Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	6	9
5	7	9
6	7	10
7	8	9
8	8	8
9	8	7
10	8	7
11	8	7
12	8	6
13	8	6
14	8	6
15	8	7
16	8	7
17	8	7
18	8	7
19	8	7
20	8	6
21	8	6
22	8	6
23	8	6
24	8	7
25	8	7
26	8	7
27	8	7
28	8	5
29	8	4
30	8	5
31	8	5
32	8	6
33	8	6
34	8	6
35	8	5
36	8	6
37	8	6
38	8	7
39	9	6
40	9	6
41	9	6
42	8	6
43	8	7
44	8	8
45	8	8
46	8	8
47	8	8
48	8	8
49	8	8
50	8	9
51	8	9
52	8	9
53	8	8
54	8	9
55	8	9
56	7	8
57	7	8
58	7	8
59	7	8
60	7	8
61	7	8
62	7	8
63	8	7
64	8	7
65	8	7
66	8	7
67	7	7
68	7	7
69	7	8
70	7	8
71	8	7
72	8	7
73	8	7
74	8	7
75	8	7
76	8	7
77	8	7
78	9	6
79	9	6
80	9	7
81	9	6
82	10	5
83	10	5
84	10	5
85	10	4
86	10	4
87	10	4
88	9	4
89	9	4
90	9	5
91	9	5
92	9	5
93	9	5
94	9	5
95	9	5
96	9	6
97	9	6
98	8	6
99	8	6
100	8	6
101	8	6
102	8	6
103	8	5
104	8	5
105	8	4
106	7	4
107	7	5
108	7	5
109	7	6
110	7	7
111	7	7
112	7	8
113	6	8
114	6	9
115	6	8
116	6	8
117	6	9
118	6	9
119	6	9
120	6	8
121	6	7
122	6	7
123	6	7
124	6	7
125	6	8
126	7	7
127	7	8
128	7	8
129	7	9
130	7	9
131	7	10
132	7	9
133	7	9
134	7	9
135	7	9
136	7	9
137	7	9
138	7	9
139	7	9
140	7	9
141	7	9
142	7	9
143	7	9
144	7	9
145	7	9
146	7	9
147	7	9
148	7	9
149	7	9
150	7	7
151	7	8
152	7	8
153	7	8
154	7	8
155	7	9
156	7	9
157	7	8
158	7	8
159	7	8
160	7	7
161	7	7
162	7	8
163	7	8
164	7	8
165	7	8
166	7	8
167	7	8
168	7	8
169	7	8
170	7	8
171	7	8
172	7	8
173	7	8
174	7	8
175	7	8
176	7	8
177	7	8
178	7	8
179	7	8
180	7	8
181	7	8
182	7	8
183	7	8
184	6	7
185	6	9
186	6	9
187	5	9
188	5	10
189	5	10
190	5	10
191	5	11
192	5	11
193	5	12
194	5	12
195	5	12
196	5	12
197	5	12
198	5	12
199	5	12
200	5	11
201	5	11
202	5	11
203	5	11
204	5	11
205	5	11
206	5	11
207	5	11
208	5	12
209	5	12
210	5	12
211	5	13
212	5	13
213	5	13
214	5	13
215	5	13
216	5	13
217	5	13
218	5	14
219	5	15
220	5	16
221	5	15
222	5	16
223	5	16
224	5	16
225	4	16
226	4	17
227	4	16
228	4	17
229	4	17
230	4	17
231	4	17
232	4	17
233	4	17
234	4	17
235	4	17
236	4	17
237	4	17
238	4	17
239	4	18
240	4	18
241	4	19
242	5	18
243	5	19
244	6	19
245	6	20
246	6	19
247	6	19
248	6	19
249	6	19
250	6	19
251	6	19
252	6	18
253	6	18
254	6	18
255	6	18
256	6	19
257	6	19
258	7	18
259	7	18
260	7	19
261	7	20
262	7	20
263	7	20
264	7	21
265	8	20
266	8	20
267	8	20
268	8	20
269	8	20
270	9	18
271	9	18
272	9	19
273	9	18
274	9	18
275	9	18
276	9	18
277	10	16
278	10	16
279	10	16
280	10	16
281	10	16
282	10	16
283	10	16
284	10	16
285	10	17
286	10	17
287	10	17
288	10	16
289	10	17
290	10	18
291	10	17
292	10	18
293	10	18
294	10	18
295	11	17
296	11	16
297	11	15
298	11	15
299	11	15
300	10	14
301	10	14
302	10	14
303	10	14
304	10	14
305	9	14
306	9	14
307	10	13
308	10	14
309	10	14
310	10	14
311	10	14
312	11	13
313	11	13
314	11	13
315	11	13
316	11	13
317	11	13
318	11	13
319	11	13
320	11	13
321	11	13
322	11	11
323	10	11
324	10	11
325	10	12
326	10	12
327	10	12
328	10	12
329	10	13
330	10	13
331	10	13
332	11	12
333	11	10
334	11	11
335	11	11
336	10	12
337	10	11
338	10	10
339	10	10
340	10	10
341	10	9
342	10	10
343	10	10
344	11	9
345	11	9
346	11	9
347	11	9
348	11	9
349	11	9
350	11	9
351	11	9
352	10	9
353	10	9
354	10	9
355	10	10
356	10	10
357	10	11
358	10	10
359	10	10
360	10	11
361	10	10
362	10	10
363	10	10
364	10	10
365	11	7
366	11	7
367	10	7
368	10	7
369	10	7
370	10	7
371	10	7
372	9	7
373	9	7
374	8	7
375	8	7
376	8	7
377	8	7
378	8	7
379	8	7
380	8	7
381	8	7
382	7	6
383	7	6
384	7	6
385	7	5
386	7	5
387	7	5
388	6	5
389	6	5
390	6	5
391	6	5
392	6	5
393	6	5
394	6	5
395	6	5
396	6	5
397	6	5
398	6	5
399	6	5
400	6	5
401	6	5
402	6	5
403	6	5
404	6	5
405	6	5
406	6	5
407	6	5
408	6	5
409	6	5
410	6	5
411	6	5
412	6	5
413	6	5
414	6	5
415	6	5
416	6	5
417	6	5
418	6	5
419	6	5
420	6	5
421	6	5
422	6	5
423	6	5
424	6	6
425	5	6
426	4	7
427	4	7
428	4	7
429	3	7
430	3	7
431	3	7
432	3	6
433	3	6
434	3	7
435	3	6
436	3	6
437	3	6
438	3	7
439	3	8
440	3	9
441	3	9
442	3	8
443	3	8
444	3	8
445	3	9
446	3	10
447	3	9
448	3	9
449	3	10
450	3	10
451	3	10
452	3	10
453	3	10
454	3	10
455	3	11
456	3	11
457	3	11
458	3	12
459	3	11
460	3	11
461	3	11
462	3	13
463	3	14
464	3	14
465	3	14
466	3	14
467	3	15
468	3	16
469	3	16
470	3	17
471	3	17
472	3	17
473	3	17
474	3	18
475	3	18
476	3	18
477	3	19
478	3	19
479	3	19
480	3	19
481	3	18
482	3	18
483	3	17
484	3	18
485	3	18
486	3	19
487	3	19
488	3	20
489	3	19
490	3	19
491	3	21
492	3	22
493	3	23
494	3	24
495	3	24
496	3	24
497	3	24
498	3	24
499	3	24
500	3	24
501	3	24
502	3	24
503	3	24
504	3	24
505	3	23
506	3	24
507	3	24
508	3	23
509	3	24
510	3	24
511	3	24
512	3	24
513	3	23
514	3	23
515	3	23
516	3	24
517	3	24
518	3	24
519	3	24
520	3	24
521	3	24
522	3	24
523	3	24
524	3	24
525	3	24
526	4	23
527	4	24
528	4	24
529	4	24
530	4	24
531	5	23
532	5	23
533	5	24
534	5	24
535	5	23
536	5	23
537	5	24
538	5	24
539	5	24
540	5	24
541	5	24
542	5	24
543	5	24
544	5	23
545	5	23
546	5	23
547	5	23
548	5	24
549	5	24
550	5	24
551	5	24
552	6	24
553	6	24
554	6	24
555	6	24
556	6	24
557	6	24
558	6	24
559	6	24
560	6	24
561	6	24
562	6	24
563	6	24
564	6	24
565	6	24
566	6	24
567	6	24
568	6	24
569	6	24
570	6	24
571	6	24
572	6	24
573	7	24
574	7	24
575	7	24
576	7	24
577	7	24
578	7	24
579	7	24
580	7	24
581	7	24
582	7	24
583	7	23
584	8	22
585	8	22
586	7	22
587	7	23
588	7	24
589	8	23
590	9	22
591	9	22
592	9	21
593	9	21
594	9	20
595	9	20
596	9	20
597	9	20
598	9	22
599	10	21
600	10	21
601	10	21
602	10	21
603	10	21
604	10	23
605	10	23
606	10	24
607	10	24
608	10	24
609	10	24
