Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	6	9
5	7	8
6	7	8
7	7	8
8	7	8
9	7	8
10	7	9
11	7	10
12	7	9
13	7	9
14	7	10
15	7	10
16	7	10
17	7	9
18	7	8
19	7	7
20	7	7
21	7	7
22	7	7
23	7	7
24	7	6
25	7	6
26	7	6
27	7	6
28	7	7
29	7	8
30	7	8
31	7	8
32	7	8
33	7	8
34	7	9
35	6	8
36	6	9
37	6	9
38	6	9
39	6	9
40	5	10
41	5	10
42	5	10
43	5	10
44	5	11
45	5	12
46	5	12
47	5	12
48	5	12
49	5	12
50	5	13
51	5	14
52	5	14
53	5	13
54	5	13
55	5	14
56	5	14
57	5	14
58	5	14
59	5	14
60	5	15
61	5	14
62	5	14
63	5	14
64	5	15
65	5	15
66	5	16
67	4	16
68	4	17
69	4	18
70	4	18
71	4	18
72	4	18
73	4	17
74	4	17
75	4	18
76	4	18
77	4	18
78	4	17
79	4	17
80	4	17
81	4	17
82	4	19
83	5	18
84	5	18
85	5	19
86	5	19
87	5	20
88	5	20
89	5	20
90	5	21
91	5	21
92	5	21
93	5	21
94	5	21
95	6	20
96	6	20
97	6	21
98	6	22
99	6	22
100	6	22
101	6	21
102	6	21
103	6	22
104	6	23
105	6	23
106	6	23
107	6	23
108	6	23
109	6	24
110	6	24
111	6	24
112	6	24
113	6	24
114	6	23
115	6	23
116	6	23
117	6	23
118	5	22
119	5	23
120	5	24
121	5	24
122	5	24
123	5	23
124	5	23
125	5	23
126	5	23
127	5	24
128	5	24
129	5	24
130	5	24
131	5	24
132	5	24
133	5	24
134	6	23
135	6	24
136	6	24
137	6	24
138	6	24
139	6	24
140	6	24
141	6	24
142	6	24
143	6	24
144	7	23
145	7	23
146	7	22
147	7	22
148	7	22
149	7	21
150	7	21
151	7	22
152	7	21
153	7	22
154	7	23
155	7	23
156	7	23
157	7	23
158	7	22
159	7	21
160	7	22
161	7	22
162	7	22
163	7	22
164	7	22
165	7	22
166	7	23
167	7	24
168	7	24
169	7	24
170	7	24
171	7	23
172	8	21
173	8	21
174	8	21
175	8	22
176	8	21
177	8	20
178	8	21
179	8	21
180	8	21
181	8	22
182	8	23
183	8	23
184	8	23
185	8	23
186	8	23
187	8	23
188	8	21
189	8	21
190	8	21
191	8	21
192	8	21
193	8	21
194	8	21
195	8	22
196	8	22
197	8	21
198	8	21
199	8	21
200	8	21
201	8	21
202	9	20
203	9	20
204	9	20
205	9	21
206	9	21
207	9	21
208	9	20
209	9	20
210	9	21
211	9	20
212	9	21
213	9	21
214	9	21
215	9	21
216	9	21
217	9	21
218	9	21
219	10	20
220	10	20
221	10	19
222	10	19
223	10	19
224	10	19
225	10	19
226	10	21
227	10	22
228	10	21
229	10	21
230	10	20
231	10	20
232	10	21
233	10	20
234	10	20
235	10	19
236	10	18
237	10	18
238	10	18
239	10	16
240	10	16
241	10	16
242	10	17
243	10	17
244	10	17
245	10	17
246	10	17
247	10	16
248	10	16
249	10	16
250	10	15
251	10	14
252	10	14
253	10	14
254	10	14
255	10	12
256	10	12
257	10	12
258	10	12
259	10	13
260	10	13
261	10	13
262	10	13
263	10	13
264	10	13
265	10	13
266	10	13
267	10	13
268	10	14
269	10	13
270	10	13
271	10	12
272	10	12
273	10	12
274	10	12
275	10	12
276	10	11
277	10	12
278	9	11
279	9	11
280	9	10
281	9	10
282	9	10
283	9	9
284	9	9
285	9	9
286	9	9
287	9	9
288	8	9
289	8	8
290	8	8
291	8	8
292	8	8
293	8	8
294	8	9
295	8	9
296	8	10
297	7	10
298	8	10
299	8	10
300	8	10
301	8	12
302	8	12
303	8	12
304	8	12
305	8	12
306	8	12
307	8	12
308	8	12
309	8	12
310	8	11
311	8	11
312	8	11
313	8	11
314	8	12
315	8	12
316	8	12
317	8	12
318	8	13
319	8	14
320	8	14
321	8	14
322	8	14
323	8	14
324	8	14
325	8	14
326	8	14
327	8	14
328	8	13
329	8	13
330	8	14
331	8	14
332	8	15
333	8	15
334	8	15
335	8	16
336	8	18
337	8	18
338	8	18
339	8	18
340	8	17
341	8	16
342	8	16
343	8	17
344	8	17
345	8	17
346	8	17
347	8	18
348	8	18
349	8	18
350	8	18
351	8	18
352	8	19
353	8	19
354	7	19
355	7	19
356	7	19
357	7	19
358	7	18
359	7	18
360	7	18
361	7	18
362	7	18
363	6	18
364	6	19
365	6	19
366	6	19
367	6	19
368	6	19
369	6	19
370	6	19
371	6	19
372	6	19
373	6	20
374	6	20
375	6	19
376	6	19
377	6	19
378	6	20
379	6	20
380	6	19
381	5	19
382	5	19
383	5	18
384	5	18
385	5	19
386	5	19
387	5	19
388	5	19
389	5	20
390	5	20
391	5	20
392	5	20
393	5	21
394	5	22
395	5	23
396	5	23
397	5	23
398	5	23
399	5	23
400	5	23
401	5	23
402	5	23
403	5	23
404	5	23
405	5	23
406	5	23
407	5	24
408	5	24
409	5	24
410	5	24
411	5	23
412	5	23
413	5	23
414	5	24
415	5	24
416	5	24
417	5	24
418	5	24
419	6	23
420	6	23
421	6	23
422	6	23
423	6	23
424	6	24
425	6	24
426	6	24
427	6	24
428	6	24
429	6	24
430	6	24
431	6	24
432	6	24
433	7	23
434	7	24
435	7	23
436	7	23
437	7	23
438	7	24
439	7	24
440	7	24
441	7	24
442	7	24
443	7	24
444	7	24
445	7	24
446	7	24
447	7	24
448	7	24
449	7	24
450	7	22
451	7	24
452	7	23
453	7	23
454	8	22
455	8	22
456	8	22
457	8	24
458	8	24
459	8	24
460	8	24
461	8	24
462	8	24
463	8	24
464	8	24
465	8	24
466	8	24
467	8	24
468	8	24
469	8	24
470	8	24
471	8	24
472	8	24
473	8	24
474	8	24
475	8	23
476	8	23
477	8	22
478	8	22
479	8	22
480	8	22
481	8	22
482	8	23
483	8	22
484	8	22
485	8	22
486	8	22
487	8	24
488	8	24
489	7	24
490	7	24
491	7	23
492	7	23
493	7	23
494	7	23
495	7	23
496	7	23
497	7	23
498	7	24
499	7	24
500	7	24
501	7	24
502	7	24
503	7	24
504	7	24
505	7	24
506	7	24
507	7	24
508	7	24
509	7	22
510	7	22
511	7	22
512	7	22
513	7	22
514	7	22
515	7	23
516	7	23
517	7	24
518	7	23
519	7	24
520	7	24
521	7	24
522	7	24
523	7	24
524	7	24
525	8	23
526	8	24
527	8	24
528	8	24
529	8	24
530	8	23
531	8	23
532	8	24
533	8	23
534	8	23
535	8	23
536	8	23
537	8	24
538	8	24
539	8	24
540	8	24
541	8	24
542	8	24
543	8	24
544	8	24
545	9	23
546	9	23
547	9	23
548	9	22
549	9	22
550	9	22
551	9	23
552	9	23
553	9	24
554	9	24
555	9	24
556	9	24
557	9	24
558	9	23
559	9	23
560	9	23
561	9	23
562	9	22
563	9	22
564	9	22
565	9	22
566	9	22
567	9	23
568	9	22
569	9	23
570	9	23
571	9	24
572	9	24
573	9	24
574	9	24
575	9	24
576	9	24
577	9	24
578	9	24
579	8	24
580	7	24
581	7	23
582	7	23
583	7	23
584	7	24
585	7	24
586	7	24
587	7	24
588	7	23
589	7	24
590	7	24
591	7	23
592	7	24
593	7	23
594	7	23
595	7	23
596	7	23
597	7	23
598	7	22
599	7	24
600	7	24
601	7	24
602	6	24
603	6	24
604	6	24
605	6	24
606	6	24
607	6	24
608	6	24
609	6	24
