Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	9
5	6	9
6	6	9
7	6	9
8	6	10
9	6	12
10	6	12
11	6	13
12	6	13
13	6	13
14	6	13
15	6	13
16	6	13
17	6	14
18	6	14
19	6	13
20	6	15
21	6	16
22	6	15
23	6	15
24	6	15
25	6	15
26	6	15
27	6	14
28	6	14
29	6	13
30	6	14
31	6	14
32	6	14
33	6	13
34	6	13
35	6	15
36	6	15
37	6	15
38	6	15
39	6	15
40	6	15
41	6	15
42	6	16
43	6	16
44	6	17
45	6	17
46	6	18
47	6	18
48	6	18
49	6	18
50	6	19
51	6	20
52	6	21
53	6	21
54	6	21
55	6	22
56	6	22
57	6	22
58	6	22
59	6	22
60	6	22
61	6	21
62	6	22
63	6	22
64	6	23
65	6	22
66	6	22
67	5	24
68	5	24
69	5	24
70	5	24
71	5	24
72	5	24
73	4	24
74	4	24
75	4	24
76	4	24
77	4	24
78	4	24
79	4	24
80	4	24
81	4	24
82	4	24
83	4	24
84	4	24
85	4	24
86	4	24
87	4	24
88	4	24
89	4	24
90	4	23
91	4	23
92	4	23
93	4	22
94	4	23
95	4	23
96	4	23
97	4	23
98	4	23
99	4	24
100	4	24
101	4	24
102	4	24
103	4	24
104	4	24
105	4	24
106	4	24
107	4	24
108	5	23
109	5	23
110	5	23
111	5	23
112	5	23
113	5	24
114	5	24
115	5	24
116	5	24
117	5	24
118	5	24
119	5	24
120	5	24
121	5	24
122	5	24
123	5	24
124	5	24
125	5	24
126	5	24
127	5	23
128	5	24
129	5	24
130	5	24
131	5	24
132	5	24
133	5	24
134	5	24
135	6	24
136	6	24
137	6	24
138	6	23
139	6	24
140	6	24
141	6	24
142	6	24
143	7	23
144	7	23
145	7	23
146	7	23
147	7	23
148	7	24
149	7	24
150	8	24
151	8	24
152	8	23
153	8	23
154	8	24
155	8	24
156	8	24
157	8	24
158	8	24
159	8	24
160	8	24
161	8	24
162	8	24
163	8	24
164	8	23
165	8	23
166	8	23
167	8	24
168	8	24
169	8	24
170	8	24
171	8	23
172	8	23
173	8	23
174	8	23
175	8	23
176	8	24
177	9	23
178	9	24
179	9	24
180	9	24
181	9	24
182	10	23
183	10	23
184	10	23
185	10	21
186	10	21
187	10	21
188	10	21
189	10	22
190	10	22
191	10	23
192	10	23
193	11	22
194	11	22
195	11	22
196	11	22
197	11	22
198	11	22
199	11	23
200	11	23
201	11	22
202	11	23
203	11	23
204	11	23
205	11	23
206	11	23
207	11	24
208	11	24
209	12	23
210	12	24
211	12	23
212	12	22
213	12	23
214	12	23
215	12	24
216	12	24
217	12	24
218	12	24
219	12	23
220	12	23
221	12	22
222	12	22
223	12	23
224	12	22
225	12	22
226	12	22
227	12	22
228	12	21
229	12	21
230	12	22
231	12	22
232	12	22
233	12	22
234	12	22
235	12	22
236	12	22
237	12	22
238	12	21
239	12	21
240	12	20
241	12	20
242	12	20
243	12	20
244	10	20
245	10	21
246	9	21
247	9	21
248	9	22
249	9	22
250	9	22
251	9	22
252	9	22
253	9	22
254	10	21
255	10	21
256	10	20
257	10	19
258	10	19
259	11	18
260	11	18
261	10	18
262	10	18
263	10	18
264	10	18
265	10	19
266	10	19
267	10	19
268	10	17
269	10	17
270	10	17
271	10	16
272	10	17
273	10	17
274	10	17
275	10	17
276	10	17
277	10	16
278	10	16
279	10	16
280	10	16
281	10	16
282	11	15
283	11	15
284	11	16
285	11	16
286	11	15
287	11	15
288	11	15
289	10	15
290	10	15
291	10	15
292	10	15
293	10	15
294	10	14
295	10	15
296	10	15
297	10	15
298	10	15
299	10	15
300	10	16
301	10	16
302	10	16
303	10	16
304	10	16
305	10	16
306	8	16
307	8	17
308	8	17
309	8	15
310	8	15
311	8	15
312	8	15
313	8	15
314	8	15
315	8	13
316	8	13
317	7	13
318	6	13
319	6	13
320	6	13
321	6	14
322	6	14
323	6	15
324	6	15
325	6	16
326	6	16
327	6	18
328	6	18
329	6	18
330	6	18
331	6	16
332	6	16
333	6	16
334	6	17
335	6	18
336	6	17
337	6	18
338	6	19
339	6	21
340	6	21
341	6	20
342	6	20
343	6	20
344	6	19
345	6	19
346	6	19
347	6	19
348	6	19
349	6	19
350	6	18
351	6	19
352	6	19
353	6	18
354	6	18
355	6	18
356	6	18
357	6	18
358	6	18
359	6	18
360	6	18
361	6	19
362	6	19
363	6	20
364	6	22
365	6	21
366	6	21
367	6	21
368	6	21
369	6	21
370	6	21
371	6	21
372	6	21
373	6	22
374	6	22
375	6	22
376	6	22
377	6	22
378	6	22
379	6	22
380	6	22
381	6	22
382	6	23
383	6	23
384	6	24
385	6	24
386	6	23
387	6	23
388	6	22
389	6	23
390	6	23
391	6	23
392	6	23
393	6	24
394	6	23
395	6	23
396	6	24
397	6	24
398	6	24
399	5	24
400	5	24
401	5	24
402	5	23
403	5	23
404	5	23
405	5	24
406	5	24
407	5	24
408	5	24
409	5	24
410	5	24
411	5	24
412	5	24
413	5	24
414	5	24
415	5	24
416	5	23
417	5	23
418	5	23
419	5	23
420	5	24
421	5	23
422	5	23
423	5	23
424	5	24
425	5	24
426	5	24
427	5	24
428	5	24
429	5	24
430	5	24
431	5	24
432	5	24
433	5	24
434	5	24
435	5	24
436	5	24
437	5	24
438	5	24
439	5	24
440	5	24
441	5	24
442	5	24
443	5	24
444	5	24
445	5	24
446	5	24
447	5	24
448	5	24
449	5	24
450	5	24
451	5	24
452	5	24
453	5	24
454	5	24
455	5	23
456	5	23
457	5	23
458	5	23
459	5	23
460	5	24
461	5	24
462	5	24
463	5	24
464	5	23
465	5	23
466	6	22
467	6	22
468	6	24
469	6	24
470	6	24
471	6	24
472	6	24
473	6	24
474	6	24
475	6	24
476	6	24
477	6	24
478	6	24
479	6	24
480	6	24
481	6	24
482	6	24
483	6	24
484	6	24
485	6	24
486	6	24
487	6	24
488	6	24
489	6	24
490	6	24
491	6	24
492	6	24
493	6	24
494	6	24
495	6	24
496	7	23
497	7	24
498	7	24
499	7	24
500	7	24
501	7	24
502	7	24
503	7	24
504	7	24
505	7	24
506	7	24
507	7	24
508	8	24
509	8	23
510	8	24
511	9	23
512	9	23
513	9	23
514	9	23
515	9	24
516	9	24
517	10	23
518	11	21
519	11	20
520	12	20
521	12	21
522	12	22
523	12	22
524	12	22
525	12	22
526	12	24
527	12	24
528	12	23
529	12	23
530	12	23
531	12	23
532	12	23
533	12	23
534	13	21
535	14	20
536	14	20
537	14	20
538	14	20
539	14	20
540	14	20
541	14	19
542	14	19
543	14	19
544	14	20
545	14	19
546	14	19
547	14	19
548	14	19
549	14	19
550	14	18
551	14	18
552	13	18
553	13	19
554	13	18
555	14	17
556	14	16
557	14	16
558	14	17
559	14	17
560	14	17
561	14	18
562	14	18
563	14	18
564	14	18
565	14	16
566	14	15
567	14	15
568	14	16
569	14	16
570	15	16
571	15	16
572	15	16
573	15	16
574	15	16
575	15	15
576	15	15
577	15	15
578	15	14
579	15	14
580	15	13
581	15	13
582	15	12
583	15	12
584	15	12
585	14	12
586	14	12
587	14	12
588	14	12
589	14	12
590	14	12
591	14	12
592	14	13
593	14	13
594	14	14
595	14	14
596	14	14
597	13	14
598	13	14
599	13	14
600	13	15
601	12	15
602	12	13
603	12	12
604	12	12
605	12	12
606	12	11
607	12	11
608	12	11
609	12	11
