Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	10
7	6	11
8	6	11
9	6	12
10	6	12
11	6	13
12	6	13
13	6	14
14	6	16
15	6	16
16	6	16
17	6	16
18	6	15
19	6	16
20	6	16
21	6	16
22	6	16
23	6	16
24	6	16
25	6	17
26	6	16
27	6	15
28	6	16
29	6	16
30	7	16
31	7	16
32	7	16
33	7	16
34	7	16
35	5	17
36	5	17
37	5	17
38	5	17
39	5	17
40	5	17
41	5	18
42	5	18
43	5	18
44	5	18
45	5	20
46	5	20
47	5	21
48	5	21
49	6	20
50	6	20
51	6	20
52	6	20
53	6	19
54	6	20
55	6	20
56	6	20
57	6	20
58	6	20
59	6	21
60	6	21
61	6	20
62	6	20
63	6	20
64	6	21
65	5	20
66	5	20
67	5	20
68	5	19
69	5	19
70	5	19
71	5	19
72	5	18
73	5	18
74	5	18
75	5	18
76	5	18
77	5	18
78	5	18
79	5	20
80	5	20
81	5	20
82	5	20
83	7	18
84	7	17
85	7	17
86	7	17
87	7	17
88	7	18
89	7	18
90	7	18
91	7	18
92	7	18
93	7	18
94	7	19
95	7	19
96	7	19
97	7	19
98	7	18
99	7	18
100	7	18
101	7	18
102	7	19
103	7	19
104	7	19
105	7	19
106	7	19
107	7	20
108	8	20
109	8	20
110	8	19
111	8	19
112	8	19
113	8	19
114	8	19
115	8	18
116	8	18
117	8	18
118	7	18
119	7	18
120	7	18
121	7	18
122	7	17
123	7	17
124	7	17
125	7	17
126	7	17
127	7	17
128	7	18
129	7	18
130	7	18
131	7	19
132	7	19
133	7	20
134	7	21
135	7	21
136	7	21
137	7	21
138	7	20
139	7	20
140	7	21
141	7	21
142	7	21
143	6	21
144	7	20
145	7	20
146	7	20
147	8	19
148	8	18
149	8	18
150	8	18
151	8	18
152	8	18
153	8	19
154	8	18
155	8	18
156	8	19
157	8	19
158	8	19
159	7	17
160	7	17
161	7	17
162	7	18
163	7	18
164	7	18
165	8	17
166	8	17
167	8	17
168	8	17
169	8	17
170	8	18
171	8	18
172	8	18
173	8	18
174	8	18
175	8	18
176	8	18
177	8	19
178	8	20
179	7	20
180	7	20
181	7	21
182	7	21
183	7	21
184	7	21
185	7	21
186	7	19
187	7	18
188	7	18
189	7	18
190	7	18
191	7	18
192	7	18
193	7	18
194	7	18
195	7	19
196	7	19
197	7	19
198	7	19
199	7	20
200	6	20
201	6	20
202	6	22
203	6	23
204	6	23
205	6	23
206	6	23
207	7	22
208	7	22
209	7	22
210	7	21
211	7	22
212	7	22
213	7	22
214	7	21
215	7	21
216	7	20
217	7	20
218	7	20
219	7	20
220	7	20
221	7	19
222	7	19
223	7	19
224	7	20
225	7	20
226	7	19
227	7	18
228	7	18
229	6	18
230	6	18
231	6	18
232	6	18
233	6	17
234	6	18
235	6	18
236	6	18
237	6	19
238	6	19
239	6	19
240	6	19
241	6	20
242	7	19
243	7	19
244	7	19
245	7	18
246	7	18
247	7	18
248	7	18
249	7	18
250	7	20
251	7	20
252	7	19
253	7	19
254	7	19
255	7	19
256	8	19
257	8	19
258	8	19
259	8	19
260	8	19
261	8	19
262	8	20
263	8	22
264	8	21
265	8	21
266	8	21
267	8	21
268	8	21
269	8	21
270	8	21
271	8	20
272	8	20
273	8	21
274	8	22
275	8	23
276	8	22
277	8	22
278	8	22
279	8	22
280	8	22
281	8	22
282	7	22
283	7	21
284	7	21
285	7	21
286	7	21
287	7	21
288	7	21
289	7	20
290	7	20
291	6	20
292	6	20
293	6	20
294	6	20
295	6	20
296	6	19
297	6	19
298	6	20
299	6	20
300	6	20
301	7	19
302	7	21
303	7	21
304	7	21
305	7	20
306	7	21
307	7	22
308	7	22
309	7	22
310	7	22
311	7	22
312	7	24
313	7	23
314	7	23
315	7	23
316	7	23
317	7	23
318	7	23
319	7	22
320	7	22
321	7	22
322	7	22
323	7	21
324	7	21
325	7	21
326	7	21
327	7	20
328	7	20
329	7	20
330	7	20
331	7	20
332	7	20
333	7	21
334	7	21
335	7	21
336	7	23
337	7	23
338	7	23
339	7	22
340	7	22
341	7	22
342	7	22
343	7	22
344	7	22
345	8	21
346	8	21
347	7	22
348	7	22
349	7	22
350	8	21
351	8	21
352	8	21
353	9	20
354	9	20
355	9	20
356	9	20
357	9	21
358	9	21
359	9	21
360	9	21
361	8	21
362	8	21
363	8	20
364	8	20
365	8	20
366	8	20
367	8	20
368	8	20
369	8	20
370	8	20
371	8	20
372	8	22
373	8	19
374	8	19
375	8	19
376	8	19
377	8	19
378	8	19
379	8	19
380	7	19
381	7	19
382	7	19
383	7	20
384	8	21
385	8	21
386	8	21
387	8	21
388	8	21
389	8	21
390	8	21
391	7	21
392	7	21
393	7	21
394	7	21
395	7	22
396	7	22
397	7	22
398	7	21
399	7	21
400	7	21
401	7	20
402	7	20
403	7	21
404	7	20
405	7	20
406	7	20
407	7	19
408	7	19
409	7	19
410	7	19
411	7	19
412	7	19
413	7	18
414	7	16
415	7	16
416	7	16
417	7	16
418	7	16
419	7	17
420	7	17
421	7	18
422	7	18
423	7	18
424	7	18
425	7	18
426	7	18
427	7	18
428	7	18
429	7	18
430	7	17
431	7	17
432	7	17
433	7	18
434	7	17
435	7	17
436	7	18
437	8	17
438	8	18
439	8	18
440	8	18
441	8	18
442	8	18
443	8	18
444	8	18
445	8	18
446	8	18
447	8	18
448	8	18
449	8	18
450	8	19
451	8	19
452	8	19
453	8	20
454	8	20
455	8	20
456	8	20
457	8	20
458	8	21
459	8	20
460	8	20
461	8	18
462	8	18
463	8	18
464	8	18
465	8	18
466	8	18
467	8	18
468	8	17
469	7	17
470	7	18
471	7	18
472	6	18
473	6	18
474	6	17
475	6	18
476	6	18
477	6	18
478	6	18
479	6	18
480	6	18
481	6	18
482	7	17
483	7	17
484	7	17
485	7	18
486	7	18
487	7	17
488	7	18
489	8	18
490	8	19
491	8	21
492	8	21
493	8	21
494	8	21
495	8	21
496	8	21
497	8	20
498	9	19
499	9	19
500	9	19
501	9	19
502	9	18
503	9	17
504	9	17
505	9	18
506	9	17
507	9	17
508	9	17
509	9	17
510	9	18
511	9	18
512	9	18
513	10	17
514	10	17
515	10	19
516	10	19
517	10	19
518	10	19
519	10	20
520	10	20
521	10	20
522	11	19
523	11	19
524	10	19
525	10	19
526	10	19
527	11	19
528	10	19
529	10	19
530	10	20
531	10	20
532	10	20
533	10	20
534	10	20
535	10	21
536	10	21
537	10	21
538	10	21
539	10	20
540	9	19
541	9	19
542	9	19
543	9	18
544	9	19
545	9	20
546	9	20
547	9	19
548	9	19
549	9	18
550	9	18
551	9	17
552	9	17
553	9	17
554	9	16
555	9	17
556	9	18
557	9	18
558	9	18
559	9	18
560	9	18
561	9	17
562	8	17
563	8	17
564	8	18
565	8	18
566	8	18
567	8	18
568	8	18
569	8	17
570	8	17
571	8	17
572	8	18
573	8	19
574	8	19
575	8	18
576	8	16
577	8	16
578	8	17
579	8	18
580	8	18
581	8	18
582	8	18
583	9	17
584	9	17
585	9	17
586	9	17
587	9	17
588	9	17
589	9	17
590	8	17
591	8	17
592	8	17
593	8	17
594	8	18
595	8	18
596	8	18
597	8	18
598	8	18
599	9	17
600	9	17
601	9	17
602	9	17
603	9	18
604	9	18
605	9	18
606	9	18
607	9	19
608	9	19
609	9	18
