Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	10
7	6	11
8	6	12
9	6	13
10	6	16
11	6	18
12	6	18
13	6	18
14	6	18
15	6	18
16	6	18
17	6	19
18	6	19
19	6	19
20	6	19
21	6	18
22	6	19
23	6	18
24	6	18
25	6	20
26	6	22
27	6	24
28	6	24
29	6	24
30	6	23
31	6	23
32	6	23
33	6	22
34	6	22
35	5	23
36	5	23
37	5	23
38	5	23
39	5	23
40	5	23
41	5	24
42	5	24
43	5	24
44	5	24
45	5	24
46	5	24
47	5	24
48	5	24
49	5	24
50	5	24
51	5	24
52	5	24
53	5	23
54	5	23
55	5	24
56	5	23
57	5	23
58	5	23
59	5	24
60	5	24
61	5	24
62	5	24
63	6	24
64	6	24
65	6	24
66	5	24
67	5	24
68	5	24
69	5	24
70	5	24
71	5	24
72	5	24
73	5	24
74	5	24
75	5	24
76	5	24
77	5	24
78	4	24
79	4	24
80	4	24
81	4	24
82	4	24
83	4	24
84	5	23
85	5	24
86	5	24
87	5	24
88	6	23
89	6	24
90	7	23
91	7	23
92	7	24
93	7	24
94	7	24
95	7	24
96	7	24
97	7	24
98	6	24
99	6	24
100	6	24
101	6	24
102	6	24
103	6	24
104	6	24
105	6	23
106	6	23
107	6	24
108	6	24
109	7	23
110	7	22
111	7	22
112	7	22
113	7	22
114	7	21
115	7	21
116	8	20
117	8	21
118	8	21
119	8	21
120	8	21
121	8	22
122	8	22
123	8	21
124	8	21
125	8	21
126	8	21
127	8	21
128	8	21
129	8	21
130	8	22
131	8	22
132	8	23
133	8	23
134	8	23
135	8	23
136	8	24
137	8	24
138	8	23
139	8	24
140	8	24
141	8	23
142	8	23
143	8	23
144	8	24
145	8	24
146	8	24
147	8	24
148	8	24
149	8	24
150	8	23
151	7	23
152	7	23
153	7	24
154	7	24
155	7	24
156	7	24
157	8	24
158	8	24
159	8	24
160	8	24
161	8	24
162	9	24
163	9	24
164	8	23
165	8	23
166	8	23
167	8	23
168	8	24
169	8	23
170	9	23
171	9	22
172	9	23
173	10	22
174	11	22
175	11	22
176	11	22
177	11	22
178	11	22
179	11	22
180	11	22
181	11	22
182	11	22
183	11	22
184	11	22
185	11	22
186	11	22
187	12	21
188	12	21
189	12	21
190	12	20
191	12	20
192	11	20
193	11	19
194	11	19
195	11	20
196	11	21
197	11	22
198	11	22
199	12	21
200	12	20
201	12	20
202	12	20
203	12	19
204	13	18
205	13	18
206	13	18
207	12	18
208	11	17
209	11	17
210	11	17
211	11	18
212	11	17
213	11	17
214	11	17
215	11	17
216	11	16
217	11	16
218	11	17
219	11	17
220	11	17
221	11	17
222	10	18
223	10	18
224	10	17
225	10	17
226	10	16
227	10	16
228	10	14
229	9	14
230	9	14
231	9	14
232	9	14
233	9	14
234	9	14
235	9	13
236	9	14
237	9	14
238	9	15
239	9	15
240	9	15
241	9	15
242	9	15
243	9	15
244	9	15
245	9	15
246	9	16
247	9	15
248	9	16
249	9	16
250	9	16
251	9	16
252	8	16
253	8	16
254	8	16
255	8	16
256	7	16
257	7	16
258	7	17
259	7	17
260	7	16
261	7	16
262	7	16
263	7	16
264	7	15
265	7	16
266	7	16
267	7	16
268	7	17
269	7	16
270	8	15
271	9	14
272	9	13
273	9	13
274	9	14
275	9	14
276	9	12
277	9	12
278	9	12
279	9	12
280	9	12
281	9	11
282	9	11
283	9	11
284	9	11
285	9	12
286	9	13
287	9	13
288	9	13
289	9	14
290	9	14
291	9	15
292	9	15
293	10	14
294	11	11
295	11	11
296	11	11
297	11	10
298	11	10
299	11	10
300	11	9
301	11	9
302	11	9
303	11	9
304	11	9
305	11	9
306	11	9
307	11	10
308	11	9
309	11	9
310	11	9
311	11	9
312	11	9
313	11	8
314	11	8
315	11	8
316	11	8
317	11	8
318	10	7
319	10	7
320	11	6
321	10	6
322	10	6
323	10	6
324	10	6
325	10	6
326	10	7
327	10	6
328	10	5
329	9	5
330	9	6
331	9	6
332	9	6
333	9	7
334	9	7
335	9	7
336	9	8
337	9	9
338	9	9
339	9	8
340	9	7
341	9	7
342	9	6
343	9	7
344	9	7
345	9	7
346	9	7
347	9	6
348	9	6
349	10	5
350	10	5
351	10	6
352	10	6
353	10	5
354	10	5
355	10	6
356	10	6
357	10	6
358	10	6
359	10	6
360	10	6
361	10	6
362	10	6
363	10	6
364	10	6
365	11	5
366	11	7
367	11	6
368	11	7
369	11	7
370	11	7
371	11	7
372	11	7
373	11	7
374	11	6
375	11	6
376	11	6
377	11	6
378	10	6
379	10	6
380	10	5
381	10	6
382	10	7
383	10	7
384	9	6
385	9	6
386	9	7
387	9	7
388	9	7
389	8	7
390	8	5
391	8	5
392	8	5
393	8	5
394	8	5
395	8	5
396	8	5
397	8	5
398	8	5
399	8	5
400	7	5
401	7	6
402	7	7
403	7	7
404	7	7
405	8	5
406	8	6
407	8	6
408	8	6
409	8	5
410	7	6
411	7	6
412	7	6
413	7	6
414	7	6
415	7	6
416	7	6
417	7	6
418	7	6
419	7	6
420	7	6
421	7	6
422	7	6
423	7	6
424	6	6
425	6	7
426	6	7
427	6	8
428	6	8
429	6	9
430	6	9
431	5	9
432	5	9
433	5	9
434	5	8
435	5	9
436	5	9
437	5	10
438	5	10
439	5	9
440	5	7
441	5	8
442	5	8
443	5	8
444	5	8
445	5	8
446	5	8
447	5	11
448	5	12
449	5	13
450	5	13
451	5	13
452	5	13
453	5	13
454	5	13
455	5	13
456	5	13
457	5	13
458	5	13
459	5	13
460	5	14
461	5	14
462	5	14
463	5	14
464	5	14
465	5	15
466	5	16
467	5	17
468	5	17
469	5	16
470	5	16
471	5	16
472	5	16
473	5	16
474	6	15
475	6	15
476	6	15
477	6	15
478	6	15
479	6	15
480	6	15
481	6	15
482	6	15
483	6	15
484	6	15
485	6	15
486	6	14
487	6	14
488	6	15
489	6	15
490	6	14
491	6	14
492	6	14
493	6	14
494	6	13
495	6	14
496	6	14
497	6	14
498	6	14
499	6	14
500	6	15
501	6	16
502	6	16
503	6	17
504	6	17
505	6	16
506	6	17
507	6	17
508	6	17
509	6	17
510	6	17
511	6	17
512	6	17
513	6	17
514	6	17
515	6	16
516	6	16
517	6	16
518	6	15
519	6	16
520	6	16
521	6	16
522	6	16
523	6	17
524	6	16
525	6	16
526	6	16
527	6	16
528	6	17
529	6	19
530	6	20
531	6	20
532	6	20
533	6	20
534	6	20
535	6	21
536	6	21
537	6	22
538	6	21
539	6	21
540	6	21
541	6	21
542	6	21
543	6	21
544	6	21
545	6	21
546	6	22
547	6	23
548	6	23
549	6	23
550	6	23
551	6	23
552	6	23
553	6	22
554	6	22
555	6	24
556	6	24
557	6	23
558	6	22
559	6	22
560	6	22
561	6	22
562	6	21
563	6	22
564	6	23
565	6	22
566	6	22
567	6	22
568	6	22
569	6	23
570	5	23
571	5	23
572	5	24
573	5	24
574	5	24
575	5	24
576	5	24
577	6	23
578	6	23
579	6	23
580	6	23
581	7	22
582	7	24
583	7	24
584	7	24
585	7	23
586	7	23
587	7	23
588	7	24
589	7	24
590	7	24
591	7	24
592	7	24
593	7	24
594	7	24
595	7	24
596	7	23
597	7	23
598	7	24
599	7	24
600	7	24
601	7	24
602	7	24
603	7	24
604	7	24
605	7	24
606	7	24
607	7	24
608	7	23
609	7	23
