Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	10
7	6	10
8	6	11
9	6	11
10	6	12
11	6	13
12	6	12
13	6	12
14	6	13
15	6	13
16	6	13
17	6	13
18	6	13
19	6	13
20	6	13
21	6	13
22	6	15
23	6	15
24	6	15
25	6	14
26	6	14
27	6	14
28	6	13
29	6	13
30	6	13
31	6	12
32	6	13
33	6	13
34	6	14
35	6	14
36	6	14
37	6	14
38	6	14
39	6	14
40	6	14
41	6	15
42	6	15
43	6	15
44	6	16
45	6	14
46	6	16
47	6	16
48	6	16
49	6	16
50	6	16
51	6	16
52	6	16
53	6	17
54	6	17
55	6	17
56	6	18
57	6	18
58	6	18
59	6	18
60	6	18
61	6	19
62	6	19
63	6	19
64	6	19
65	6	19
66	6	19
67	6	19
68	6	20
69	6	19
70	6	19
71	6	20
72	6	20
73	6	20
74	6	20
75	6	20
76	6	19
77	6	19
78	6	19
79	6	20
80	6	21
81	6	20
82	6	19
83	6	18
84	6	18
85	6	19
86	6	19
87	6	20
88	6	21
89	6	21
90	6	21
91	6	21
92	6	21
93	6	21
94	6	21
95	6	21
96	5	21
97	5	21
98	5	21
99	5	20
100	5	20
101	5	20
102	5	20
103	5	20
104	5	21
105	5	22
106	5	24
107	5	24
108	5	24
109	5	23
110	5	23
111	5	22
112	5	22
113	5	24
114	5	24
115	5	24
116	5	24
117	5	24
118	5	23
119	5	23
120	5	23
121	5	23
122	5	23
123	5	23
124	5	23
125	5	23
126	5	23
127	5	21
128	5	21
129	5	21
130	5	21
131	5	22
132	5	22
133	5	23
134	5	22
135	5	24
136	6	23
137	6	24
138	6	24
139	6	24
140	6	24
141	6	24
142	6	24
143	6	24
144	6	24
145	6	24
146	6	24
147	6	24
148	6	24
149	6	24
150	6	24
151	6	24
152	7	23
153	7	23
154	7	23
155	7	23
156	7	23
157	7	23
158	7	23
159	7	23
160	7	23
161	7	23
162	7	22
163	7	23
164	7	24
165	7	24
166	7	24
167	7	23
168	7	24
169	7	23
170	7	23
171	7	23
172	7	23
173	7	23
174	7	23
175	7	23
176	7	23
177	7	23
178	7	23
179	7	24
180	7	24
181	8	22
182	8	22
183	8	22
184	8	22
185	8	22
186	8	22
187	8	22
188	8	22
189	8	22
190	8	22
191	8	22
192	8	23
193	8	24
194	8	24
195	8	24
196	8	24
197	9	23
198	9	24
199	9	24
200	9	24
201	9	24
202	9	24
203	10	23
204	10	23
205	9	23
206	9	23
207	9	23
208	9	23
209	9	23
210	9	24
211	9	24
212	9	24
213	9	24
214	9	24
215	9	24
216	9	24
217	9	23
218	9	23
219	10	22
220	10	22
221	10	22
222	10	22
223	10	22
224	10	23
225	10	22
226	10	22
227	10	22
228	10	22
229	10	22
230	10	22
231	10	23
232	9	24
233	9	24
234	9	23
235	9	23
236	9	23
237	9	23
238	9	23
239	9	23
240	9	22
241	9	22
242	9	22
243	8	22
244	8	22
245	8	22
246	8	22
247	8	22
248	8	23
249	8	23
250	8	23
251	8	23
252	9	22
253	9	21
254	9	22
255	9	22
256	9	22
257	9	22
258	9	21
259	9	21
260	9	21
261	9	20
262	9	20
263	9	20
264	10	19
265	10	20
266	10	19
267	10	19
268	10	19
269	10	19
270	10	18
271	10	17
272	10	17
273	10	17
274	10	17
275	10	17
276	10	18
277	10	18
278	10	17
279	9	17
280	9	17
281	9	17
282	9	18
283	8	17
284	8	17
285	8	17
286	8	18
287	8	18
288	8	18
289	8	18
290	8	18
291	8	19
292	8	20
293	8	20
294	8	20
295	8	20
296	8	19
297	8	19
298	8	19
299	7	19
300	7	19
301	7	19
302	7	19
303	7	20
304	7	19
305	7	18
306	7	19
307	6	19
308	6	20
309	6	22
310	6	22
311	6	22
312	6	23
313	6	24
314	6	24
315	6	24
316	6	24
317	6	23
318	6	24
319	6	24
320	6	22
321	6	23
322	6	22
323	6	22
324	6	23
325	6	22
326	6	22
327	6	23
328	6	23
329	6	24
330	6	24
331	6	24
332	6	23
333	6	23
334	6	23
335	6	24
336	6	24
337	6	24
338	7	23
339	7	22
340	7	22
341	7	22
342	7	23
343	7	23
344	7	22
345	7	23
346	7	24
347	8	23
348	8	23
349	8	22
350	8	22
351	8	23
352	8	24
353	8	24
354	8	24
355	8	24
356	8	24
357	8	23
358	8	24
359	8	24
360	8	24
361	8	23
362	8	23
363	8	22
364	8	22
365	8	22
366	8	22
367	8	22
368	8	22
369	8	22
370	8	22
371	8	22
372	8	22
373	8	21
374	8	21
375	8	21
376	8	20
377	8	20
378	8	20
379	8	20
380	8	20
381	8	20
382	7	21
383	7	21
384	7	21
385	7	22
386	7	22
387	7	22
388	7	22
389	7	22
390	7	22
391	7	21
392	7	21
393	7	21
394	7	21
395	6	21
396	7	20
397	7	20
398	7	19
399	7	19
400	7	18
401	7	18
402	7	18
403	7	18
404	7	18
405	7	18
406	6	20
407	6	20
408	6	19
409	6	19
410	6	19
411	6	19
412	6	18
413	6	18
414	6	20
415	6	20
416	6	20
417	6	20
418	7	20
419	7	20
420	7	19
421	7	19
422	7	18
423	7	18
424	7	18
425	7	18
426	7	18
427	7	18
428	7	19
429	7	19
430	7	19
431	7	19
432	7	19
433	7	19
434	7	18
435	7	19
436	7	19
437	7	19
438	7	18
439	7	18
440	7	18
441	7	17
442	7	18
443	7	18
444	7	18
445	7	18
446	7	17
447	7	17
448	7	18
449	7	18
450	7	19
451	7	19
452	7	19
453	7	19
454	7	18
455	7	17
456	7	17
457	7	17
458	7	17
459	7	17
460	7	17
461	7	17
462	7	16
463	7	15
464	7	16
465	7	17
466	7	17
467	7	17
468	7	18
469	7	19
470	7	18
471	7	18
472	7	18
473	7	18
474	7	19
475	7	18
476	8	17
477	8	17
478	8	16
479	8	16
480	8	16
481	8	17
482	8	17
483	8	17
484	8	16
485	8	16
486	8	16
487	8	16
488	8	16
489	8	16
490	8	16
491	8	16
492	8	16
493	8	16
494	8	16
495	8	17
496	8	17
497	8	17
498	7	17
499	8	16
500	8	17
501	8	17
502	8	18
503	8	17
504	8	17
505	8	17
506	8	17
507	8	16
508	8	16
509	8	16
510	8	16
511	7	16
512	7	17
513	7	17
514	7	17
515	7	17
516	6	17
517	6	17
518	6	17
519	7	16
520	7	14
521	7	14
522	8	13
523	8	13
524	8	13
525	8	13
526	8	13
527	8	13
528	8	14
529	8	14
530	8	14
531	8	13
532	8	14
533	8	14
534	7	13
535	7	13
536	7	12
537	7	12
538	7	12
539	7	11
540	7	12
541	7	13
542	7	13
543	7	13
544	7	13
545	7	12
546	7	12
547	7	12
548	7	12
549	7	12
550	7	12
551	7	12
552	7	13
553	7	13
554	7	13
555	7	13
556	7	14
557	7	14
558	7	14
559	7	13
560	7	13
561	7	12
562	7	11
563	7	11
564	7	11
565	7	9
566	7	9
567	7	9
568	7	9
569	7	9
570	7	9
571	7	9
572	7	9
573	7	9
574	7	8
575	7	9
576	7	9
577	7	9
578	7	9
579	7	9
580	6	9
581	6	9
582	6	9
583	6	9
584	6	9
585	6	9
586	6	9
587	6	9
588	6	10
589	6	11
590	6	11
591	6	10
592	6	10
593	6	9
594	6	10
595	6	11
596	6	11
597	6	10
598	7	9
599	7	10
600	6	10
601	6	10
602	6	9
603	6	9
604	6	9
605	6	9
606	6	9
607	6	9
608	6	9
609	6	9
