Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	9
5	6	10
6	6	13
7	6	13
8	6	13
9	6	13
10	6	13
11	6	13
12	6	13
13	6	13
14	6	13
15	6	13
16	6	14
17	6	14
18	6	14
19	6	13
20	6	12
21	6	13
22	6	13
23	6	14
24	6	13
25	6	14
26	6	14
27	6	14
28	6	16
29	6	17
30	6	17
31	6	16
32	6	15
33	6	16
34	6	15
35	6	15
36	6	15
37	6	16
38	6	16
39	6	16
40	6	16
41	6	16
42	6	16
43	6	16
44	6	16
45	6	16
46	6	16
47	6	16
48	6	16
49	6	17
50	6	17
51	6	18
52	6	17
53	6	18
54	6	18
55	6	19
56	6	20
57	6	21
58	6	20
59	6	20
60	6	20
61	6	20
62	6	21
63	6	21
64	6	21
65	6	21
66	6	20
67	6	20
68	6	20
69	6	21
70	6	21
71	6	23
72	6	23
73	6	23
74	6	23
75	6	23
76	6	24
77	6	24
78	6	22
79	6	22
80	6	22
81	6	22
82	6	22
83	6	23
84	6	24
85	6	24
86	6	24
87	6	23
88	6	23
89	6	23
90	6	23
91	6	22
92	6	22
93	6	23
94	6	23
95	6	23
96	6	23
97	6	23
98	6	23
99	6	23
100	6	22
101	6	24
102	6	24
103	6	24
104	6	24
105	6	24
106	6	24
107	6	24
108	6	24
109	6	24
110	6	23
111	6	23
112	6	23
113	6	23
114	6	24
115	6	24
116	6	24
117	6	24
118	6	24
119	6	24
120	6	24
121	6	24
122	6	23
123	6	23
124	6	23
125	6	23
126	6	23
127	6	23
128	6	24
129	6	24
130	6	24
131	6	24
132	6	24
133	7	24
134	7	24
135	7	24
136	7	24
137	7	24
138	7	23
139	8	22
140	8	22
141	8	22
142	8	22
143	8	22
144	8	23
145	8	23
146	8	23
147	8	24
148	8	24
149	8	24
150	8	24
151	8	23
152	8	24
153	8	24
154	8	24
155	8	24
156	8	24
157	8	24
158	8	24
159	8	24
160	8	24
161	8	24
162	8	24
163	8	24
164	8	24
165	8	24
166	8	24
167	8	24
168	7	24
169	6	24
170	6	24
171	6	24
172	6	24
173	7	23
174	7	23
175	7	24
176	7	24
177	7	24
178	7	24
179	7	24
180	7	24
181	7	24
182	7	24
183	8	23
184	8	23
185	8	23
186	8	23
187	8	24
188	8	24
189	8	24
190	8	24
191	8	24
192	7	24
193	7	24
194	7	24
195	7	24
196	7	24
197	7	24
198	7	24
199	7	24
200	7	24
201	7	24
202	7	24
203	7	24
204	7	24
205	7	24
206	7	24
207	7	24
208	7	24
209	7	24
210	7	24
211	7	23
212	7	23
213	7	24
214	7	24
215	7	24
216	7	24
217	7	24
218	7	24
219	7	24
220	7	24
221	7	24
222	6	23
223	6	22
224	6	24
225	7	23
226	7	23
227	7	23
228	7	23
229	7	22
230	7	23
231	7	24
232	7	24
233	7	24
234	8	24
235	8	24
236	8	24
237	8	24
238	9	22
239	9	22
240	9	22
241	9	22
242	10	21
243	10	21
244	10	22
245	10	22
246	10	22
247	10	22
248	10	22
249	10	22
250	10	22
251	10	23
252	10	24
253	10	24
254	11	23
255	11	24
256	12	23
257	12	24
258	12	24
259	12	24
260	11	24
261	11	24
262	11	24
263	11	24
264	11	23
265	11	24
266	11	24
267	11	24
268	11	24
269	11	24
270	11	24
271	12	23
272	12	23
273	12	22
274	12	22
275	12	22
276	12	22
277	12	22
278	12	22
279	12	22
280	12	22
281	12	23
282	12	22
283	12	22
284	12	24
285	12	24
286	12	24
287	12	23
288	12	23
289	12	23
290	12	23
291	11	23
292	11	23
293	11	24
294	11	24
295	12	22
296	12	23
297	12	22
298	12	20
299	12	20
300	11	20
301	11	20
302	11	20
303	11	19
304	11	19
305	11	19
306	10	19
307	10	19
308	10	19
309	10	19
310	10	19
311	10	19
312	10	19
313	10	19
314	10	20
315	10	22
316	10	22
317	10	23
318	10	24
319	10	23
320	10	23
321	10	23
322	11	22
323	11	22
324	11	22
325	11	22
326	11	22
327	11	21
328	11	21
329	11	21
330	10	22
331	10	22
332	10	22
333	10	22
334	9	21
335	9	21
336	9	21
337	9	21
338	9	21
339	9	21
340	9	21
341	9	21
342	9	21
343	9	20
344	9	20
345	9	19
346	9	19
347	9	20
348	9	21
349	9	21
350	9	21
351	9	23
352	9	23
353	9	22
354	9	21
355	10	20
356	10	20
357	10	20
358	10	20
359	10	20
360	10	21
361	10	21
362	10	21
363	10	20
364	11	19
365	11	19
366	11	19
367	11	20
368	12	18
369	12	18
370	12	18
371	12	18
372	12	18
373	12	17
374	12	17
375	12	18
376	11	18
377	11	19
378	11	20
379	11	19
380	11	19
381	11	18
382	11	18
383	10	18
384	10	18
385	10	18
386	10	17
387	10	19
388	10	19
389	9	19
390	9	19
391	9	19
392	9	19
393	9	19
394	9	19
395	10	19
396	10	18
397	10	18
398	10	19
399	10	19
400	10	17
401	10	17
402	10	17
403	9	17
404	9	17
405	9	17
406	9	18
407	9	18
408	9	18
409	9	18
410	9	18
411	9	18
412	9	18
413	9	18
414	9	18
415	9	18
416	9	18
417	9	19
418	9	18
419	9	18
420	9	17
421	9	17
422	9	17
423	9	17
424	9	17
425	9	17
426	9	18
427	9	18
428	9	18
429	9	17
430	8	17
431	8	17
432	8	17
433	8	17
434	8	16
435	8	16
436	8	16
437	8	15
438	8	15
439	8	15
440	7	15
441	7	15
442	7	16
443	7	16
444	7	16
445	7	16
446	7	16
447	7	17
448	6	17
449	6	18
450	6	18
451	6	18
452	6	18
453	6	19
454	6	19
455	6	19
456	6	19
457	7	18
458	7	20
459	7	20
460	7	20
461	7	20
462	7	19
463	7	19
464	7	19
465	7	20
466	7	20
467	7	20
468	7	20
469	7	20
470	7	19
471	7	19
472	7	18
473	7	18
474	7	18
475	7	18
476	7	18
477	7	19
478	7	19
479	7	19
480	7	19
481	7	19
482	7	19
483	7	19
484	7	19
485	7	19
486	7	19
487	7	20
488	8	19
489	8	19
490	8	19
491	8	20
492	7	20
493	7	20
494	7	20
495	7	20
496	9	18
497	9	18
498	9	20
499	9	20
500	9	20
501	9	20
502	9	21
503	9	21
504	9	21
505	9	21
506	9	21
507	9	21
508	9	20
509	9	21
510	9	20
511	9	20
512	10	19
513	10	19
514	10	18
515	10	18
516	10	19
517	10	19
518	10	20
519	10	20
520	10	19
521	10	18
522	10	18
523	10	18
524	10	18
525	10	18
526	10	19
527	10	18
528	10	19
529	10	18
530	10	18
531	10	18
532	10	18
533	10	16
534	10	16
535	10	17
536	10	17
537	10	17
538	10	16
539	10	16
540	10	16
541	10	16
542	10	17
543	10	16
544	10	15
545	10	15
546	10	15
547	10	15
548	10	15
549	10	15
550	10	15
551	10	15
552	10	15
553	10	15
554	10	15
555	10	15
556	10	15
557	10	16
558	11	16
559	11	16
560	11	15
561	11	15
562	11	16
563	11	16
564	11	16
565	11	16
566	11	15
567	11	15
568	11	15
569	11	15
570	11	15
571	11	15
572	11	15
573	11	15
574	11	14
575	10	14
576	10	14
577	10	14
578	10	14
579	10	14
580	10	14
581	9	14
582	9	15
583	9	14
584	9	14
585	9	14
586	9	14
587	8	15
588	8	15
589	7	15
590	7	15
591	7	17
592	7	17
593	6	17
594	6	17
595	6	16
596	6	15
597	6	14
598	6	13
599	6	13
600	6	13
601	6	12
602	6	12
603	6	12
604	6	12
605	6	12
606	6	13
607	6	13
608	6	13
609	6	13
