Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	9
6	6	9
7	6	10
8	6	11
9	6	12
10	6	12
11	6	11
12	6	13
13	6	13
14	6	13
15	6	13
16	6	13
17	6	13
18	6	13
19	6	13
20	6	13
21	6	13
22	6	13
23	6	12
24	6	12
25	6	12
26	6	13
27	6	14
28	6	15
29	6	15
30	6	15
31	6	15
32	6	16
33	6	16
34	6	16
35	4	16
36	4	17
37	4	17
38	4	17
39	4	17
40	4	17
41	4	18
42	4	18
43	4	19
44	4	19
45	4	21
46	4	21
47	4	22
48	4	22
49	4	23
50	4	22
51	4	22
52	4	23
53	4	22
54	4	22
55	4	22
56	4	22
57	4	22
58	4	22
59	4	22
60	4	22
61	4	22
62	4	23
63	4	24
64	4	24
65	4	24
66	4	24
67	4	24
68	4	24
69	4	24
70	5	23
71	5	23
72	5	23
73	5	23
74	5	23
75	5	23
76	5	23
77	5	24
78	5	24
79	5	24
80	5	24
81	5	24
82	5	24
83	5	24
84	5	24
85	5	24
86	5	24
87	5	24
88	6	23
89	6	23
90	6	23
91	6	23
92	6	23
93	6	23
94	6	24
95	7	22
96	7	23
97	7	24
98	7	24
99	7	23
100	7	23
101	7	23
102	7	23
103	7	23
104	7	23
105	7	23
106	7	23
107	7	23
108	7	23
109	7	23
110	7	24
111	7	24
112	7	24
113	7	24
114	8	23
115	8	23
116	8	24
117	8	24
118	8	24
119	8	24
120	8	24
121	8	24
122	9	24
123	10	23
124	10	23
125	10	23
126	10	23
127	11	23
128	11	23
129	11	23
130	11	24
131	11	24
132	11	24
133	11	23
134	11	23
135	11	23
136	11	24
137	11	24
138	11	24
139	11	22
140	11	22
141	11	22
142	11	22
143	11	22
144	11	22
145	12	20
146	12	20
147	12	20
148	12	21
149	12	21
150	12	21
151	12	20
152	12	21
153	12	21
154	12	23
155	12	23
156	12	23
157	11	23
158	11	23
159	11	22
160	11	22
161	11	21
162	11	21
163	11	22
164	11	22
165	11	21
166	11	22
167	11	22
168	10	23
169	10	23
170	10	23
171	9	24
172	9	24
173	9	24
174	9	23
175	9	22
176	9	22
177	9	22
178	9	22
179	9	23
180	9	23
181	9	23
182	9	22
183	9	21
184	9	21
185	9	20
186	9	20
187	9	20
188	8	19
189	8	20
190	8	21
191	8	21
192	8	21
193	7	21
194	7	21
195	7	21
196	7	21
197	7	21
198	6	21
199	6	21
200	6	21
201	6	21
202	6	22
203	6	22
204	6	23
205	6	23
206	6	24
207	6	24
208	6	24
209	6	24
210	6	23
211	6	22
212	6	22
213	6	21
214	6	20
215	7	20
216	7	20
217	7	20
218	7	20
219	7	21
220	7	20
221	7	20
222	7	21
223	7	21
224	7	22
225	7	21
226	7	21
227	7	20
228	7	19
229	7	18
230	7	19
231	7	18
232	7	18
233	7	18
234	7	18
235	7	18
236	7	18
237	7	19
238	7	20
239	7	21
240	8	20
241	8	20
242	8	20
243	8	20
244	8	20
245	8	21
246	8	21
247	8	21
248	8	21
249	8	21
250	8	21
251	8	21
252	8	21
253	8	21
254	8	21
255	8	21
256	8	21
257	8	21
258	8	21
259	8	21
260	8	21
261	8	21
262	8	23
263	8	23
264	8	23
265	8	22
266	8	23
267	8	23
268	8	23
269	8	24
270	8	24
271	8	24
272	8	23
273	8	23
274	8	23
275	8	23
276	8	23
277	8	22
278	8	21
279	8	20
280	8	20
281	8	20
282	8	20
283	8	19
284	8	21
285	8	21
286	8	20
287	8	19
288	8	18
289	8	18
290	8	18
291	8	19
292	8	19
293	8	19
294	8	19
295	8	19
296	8	19
297	8	19
298	8	20
299	8	20
300	8	21
301	8	21
302	8	23
303	8	23
304	8	23
305	8	22
306	8	22
307	8	22
308	8	21
309	8	21
310	8	21
311	8	21
312	8	21
313	8	21
314	8	21
315	8	21
316	8	22
317	8	23
318	8	22
319	8	22
320	8	22
321	8	22
322	8	22
323	8	23
324	8	24
325	8	24
326	8	24
327	8	24
328	8	24
329	8	23
330	8	22
331	9	20
332	9	20
333	9	20
334	9	19
335	9	19
336	9	20
337	9	21
338	9	21
339	9	22
340	9	22
341	9	22
342	9	23
343	9	23
344	9	24
345	9	23
346	9	22
347	9	22
348	9	22
349	9	23
350	9	23
351	9	23
352	9	23
353	9	24
354	8	24
355	8	23
356	8	24
357	8	24
358	8	23
359	8	23
360	8	23
361	8	23
362	8	24
363	8	24
364	8	24
365	8	24
366	8	24
367	8	23
368	8	23
369	8	22
370	9	22
371	9	21
372	9	21
373	9	21
374	9	21
375	9	20
376	9	19
377	9	19
378	9	19
379	9	19
380	9	19
381	9	19
382	9	19
383	9	19
384	9	17
385	9	17
386	9	17
387	9	17
388	9	17
389	9	18
390	9	18
391	9	18
392	9	18
393	9	18
394	9	18
395	9	17
396	9	17
397	9	17
398	9	17
399	9	17
400	9	18
401	9	18
402	9	17
403	9	17
404	9	17
405	8	16
406	8	16
407	8	16
408	8	16
409	8	16
410	8	16
411	8	17
412	8	17
413	8	17
414	8	18
415	8	18
416	7	18
417	7	18
418	7	18
419	7	18
420	6	18
421	6	19
422	6	19
423	6	18
424	6	18
425	6	18
426	6	18
427	6	18
428	6	18
429	6	17
430	6	18
431	6	18
432	6	18
433	6	18
434	6	19
435	6	19
436	6	19
437	6	19
438	6	19
439	6	19
440	6	20
441	6	20
442	6	20
443	6	20
444	6	21
445	6	21
446	6	22
447	6	21
448	6	20
449	6	19
450	6	19
451	6	20
452	6	20
453	6	20
454	6	21
455	6	21
456	6	21
457	6	21
458	6	22
459	6	22
460	6	21
461	6	21
462	6	21
463	6	21
464	6	23
465	6	23
466	6	23
467	6	23
468	7	22
469	7	22
470	7	22
471	7	22
472	7	23
473	7	23
474	7	23
475	7	23
476	7	23
477	7	24
478	7	24
479	7	24
480	7	24
481	7	24
482	7	24
483	7	24
484	7	24
485	7	24
486	7	24
487	6	24
488	6	24
489	6	24
490	6	23
491	6	24
492	7	22
493	7	22
494	7	22
495	7	22
496	7	22
497	7	22
498	7	22
499	7	21
500	7	21
501	7	21
502	7	21
503	8	20
504	8	22
505	8	22
506	8	22
507	8	22
508	8	22
509	8	23
510	8	23
511	8	23
512	8	24
513	8	24
514	8	24
515	8	24
516	8	24
517	8	24
518	8	24
519	8	24
520	8	24
521	8	24
522	8	23
523	8	22
524	8	23
525	8	23
526	8	22
527	8	22
528	8	21
529	8	20
530	8	20
531	8	20
532	8	21
533	8	21
534	8	21
535	8	22
536	8	24
537	8	23
538	8	23
539	8	23
540	8	24
541	8	23
542	8	23
543	8	24
544	8	22
545	8	22
546	8	21
547	8	21
548	8	21
549	8	21
550	8	22
551	8	23
552	8	23
553	8	24
554	8	23
555	8	23
556	8	23
557	8	23
558	8	23
559	8	23
560	8	22
561	8	22
562	8	22
563	8	22
564	8	23
565	8	23
566	8	23
567	8	23
568	8	23
569	8	24
570	8	24
571	8	24
572	8	24
573	8	24
574	8	22
575	8	22
576	8	21
577	8	21
578	8	21
579	8	21
580	8	21
581	8	22
582	8	23
583	8	23
584	8	24
585	8	23
586	8	23
587	8	24
588	8	23
589	8	23
590	8	23
591	8	22
592	8	22
593	8	22
594	8	22
595	8	20
596	8	20
597	8	20
598	8	20
599	8	20
600	8	21
601	8	21
602	8	21
603	8	21
604	8	21
605	8	21
606	8	21
607	8	22
608	8	22
609	8	22
