Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	9
5	6	9
6	6	9
7	7	10
8	7	8
9	7	8
10	7	8
11	7	8
12	7	9
13	7	9
14	7	9
15	7	9
16	7	9
17	7	9
18	7	9
19	7	9
20	7	9
21	7	9
22	7	9
23	7	9
24	7	9
25	7	10
26	7	9
27	7	9
28	7	8
29	7	9
30	7	9
31	7	10
32	7	12
33	7	12
34	7	11
35	6	11
36	7	10
37	7	11
38	7	11
39	7	11
40	7	11
41	7	12
42	6	12
43	6	12
44	6	12
45	6	12
46	6	14
47	6	14
48	6	15
49	6	15
50	6	15
51	7	14
52	7	12
53	7	12
54	7	12
55	7	12
56	7	12
57	8	11
58	8	10
59	8	10
60	8	10
61	8	10
62	8	10
63	8	10
64	8	10
65	8	11
66	8	11
67	8	10
68	8	11
69	8	11
70	8	11
71	8	12
72	8	11
73	8	11
74	8	11
75	8	11
76	8	11
77	8	11
78	8	12
79	8	13
80	8	13
81	8	13
82	8	13
83	8	14
84	8	14
85	9	12
86	8	12
87	8	12
88	8	12
89	8	12
90	8	12
91	8	12
92	7	12
93	7	12
94	7	12
95	7	12
96	7	12
97	7	12
98	7	12
99	7	12
100	7	12
101	7	12
102	7	13
103	7	13
104	7	12
105	7	13
106	7	13
107	7	13
108	7	14
109	7	14
110	6	14
111	6	16
112	6	16
113	6	16
114	6	15
115	6	16
116	6	16
117	6	16
118	6	15
119	6	15
120	5	15
121	5	16
122	5	16
123	5	15
124	5	15
125	5	14
126	5	14
127	5	14
128	5	14
129	5	15
130	5	15
131	5	15
132	5	15
133	5	16
134	5	16
135	5	16
136	5	16
137	5	16
138	5	16
139	5	16
140	5	16
141	5	17
142	5	17
143	5	17
144	5	17
145	5	16
146	5	16
147	5	17
148	5	17
149	5	17
150	5	17
151	5	17
152	5	18
153	5	19
154	6	18
155	6	18
156	6	19
157	6	19
158	6	19
159	6	19
160	6	20
161	6	19
162	6	19
163	6	19
164	7	18
165	7	18
166	7	19
167	7	18
168	7	18
169	7	18
170	7	18
171	7	18
172	7	18
173	7	18
174	7	18
175	7	19
176	7	20
177	7	20
178	7	20
179	7	19
180	7	19
181	8	18
182	8	19
183	8	19
184	8	19
185	8	19
186	8	19
187	8	19
188	8	19
189	8	19
190	8	18
191	8	18
192	8	19
193	8	19
194	8	19
195	8	19
196	8	19
197	8	19
198	8	17
199	8	17
200	8	16
201	8	16
202	8	16
203	8	16
204	8	16
205	8	16
206	8	16
207	8	16
208	8	16
209	8	16
210	8	16
211	8	16
212	9	14
213	9	12
214	9	12
215	9	13
216	8	13
217	7	13
218	7	13
219	7	13
220	7	13
221	7	13
222	7	14
223	7	14
224	7	14
225	7	15
226	7	16
227	8	15
228	8	15
229	8	15
230	8	15
231	8	15
232	8	15
233	8	15
234	8	16
235	8	16
236	8	15
237	8	15
238	8	15
239	8	15
240	8	15
241	8	16
242	8	16
243	8	15
244	9	13
245	9	13
246	9	11
247	9	12
248	9	12
249	9	14
250	9	14
251	9	14
252	9	14
253	10	13
254	10	13
255	10	12
256	10	12
257	10	12
258	10	12
259	10	12
260	10	12
261	10	12
262	9	12
263	9	12
264	9	12
265	9	13
266	9	12
267	9	12
268	9	12
269	10	11
270	10	12
271	10	12
272	11	12
273	11	12
274	11	11
275	11	10
276	11	11
277	11	11
278	11	11
279	10	10
280	10	10
281	10	9
282	10	9
283	10	9
284	10	9
285	10	9
286	10	10
287	10	10
288	10	10
289	10	10
290	10	10
291	10	10
292	10	10
293	9	10
294	9	10
295	9	11
296	9	10
297	9	10
298	9	8
299	9	8
300	9	8
301	9	8
302	9	8
303	9	10
304	8	10
305	8	9
306	8	10
307	7	10
308	7	10
309	7	10
310	7	10
311	7	10
312	7	11
313	7	10
314	7	10
315	7	11
316	7	11
317	7	10
318	7	10
319	7	10
320	7	10
321	7	10
322	7	10
323	7	10
324	7	10
325	7	10
326	7	10
327	7	11
328	7	12
329	7	11
330	7	10
331	9	8
332	8	7
333	8	7
334	8	8
335	8	8
336	8	8
337	8	8
338	8	8
339	8	9
340	8	9
341	8	9
342	9	8
343	9	8
344	9	9
345	9	9
346	9	9
347	9	9
348	9	9
349	9	9
350	9	9
351	9	9
352	9	9
353	8	9
354	8	9
355	8	9
356	8	9
357	8	10
358	8	10
359	8	10
360	8	9
361	8	9
362	8	9
363	8	9
364	8	8
365	8	8
366	8	7
367	8	8
368	8	8
369	8	8
370	8	8
371	8	8
372	8	8
373	8	7
374	8	7
375	8	7
376	8	6
377	7	7
378	7	7
379	7	8
380	7	8
381	7	7
382	7	7
383	7	7
384	7	7
385	7	7
386	7	7
387	7	7
388	7	7
389	7	7
390	7	7
391	7	7
392	7	7
393	7	7
394	7	6
395	7	6
396	7	6
397	7	7
398	7	7
399	7	7
400	7	6
401	7	7
402	7	7
403	7	7
404	7	7
405	7	7
406	7	6
407	7	7
408	7	7
409	7	7
410	7	7
411	7	6
412	7	7
413	7	6
414	7	6
415	7	6
416	7	6
417	7	6
418	7	6
419	7	6
420	7	6
421	7	6
422	7	6
423	7	7
424	6	7
425	6	8
426	6	8
427	6	8
428	6	7
429	6	7
430	6	7
431	6	7
432	6	8
433	6	7
434	6	7
435	6	8
436	6	8
437	6	8
438	6	8
439	6	9
440	6	9
441	6	10
442	7	9
443	7	10
444	7	11
445	7	11
446	7	10
447	7	10
448	6	9
449	6	9
450	6	9
451	6	9
452	6	9
453	6	9
454	6	9
455	6	10
456	6	10
457	6	10
458	6	11
459	5	11
460	5	12
461	5	12
462	5	13
463	5	14
464	5	14
465	5	14
466	5	14
467	5	14
468	5	14
469	5	14
470	5	14
471	5	14
472	5	14
473	5	16
474	5	17
475	5	17
476	5	18
477	5	17
478	5	17
479	5	17
480	5	17
481	5	17
482	5	17
483	5	17
484	5	17
485	5	17
486	5	17
487	5	17
488	5	17
489	5	18
490	5	17
491	5	16
492	5	16
493	5	17
494	5	18
495	5	19
496	5	19
497	5	19
498	5	19
499	5	20
500	5	20
501	5	20
502	5	20
503	5	20
504	5	21
505	5	21
506	5	22
507	6	21
508	6	21
509	6	21
510	6	21
511	6	20
512	6	19
513	6	19
514	6	21
515	6	21
516	6	21
517	6	21
518	6	21
519	6	21
520	6	21
521	7	20
522	7	20
523	7	20
524	7	20
525	7	20
526	7	20
527	7	20
528	7	20
529	8	19
530	8	19
531	9	18
532	10	19
533	10	19
534	10	19
535	11	18
536	11	20
537	11	20
538	11	20
539	11	20
540	11	19
541	11	19
542	10	19
543	10	18
544	10	18
545	10	19
546	10	20
547	9	19
548	9	19
549	9	20
550	9	20
551	9	20
552	9	20
553	9	21
554	9	21
555	9	22
556	9	22
557	9	22
558	9	22
559	9	21
560	9	23
561	9	23
562	9	23
563	9	22
564	9	22
565	9	23
566	9	23
567	9	23
568	9	23
569	9	21
570	8	21
571	8	21
572	8	20
573	8	20
574	8	20
575	8	20
576	8	19
577	8	19
578	8	20
579	8	19
580	8	19
581	8	19
582	8	19
583	8	19
584	8	19
585	8	19
586	8	19
587	9	19
588	9	20
589	9	20
590	9	20
591	9	20
592	9	20
593	9	20
594	9	20
595	9	21
596	9	21
597	9	21
598	9	21
599	10	20
600	10	20
601	10	20
602	10	20
603	9	20
604	9	20
605	9	20
606	9	20
607	9	20
608	9	19
609	9	20
