Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	7	8
7	7	8
8	7	9
9	7	8
10	7	8
11	7	8
12	7	8
13	7	9
14	7	9
15	7	9
16	7	9
17	7	9
18	7	9
19	7	10
20	7	11
21	7	11
22	7	11
23	7	11
24	7	11
25	7	11
26	7	12
27	7	12
28	7	12
29	7	12
30	7	10
31	7	10
32	7	10
33	7	10
34	7	10
35	6	11
36	6	10
37	6	10
38	6	11
39	6	11
40	6	11
41	6	11
42	6	12
43	7	10
44	7	10
45	7	10
46	7	10
47	7	10
48	7	10
49	7	10
50	7	10
51	7	10
52	7	10
53	7	10
54	7	10
55	7	10
56	7	12
57	7	12
58	7	13
59	7	12
60	7	14
61	7	14
62	7	13
63	7	13
64	7	12
65	6	12
66	6	13
67	6	14
68	6	13
69	6	13
70	6	12
71	6	12
72	6	12
73	6	12
74	6	12
75	6	11
76	6	11
77	6	11
78	6	11
79	6	11
80	6	11
81	6	11
82	6	11
83	6	11
84	6	11
85	6	11
86	6	10
87	6	10
88	6	10
89	6	10
90	6	10
91	6	10
92	6	10
93	6	10
94	6	10
95	6	11
96	6	11
97	6	11
98	6	12
99	6	13
100	6	13
101	6	13
102	6	13
103	6	13
104	6	13
105	6	12
106	6	11
107	6	11
108	6	11
109	6	11
110	7	10
111	7	11
112	7	11
113	7	11
114	7	11
115	7	11
116	7	11
117	7	10
118	7	11
119	7	11
120	7	11
121	8	11
122	8	11
123	8	11
124	8	11
125	8	11
126	8	11
127	8	11
128	8	11
129	8	11
130	8	12
131	8	12
132	8	12
133	8	13
134	8	13
135	8	15
136	8	15
137	8	16
138	8	16
139	8	16
140	8	16
141	8	17
142	9	15
143	9	16
144	9	16
145	8	16
146	8	16
147	8	16
148	8	16
149	8	16
150	8	16
151	8	17
152	8	17
153	8	17
154	8	17
155	8	17
156	8	17
157	7	17
158	7	17
159	7	17
160	7	17
161	7	17
162	7	17
163	7	17
164	7	17
165	7	17
166	7	16
167	7	17
168	7	17
169	7	17
170	7	17
171	7	18
172	7	16
173	7	16
174	7	16
175	7	16
176	7	16
177	7	16
178	7	16
179	7	16
180	7	16
181	7	16
182	7	16
183	7	16
184	7	16
185	7	16
186	7	17
187	6	17
188	6	17
189	6	17
190	6	18
191	6	17
192	6	16
193	6	16
194	6	17
195	6	16
196	6	16
197	6	16
198	6	16
199	6	15
200	6	15
201	6	15
202	6	15
203	6	15
204	6	16
205	6	16
206	6	16
207	6	16
208	6	16
209	6	17
210	6	17
211	6	17
212	6	17
213	6	17
214	6	17
215	6	17
216	6	17
217	6	17
218	6	17
219	6	17
220	6	17
221	6	17
222	6	17
223	6	18
224	6	18
225	6	19
226	6	18
227	6	18
228	6	17
229	6	17
230	6	17
231	6	16
232	7	14
233	7	15
234	7	15
235	7	15
236	7	15
237	7	15
238	7	15
239	7	14
240	7	14
241	7	16
242	7	16
243	7	16
244	7	17
245	7	16
246	7	16
247	7	16
248	7	16
249	7	16
250	7	16
251	7	16
252	7	15
253	7	15
254	7	15
255	7	15
256	7	16
257	7	16
258	7	17
259	7	18
260	7	19
261	7	19
262	7	20
263	7	20
264	7	20
265	7	20
266	8	18
267	7	19
268	7	18
269	7	18
270	7	18
271	7	18
272	7	18
273	7	18
274	7	18
275	7	18
276	7	19
277	7	20
278	7	20
279	7	20
280	7	19
281	7	19
282	7	19
283	7	19
284	7	19
285	7	19
286	7	19
287	7	19
288	7	20
289	7	20
290	7	21
291	7	21
292	6	20
293	6	19
294	6	18
295	6	18
296	6	18
297	6	18
298	7	17
299	7	18
300	7	18
301	6	18
302	6	18
303	6	18
304	6	18
305	6	18
306	6	18
307	6	18
308	6	19
309	6	19
310	6	20
311	6	20
312	6	21
313	6	21
314	6	23
315	6	23
316	7	22
317	7	22
318	7	21
319	7	20
320	7	21
321	7	21
322	7	20
323	7	20
324	7	20
325	8	19
326	8	19
327	8	19
328	8	19
329	8	18
330	8	18
331	8	18
332	8	18
333	8	18
334	8	18
335	8	19
336	8	19
337	8	19
338	9	18
339	9	18
340	9	18
341	9	19
342	9	19
343	9	19
344	9	19
345	9	19
346	9	19
347	9	18
348	9	18
349	9	17
350	9	17
351	9	18
352	9	17
353	9	17
354	9	17
355	9	18
356	9	18
357	9	17
358	9	16
359	9	16
360	9	16
361	9	16
362	9	15
363	9	15
364	9	15
365	9	15
366	10	14
367	10	15
368	10	15
369	10	15
370	10	15
371	10	16
372	10	16
373	9	16
374	9	16
375	9	16
376	9	17
377	9	17
378	9	17
379	9	16
380	9	15
381	9	13
382	9	13
383	9	12
384	9	12
385	9	13
386	9	13
387	9	13
388	8	13
389	8	13
390	8	13
391	8	13
392	8	13
393	8	13
394	8	13
395	8	14
396	8	15
397	8	15
398	8	15
399	9	14
400	9	14
401	9	14
402	9	14
403	9	14
404	9	14
405	9	14
406	9	13
407	9	13
408	9	13
409	9	13
410	9	12
411	9	10
412	9	10
413	9	10
414	9	10
415	9	10
416	9	10
417	9	10
418	9	10
419	9	10
420	9	10
421	9	9
422	9	9
423	9	9
424	9	9
425	9	9
426	9	11
427	9	11
428	9	10
429	9	10
430	9	10
431	9	11
432	9	12
433	9	12
434	9	12
435	9	12
436	9	11
437	9	11
438	9	11
439	9	10
440	9	10
441	9	10
442	9	10
443	9	10
444	9	9
445	10	8
446	10	8
447	10	9
448	10	8
449	10	7
450	10	7
451	10	7
452	10	7
453	10	8
454	10	8
455	9	8
456	9	8
457	9	8
458	9	7
459	9	8
460	9	8
461	9	8
462	9	7
463	9	7
464	9	7
465	9	7
466	9	7
467	9	7
468	9	7
469	9	8
470	8	8
471	7	8
472	7	8
473	7	8
474	7	8
475	7	8
476	7	8
477	7	9
478	7	9
479	7	10
480	7	9
481	7	9
482	7	8
483	7	8
484	7	8
485	6	8
486	6	9
487	6	9
488	6	10
489	6	10
490	6	10
491	6	11
492	6	11
493	7	11
494	7	11
495	7	13
496	7	13
497	7	13
498	7	13
499	7	13
500	7	13
501	7	13
502	7	12
503	7	10
504	7	10
505	7	11
506	7	11
507	7	11
508	7	11
509	6	11
510	6	11
511	6	11
512	6	11
513	6	11
514	5	11
515	5	11
516	5	11
517	5	12
518	5	12
519	5	13
520	5	13
521	5	13
522	5	12
523	5	12
524	5	12
525	5	12
526	5	12
527	5	13
528	5	13
529	5	13
530	5	14
531	5	14
532	5	14
533	5	13
534	5	13
535	5	14
536	5	14
537	5	14
538	5	14
539	5	14
540	5	14
541	5	14
542	5	13
543	5	13
544	5	13
545	5	13
546	5	14
547	5	14
548	5	15
549	5	15
550	5	15
551	5	15
552	5	16
553	5	17
554	5	16
555	5	16
556	5	17
557	5	17
558	5	17
559	5	17
560	5	17
561	5	18
562	5	19
563	5	19
564	6	18
565	6	18
566	6	19
567	6	19
568	6	19
569	6	19
570	6	19
571	6	20
572	6	20
573	6	20
574	6	20
575	6	20
576	6	21
577	6	21
578	6	22
579	6	22
580	6	22
581	6	21
582	6	22
583	6	22
584	6	22
585	6	23
586	6	23
587	7	21
588	7	21
589	7	23
590	7	23
591	7	23
592	7	23
593	7	23
594	7	23
595	7	22
596	8	21
597	8	21
598	8	21
599	7	20
600	7	20
601	7	20
602	8	19
603	8	19
604	8	19
605	8	19
606	8	19
607	8	19
608	10	16
609	10	16
