Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	9
5	6	10
6	6	10
7	6	11
8	6	12
9	6	13
10	6	14
11	6	15
12	6	14
13	6	14
14	6	14
15	6	14
16	6	14
17	6	14
18	6	14
19	6	14
20	6	14
21	6	15
22	6	15
23	6	17
24	6	17
25	6	18
26	6	20
27	6	21
28	6	21
29	6	21
30	6	21
31	6	22
32	6	22
33	6	21
34	6	21
35	2	21
36	2	22
37	2	23
38	2	22
39	2	22
40	2	22
41	2	24
42	2	24
43	2	24
44	2	24
45	2	24
46	2	24
47	2	24
48	2	24
49	2	24
50	2	24
51	2	24
52	3	24
53	3	24
54	3	24
55	3	24
56	3	24
57	3	24
58	3	24
59	3	24
60	3	24
61	3	24
62	3	24
63	3	24
64	3	24
65	3	24
66	3	24
67	3	24
68	3	24
69	3	24
70	3	24
71	3	24
72	3	24
73	3	24
74	3	24
75	3	24
76	3	24
77	3	24
78	3	24
79	3	24
80	3	24
81	3	24
82	3	24
83	3	24
84	3	24
85	4	24
86	4	24
87	5	23
88	5	24
89	5	24
90	5	24
91	5	24
92	5	24
93	5	24
94	5	24
95	5	24
96	5	24
97	5	24
98	5	24
99	5	24
100	5	24
101	5	24
102	5	24
103	5	24
104	5	24
105	5	24
106	5	24
107	5	24
108	5	24
109	5	24
110	5	24
111	5	24
112	5	24
113	5	24
114	5	24
115	5	24
116	5	24
117	5	24
118	5	24
119	5	24
120	5	24
121	5	24
122	5	24
123	5	24
124	5	24
125	5	24
126	5	24
127	5	24
128	5	24
129	5	24
130	5	24
131	5	24
132	5	24
133	5	24
134	5	24
135	5	24
136	5	24
137	5	24
138	5	24
139	5	24
140	5	24
141	5	24
142	5	24
143	5	24
144	5	24
145	5	24
146	5	24
147	5	24
148	5	24
149	5	24
150	6	24
151	6	24
152	6	24
153	6	24
154	6	24
155	6	24
156	6	24
157	6	24
158	5	24
159	5	24
160	5	24
161	5	24
162	6	23
163	6	22
164	7	22
165	7	23
166	7	24
167	7	24
168	7	24
169	7	24
170	7	24
171	7	24
172	7	24
173	7	24
174	7	24
175	7	24
176	7	24
177	7	24
178	7	23
179	7	23
180	7	23
181	7	23
182	7	23
183	7	23
184	7	23
185	7	23
186	7	23
187	7	24
188	7	24
189	7	24
190	7	24
191	7	24
192	7	24
193	7	24
194	7	24
195	7	24
196	7	24
197	7	24
198	7	24
199	7	24
200	7	24
201	7	24
202	7	24
203	7	24
204	7	24
205	7	24
206	7	24
207	7	24
208	7	24
209	7	24
210	7	24
211	7	24
212	8	24
213	8	24
214	8	24
215	8	24
216	9	24
217	9	24
218	9	24
219	9	24
220	9	24
221	9	24
222	9	24
223	9	24
224	8	24
225	8	23
226	8	23
227	8	23
228	8	23
229	8	24
230	9	22
231	9	22
232	9	22
233	9	23
234	9	24
235	9	24
236	9	24
237	9	24
238	9	24
239	9	24
240	9	24
241	10	23
242	10	23
243	10	23
244	10	23
245	10	21
246	10	22
247	10	22
248	10	22
249	10	22
250	10	21
251	11	20
252	11	21
253	12	20
254	12	21
255	12	21
256	12	22
257	12	22
258	12	22
259	12	22
260	12	22
261	12	22
262	13	21
263	13	21
264	14	20
265	14	20
266	14	20
267	15	20
268	15	20
269	15	20
270	15	20
271	15	20
272	15	20
273	15	20
274	15	19
275	16	19
276	16	19
277	16	20
278	16	20
279	16	20
280	16	20
281	16	20
282	16	21
283	16	21
284	16	22
285	16	22
286	17	21
287	17	21
288	17	21
289	17	21
290	17	20
291	17	20
292	18	19
293	18	19
294	17	18
295	17	19
296	17	19
297	16	19
298	16	19
299	17	17
300	17	17
301	17	16
302	16	16
303	16	16
304	16	16
305	16	16
306	15	16
307	15	16
308	15	16
309	15	16
310	15	16
311	16	15
312	16	14
313	16	14
314	16	14
315	16	15
316	16	15
317	16	13
318	16	13
319	16	14
320	16	13
321	15	12
322	15	12
323	15	12
324	15	12
325	15	12
326	15	12
327	15	12
328	15	12
329	15	12
330	15	12
331	15	12
332	15	12
333	15	12
334	14	12
335	13	12
336	12	12
337	12	12
338	11	12
339	11	11
340	11	11
341	11	11
342	11	11
343	11	11
344	11	11
345	11	11
346	11	11
347	11	11
348	11	12
349	11	12
350	11	12
351	11	12
352	11	12
353	11	12
354	11	11
355	11	11
356	11	11
357	11	11
358	11	12
359	11	12
360	11	12
361	11	11
362	11	11
363	11	11
364	11	11
365	11	11
366	11	11
367	10	11
368	10	10
369	10	10
370	10	10
371	10	10
372	10	9
373	10	8
374	9	8
375	8	8
376	8	8
377	8	8
378	7	8
379	6	7
380	6	7
381	6	7
382	6	7
383	6	7
384	6	7
385	6	7
386	6	7
387	6	7
388	6	7
389	6	7
390	6	6
391	6	6
392	6	6
393	6	6
394	6	7
395	6	6
396	6	6
397	6	5
398	6	5
399	6	5
400	6	5
401	6	5
402	6	5
403	6	5
404	6	5
405	6	5
406	6	5
407	5	4
408	5	4
409	5	4
410	5	4
411	5	4
412	5	4
413	5	4
414	5	4
415	5	4
416	5	5
417	5	4
418	5	3
419	5	4
420	5	4
421	5	4
422	5	4
423	5	4
424	5	5
425	5	5
426	5	5
427	5	5
428	5	6
429	5	7
430	5	7
431	5	7
432	5	7
433	5	7
434	5	8
435	5	8
436	5	9
437	5	9
438	5	8
439	5	7
440	5	7
441	5	8
442	5	8
443	5	8
444	5	9
445	5	9
446	5	9
447	5	9
448	5	9
449	5	9
450	5	10
451	5	10
452	5	10
453	5	10
454	5	11
455	5	11
456	5	10
457	5	10
458	5	10
459	5	10
460	5	11
461	5	13
462	4	14
463	4	14
464	5	14
465	5	14
466	5	15
467	5	14
468	5	14
469	5	14
470	5	14
471	5	14
472	5	14
473	5	15
474	5	15
475	5	15
476	5	16
477	5	16
478	5	15
479	5	14
480	5	14
481	5	14
482	5	14
483	5	15
484	5	16
485	5	15
486	5	15
487	5	15
488	5	15
489	5	15
490	5	15
491	5	16
492	5	15
493	5	15
494	5	15
495	5	15
496	5	14
497	5	14
498	5	13
499	5	13
500	6	13
501	6	13
502	6	13
503	6	13
504	6	13
505	6	14
506	6	14
507	6	14
508	6	14
509	6	15
510	6	15
511	6	15
512	6	15
513	7	14
514	7	14
515	8	13
516	8	13
517	8	14
518	8	14
519	8	14
520	8	15
521	8	15
522	8	16
523	8	17
524	8	17
525	8	17
526	8	17
527	8	17
528	8	18
529	8	17
530	8	17
531	8	16
532	8	16
533	8	16
534	9	16
535	9	16
536	9	16
537	9	16
538	9	16
539	9	16
540	9	17
541	9	17
542	9	17
543	9	17
544	9	17
545	9	17
546	9	17
547	9	17
548	8	17
549	8	17
550	8	17
551	8	18
552	8	18
553	8	18
554	8	19
555	8	18
556	8	18
557	8	17
558	8	17
559	8	17
560	8	17
561	8	17
562	8	17
563	8	18
564	8	17
565	8	17
566	8	17
567	8	17
568	7	18
569	7	18
570	7	18
571	7	17
572	6	17
573	6	17
574	6	17
575	6	16
576	6	16
577	6	16
578	6	16
579	6	16
580	6	16
581	6	16
582	6	17
583	6	18
584	6	18
585	6	18
586	6	17
587	6	17
588	6	18
589	6	19
590	7	17
591	7	16
592	7	16
593	7	16
594	7	17
595	7	17
596	7	16
597	7	16
598	7	16
599	7	16
600	7	17
601	7	17
602	7	18
603	7	18
604	7	19
605	7	19
606	7	19
607	7	19
608	7	19
609	7	19
