Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	9
5	6	9
6	6	9
7	6	9
8	6	10
9	6	10
10	6	10
11	6	10
12	6	10
13	6	9
14	6	9
15	6	9
16	6	9
17	6	9
18	6	10
19	6	10
20	6	10
21	6	11
22	6	11
23	6	11
24	6	11
25	6	9
26	6	9
27	6	10
28	6	12
29	6	13
30	6	13
31	6	12
32	6	12
33	6	12
34	6	12
35	4	12
36	4	12
37	4	12
38	4	12
39	4	13
40	4	13
41	4	13
42	4	13
43	4	14
44	4	15
45	4	14
46	4	15
47	4	15
48	4	15
49	4	16
50	4	16
51	4	16
52	4	16
53	4	16
54	4	16
55	4	16
56	4	16
57	4	16
58	4	16
59	4	16
60	5	17
61	5	18
62	5	20
63	5	20
64	5	20
65	5	20
66	4	21
67	3	21
68	3	23
69	3	23
70	3	22
71	3	22
72	3	22
73	3	22
74	3	23
75	3	23
76	3	23
77	3	23
78	3	24
79	3	24
80	3	24
81	3	24
82	3	24
83	3	24
84	3	24
85	3	24
86	3	24
87	3	24
88	3	24
89	3	24
90	3	24
91	3	24
92	3	24
93	3	24
94	3	24
95	3	24
96	3	24
97	3	24
98	3	24
99	3	24
100	3	24
101	3	24
102	3	24
103	3	24
104	3	24
105	3	24
106	3	24
107	3	24
108	3	24
109	3	24
110	3	24
111	3	24
112	3	24
113	3	24
114	3	24
115	3	24
116	3	24
117	3	24
118	3	24
119	3	24
120	3	24
121	5	23
122	5	23
123	5	23
124	5	24
125	5	24
126	5	24
127	5	24
128	5	24
129	5	24
130	5	24
131	5	24
132	5	24
133	5	24
134	5	24
135	5	24
136	6	23
137	6	23
138	6	24
139	6	24
140	7	23
141	7	23
142	7	24
143	7	24
144	7	24
145	7	24
146	7	24
147	7	24
148	7	24
149	7	24
150	7	24
151	8	23
152	8	23
153	8	23
154	8	23
155	9	23
156	9	23
157	9	24
158	9	24
159	9	24
160	9	24
161	9	24
162	9	24
163	9	24
164	10	23
165	10	23
166	10	24
167	10	24
168	10	24
169	10	23
170	10	23
171	11	22
172	11	22
173	11	23
174	11	23
175	11	23
176	11	24
177	11	24
178	11	24
179	11	24
180	11	23
181	11	23
182	11	22
183	12	21
184	12	19
185	12	19
186	12	19
187	12	19
188	12	19
189	12	19
190	12	19
191	12	20
192	13	19
193	13	19
194	13	19
195	14	18
196	15	18
197	16	17
198	16	17
199	16	16
200	16	15
201	16	15
202	16	15
203	16	15
204	16	15
205	16	15
206	16	15
207	16	16
208	16	15
209	16	15
210	16	15
211	16	15
212	16	16
213	16	16
214	16	15
215	16	15
216	16	15
217	16	15
218	16	15
219	16	15
220	16	15
221	16	15
222	16	15
223	16	16
224	16	16
225	16	16
226	16	16
227	16	16
228	16	16
229	16	16
230	15	16
231	14	16
232	13	16
233	13	16
234	13	16
235	13	16
236	13	16
237	13	16
238	13	16
239	13	16
240	13	16
241	13	16
242	13	16
243	13	16
244	13	15
245	13	15
246	12	15
247	12	15
248	12	13
249	12	13
250	12	13
251	12	12
252	11	12
253	11	12
254	11	11
255	10	11
256	9	11
257	9	11
258	9	11
259	9	10
260	9	10
261	9	10
262	9	9
263	9	9
264	8	9
265	8	9
266	7	9
267	7	10
268	7	10
269	7	10
270	7	10
271	7	10
272	7	10
273	7	10
274	7	10
275	7	10
276	7	10
277	7	11
278	7	11
279	7	12
280	7	12
281	7	12
282	7	12
283	7	13
284	7	13
285	7	14
286	7	14
287	7	14
288	7	14
289	7	14
290	7	14
291	7	13
292	7	13
293	7	13
294	7	14
295	7	14
296	7	14
297	7	14
298	7	14
299	7	14
300	7	15
301	7	14
302	7	13
303	7	13
304	7	13
305	7	14
306	7	14
307	7	14
308	7	13
309	7	14
310	7	15
311	7	15
312	7	15
313	7	14
314	7	14
315	7	15
316	7	15
317	7	15
318	7	15
319	7	14
320	7	14
321	7	14
322	7	14
323	7	14
324	7	14
325	7	13
326	7	13
327	7	14
328	7	16
329	7	16
330	7	15
331	7	16
332	7	16
333	7	16
334	7	16
335	7	15
336	7	15
337	7	15
338	7	15
339	7	15
340	7	16
341	7	16
342	7	16
343	7	16
344	7	15
345	7	15
346	7	13
347	7	14
348	7	14
349	7	14
350	7	14
351	7	14
352	7	14
353	7	14
354	7	14
355	7	15
356	7	15
357	7	16
358	7	16
359	7	16
360	7	16
361	7	16
362	7	16
363	7	17
364	7	17
365	7	17
366	7	17
367	7	17
368	7	18
369	7	20
370	7	20
371	8	18
372	8	18
373	8	19
374	8	18
375	8	18
376	8	17
377	8	17
378	8	17
379	8	17
380	8	17
381	8	17
382	8	17
383	8	18
384	8	18
385	8	19
386	8	18
387	8	18
388	8	18
389	8	18
390	8	19
391	8	19
392	8	19
393	8	19
394	8	19
395	8	19
396	8	19
397	8	19
398	8	19
399	8	20
400	8	20
401	8	19
402	7	19
403	7	19
404	7	20
405	7	21
406	8	20
407	8	20
408	9	19
409	8	19
410	8	19
411	8	19
412	8	19
413	8	19
414	8	19
415	8	19
416	8	19
417	8	19
418	8	20
419	8	19
420	8	19
421	8	19
422	8	17
423	8	17
424	8	17
425	8	17
426	8	17
427	8	16
428	8	15
429	8	14
430	8	15
431	8	15
432	8	15
433	8	16
434	8	16
435	8	16
436	8	16
437	8	16
438	8	16
439	8	17
440	8	17
441	8	17
442	8	17
443	7	18
444	7	18
445	7	19
446	7	19
447	7	20
448	7	21
449	7	21
450	7	21
451	7	21
452	7	21
453	7	21
454	7	21
455	7	21
456	7	21
457	7	21
458	7	21
459	7	20
460	7	20
461	7	19
462	7	19
463	7	20
464	7	20
465	7	21
466	7	22
467	7	22
468	7	22
469	7	22
470	7	23
471	7	23
472	7	23
473	7	23
474	7	23
475	7	23
476	7	23
477	7	24
478	7	24
479	7	24
480	7	24
481	7	22
482	7	22
483	7	22
484	7	22
485	7	22
486	7	22
487	7	22
488	7	22
489	7	21
490	7	21
491	7	22
492	6	22
493	6	21
494	6	22
495	6	22
496	6	22
497	6	22
498	6	22
499	6	22
500	6	22
501	6	22
502	6	22
503	6	22
504	6	23
505	6	24
506	7	23
507	7	23
508	7	23
509	7	23
510	7	23
511	7	23
512	7	23
513	7	23
514	7	24
515	8	23
516	9	21
517	9	22
518	9	22
519	10	22
520	11	21
521	11	22
522	11	22
523	11	22
524	11	22
525	11	23
526	12	22
527	12	22
528	12	23
529	12	22
530	12	22
531	12	23
532	12	22
533	12	22
534	12	22
535	12	22
536	12	22
537	12	23
538	12	23
539	12	22
540	12	22
541	12	22
542	12	22
543	12	22
544	12	22
545	12	22
546	13	20
547	14	19
548	14	19
549	14	19
550	14	18
551	14	17
552	14	17
553	14	17
554	14	17
555	14	17
556	14	18
557	14	17
558	14	16
559	14	14
560	14	13
561	14	13
562	14	13
563	14	13
564	14	13
565	14	14
566	14	14
567	14	13
568	14	13
569	14	13
570	14	12
571	14	12
572	14	12
573	14	11
574	14	11
575	14	11
576	14	10
577	14	10
578	14	10
579	14	10
580	14	10
581	13	11
582	12	10
583	12	10
584	12	10
585	12	10
586	12	10
587	12	10
588	12	10
589	12	11
590	12	10
591	12	10
592	12	10
593	12	10
594	11	9
595	11	9
596	11	9
597	11	9
598	11	9
599	11	9
600	11	10
601	11	10
602	11	10
603	11	11
604	11	11
605	11	11
606	10	11
607	10	11
608	10	11
609	10	11
