Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	9
5	6	10
6	6	10
7	6	10
8	6	10
9	6	10
10	6	11
11	6	11
12	6	11
13	6	12
14	6	12
15	6	12
16	6	12
17	6	11
18	6	11
19	6	11
20	6	13
21	6	14
22	6	14
23	6	13
24	6	14
25	6	14
26	6	14
27	6	14
28	6	14
29	6	14
30	6	15
31	6	15
32	6	15
33	6	15
34	6	15
35	4	15
36	4	16
37	4	16
38	4	16
39	4	17
40	4	17
41	4	17
42	4	17
43	4	17
44	4	19
45	4	20
46	4	20
47	4	20
48	4	19
49	4	19
50	4	19
51	4	19
52	4	20
53	4	20
54	4	22
55	4	23
56	4	23
57	4	23
58	4	23
59	4	23
60	4	23
61	3	24
62	3	24
63	3	24
64	3	23
65	3	23
66	3	23
67	3	23
68	3	23
69	3	24
70	3	24
71	3	24
72	3	24
73	3	24
74	3	24
75	3	24
76	3	24
77	3	24
78	3	24
79	3	24
80	3	24
81	3	24
82	3	24
83	3	24
84	3	24
85	3	24
86	3	24
87	3	24
88	3	24
89	3	24
90	3	24
91	3	24
92	3	24
93	3	24
94	3	24
95	3	24
96	3	24
97	3	24
98	4	23
99	4	23
100	4	24
101	4	24
102	4	24
103	4	24
104	4	24
105	4	24
106	5	24
107	5	24
108	5	24
109	5	24
110	5	24
111	5	24
112	5	24
113	5	24
114	5	24
115	5	24
116	5	24
117	5	24
118	5	24
119	5	24
120	5	24
121	5	24
122	5	24
123	5	24
124	5	24
125	5	24
126	6	23
127	6	24
128	6	24
129	6	24
130	6	24
131	6	24
132	7	24
133	6	24
134	6	24
135	6	24
136	6	24
137	6	23
138	6	23
139	6	23
140	7	22
141	7	23
142	7	23
143	8	23
144	8	23
145	8	24
146	9	23
147	9	24
148	9	24
149	9	24
150	9	24
151	9	24
152	9	24
153	9	24
154	9	24
155	9	24
156	9	24
157	9	24
158	9	24
159	9	24
160	9	24
161	9	23
162	9	24
163	9	24
164	9	24
165	10	24
166	10	24
167	10	24
168	10	24
169	10	24
170	10	24
171	10	24
172	11	23
173	11	23
174	11	23
175	11	24
176	11	24
177	11	24
178	11	24
179	11	24
180	11	24
181	11	24
182	11	24
183	11	24
184	11	24
185	11	24
186	10	24
187	10	24
188	11	23
189	11	23
190	11	23
191	11	23
192	11	23
193	12	21
194	12	21
195	12	22
196	12	22
197	12	21
198	11	20
199	10	20
200	10	20
201	10	20
202	10	21
203	11	20
204	11	20
205	11	21
206	12	20
207	11	20
208	11	22
209	11	22
210	11	23
211	11	24
212	11	24
213	11	24
214	11	24
215	11	24
216	11	24
217	11	24
218	11	24
219	11	24
220	11	24
221	11	24
222	11	24
223	11	24
224	11	24
225	11	24
226	11	24
227	11	24
228	11	24
229	11	24
230	11	24
231	11	24
232	11	24
233	11	24
234	11	24
235	11	24
236	11	24
237	11	24
238	10	24
239	10	23
240	10	23
241	10	23
242	11	21
243	11	22
244	11	23
245	11	23
246	11	23
247	11	23
248	11	22
249	11	21
250	12	20
251	12	20
252	12	20
253	12	20
254	12	20
255	11	20
256	10	20
257	10	20
258	10	20
259	10	20
260	10	21
261	10	21
262	10	22
263	10	23
264	10	23
265	10	23
266	10	24
267	10	24
268	10	24
269	10	24
270	10	22
271	10	22
272	10	22
273	10	22
274	10	22
275	10	22
276	10	22
277	10	21
278	10	21
279	10	21
280	10	21
281	10	20
282	10	20
283	10	20
284	10	22
285	10	23
286	11	22
287	11	22
288	11	22
289	11	22
290	11	23
291	11	24
292	11	24
293	11	24
294	11	23
295	11	23
296	11	23
297	11	23
298	11	23
299	11	23
300	10	23
301	10	24
302	10	24
303	10	24
304	10	24
305	10	24
306	10	22
307	10	22
308	10	22
309	9	22
310	9	23
311	9	24
312	10	22
313	10	22
314	10	23
315	10	23
316	11	22
317	11	22
318	11	22
319	11	22
320	11	22
321	11	22
322	11	22
323	11	22
324	11	21
325	11	22
326	11	21
327	11	21
328	11	21
329	11	21
330	11	19
331	11	18
332	11	18
333	11	18
334	11	18
335	11	18
336	11	20
337	11	20
338	11	20
339	11	20
340	11	20
341	11	19
342	11	19
343	11	19
344	11	19
345	11	19
346	11	19
347	11	19
348	11	19
349	11	18
350	11	18
351	10	18
352	10	18
353	10	18
354	10	18
355	10	18
356	10	18
357	10	19
358	10	19
359	10	19
360	9	20
361	9	19
362	9	19
363	9	19
364	8	19
365	8	19
366	8	19
367	8	19
368	8	19
369	8	19
370	8	19
371	8	19
372	8	19
373	8	19
374	7	19
375	7	18
376	7	18
377	7	19
378	7	19
379	7	19
380	7	19
381	7	19
382	7	18
383	7	17
384	7	16
385	7	16
386	7	16
387	7	16
388	7	16
389	7	15
390	7	15
391	7	15
392	7	15
393	7	15
394	7	14
395	7	15
396	7	15
397	7	15
398	7	15
399	7	16
400	7	17
401	7	17
402	7	16
403	7	17
404	7	17
405	7	16
406	7	16
407	7	16
408	7	16
409	7	17
410	7	17
411	7	17
412	7	16
413	7	16
414	7	16
415	7	16
416	6	16
417	6	16
418	6	16
419	6	16
420	6	16
421	6	16
422	6	16
423	6	17
424	6	18
425	6	18
426	6	18
427	6	19
428	6	19
429	6	18
430	6	17
431	6	17
432	6	17
433	6	17
434	6	18
435	6	18
436	6	18
437	6	18
438	6	18
439	6	17
440	6	17
441	6	17
442	6	16
443	6	16
444	6	17
445	6	17
446	6	17
447	6	17
448	7	16
449	7	16
450	7	16
451	7	15
452	7	15
453	7	15
454	7	16
455	7	16
456	7	16
457	7	16
458	7	17
459	7	16
460	7	16
461	7	17
462	7	17
463	7	18
464	7	18
465	7	19
466	7	18
467	7	18
468	7	18
469	7	18
470	7	18
471	7	18
472	7	18
473	8	17
474	8	17
475	8	17
476	8	17
477	8	17
478	8	18
479	9	17
480	9	17
481	9	17
482	9	18
483	8	18
484	8	18
485	8	18
486	8	18
487	8	18
488	8	18
489	8	19
490	8	19
491	8	18
492	8	17
493	8	17
494	8	18
495	8	18
496	8	18
497	8	18
498	8	18
499	8	18
500	8	17
501	8	18
502	8	17
503	8	17
504	8	17
505	8	17
506	8	18
507	8	19
508	8	19
509	8	19
510	8	19
511	8	19
512	8	19
513	8	22
514	10	20
515	10	20
516	10	20
517	10	20
518	10	20
519	10	20
520	10	21
521	10	21
522	10	22
523	10	22
524	10	21
525	10	21
526	10	21
527	10	21
528	10	21
529	10	21
530	10	21
531	10	21
532	10	20
533	10	19
534	10	18
535	10	17
536	10	17
537	10	16
538	10	16
539	10	16
540	10	16
541	10	16
542	10	17
543	10	17
544	10	17
545	10	18
546	11	17
547	11	17
548	11	18
549	10	18
550	10	18
551	10	18
552	11	18
553	11	18
554	11	19
555	11	19
556	11	19
557	11	19
558	11	19
559	11	18
560	11	18
561	11	18
562	11	16
563	11	16
564	11	16
565	10	16
566	10	16
567	10	15
568	10	16
569	10	16
570	10	16
571	10	16
572	10	16
573	10	16
574	10	17
575	10	18
576	10	18
577	10	18
578	10	18
579	9	18
580	8	16
581	8	16
582	8	17
583	8	17
584	8	17
585	8	17
586	8	18
587	8	18
588	8	18
589	8	19
590	8	21
591	8	21
592	8	21
593	8	21
594	8	19
595	8	18
596	8	18
597	8	18
598	8	19
599	8	19
600	8	19
601	8	19
602	8	19
603	8	19
604	8	19
605	8	20
606	8	19
607	8	19
608	8	20
609	8	19
