Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	6	8
5	6	9
6	6	9
7	6	11
8	6	11
9	6	12
10	6	12
11	6	12
12	6	12
13	6	12
14	6	12
15	6	12
16	6	12
17	6	12
18	6	13
19	6	14
20	6	15
21	6	15
22	6	15
23	6	15
24	6	14
25	6	14
26	6	16
27	6	16
28	6	16
29	6	15
30	6	16
31	6	16
32	6	16
33	6	16
34	6	17
35	5	17
36	5	17
37	5	18
38	5	19
39	5	19
40	5	19
41	5	20
42	5	19
43	5	19
44	5	20
45	5	19
46	5	19
47	5	19
48	5	20
49	5	20
50	5	20
51	5	20
52	5	20
53	5	21
54	5	22
55	5	22
56	5	22
57	5	23
58	5	23
59	5	24
60	5	24
61	5	24
62	5	24
63	5	24
64	5	24
65	5	24
66	5	24
67	5	24
68	4	24
69	4	24
70	4	24
71	4	24
72	4	24
73	4	24
74	4	24
75	4	24
76	4	24
77	4	24
78	4	24
79	4	23
80	4	24
81	4	24
82	4	24
83	4	24
84	4	24
85	4	24
86	4	23
87	4	22
88	4	22
89	4	23
90	4	24
91	4	23
92	4	23
93	4	23
94	4	24
95	4	24
96	4	24
97	4	24
98	4	24
99	4	24
100	4	24
101	4	24
102	4	24
103	4	24
104	4	24
105	4	24
106	4	24
107	5	24
108	5	24
109	5	24
110	5	24
111	6	24
112	6	24
113	6	24
114	6	24
115	6	24
116	6	24
117	6	24
118	6	24
119	6	24
120	6	24
121	6	24
122	6	24
123	6	24
124	6	24
125	6	24
126	6	24
127	6	24
128	7	24
129	7	24
130	7	24
131	7	23
132	7	23
133	7	23
134	7	23
135	7	23
136	7	24
137	7	24
138	8	23
139	8	24
140	9	24
141	9	24
142	9	24
143	9	24
144	9	24
145	10	24
146	10	24
147	10	24
148	10	24
149	10	24
150	10	24
151	10	24
152	11	22
153	11	23
154	11	23
155	11	24
156	11	24
157	11	24
158	11	24
159	11	24
160	11	24
161	11	24
162	11	24
163	11	24
164	11	24
165	12	23
166	13	22
167	13	23
168	13	23
169	13	23
170	13	24
171	13	24
172	13	24
173	12	24
174	12	24
175	12	24
176	12	24
177	12	24
178	12	24
179	12	24
180	12	24
181	12	24
182	12	24
183	12	24
184	13	23
185	13	23
186	13	24
187	13	24
188	13	23
189	13	24
190	13	23
191	13	23
192	13	22
193	13	22
194	13	22
195	13	22
196	13	22
197	13	22
198	13	21
199	13	22
200	12	22
201	12	22
202	12	22
203	12	23
204	12	24
205	12	24
206	11	24
207	11	23
208	11	23
209	11	23
210	11	23
211	11	23
212	11	22
213	11	22
214	11	22
215	11	22
216	11	22
217	11	22
218	11	23
219	11	23
220	11	22
221	11	23
222	11	22
223	11	22
224	11	21
225	11	21
226	11	21
227	11	21
228	10	21
229	10	22
230	10	22
231	9	22
232	9	22
233	9	23
234	9	24
235	9	24
236	9	24
237	9	24
238	9	24
239	9	24
240	8	24
241	9	21
242	9	21
243	10	19
244	10	19
245	10	19
246	10	19
247	10	19
248	10	20
249	10	20
250	11	19
251	11	18
252	11	18
253	11	18
254	11	18
255	11	18
256	11	19
257	11	19
258	11	19
259	11	18
260	11	19
261	11	19
262	11	19
263	11	19
264	11	19
265	11	19
266	12	18
267	12	19
268	12	20
269	12	20
270	12	20
271	12	20
272	12	20
273	12	21
274	12	20
275	12	20
276	12	20
277	12	20
278	11	19
279	11	19
280	11	18
281	11	18
282	11	17
283	11	16
284	11	16
285	11	17
286	11	17
287	11	17
288	11	17
289	11	17
290	11	17
291	11	17
292	11	17
293	11	17
294	11	17
295	11	17
296	11	16
297	9	16
298	9	17
299	9	17
300	9	16
301	9	17
302	10	17
303	10	17
304	10	17
305	10	18
306	10	18
307	10	18
308	10	18
309	10	16
310	10	15
311	10	15
312	10	15
313	9	15
314	9	15
315	9	15
316	9	15
317	9	15
318	9	16
319	9	17
320	9	17
321	9	17
322	9	17
323	10	16
324	10	16
325	10	17
326	10	17
327	10	16
328	10	16
329	10	15
330	10	15
331	10	15
332	10	15
333	10	15
334	10	15
335	11	14
336	11	14
337	10	14
338	10	14
339	10	14
340	10	13
341	10	13
342	10	13
343	10	13
344	10	13
345	10	13
346	10	14
347	10	14
348	10	14
349	10	14
350	10	14
351	9	14
352	9	14
353	9	14
354	9	13
355	9	13
356	9	13
357	9	13
358	8	13
359	8	13
360	8	14
361	8	14
362	8	14
363	8	15
364	8	16
365	8	16
366	8	16
367	8	15
368	8	15
369	8	14
370	8	14
371	8	15
372	8	14
373	8	15
374	8	15
375	8	15
376	8	16
377	8	16
378	8	15
379	8	15
380	8	15
381	8	16
382	8	16
383	8	16
384	8	16
385	8	16
386	7	16
387	7	16
388	7	16
389	7	15
390	7	16
391	7	16
392	7	16
393	7	16
394	7	16
395	7	16
396	7	16
397	7	16
398	7	15
399	8	14
400	8	15
401	8	16
402	8	17
403	8	17
404	8	16
405	8	17
406	8	17
407	8	17
408	8	17
409	8	17
410	8	17
411	8	16
412	8	16
413	9	14
414	9	14
415	9	14
416	9	14
417	9	13
418	9	14
419	9	14
420	8	14
421	8	14
422	8	14
423	8	13
424	8	13
425	8	13
426	8	13
427	8	13
428	8	14
429	8	14
430	8	13
431	8	13
432	8	13
433	8	12
434	8	12
435	8	13
436	8	13
437	8	14
438	8	14
439	8	13
440	8	13
441	8	13
442	8	13
443	8	14
444	8	14
445	8	15
446	8	15
447	8	14
448	8	14
449	8	15
450	8	16
451	8	15
452	8	15
453	8	15
454	8	14
455	8	14
456	8	14
457	8	14
458	8	14
459	8	14
460	8	14
461	8	14
462	8	14
463	8	14
464	8	14
465	8	14
466	8	14
467	8	14
468	8	14
469	8	14
470	8	14
471	8	14
472	8	15
473	8	14
474	8	14
475	8	14
476	8	15
477	8	17
478	8	17
479	8	17
480	8	18
481	8	17
482	8	18
483	8	18
484	8	18
485	8	18
486	8	18
487	8	18
488	8	18
489	8	18
490	8	18
491	8	18
492	8	18
493	8	18
494	8	18
495	8	17
496	8	17
497	8	18
498	8	18
499	9	17
500	9	17
501	9	17
502	9	17
503	9	17
504	9	16
505	9	17
506	9	17
507	9	17
508	9	17
509	9	17
510	8	16
511	8	16
512	8	17
513	8	17
514	8	18
515	8	18
516	8	18
517	8	19
518	8	19
519	8	20
520	8	21
521	8	22
522	8	21
523	8	21
524	8	21
525	8	21
526	8	19
527	8	19
528	8	19
529	8	19
530	8	19
531	8	19
532	8	19
533	8	19
534	7	19
535	7	19
536	8	18
537	8	18
538	8	18
539	8	20
540	8	20
541	8	20
542	8	21
543	8	21
544	8	20
545	8	19
546	8	19
547	8	19
548	8	19
549	8	19
550	8	19
551	8	20
552	8	20
553	8	20
554	8	20
555	8	20
556	8	19
557	8	19
558	8	19
559	6	20
560	6	20
561	6	20
562	6	20
563	6	20
564	6	20
565	6	22
566	6	21
567	6	21
568	6	21
569	6	21
570	6	21
571	6	21
572	6	21
573	6	20
574	6	19
575	6	20
576	6	20
577	6	21
578	6	20
579	6	20
580	6	20
581	6	20
582	6	20
583	6	20
584	6	20
585	6	19
586	6	19
587	6	19
588	6	19
589	6	19
590	6	18
591	6	18
592	6	18
593	6	19
594	6	19
595	6	20
596	6	21
597	6	22
598	6	22
599	6	22
600	6	22
601	6	22
602	6	21
603	6	22
604	6	22
605	6	22
606	6	23
607	6	23
608	6	21
609	6	21
