Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	10
5	7	9
6	7	10
7	7	10
8	7	10
9	7	11
10	7	11
11	7	11
12	7	11
13	7	11
14	7	11
15	7	11
16	7	12
17	7	12
18	7	12
19	7	12
20	7	12
21	7	13
22	7	13
23	7	13
24	7	13
25	7	14
26	7	14
27	8	13
28	8	12
29	8	12
30	8	12
31	8	13
32	8	13
33	8	13
34	8	13
35	6	14
36	6	14
37	6	16
38	6	15
39	6	15
40	6	16
41	6	16
42	6	17
43	6	18
44	6	19
45	6	20
46	6	19
47	6	19
48	6	19
49	6	20
50	6	20
51	6	20
52	6	20
53	6	20
54	6	20
55	6	21
56	6	22
57	6	24
58	6	24
59	6	24
60	6	23
61	6	24
62	6	24
63	6	24
64	6	24
65	6	24
66	6	24
67	6	24
68	6	24
69	6	24
70	6	24
71	6	24
72	6	24
73	6	24
74	6	24
75	6	24
76	6	24
77	6	24
78	5	23
79	5	23
80	5	23
81	5	24
82	5	24
83	5	24
84	5	24
85	5	24
86	5	24
87	4	24
88	4	24
89	4	24
90	4	24
91	4	24
92	4	24
93	4	24
94	4	24
95	5	24
96	5	24
97	5	24
98	5	24
99	5	24
100	5	24
101	5	24
102	5	24
103	5	24
104	6	24
105	6	24
106	6	24
107	6	24
108	6	24
109	6	24
110	6	24
111	6	24
112	6	24
113	6	24
114	6	24
115	6	24
116	6	24
117	6	24
118	6	24
119	6	24
120	6	24
121	6	24
122	6	24
123	6	24
124	6	24
125	6	24
126	6	24
127	6	23
128	6	23
129	6	23
130	6	23
131	6	24
132	6	24
133	6	24
134	6	24
135	6	24
136	6	24
137	6	24
138	6	24
139	6	23
140	6	24
141	6	24
142	6	24
143	6	24
144	6	24
145	6	24
146	6	24
147	6	24
148	6	24
149	6	24
150	7	24
151	7	24
152	8	23
153	8	23
154	8	23
155	8	23
156	8	23
157	8	23
158	8	24
159	8	24
160	8	24
161	8	24
162	8	24
163	8	24
164	8	24
165	8	24
166	8	23
167	8	24
168	8	24
169	8	24
170	8	24
171	9	23
172	9	23
173	9	23
174	10	23
175	10	24
176	10	24
177	10	24
178	10	24
179	10	23
180	10	23
181	10	23
182	10	23
183	10	24
184	10	24
185	10	24
186	10	24
187	10	24
188	10	24
189	10	24
190	11	23
191	11	24
192	11	24
193	11	24
194	11	23
195	11	23
196	11	24
197	11	24
198	11	24
199	11	24
200	12	24
201	12	24
202	12	24
203	12	24
204	13	24
205	13	24
206	12	24
207	12	24
208	12	24
209	12	24
210	12	24
211	12	24
212	12	24
213	12	24
214	12	24
215	12	24
216	12	24
217	12	24
218	12	24
219	12	24
220	12	24
221	12	24
222	12	23
223	13	21
224	13	21
225	14	18
226	16	16
227	16	17
228	16	17
229	16	18
230	16	18
231	16	18
232	16	18
233	16	18
234	16	18
235	17	17
236	17	17
237	17	18
238	18	17
239	17	17
240	17	17
241	17	17
242	17	17
243	17	17
244	18	16
245	18	17
246	18	16
247	18	15
248	18	15
249	18	15
250	18	15
251	18	15
252	18	14
253	18	14
254	18	13
255	18	13
256	18	13
257	18	13
258	17	13
259	17	13
260	16	13
261	15	13
262	15	13
263	16	12
264	16	12
265	16	11
266	17	10
267	17	10
268	16	9
269	16	9
270	15	9
271	15	8
272	15	8
273	15	8
274	15	8
275	15	9
276	15	9
277	15	9
278	15	9
279	14	9
280	14	9
281	14	9
282	14	9
283	14	9
284	14	8
285	14	8
286	14	8
287	15	7
288	14	6
289	14	4
290	14	4
291	14	4
292	14	3
293	14	3
294	14	3
295	14	3
296	14	2
297	14	2
298	13	2
299	13	2
300	13	2
301	12	2
302	12	2
303	12	2
304	12	2
305	12	2
306	12	2
307	12	2
308	12	2
309	12	2
310	12	2
311	12	2
312	12	2
313	11	2
314	11	2
315	11	2
316	11	2
317	11	2
318	11	2
319	11	2
320	11	2
321	11	2
322	10	2
323	10	2
324	10	2
325	10	2
326	10	3
327	10	3
328	10	3
329	9	2
330	9	2
331	9	2
332	9	2
333	9	3
334	9	3
335	9	3
336	9	2
337	9	3
338	9	3
339	8	3
340	7	3
341	7	4
342	7	4
343	7	5
344	7	5
345	6	5
346	6	6
347	5	6
348	5	6
349	5	6
350	5	6
351	5	6
352	5	6
353	5	6
354	5	6
355	5	6
356	5	6
357	5	7
358	5	7
359	5	8
360	5	9
361	4	10
362	4	10
363	4	10
364	4	12
365	4	12
366	4	12
367	4	13
368	3	13
369	3	13
370	3	13
371	3	14
372	4	13
373	3	14
374	3	14
375	3	15
376	3	15
377	3	15
378	3	16
379	3	17
380	3	17
381	3	18
382	3	18
383	3	18
384	3	19
385	3	19
386	3	20
387	3	20
388	3	20
389	3	20
390	3	19
391	3	20
392	3	20
393	3	22
394	3	23
395	3	23
396	3	23
397	3	23
398	3	23
399	3	23
400	3	23
401	3	24
402	3	24
403	3	24
404	3	24
405	3	24
406	3	24
407	3	24
408	3	24
409	3	24
410	3	24
411	3	24
412	3	24
413	3	24
414	3	24
415	3	24
416	3	24
417	3	24
418	3	24
419	3	24
420	3	24
421	3	24
422	3	23
423	3	24
424	3	24
425	3	24
426	4	24
427	4	24
428	4	24
429	4	24
430	4	24
431	4	24
432	4	24
433	4	24
434	4	24
435	4	24
436	4	24
437	4	24
438	4	24
439	4	24
440	4	24
441	4	24
442	4	24
443	4	24
444	4	23
445	4	24
446	4	24
447	4	24
448	4	24
449	4	24
450	4	24
451	4	24
452	4	24
453	4	24
454	4	24
455	4	24
456	4	24
457	5	24
458	5	24
459	5	24
460	5	24
461	5	24
462	5	24
463	5	24
464	5	24
465	5	24
466	5	24
467	5	24
468	5	24
469	5	24
470	5	24
471	5	24
472	5	24
473	6	24
474	6	24
475	6	24
476	6	24
477	6	24
478	6	23
479	6	23
480	6	23
481	6	23
482	6	24
483	6	24
484	6	24
485	6	24
486	6	24
487	6	23
488	6	23
489	6	23
490	6	23
491	6	24
492	6	24
493	6	24
494	6	24
495	6	24
496	7	23
497	7	23
498	7	23
499	7	24
500	7	24
501	7	24
502	7	24
503	7	24
504	7	24
505	7	24
506	7	24
507	7	24
508	8	23
509	8	23
510	8	23
511	8	23
512	8	22
513	8	22
514	8	22
515	8	24
516	8	24
517	8	24
518	8	24
519	8	24
520	8	24
521	8	24
522	8	24
523	8	24
524	8	24
525	8	24
526	8	24
527	8	24
528	8	24
529	9	23
530	9	22
531	9	22
532	9	22
533	9	22
534	9	22
535	9	21
536	9	22
537	9	23
538	9	24
539	9	24
540	9	24
541	9	24
542	9	24
543	9	24
544	9	24
545	9	24
546	9	24
547	9	24
548	9	24
549	10	23
550	10	23
551	10	23
552	10	23
553	10	23
554	10	22
555	10	22
556	10	23
557	10	24
558	10	24
559	10	24
560	10	24
561	11	24
562	11	24
563	11	24
564	11	24
565	11	24
566	11	24
567	11	24
568	11	24
569	11	24
570	11	23
571	12	22
572	12	22
573	12	22
574	11	21
575	11	21
576	11	20
577	11	21
578	12	22
579	12	22
580	12	22
581	13	20
582	13	20
583	13	21
584	13	21
585	13	21
586	13	22
587	13	21
588	13	21
589	13	21
590	13	21
591	13	20
592	13	20
593	13	20
594	13	20
595	13	21
596	13	21
597	13	21
598	13	21
599	13	22
600	13	22
601	12	23
602	12	23
603	12	24
604	12	24
605	12	24
606	12	23
607	12	23
608	12	23
609	12	23
