Cycle	Predator Population	Prey Population
1	6	8
2	6	7
3	6	7
4	7	6
5	7	7
6	7	7
7	7	8
8	7	9
9	7	9
10	7	9
11	7	10
12	7	9
13	7	9
14	7	9
15	7	10
16	7	10
17	7	11
18	7	12
19	7	13
20	7	14
21	7	14
22	7	14
23	7	14
24	7	15
25	7	14
26	7	14
27	7	14
28	7	14
29	7	14
30	7	14
31	7	14
32	7	14
33	7	14
34	7	14
35	5	17
36	5	17
37	5	18
38	5	19
39	4	18
40	4	18
41	4	19
42	4	19
43	4	19
44	4	19
45	4	19
46	4	19
47	4	20
48	4	20
49	4	20
50	4	20
51	4	20
52	4	22
53	4	23
54	4	22
55	4	22
56	4	22
57	4	22
58	4	23
59	4	23
60	4	23
61	4	23
62	4	23
63	4	23
64	4	23
65	4	24
66	4	24
67	4	24
68	4	24
69	4	24
70	4	24
71	4	24
72	4	24
73	4	24
74	4	24
75	4	24
76	4	24
77	4	24
78	4	23
79	4	24
80	4	24
81	4	24
82	4	24
83	4	24
84	4	23
85	4	24
86	4	24
87	4	24
88	4	24
89	5	24
90	5	24
91	5	24
92	5	24
93	5	24
94	5	24
95	5	24
96	5	24
97	5	24
98	5	24
99	5	24
100	5	24
101	6	23
102	6	23
103	6	24
104	6	24
105	6	24
106	6	24
107	6	24
108	6	24
109	6	24
110	6	24
111	6	24
112	6	24
113	6	24
114	6	24
115	6	24
116	6	24
117	6	24
118	6	24
119	6	24
120	6	24
121	7	23
122	7	24
123	8	23
124	7	23
125	7	24
126	7	24
127	7	24
128	7	24
129	7	24
130	7	24
131	7	24
132	7	24
133	7	24
134	7	24
135	7	24
136	7	24
137	7	24
138	7	24
139	7	24
140	8	24
141	8	24
142	8	24
143	8	24
144	8	24
145	8	24
146	8	24
147	8	24
148	8	24
149	8	24
150	8	24
151	8	24
152	8	24
153	9	23
154	9	23
155	8	23
156	8	23
157	8	23
158	7	24
159	7	24
160	8	23
161	8	23
162	8	24
163	8	24
164	8	24
165	8	24
166	8	24
167	8	24
168	8	23
169	8	24
170	8	24
171	8	24
172	8	24
173	8	24
174	8	24
175	8	24
176	8	24
177	8	24
178	8	24
179	8	24
180	8	24
181	8	24
182	8	24
183	9	23
184	9	23
185	9	24
186	9	23
187	9	23
188	9	23
189	9	23
190	9	23
191	9	23
192	8	23
193	8	23
194	8	24
195	8	23
196	7	24
197	7	24
198	7	23
199	7	23
200	7	22
201	7	22
202	7	23
203	7	24
204	7	24
205	7	24
206	7	24
207	7	24
208	7	24
209	7	24
210	7	24
211	7	24
212	7	24
213	7	24
214	7	24
215	7	24
216	7	24
217	8	24
218	8	24
219	8	24
220	8	24
221	8	24
222	8	24
223	8	24
224	8	24
225	9	23
226	10	22
227	10	22
228	10	22
229	10	22
230	9	22
231	9	22
232	9	21
233	9	21
234	10	20
235	10	20
236	10	20
237	10	20
238	10	21
239	11	20
240	11	21
241	11	20
242	11	21
243	11	21
244	11	20
245	11	20
246	11	20
247	11	21
248	11	21
249	11	20
250	11	20
251	11	20
252	11	20
253	11	21
254	11	21
255	11	21
256	11	22
257	11	22
258	11	22
259	11	22
260	11	22
261	11	21
262	11	22
263	11	22
264	11	22
265	11	22
266	11	22
267	11	22
268	11	22
269	11	22
270	11	22
271	11	22
272	11	22
273	11	22
274	10	21
275	10	21
276	10	21
277	10	22
278	10	22
279	10	22
280	10	22
281	10	22
282	10	22
283	10	21
284	9	21
285	9	21
286	9	21
287	10	20
288	10	19
289	10	19
290	10	19
291	10	19
292	10	20
293	10	20
294	10	20
295	10	20
296	10	20
297	11	18
298	11	18
299	11	17
300	11	17
301	11	17
302	11	17
303	11	18
304	11	18
305	11	18
306	11	18
307	10	18
308	10	19
309	10	19
310	10	19
311	10	19
312	10	19
313	10	19
314	10	19
315	10	18
316	10	18
317	10	18
318	10	17
319	10	18
320	10	16
321	10	15
322	10	15
323	10	15
324	10	16
325	10	16
326	10	15
327	10	14
328	10	13
329	10	13
330	10	12
331	10	12
332	10	12
333	10	12
334	10	12
335	10	12
336	10	13
337	10	13
338	10	13
339	10	13
340	10	13
341	10	13
342	10	13
343	10	13
344	10	11
345	10	11
346	10	10
347	10	10
348	10	10
349	9	10
350	9	10
351	9	10
352	9	10
353	9	9
354	9	9
355	9	9
356	9	9
357	9	9
358	9	9
359	9	9
360	9	9
361	9	9
362	9	9
363	9	9
364	9	9
365	9	8
366	9	8
367	9	9
368	9	9
369	9	8
370	9	8
371	9	8
372	9	8
373	9	8
374	9	8
375	9	8
376	9	8
377	9	8
378	9	8
379	9	8
380	9	7
381	9	7
382	8	9
383	7	10
384	7	11
385	7	11
386	7	10
387	7	10
388	7	9
389	7	9
390	8	9
391	8	8
392	8	8
393	8	8
394	8	8
395	8	8
396	8	8
397	8	9
398	8	9
399	8	9
400	8	9
401	8	9
402	8	9
403	8	9
404	8	9
405	8	9
406	8	9
407	8	10
408	8	10
409	8	10
410	8	10
411	8	10
412	8	11
413	9	11
414	9	11
415	9	11
416	9	11
417	9	8
418	9	8
419	9	8
420	9	8
421	9	8
422	9	8
423	9	7
424	9	8
425	9	8
426	9	8
427	9	8
428	9	7
429	9	8
430	9	8
431	9	9
432	9	9
433	9	9
434	9	9
435	9	9
436	9	9
437	9	9
438	9	8
439	9	9
440	10	7
441	10	7
442	10	7
443	10	7
444	10	7
445	10	7
446	10	7
447	10	7
448	9	7
449	9	7
450	9	6
451	9	5
452	9	5
453	9	5
454	9	5
455	9	5
456	8	5
457	8	5
458	8	5
459	8	4
460	8	4
461	8	4
462	8	4
463	8	4
464	8	4
465	8	4
466	8	4
467	8	5
468	7	5
469	7	5
470	8	4
