Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	6	9
5	6	9
6	6	8
7	6	9
8	6	9
9	6	11
10	6	11
11	6	11
12	6	11
13	6	12
14	6	12
15	6	12
16	6	12
17	6	12
18	6	12
19	6	13
20	6	13
21	6	12
22	6	12
23	6	12
24	6	13
25	6	13
26	7	13
27	7	13
28	7	13
29	7	13
30	8	12
31	8	12
32	8	12
33	8	12
34	8	12
35	6	12
36	6	12
37	6	12
38	6	13
39	6	14
40	6	15
41	6	16
42	6	16
43	6	16
44	6	16
45	6	17
46	6	17
47	6	17
48	7	16
49	7	16
50	7	16
51	7	16
52	7	16
53	7	16
54	7	16
55	7	17
56	7	17
57	7	17
58	7	18
59	7	18
60	7	19
61	7	19
62	7	19
63	7	19
64	7	18
65	7	18
66	7	18
67	8	17
68	7	17
69	7	17
70	7	17
71	7	17
72	7	17
73	7	18
74	7	18
75	7	18
76	7	18
77	7	19
78	7	19
79	7	20
80	7	20
81	7	20
82	7	21
83	7	21
84	7	21
85	7	21
86	7	21
87	7	20
88	7	20
89	7	20
90	7	20
91	6	20
92	6	19
93	6	18
94	6	18
95	6	19
96	6	21
97	6	21
98	7	20
99	7	20
100	6	20
101	6	20
102	6	20
103	6	20
104	6	20
105	6	20
106	6	20
107	5	20
108	5	20
109	5	20
110	5	21
111	5	21
112	5	21
113	5	23
114	6	21
115	6	21
116	6	20
117	6	21
118	6	22
119	6	22
120	6	22
121	6	22
122	6	22
123	6	22
124	6	22
125	6	21
126	6	20
127	6	20
128	6	20
129	6	21
130	6	21
131	6	21
132	6	21
133	6	21
134	7	20
135	7	20
136	8	20
137	8	20
138	8	20
139	8	20
140	8	21
141	8	21
142	8	20
143	8	20
144	8	21
145	8	22
146	8	21
147	8	21
148	8	21
149	8	21
150	8	22
151	8	22
152	8	22
153	8	23
154	8	23
155	8	23
156	8	22
157	8	23
158	9	22
159	9	22
160	9	22
161	9	22
162	9	23
163	9	23
164	9	23
165	9	23
166	9	23
167	9	22
168	9	22
169	8	24
170	8	23
171	8	23
172	8	24
173	8	24
174	8	24
175	8	23
176	8	23
177	8	23
178	8	23
179	8	23
180	8	23
181	8	23
182	8	23
183	8	23
184	8	24
185	8	24
186	8	24
187	8	24
188	8	24
189	8	24
190	9	23
191	9	23
192	9	23
193	9	21
194	9	21
195	9	21
196	9	21
197	10	20
198	10	20
199	10	20
200	10	20
201	10	20
202	10	20
203	10	21
204	10	21
205	10	21
206	10	19
207	10	19
208	10	18
209	10	18
210	10	18
211	10	17
212	10	17
213	10	17
214	10	18
215	10	18
216	10	18
217	10	18
218	11	17
219	11	16
220	11	16
221	11	16
222	11	16
223	11	16
224	11	16
225	10	15
226	10	15
227	10	15
228	10	16
229	10	16
230	12	13
231	12	12
232	12	12
233	12	13
234	12	13
235	12	13
236	12	13
237	12	13
238	12	13
239	12	13
240	12	13
241	12	12
242	12	12
243	11	12
244	11	12
245	11	13
246	11	13
247	11	13
248	11	13
249	11	14
250	11	13
251	11	13
252	11	13
253	12	12
254	12	12
255	12	12
256	12	12
257	11	12
258	11	12
259	11	12
260	11	11
261	11	11
262	11	11
263	11	9
264	11	9
265	11	9
266	11	9
267	10	10
268	10	10
269	9	10
270	9	9
271	9	8
272	9	8
273	9	7
274	9	6
275	9	6
276	9	6
277	9	7
278	9	7
279	10	6
280	10	6
281	10	5
282	10	5
283	10	5
284	10	6
285	9	7
286	9	7
287	9	7
288	8	7
289	7	7
290	7	7
291	7	6
292	7	6
293	7	6
294	7	6
295	7	6
296	7	6
297	7	6
298	6	7
299	6	7
300	6	7
301	6	6
302	6	7
303	6	7
304	6	7
305	6	6
306	6	6
307	6	6
308	6	6
309	6	6
310	6	6
311	6	6
312	6	8
313	6	8
314	5	8
315	5	9
316	5	10
317	5	10
318	4	10
319	4	10
320	4	11
321	4	12
322	4	12
323	4	12
324	4	12
325	4	13
326	4	13
327	4	13
328	4	13
329	4	14
330	4	14
331	4	14
332	4	14
333	4	15
334	4	15
335	4	15
336	4	16
337	4	17
338	4	17
339	4	18
340	4	18
341	4	18
342	4	18
343	4	18
344	4	19
345	4	19
346	4	20
347	4	19
348	4	18
349	4	19
350	5	18
351	5	17
352	5	17
353	5	18
354	5	18
355	5	18
356	5	19
357	5	19
358	5	19
359	5	20
360	5	20
361	5	20
362	5	20
363	5	20
364	5	20
365	5	20
366	5	20
367	5	20
368	5	20
369	5	20
370	5	21
371	5	21
372	5	21
373	5	21
374	6	20
375	6	20
376	6	20
377	6	19
378	6	18
379	6	18
380	7	17
381	7	18
382	7	17
383	7	18
384	7	18
385	7	18
386	7	18
387	7	18
388	7	18
389	7	18
390	7	18
391	7	18
392	7	19
393	7	19
394	7	19
395	7	19
396	7	20
397	7	20
398	7	19
399	7	19
400	7	19
401	7	19
402	7	19
403	7	19
404	7	19
405	7	19
406	7	19
407	7	20
408	7	20
409	7	20
410	8	19
411	8	19
412	8	19
413	8	20
414	8	21
415	7	21
416	7	20
417	7	20
418	7	20
419	7	20
420	7	20
421	7	20
422	8	19
423	8	19
424	8	21
425	8	22
426	8	22
427	8	23
428	8	24
429	8	23
430	8	23
431	9	21
432	9	21
433	9	19
434	9	19
435	9	19
436	9	19
437	9	19
438	9	19
439	9	20
440	9	20
441	10	19
442	10	20
443	10	20
444	11	19
445	11	19
446	11	19
447	11	19
448	11	19
449	11	19
450	11	19
451	11	19
452	11	19
453	11	19
454	11	18
455	11	18
456	11	17
457	11	17
458	11	17
459	11	17
460	11	17
461	11	17
462	10	17
463	10	15
464	10	15
465	10	14
466	10	14
467	10	14
468	10	14
469	10	14
470	10	14
471	10	14
472	10	14
473	10	14
474	11	13
475	11	14
476	10	14
477	10	14
478	10	14
479	10	15
480	10	15
481	10	14
482	10	14
483	10	14
484	10	15
485	10	15
486	10	15
487	10	13
488	10	12
489	10	12
490	10	12
491	10	12
492	10	12
493	10	12
494	11	10
495	11	10
496	11	10
497	11	11
498	11	11
499	11	11
500	11	12
501	11	12
502	11	12
503	11	12
504	11	11
505	11	11
506	11	11
507	11	11
508	11	10
509	11	10
510	11	10
511	11	8
512	11	8
513	11	8
514	11	8
515	11	8
516	11	8
517	11	9
518	11	8
519	11	8
520	11	8
521	11	9
522	11	9
523	11	9
524	11	8
525	11	8
526	11	8
527	11	8
528	11	8
529	10	8
530	10	8
531	10	8
532	10	7
533	10	6
534	10	6
535	10	6
536	10	5
537	10	5
538	10	5
539	10	5
540	10	4
541	10	4
542	10	4
543	10	4
544	11	3
545	11	3
546	11	3
547	11	3
548	11	3
549	11	3
550	11	2
551	11	3
552	10	3
553	10	3
554	10	3
555	10	3
556	10	3
557	10	4
558	10	4
559	10	4
560	10	4
561	10	3
562	10	3
563	10	3
564	10	3
565	10	3
566	9	4
567	9	4
568	8	4
569	8	4
570	8	4
571	8	4
572	8	4
573	8	4
574	8	5
575	8	5
576	8	5
577	8	6
578	8	6
579	7	6
580	7	7
581	6	7
582	6	6
583	6	4
584	6	4
585	6	4
586	6	4
587	6	4
588	6	4
589	6	4
590	6	4
591	7	3
592	7	3
593	7	3
594	7	3
595	7	3
596	7	3
597	7	3
598	7	3
599	7	2
600	6	2
601	6	2
602	6	2
603	5	2
604	5	2
605	5	2
606	5	2
607	5	2
608	5	3
609	5	3
