Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	8
7	6	8
8	6	7
9	6	7
10	6	7
11	6	7
12	6	7
13	6	7
14	6	7
15	6	7
16	6	7
17	6	7
18	6	7
19	6	7
20	6	7
21	6	8
22	6	9
23	6	10
24	6	10
25	6	9
26	6	10
27	6	11
28	6	11
29	6	11
30	6	13
31	7	12
32	7	11
33	7	11
34	7	10
35	5	10
36	5	10
37	5	9
38	5	10
39	5	10
40	5	13
41	5	13
42	5	14
43	5	14
44	5	15
45	5	15
46	5	15
47	5	16
48	5	16
49	5	17
50	5	17
51	5	17
52	5	17
53	5	17
54	5	17
55	5	17
56	5	17
57	5	18
58	5	18
59	5	18
60	5	18
61	5	20
62	5	21
63	5	21
64	5	21
65	5	21
66	5	22
67	5	23
68	5	22
69	5	22
70	5	22
71	5	21
72	5	21
73	5	22
74	5	22
75	5	23
76	5	23
77	5	24
78	5	24
79	5	24
80	5	24
81	5	23
82	6	22
83	6	22
84	6	22
85	6	22
86	6	22
87	6	22
88	6	21
89	6	22
90	6	22
91	6	22
92	6	23
93	6	22
94	6	22
95	6	24
96	6	24
97	6	24
98	6	24
99	6	24
100	6	24
101	6	24
102	6	23
103	6	23
104	6	23
105	6	23
106	6	23
107	6	24
108	6	24
109	6	24
110	6	24
111	6	24
112	6	24
113	6	23
114	6	22
115	6	22
116	6	22
117	6	22
118	6	23
119	6	23
120	6	24
121	6	24
122	6	24
123	6	24
124	6	24
125	6	24
126	6	24
127	6	24
128	6	24
129	6	24
130	6	24
131	6	24
132	6	23
133	6	24
134	6	23
135	6	24
136	6	24
137	6	24
138	6	24
139	6	24
140	6	24
141	6	24
142	6	24
143	6	24
144	6	24
145	6	24
146	6	24
147	6	24
148	6	24
149	6	24
150	6	24
151	6	24
152	6	24
153	6	24
154	6	24
155	6	24
156	6	23
157	5	24
158	5	24
159	5	24
160	5	23
161	5	23
162	5	24
163	6	23
164	6	23
165	6	24
166	6	24
167	6	24
168	6	24
169	6	24
170	6	24
171	6	24
172	6	24
173	6	24
174	7	24
175	7	24
176	7	24
177	7	24
178	7	24
179	7	24
180	7	24
181	7	24
182	7	24
183	7	24
184	7	24
185	7	24
186	7	24
187	7	24
188	7	23
189	7	23
190	7	23
191	7	23
192	7	24
193	7	24
194	7	24
195	8	24
196	8	23
197	8	23
198	8	23
199	8	24
200	8	24
201	8	24
202	8	24
203	8	24
204	8	24
205	8	24
206	8	24
207	8	24
208	8	24
209	8	24
210	8	24
211	9	23
212	9	23
213	9	23
214	9	24
215	8	24
216	8	24
217	8	24
218	8	24
219	8	24
220	8	24
221	8	24
222	8	24
223	8	24
224	8	24
225	8	24
226	9	23
227	9	23
228	9	24
229	9	24
230	9	24
231	9	24
232	9	24
233	9	24
234	9	24
235	9	24
236	9	24
237	9	23
238	9	24
239	9	24
240	9	24
241	9	24
242	9	24
243	9	24
244	9	24
245	10	23
246	9	24
247	9	24
248	9	24
249	9	24
250	9	24
251	9	24
252	9	24
253	9	24
254	9	24
255	10	23
256	10	23
257	11	24
258	11	24
259	12	23
260	12	23
261	11	24
262	11	24
263	11	24
264	11	24
265	11	24
266	11	24
267	11	24
268	11	23
269	11	23
270	11	24
271	11	24
272	11	24
273	11	24
274	11	24
275	11	24
276	13	22
277	13	22
278	13	22
279	13	22
280	13	22
281	13	22
282	14	21
283	14	22
284	14	22
285	14	21
286	14	21
287	14	21
288	14	20
289	14	21
290	14	21
291	14	21
292	15	21
293	15	20
294	15	20
295	15	20
296	15	20
297	15	20
298	15	20
299	16	19
300	16	19
301	16	19
302	16	18
303	16	17
304	16	16
305	17	15
306	17	15
307	17	14
308	17	14
309	17	14
310	17	14
311	18	13
312	18	13
313	18	13
314	18	14
315	18	14
316	18	15
317	17	15
318	17	15
319	17	15
320	17	15
321	17	15
322	17	15
323	17	14
324	17	14
325	16	14
326	16	14
327	16	15
328	16	15
329	16	14
330	17	13
331	17	13
332	16	11
333	16	11
334	15	11
335	14	11
336	14	11
337	14	11
338	14	11
339	14	11
340	14	10
341	14	10
342	14	9
343	14	9
344	13	9
345	13	9
346	12	8
347	12	8
348	12	8
349	12	8
350	12	8
351	12	8
352	12	9
353	12	9
354	12	8
355	11	8
356	11	7
357	11	7
358	11	7
359	11	7
360	11	7
361	11	7
362	11	7
363	11	7
364	10	7
365	10	6
366	9	5
367	9	5
368	8	5
369	8	4
370	8	4
371	8	4
372	8	4
373	8	5
374	8	5
375	8	5
376	7	5
377	7	5
378	7	5
379	7	5
380	7	5
381	6	5
382	6	5
383	6	7
384	7	6
385	7	6
386	7	5
387	7	5
388	7	5
389	7	5
390	7	5
391	7	5
392	7	6
393	7	6
394	7	6
395	7	7
396	7	7
397	7	8
398	7	8
399	6	8
400	6	8
401	6	8
402	6	8
403	7	8
404	7	8
405	7	8
406	7	9
407	7	9
408	7	9
409	7	10
410	7	10
411	7	10
412	7	10
413	7	10
414	7	9
415	6	9
416	6	9
417	6	9
418	6	10
419	5	10
420	6	8
421	6	8
422	6	9
423	6	9
424	7	9
425	7	9
426	7	10
427	8	9
428	8	10
429	8	10
430	8	10
431	8	10
432	8	10
433	8	10
434	8	10
435	8	10
436	8	10
437	8	10
438	8	10
439	8	10
440	8	10
441	8	10
442	8	11
443	8	10
444	8	9
445	8	10
446	8	10
447	8	11
448	8	11
449	8	11
450	8	11
451	8	12
452	8	12
453	8	12
454	8	12
455	8	12
456	7	12
457	7	12
458	7	13
459	6	13
460	6	13
461	6	13
462	5	15
463	5	15
464	5	14
465	5	14
466	5	14
467	5	15
468	5	15
469	5	15
470	5	15
471	5	15
472	5	15
473	5	14
474	5	14
475	5	15
476	4	15
477	4	15
478	4	16
479	4	17
480	4	16
481	4	16
482	4	18
483	4	19
484	4	19
485	4	20
486	5	19
487	5	19
488	6	18
489	6	18
490	6	18
491	6	18
492	6	18
493	6	18
494	6	18
495	6	18
496	6	19
497	6	19
498	6	19
499	6	19
500	6	19
501	6	19
502	6	19
503	6	19
504	7	19
505	7	19
506	7	20
507	7	20
508	7	20
509	7	19
510	7	20
511	7	21
512	7	20
513	7	20
514	7	21
515	7	20
516	7	21
517	7	21
518	6	20
519	6	20
520	6	20
521	6	20
522	6	21
523	6	21
524	6	21
525	6	19
526	7	18
527	7	18
528	7	18
529	7	19
530	7	20
531	7	20
532	7	20
533	7	21
534	7	21
535	7	22
536	7	22
537	7	23
538	7	23
539	7	23
540	7	22
541	7	22
542	7	22
543	7	22
544	7	23
545	7	24
546	7	24
547	7	24
548	7	22
549	8	21
550	8	20
551	8	20
552	8	20
553	8	20
554	8	20
555	8	21
556	8	20
557	8	20
558	8	21
559	8	21
560	8	21
561	8	22
562	8	21
563	8	20
564	8	20
565	8	20
566	8	20
567	8	20
568	8	20
569	8	20
570	8	20
571	8	20
572	8	20
573	8	20
574	8	20
575	8	22
576	8	22
577	8	21
578	8	22
579	8	22
580	8	21
581	8	21
582	8	21
583	8	21
584	8	21
585	8	21
586	8	22
587	8	22
588	8	22
589	8	22
590	8	22
591	8	21
592	7	22
593	7	22
594	7	22
595	7	22
596	7	22
597	8	21
598	8	22
599	8	22
600	8	22
601	8	21
602	8	21
603	8	20
604	8	20
605	8	20
606	8	21
607	8	21
608	9	20
609	9	20
