Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	9
6	6	10
7	6	11
8	6	12
9	6	12
10	6	13
11	6	12
12	6	11
13	6	11
14	6	12
15	6	12
16	6	12
17	6	12
18	6	13
19	6	13
20	6	13
21	6	13
22	6	14
23	6	15
24	6	15
25	6	14
26	6	14
27	6	15
28	6	15
29	6	15
30	6	14
31	6	14
32	6	15
33	6	15
34	6	14
35	5	15
36	5	15
37	5	16
38	5	16
39	5	17
40	5	17
41	5	17
42	5	20
43	5	20
44	5	20
45	5	19
46	5	19
47	5	19
48	5	19
49	5	19
50	5	19
51	5	19
52	5	19
53	5	19
54	5	20
55	5	21
56	5	21
57	5	21
58	6	20
59	6	21
60	6	21
61	6	22
62	6	22
63	6	22
64	6	22
65	6	22
66	6	22
67	6	23
68	6	23
69	6	23
70	6	23
71	6	21
72	6	22
73	6	22
74	6	22
75	6	22
76	6	23
77	6	23
78	6	23
79	6	24
80	6	24
81	6	23
82	6	22
83	6	22
84	6	23
85	6	23
86	6	23
87	6	24
88	6	24
89	6	24
90	6	24
91	6	23
92	6	23
93	6	24
94	6	24
95	6	24
96	6	24
97	6	24
98	6	24
99	6	24
100	8	22
101	7	23
102	7	23
103	7	24
104	7	24
105	7	24
106	7	24
107	7	24
108	7	24
109	7	24
110	7	24
111	7	24
112	8	23
113	8	23
114	7	23
115	7	23
116	7	23
117	8	23
118	8	23
119	9	22
120	9	23
121	9	24
122	9	24
123	9	23
124	9	23
125	9	23
126	9	23
127	9	23
128	9	24
129	9	24
130	9	23
131	9	23
132	9	23
133	9	23
134	9	23
135	8	24
136	9	23
137	9	23
138	9	23
139	9	23
140	9	23
141	9	23
142	9	23
143	9	23
144	9	23
145	9	22
146	9	22
147	9	22
148	9	22
149	9	22
150	9	22
151	9	22
152	9	24
153	9	24
154	9	24
155	9	24
156	9	24
157	10	23
158	10	22
159	10	22
160	10	22
161	10	22
162	11	21
163	11	20
164	11	21
165	11	21
166	11	21
167	11	22
168	11	24
169	11	23
170	11	22
171	11	21
172	11	21
173	11	21
174	11	21
175	11	21
176	11	21
177	11	21
178	11	21
179	11	21
180	11	22
181	12	21
182	13	21
183	13	22
184	13	22
185	13	22
186	13	21
187	13	21
188	13	19
189	13	18
190	13	17
191	13	17
192	13	17
193	12	17
194	12	17
195	12	17
196	12	17
197	12	17
198	12	18
199	12	17
200	12	17
201	12	16
202	13	15
203	13	15
204	12	17
205	12	17
206	12	15
207	12	15
208	12	14
209	12	14
210	12	15
211	12	15
212	12	15
213	12	15
214	11	15
215	11	14
216	11	16
217	10	16
218	10	16
219	10	16
220	10	16
221	10	16
222	10	16
223	10	17
224	10	17
225	10	17
226	11	16
227	11	14
228	12	12
229	12	12
230	12	12
231	12	11
232	12	11
233	12	12
234	12	11
235	12	11
236	12	11
237	11	12
238	11	12
239	11	12
240	11	12
241	11	12
242	11	13
243	11	13
244	11	13
245	11	13
246	11	12
247	11	13
248	11	13
249	11	13
250	11	12
251	10	12
252	10	12
253	10	11
254	9	11
255	9	11
256	9	11
257	9	12
258	9	12
259	10	11
260	10	11
261	9	11
262	9	11
263	8	11
264	8	10
265	8	10
266	8	10
267	8	10
268	8	10
269	8	10
270	7	11
271	7	11
272	7	10
273	7	10
274	7	10
275	7	11
276	7	13
277	7	13
278	7	12
279	7	12
280	7	12
281	7	12
282	7	12
283	7	12
284	7	12
285	7	12
286	7	12
287	7	12
288	7	12
289	7	12
290	7	11
291	7	12
292	7	12
293	7	13
294	7	14
295	7	13
296	7	13
297	7	12
298	7	12
299	7	11
300	7	10
301	7	10
302	7	10
303	7	10
304	7	11
305	6	11
306	6	11
307	6	10
308	6	10
309	6	10
310	6	11
311	6	11
312	6	12
313	6	12
314	6	12
315	6	13
316	6	14
317	6	14
318	6	14
319	8	12
320	8	12
321	9	11
322	9	11
323	9	11
324	10	10
325	10	10
326	10	11
327	10	11
328	10	11
329	10	11
330	10	12
331	10	13
332	10	12
333	10	12
334	10	12
335	10	12
336	10	12
337	9	13
338	9	13
339	8	13
340	8	14
341	8	14
342	8	14
343	8	14
344	8	13
345	7	14
346	7	14
347	7	13
348	8	12
349	8	12
350	8	11
351	8	12
352	8	12
353	8	11
354	8	11
355	8	11
356	8	11
357	8	11
358	8	11
359	8	12
360	8	12
361	8	13
362	8	13
363	8	13
364	8	13
365	8	13
366	8	13
367	8	13
368	8	13
369	8	13
370	8	14
371	8	14
372	8	14
373	9	12
374	9	12
375	9	11
376	9	11
377	9	13
378	9	13
379	9	12
380	9	12
381	8	12
382	8	12
383	8	12
384	8	12
385	8	13
386	8	13
387	8	13
388	8	14
389	8	14
390	8	14
391	8	14
392	8	13
393	8	14
394	8	14
395	8	15
396	8	15
397	8	15
398	8	15
399	8	15
400	8	15
401	8	15
402	8	16
403	9	15
404	9	15
405	9	15
406	9	15
407	9	15
408	8	15
409	8	15
410	8	16
411	7	16
412	7	16
413	7	16
414	7	16
415	7	16
416	7	16
417	7	16
418	7	16
419	7	15
420	7	15
421	7	15
422	7	14
423	7	13
424	7	14
425	7	14
426	7	14
427	7	13
428	7	13
429	7	15
430	7	15
431	7	16
432	7	16
433	6	16
434	6	16
435	6	16
436	6	16
437	6	16
438	6	16
439	6	17
440	6	15
441	6	15
442	6	15
443	6	15
444	6	15
445	6	15
446	6	15
447	6	15
448	6	16
449	6	16
450	6	16
451	6	17
452	6	17
453	6	17
454	6	17
455	6	16
456	6	16
457	6	17
458	6	19
459	6	19
460	6	19
461	6	19
462	6	18
463	6	19
464	6	19
465	6	19
466	5	19
467	5	19
468	5	19
469	5	19
470	5	18
471	5	18
472	5	18
473	5	18
474	5	18
475	5	18
476	5	19
477	5	19
478	5	19
479	5	19
480	5	19
481	5	19
482	5	19
483	5	19
484	5	19
485	5	19
486	5	21
487	5	21
488	5	22
489	5	23
490	5	23
491	5	23
492	5	24
493	5	24
494	5	24
495	5	24
496	5	24
497	5	24
498	5	24
499	5	24
500	6	21
501	6	21
502	6	21
503	6	22
504	6	22
505	6	22
506	6	22
507	6	22
508	6	22
509	6	22
510	6	22
511	6	21
512	6	21
513	6	21
514	6	21
515	6	22
516	6	22
517	6	22
518	6	22
519	6	22
520	6	23
521	6	23
522	6	23
523	6	23
524	6	24
525	6	23
526	6	24
527	6	24
528	7	23
529	7	23
530	7	22
531	7	21
532	7	21
533	7	21
534	7	21
535	7	20
536	7	21
537	7	22
538	7	22
539	7	22
540	7	22
541	7	22
542	7	22
543	7	21
544	7	21
545	7	22
546	7	22
547	7	22
548	7	22
549	7	23
550	7	23
551	8	23
552	8	23
553	8	23
554	8	23
555	8	24
556	8	24
557	8	24
558	8	24
559	8	24
560	8	24
561	8	24
562	8	24
563	8	24
564	8	24
565	8	24
566	8	24
567	8	24
568	7	24
569	7	24
570	7	24
571	7	24
572	7	24
573	7	24
574	7	24
575	7	24
576	7	24
577	7	24
578	7	24
579	6	23
580	6	23
581	6	23
582	6	24
583	6	24
584	6	24
585	6	24
586	5	24
587	5	24
588	5	23
589	5	23
590	5	23
591	5	23
592	5	23
593	5	23
594	5	23
595	5	23
596	4	23
597	4	24
598	4	24
599	4	24
600	4	24
601	4	24
602	4	24
603	4	24
604	4	24
605	4	24
606	4	24
607	5	23
608	5	23
609	5	24
