Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	7
7	6	7
8	6	7
9	6	7
10	6	7
11	6	8
12	6	8
13	6	8
14	6	8
15	6	8
16	6	7
17	6	7
18	6	9
19	6	9
20	6	8
21	6	9
22	6	9
23	6	9
24	6	9
25	6	9
26	6	9
27	6	9
28	6	10
29	6	10
30	6	12
31	6	12
32	6	12
33	6	12
34	6	13
35	6	13
36	6	13
37	6	13
38	6	13
39	6	13
40	7	13
41	7	12
42	7	12
43	7	13
44	7	13
45	7	14
46	7	14
47	7	14
48	7	14
49	8	13
50	8	12
51	9	11
52	9	11
53	9	11
54	9	13
55	9	13
56	9	14
57	9	14
58	9	14
59	9	13
60	9	13
61	9	13
62	9	12
63	9	12
64	9	12
65	9	12
66	9	12
67	9	12
68	9	12
69	9	12
70	9	12
71	9	13
72	9	13
73	10	11
74	10	12
75	10	11
76	10	11
77	10	11
78	9	11
79	9	12
80	9	13
81	9	13
82	9	13
83	9	13
84	9	13
85	9	13
86	8	13
87	8	13
88	9	11
89	9	11
90	8	10
91	8	10
92	9	10
93	9	10
94	9	10
95	9	10
96	9	10
97	9	10
98	9	11
99	9	10
100	9	10
101	9	10
102	9	10
103	9	10
104	9	10
105	9	10
106	8	10
107	8	11
108	7	11
109	8	11
110	9	10
111	9	10
112	9	10
113	9	10
114	9	9
115	9	10
116	9	10
117	9	9
118	9	9
119	9	9
120	9	9
121	9	9
122	9	9
123	9	9
124	9	10
125	9	10
126	9	10
127	10	9
128	10	9
129	10	8
130	9	8
131	9	9
132	9	9
133	9	10
134	9	10
135	9	10
136	9	10
137	9	10
138	9	10
139	9	10
140	9	10
141	9	11
142	9	11
143	9	11
144	8	10
145	7	10
146	7	10
147	7	10
148	7	10
149	7	9
150	7	9
151	8	8
152	8	8
153	8	8
154	8	10
155	8	10
156	8	10
157	8	9
158	7	9
159	7	9
160	7	9
161	7	9
162	7	9
163	8	8
164	8	8
165	8	8
166	8	8
167	8	8
168	8	8
169	8	8
170	8	8
171	8	8
172	8	8
173	8	8
174	8	9
175	9	7
176	9	7
177	9	8
178	9	8
179	9	8
180	9	8
181	9	8
182	9	8
183	9	8
184	9	8
185	9	8
186	8	8
187	8	7
188	8	7
189	8	7
190	7	7
191	7	7
192	7	7
193	7	7
194	7	7
195	7	7
196	7	7
197	7	7
198	6	7
199	6	7
200	6	7
201	6	7
202	5	7
203	5	7
204	5	7
205	5	8
206	5	8
207	5	8
208	6	6
209	6	6
210	6	6
211	6	6
212	6	6
213	6	6
214	6	6
215	6	7
216	6	7
217	6	7
218	6	7
219	6	7
220	6	7
221	6	7
222	5	7
223	5	7
224	5	8
225	5	8
226	5	8
227	5	9
228	5	9
229	5	10
230	5	10
231	5	10
232	5	10
233	5	11
234	5	11
235	5	12
236	5	11
237	5	11
238	5	11
239	5	11
240	5	10
241	5	10
242	5	10
243	5	10
244	5	10
245	5	11
246	5	13
247	5	13
248	5	12
249	5	12
250	5	12
251	5	12
252	5	12
253	5	12
254	5	13
255	5	13
256	5	12
257	5	12
258	5	12
259	5	12
260	5	12
261	5	14
262	5	15
263	5	15
264	5	16
265	5	16
266	5	16
267	5	16
268	5	17
269	5	17
270	5	17
271	5	17
272	5	18
273	5	18
274	5	17
275	5	17
276	5	17
277	5	17
278	5	17
279	5	18
280	5	19
281	5	19
282	5	19
283	5	19
284	5	19
285	5	18
286	5	18
287	5	19
288	6	17
289	6	17
290	6	16
291	6	16
292	6	16
293	6	16
294	6	17
295	6	18
296	6	18
297	6	18
298	6	18
299	6	18
300	6	18
301	6	18
302	7	17
303	7	17
304	7	17
305	7	17
306	7	16
307	7	17
308	7	17
309	7	17
310	7	17
311	7	17
312	7	18
313	8	17
314	8	16
315	8	16
316	8	17
317	8	16
318	8	16
319	8	16
320	8	16
321	8	16
322	8	16
323	8	16
324	8	17
325	7	17
326	7	16
327	7	17
328	7	17
329	7	17
330	7	17
331	7	17
332	7	17
333	7	18
334	7	18
335	7	18
336	7	18
337	6	18
338	6	19
339	6	19
340	6	19
341	6	19
342	6	19
343	6	20
344	6	20
345	6	20
346	6	20
347	6	21
348	6	22
349	6	22
350	6	23
351	7	21
352	6	21
353	6	21
354	6	21
355	6	21
356	6	21
357	6	23
358	6	24
359	6	24
360	7	23
361	7	22
362	7	22
363	7	23
364	7	23
365	7	23
366	7	23
367	7	23
368	7	23
369	7	23
370	7	23
371	7	23
372	7	23
373	7	23
374	7	22
375	7	23
376	7	23
377	7	23
378	7	23
379	7	24
380	7	24
381	8	23
382	8	22
383	8	22
384	8	22
385	8	22
386	7	22
387	7	22
388	7	22
389	8	21
390	8	21
391	9	20
392	9	20
393	10	18
394	10	18
395	10	17
396	10	17
397	10	17
398	10	18
399	10	18
400	10	18
401	11	17
402	11	17
403	11	17
404	11	17
405	11	17
406	11	17
407	11	17
408	11	17
409	11	17
410	11	17
411	11	17
412	11	16
413	11	16
414	12	15
415	12	15
416	12	15
417	12	14
418	12	14
419	12	14
420	12	14
421	12	14
422	12	14
423	12	14
424	12	14
425	11	14
426	10	14
427	11	13
428	10	13
429	10	14
430	10	14
431	10	14
432	10	14
433	10	15
434	10	15
435	10	14
436	10	12
437	10	12
438	10	12
439	10	12
440	10	12
441	9	12
442	9	11
443	10	11
444	10	11
445	10	11
446	10	12
447	10	12
448	10	11
449	10	11
450	9	11
451	8	11
452	8	11
453	7	11
454	7	10
455	7	10
456	7	10
457	7	10
458	7	10
459	7	10
460	7	10
461	7	11
462	7	12
463	7	12
464	7	13
465	7	13
466	7	12
467	7	13
468	7	13
469	7	13
470	7	13
471	7	13
472	7	14
473	7	14
474	7	14
475	7	13
476	7	13
477	7	13
478	7	12
479	7	12
480	7	12
481	7	12
482	7	12
483	7	13
484	7	13
485	7	13
486	7	13
487	7	13
488	7	15
489	8	14
490	8	15
491	8	15
492	8	15
493	8	15
494	9	14
495	9	14
496	8	14
497	8	14
498	8	14
499	8	14
500	8	14
501	8	15
502	8	15
503	8	14
504	8	14
505	8	13
506	8	13
507	8	14
508	8	13
509	8	13
510	8	13
511	8	13
512	8	13
513	8	13
514	8	12
515	8	12
516	8	11
517	8	11
518	8	12
519	8	12
520	8	12
521	8	12
522	8	12
523	8	12
524	8	12
525	8	12
526	8	13
527	8	13
528	8	12
529	7	12
530	8	11
531	8	11
532	8	11
533	8	11
534	8	12
535	9	13
536	9	13
537	9	13
538	9	12
539	9	12
540	9	12
541	9	12
542	9	12
543	9	12
544	9	12
545	9	12
546	9	11
547	9	11
548	9	11
549	8	11
550	8	11
551	8	11
552	8	11
553	8	10
554	9	9
555	9	9
556	9	10
557	9	10
558	9	10
559	9	10
560	9	10
561	9	10
562	9	10
563	8	9
564	8	9
565	8	9
566	8	9
567	8	10
568	8	10
569	8	10
570	7	10
571	7	10
572	7	10
573	7	11
574	7	11
575	7	12
576	7	11
577	7	11
578	7	11
579	7	11
580	7	11
581	7	11
582	7	11
583	7	11
584	7	10
585	7	9
586	7	9
587	7	9
588	7	9
589	6	9
590	6	10
591	6	10
592	6	10
593	6	10
594	6	10
595	6	10
596	6	10
597	6	10
598	6	10
599	6	10
600	6	10
601	6	10
602	6	10
603	6	9
604	6	9
605	6	9
606	6	10
607	7	10
608	7	10
609	7	10
