Cycle	Predator Population	Prey Population
1	6	8
2	6	7
3	7	6
4	7	7
5	7	8
6	7	8
7	7	8
8	7	9
9	7	9
10	7	9
11	7	9
12	7	9
13	7	9
14	7	9
15	7	9
16	7	10
17	7	10
18	7	10
19	7	10
20	7	10
21	7	10
22	7	10
23	7	10
24	7	10
25	8	10
26	8	10
27	8	10
28	8	11
29	8	12
30	8	12
31	8	11
32	8	12
33	8	11
34	8	11
35	6	10
36	6	10
37	6	9
38	6	9
39	6	9
40	6	9
41	6	8
42	6	9
43	7	8
44	7	8
45	7	8
46	7	8
47	7	8
48	7	9
49	7	9
50	7	9
51	7	9
52	7	9
53	7	9
54	7	9
55	7	9
56	7	10
57	7	10
58	7	12
59	7	12
60	7	12
61	7	13
62	7	12
63	7	14
64	7	14
65	7	15
66	7	15
67	7	15
68	7	14
69	7	14
70	7	14
71	7	13
72	7	13
73	7	14
74	7	14
75	7	14
76	7	15
77	7	15
78	7	15
79	7	15
80	7	15
81	7	15
82	7	14
83	7	14
84	7	15
85	7	14
86	7	14
87	7	14
88	7	13
89	7	13
90	7	13
91	7	14
92	7	13
93	7	13
94	7	13
95	7	14
96	7	15
97	7	16
98	7	16
99	7	16
100	7	15
101	7	15
102	7	15
103	7	15
104	7	15
105	7	15
106	7	16
107	7	15
108	7	15
109	7	15
110	7	15
111	7	16
112	7	14
113	7	14
114	7	14
115	7	15
116	7	15
117	7	15
118	7	15
119	7	15
120	7	15
121	7	15
122	7	15
123	6	16
124	6	17
125	6	18
126	6	18
127	6	18
128	6	18
129	6	18
130	6	17
131	6	17
132	6	18
133	6	18
134	6	18
135	6	18
136	6	18
137	6	18
138	6	19
139	6	22
140	6	22
141	6	23
142	6	24
143	7	23
144	7	22
145	7	22
146	7	22
147	7	22
148	7	22
149	7	22
150	7	22
151	7	22
152	7	23
153	7	23
154	7	22
155	7	22
156	7	23
157	7	24
158	7	23
159	7	23
160	7	23
161	7	23
162	7	23
163	7	23
164	7	22
165	7	22
166	8	21
167	8	21
168	8	22
169	8	22
170	8	22
171	8	22
172	8	22
173	8	22
174	8	22
175	8	22
176	8	22
177	8	23
178	8	24
179	8	24
180	8	24
181	8	23
182	9	23
183	9	23
184	9	23
185	9	24
186	9	24
187	9	23
188	9	23
189	9	23
190	9	23
191	9	24
192	9	24
193	9	24
194	9	24
195	9	23
196	9	22
197	9	23
198	9	23
199	9	22
200	9	22
201	9	21
202	9	20
203	9	20
204	9	19
205	9	19
206	9	18
207	9	17
208	9	17
209	9	17
210	9	17
211	9	17
212	9	18
213	9	19
214	9	19
215	9	18
216	9	19
217	9	19
218	9	19
219	9	19
220	9	19
221	9	19
222	9	19
223	9	19
224	9	19
225	9	19
226	9	19
227	9	19
228	9	18
229	9	18
230	9	18
231	9	19
232	9	19
233	9	19
234	9	20
235	9	21
236	9	21
237	9	21
238	9	20
239	9	17
240	9	16
241	9	17
242	9	17
243	9	17
244	9	17
245	9	17
246	9	17
247	9	17
248	9	18
249	9	19
250	9	19
251	9	18
252	9	18
253	9	18
254	9	16
255	9	16
256	9	16
257	9	16
258	9	16
259	9	17
260	9	17
261	9	17
262	9	17
263	9	17
264	9	15
265	9	15
266	9	15
267	9	15
268	9	15
269	9	15
270	9	15
271	9	15
272	9	15
273	9	14
274	9	14
275	9	14
276	9	13
277	9	13
278	9	12
279	9	12
280	9	12
281	9	12
282	9	13
283	9	13
284	9	12
285	9	12
286	9	11
287	9	10
288	9	10
289	9	12
290	9	12
291	9	10
292	9	10
293	9	10
294	9	9
295	9	9
296	9	9
297	9	9
298	9	9
299	9	10
300	9	10
301	9	10
302	9	9
303	9	9
304	9	9
305	9	10
306	9	10
307	9	10
308	9	10
309	9	11
310	9	11
311	9	11
312	9	11
313	9	11
314	9	11
315	9	12
316	9	13
317	9	14
318	9	14
319	9	14
320	9	13
321	9	13
322	9	13
323	9	13
324	9	13
325	9	12
326	9	12
327	9	12
328	9	12
329	9	13
330	9	13
331	8	12
332	8	12
333	8	11
334	8	11
335	8	11
336	7	11
337	7	11
338	7	11
339	7	11
340	7	11
341	7	11
342	7	11
343	7	12
344	7	13
345	7	14
346	7	14
347	7	13
348	7	13
349	7	13
350	7	13
351	7	13
352	7	13
353	7	12
354	7	12
355	7	12
356	7	12
357	7	12
358	7	13
359	7	13
360	7	13
361	7	14
362	7	13
363	7	15
364	7	15
365	7	14
366	7	15
367	7	14
368	7	15
369	7	16
370	7	16
371	7	16
372	7	16
373	7	16
374	7	16
375	7	16
376	7	16
377	7	16
378	7	16
379	7	17
380	7	18
381	7	18
382	7	18
383	7	18
384	7	18
385	7	18
386	7	17
387	7	17
388	7	17
389	7	17
390	7	17
391	7	17
392	7	18
393	7	18
394	7	18
395	7	18
396	7	19
397	7	19
398	7	19
399	7	19
400	7	20
401	7	20
402	7	20
403	7	20
404	7	20
405	7	21
406	7	21
407	7	22
408	7	22
409	7	22
410	7	22
411	7	23
412	7	24
413	7	24
414	7	24
415	7	24
416	8	23
417	8	22
418	8	22
419	8	21
420	8	21
421	8	21
422	9	20
423	9	20
424	9	19
425	9	19
426	9	19
427	9	19
428	10	18
429	10	18
430	10	18
431	10	19
432	10	20
433	10	19
434	11	19
435	11	19
436	11	19
437	11	20
438	11	19
439	11	18
440	11	19
441	11	19
442	11	19
443	11	19
444	11	19
445	11	18
446	11	18
447	11	17
448	11	17
449	11	17
450	11	17
451	10	17
452	10	17
453	10	17
454	10	18
455	10	16
456	10	16
457	10	17
458	10	16
459	10	15
460	10	16
461	10	16
462	10	16
463	10	16
464	10	15
465	10	15
466	10	15
467	10	15
468	10	15
469	10	15
470	10	15
