Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	7	7
6	7	8
7	7	8
8	7	9
9	7	10
10	7	11
11	7	11
12	7	11
13	7	10
14	7	10
15	7	10
16	7	11
17	7	11
18	7	11
19	7	10
20	7	10
21	7	10
22	7	10
23	7	11
24	7	12
25	7	12
26	7	11
27	7	11
28	7	11
29	7	11
30	7	11
31	7	11
32	7	11
33	7	11
34	7	11
35	6	11
36	6	11
37	6	12
38	6	13
39	6	13
40	6	14
41	6	14
42	7	13
43	7	14
44	7	14
45	7	15
46	7	15
47	7	15
48	7	15
49	7	16
50	7	16
51	7	15
52	7	16
53	7	15
54	7	15
55	7	15
56	7	14
57	7	14
58	7	14
59	7	14
60	7	14
61	7	14
62	7	14
63	7	15
64	7	15
65	7	15
66	7	16
67	7	16
68	7	16
69	7	15
70	7	16
71	7	16
72	7	17
73	7	18
74	7	19
75	7	21
76	7	21
77	7	22
78	7	22
79	7	21
80	7	20
81	7	20
82	7	20
83	7	20
84	7	19
85	7	19
86	7	19
87	7	19
88	7	19
89	7	19
90	7	19
91	7	19
92	7	19
93	7	19
94	7	19
95	7	18
96	7	18
97	7	19
98	7	19
99	7	21
100	7	20
101	7	19
102	7	19
103	7	20
104	7	19
105	7	19
106	7	20
107	7	19
108	7	19
109	7	19
110	7	19
111	7	18
112	7	19
113	7	19
114	7	20
115	7	20
116	7	19
117	7	20
118	7	21
119	7	21
120	8	20
121	9	19
122	9	19
123	9	19
124	9	19
125	9	19
126	9	18
127	9	17
128	9	17
129	9	17
130	9	17
131	9	17
132	9	17
133	9	17
134	9	17
135	9	18
136	9	18
137	9	18
138	9	18
139	9	18
140	9	18
141	9	18
142	9	18
143	9	18
144	9	19
145	9	20
146	9	19
147	9	19
148	8	18
149	8	18
150	8	17
151	8	18
152	8	19
153	8	19
154	8	19
155	7	19
156	7	19
157	7	18
158	7	17
159	7	15
160	7	15
161	7	15
162	7	15
163	7	16
164	7	15
165	7	15
166	7	15
167	7	15
168	7	15
169	7	15
170	6	15
171	6	15
172	6	15
173	6	15
174	6	14
175	6	15
176	6	16
177	6	16
178	6	16
179	6	16
180	6	16
181	6	16
182	6	16
183	6	16
184	6	16
185	6	16
186	6	16
187	6	16
188	6	17
189	6	17
190	6	17
191	6	17
192	6	18
193	6	20
194	6	20
195	6	20
196	6	20
197	6	20
198	6	21
199	6	20
200	6	19
201	6	19
202	6	21
203	6	21
204	6	20
205	6	20
206	6	20
207	6	20
208	6	20
209	6	21
210	6	21
211	6	22
212	6	22
213	6	22
214	6	21
215	6	22
216	6	22
217	6	23
218	6	23
219	6	23
220	6	23
221	6	22
222	6	22
223	6	23
224	6	24
225	6	24
226	6	23
227	6	23
228	6	23
229	6	24
230	7	23
231	7	22
232	7	21
233	7	21
234	7	21
235	8	20
236	8	20
237	9	19
238	9	19
239	9	19
240	9	20
241	9	20
242	9	20
243	9	20
244	9	20
245	9	21
246	9	22
247	9	21
248	9	21
249	9	21
250	9	21
251	9	21
252	9	20
253	9	19
254	9	19
255	9	19
256	9	18
257	9	19
258	9	17
259	9	17
260	9	17
261	9	17
262	9	17
263	9	18
264	9	18
265	9	17
266	9	18
267	9	19
268	9	20
269	9	20
270	8	20
271	8	20
272	8	19
273	8	20
274	8	20
275	8	21
276	8	20
277	8	20
278	8	20
279	8	20
280	8	20
281	8	19
282	8	19
283	8	18
284	8	19
285	8	19
286	8	18
287	8	17
288	8	17
289	8	18
290	8	18
291	8	17
292	8	17
293	8	17
294	8	17
295	8	17
296	8	17
297	8	17
298	8	17
299	8	17
300	8	16
301	8	17
302	8	17
303	8	17
304	8	17
305	8	17
306	8	17
307	8	18
308	8	18
309	8	18
310	8	19
311	8	19
312	8	20
313	8	20
314	8	21
315	8	20
316	8	20
317	8	20
318	8	19
319	8	19
320	8	19
321	8	21
322	8	21
323	8	20
324	8	20
325	8	20
326	8	20
327	8	20
328	8	20
329	8	20
330	8	21
331	8	20
332	8	20
333	8	20
334	8	20
335	8	20
336	8	20
337	8	19
338	8	21
339	8	21
340	8	22
341	8	21
342	8	20
343	8	20
344	8	20
345	8	20
346	8	21
347	8	21
348	8	20
349	8	21
350	8	21
351	8	21
352	8	21
353	8	21
354	8	21
355	8	21
356	8	21
357	8	21
358	8	23
359	8	23
360	8	23
361	8	23
362	8	23
363	8	21
364	7	22
365	7	22
366	7	22
367	7	21
368	7	20
369	7	20
370	7	20
371	7	20
372	7	22
373	7	21
374	7	21
375	7	21
376	7	21
377	7	21
378	7	21
379	7	21
380	7	21
381	7	22
382	7	22
383	7	22
384	7	22
385	7	22
386	7	23
387	7	23
388	7	23
389	7	23
390	7	23
391	7	23
392	7	23
393	7	24
394	7	24
395	7	24
396	7	23
397	7	23
398	7	24
399	7	24
400	8	23
401	8	23
402	8	23
403	8	22
404	8	23
405	8	23
406	8	23
407	8	23
408	8	23
409	8	23
410	8	23
411	8	23
412	8	24
413	8	24
414	8	24
415	8	24
416	8	24
417	9	23
418	9	23
419	9	23
420	9	24
421	9	24
422	9	23
423	9	23
424	9	23
425	9	23
426	9	24
427	9	24
428	9	22
429	9	22
430	9	23
431	9	23
432	9	23
433	9	23
434	9	22
435	9	22
436	9	22
437	9	22
438	9	22
439	9	20
440	9	19
441	9	19
442	9	19
443	9	19
444	9	18
445	9	19
446	9	19
447	9	19
448	9	18
449	9	20
450	9	21
451	9	21
452	9	20
453	9	20
454	9	20
455	9	20
456	9	20
457	9	20
458	9	18
459	10	17
460	10	17
461	10	17
462	10	17
463	10	17
464	10	17
465	10	17
466	10	17
467	10	17
468	10	17
469	10	17
470	10	17
471	10	17
472	10	17
473	10	17
474	10	16
475	10	16
476	10	16
477	10	17
478	10	17
479	10	16
480	10	17
481	10	17
482	9	17
483	9	18
484	9	18
485	9	18
486	9	18
487	9	17
488	9	16
489	9	15
490	9	15
491	9	15
492	9	14
493	9	14
494	9	14
495	9	13
496	9	13
497	9	14
498	9	14
499	9	15
500	9	14
501	9	14
502	9	15
503	9	15
504	9	15
505	9	13
506	9	12
507	9	12
508	9	12
509	9	12
510	9	12
511	9	12
512	9	12
513	9	12
514	8	12
515	8	12
516	8	12
517	8	11
518	9	10
519	9	10
520	9	10
521	9	10
522	8	10
523	8	10
524	8	10
525	8	11
526	8	11
527	8	11
528	8	11
529	8	11
530	8	12
531	8	12
532	8	12
533	8	12
534	8	11
535	8	11
536	8	12
537	8	12
538	8	12
539	8	12
540	8	11
541	8	11
542	8	12
543	8	12
544	8	11
545	8	11
546	8	11
547	8	11
548	8	11
549	8	12
550	8	11
551	8	11
552	8	11
553	7	11
554	7	12
555	7	12
556	7	12
557	7	12
558	7	11
559	7	11
560	7	12
561	7	13
562	7	12
563	7	12
564	7	12
565	7	12
566	7	12
567	7	11
568	7	12
569	7	12
570	7	12
571	7	12
572	7	12
573	7	12
574	6	12
575	6	14
576	6	14
577	6	14
578	6	14
579	6	13
580	6	14
581	6	15
582	6	13
583	6	13
584	6	13
585	6	13
586	6	13
587	6	13
588	6	13
589	6	14
590	6	14
591	6	14
592	6	14
593	6	15
594	6	15
595	6	15
596	6	15
597	6	16
598	6	17
599	6	18
600	6	18
601	6	17
602	6	17
603	6	17
604	7	16
605	7	16
606	7	15
607	7	15
608	7	15
609	7	15
