Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	7	8
5	7	8
6	7	11
7	7	11
8	7	11
9	7	11
10	7	11
11	7	11
12	7	12
13	7	12
14	7	11
15	7	11
16	7	11
17	7	11
18	7	11
19	7	11
20	7	11
21	7	12
22	7	12
23	7	12
24	7	15
25	7	16
26	7	17
27	7	16
28	7	16
29	8	16
30	8	16
31	8	15
32	8	14
33	8	13
34	8	13
35	7	13
36	7	14
37	7	14
38	7	14
39	7	14
40	7	14
41	7	14
42	7	15
43	7	14
44	7	15
45	7	15
46	7	15
47	7	15
48	7	15
49	7	15
50	7	14
51	7	14
52	7	15
53	7	15
54	7	15
55	7	15
56	7	14
57	7	15
58	7	15
59	7	15
60	7	14
61	7	15
62	7	17
63	7	17
64	7	17
65	7	17
66	7	17
67	7	17
68	7	17
69	7	17
70	7	17
71	7	17
72	7	17
73	7	18
74	7	19
75	7	19
76	7	19
77	7	19
78	7	19
79	7	19
80	7	20
81	7	20
82	7	20
83	7	20
84	7	20
85	7	20
86	7	20
87	7	20
88	7	21
89	7	21
90	7	22
91	7	22
92	7	23
93	7	23
94	8	21
95	8	21
96	8	21
97	8	20
98	7	20
99	7	20
100	7	21
101	7	21
102	7	20
103	7	19
104	7	18
105	7	18
106	7	18
107	7	19
108	7	19
109	7	19
110	7	19
111	8	18
112	8	20
113	8	21
114	8	20
115	8	20
116	8	21
117	8	21
118	8	21
119	8	22
120	8	22
121	8	22
122	8	22
123	8	22
124	8	21
125	8	21
126	8	21
127	8	20
128	8	19
129	8	18
130	8	19
131	8	19
132	8	19
133	8	20
134	8	21
135	8	21
136	8	20
137	8	20
138	8	19
139	8	19
140	8	19
141	8	19
142	8	19
143	8	19
144	8	19
145	8	19
146	8	20
147	8	20
148	8	20
149	8	20
150	8	19
151	8	21
152	8	21
153	8	21
154	8	21
155	8	21
156	8	20
157	8	21
158	8	20
159	8	19
160	8	19
161	8	20
162	8	20
163	8	19
164	8	19
165	8	18
166	8	18
167	8	20
168	8	20
169	8	20
170	8	20
171	8	20
172	8	20
173	8	20
174	8	20
175	8	20
176	8	20
177	8	20
178	8	20
179	8	21
180	8	21
181	8	19
182	8	20
183	8	21
184	8	21
185	8	22
186	8	22
187	8	22
188	8	23
189	8	22
190	8	21
191	8	20
192	8	20
193	9	19
194	9	19
195	9	19
196	9	20
197	10	19
198	10	19
199	10	19
200	10	21
201	10	22
202	10	23
203	10	23
204	10	22
205	10	22
206	10	22
207	10	22
208	10	20
209	10	19
210	10	19
211	10	20
212	10	20
213	10	19
214	10	18
215	10	18
216	10	18
217	10	18
218	10	19
219	10	19
220	10	19
221	10	19
222	10	19
223	11	18
224	11	18
225	11	18
226	11	18
227	11	19
228	11	20
229	11	21
230	11	21
231	11	20
232	11	19
233	11	17
234	11	17
235	11	15
236	11	14
237	11	14
238	11	14
239	11	13
240	11	13
241	11	13
242	11	13
243	11	12
244	11	12
245	11	12
246	11	11
247	12	10
248	12	10
249	12	10
250	12	10
251	12	10
252	12	10
253	12	10
254	12	10
255	12	10
256	12	11
257	12	10
258	12	10
259	12	10
260	12	10
261	12	10
262	12	10
263	12	9
264	12	9
265	12	9
266	12	9
267	12	9
268	12	9
269	12	9
270	12	9
271	12	9
272	12	9
273	12	8
274	12	8
275	12	7
276	12	7
277	12	7
278	12	7
279	12	7
280	11	6
281	11	6
282	11	6
283	11	7
284	11	7
285	11	8
286	11	8
287	11	8
288	12	7
289	12	6
290	12	6
291	12	6
292	12	6
293	12	6
294	12	6
295	12	6
296	12	5
297	12	5
298	12	5
299	11	5
300	11	5
301	10	5
302	10	5
303	10	6
304	10	6
305	10	7
306	10	7
307	10	7
308	9	7
309	9	7
310	9	7
311	9	7
312	7	6
313	7	7
314	8	6
315	8	6
316	8	6
317	8	6
318	8	6
319	8	6
320	8	5
321	8	7
322	8	7
323	8	7
324	8	7
325	8	8
326	8	8
327	8	8
328	8	8
329	8	8
330	7	9
331	6	8
332	6	8
333	6	8
334	6	8
335	6	8
336	6	8
337	6	9
338	6	9
339	6	9
340	6	9
341	6	8
342	6	9
343	6	9
344	6	9
345	6	9
346	6	9
347	6	8
348	6	8
349	6	8
350	6	7
351	6	7
352	6	7
353	6	7
354	6	7
355	6	7
356	6	7
357	6	7
358	6	7
359	6	7
360	6	8
361	6	8
362	6	8
363	6	8
364	6	8
365	6	8
366	6	9
367	6	9
368	6	9
369	6	9
370	6	9
371	6	8
372	6	8
373	6	8
374	6	8
375	6	8
376	6	8
377	6	8
378	6	8
379	6	9
380	6	9
381	6	9
382	6	10
383	6	11
384	5	11
385	5	10
386	5	10
387	5	9
388	5	9
389	5	9
390	5	9
391	5	9
392	5	10
393	5	10
394	5	12
395	5	12
396	5	12
397	5	12
398	5	11
399	5	11
400	5	12
401	5	12
402	5	13
403	5	14
404	5	13
405	5	12
406	5	12
407	5	12
408	5	12
409	5	12
410	5	12
411	5	12
412	6	11
413	6	12
414	6	12
415	6	13
416	6	14
417	6	14
418	6	14
419	6	13
420	6	13
421	6	13
422	6	13
423	6	12
424	6	12
425	6	12
426	6	12
427	6	12
428	6	12
429	6	13
430	6	13
431	6	13
432	7	12
433	7	12
434	7	12
435	7	13
436	7	13
437	7	13
438	7	13
439	7	13
440	7	14
441	7	14
442	7	15
443	7	15
444	7	14
445	7	14
446	7	13
447	7	14
448	7	14
449	7	14
450	7	14
451	7	14
452	7	14
453	7	14
454	7	14
455	7	14
456	7	14
457	7	15
458	7	16
459	7	17
460	7	17
461	7	17
462	7	17
463	7	16
464	7	16
465	7	16
466	7	17
467	6	18
468	6	17
469	6	16
470	6	16
471	6	16
472	6	16
473	6	16
474	6	17
475	6	18
476	6	18
477	6	18
478	6	17
479	6	17
480	6	18
481	6	18
482	6	18
483	6	18
484	6	19
485	6	19
486	6	19
487	6	19
488	6	19
489	6	20
490	6	20
491	7	19
492	7	19
493	7	19
494	7	20
495	7	20
496	7	20
497	7	20
498	7	20
499	7	19
500	7	21
501	7	21
502	7	21
503	7	21
504	7	20
505	7	20
506	7	20
507	7	21
508	7	21
509	7	20
510	7	21
511	7	20
512	7	19
513	7	19
514	7	19
515	7	19
516	7	19
517	7	19
518	7	19
519	7	19
520	7	19
521	7	19
522	7	19
523	7	19
524	7	18
525	7	18
526	6	17
527	6	18
528	6	18
529	6	19
530	6	19
531	7	18
532	7	19
533	7	19
534	7	19
535	7	18
536	7	18
537	7	18
538	7	19
539	7	19
540	7	18
541	6	18
542	6	18
543	6	19
544	6	19
545	6	20
546	6	20
547	6	20
548	6	20
549	6	20
550	6	20
551	6	20
552	6	21
553	6	21
554	6	20
555	6	20
556	6	21
557	5	21
558	5	21
559	5	21
560	5	21
561	5	21
562	5	21
563	5	21
564	5	22
565	5	24
566	4	24
567	4	24
568	4	23
569	4	24
570	4	24
571	4	24
572	4	24
573	4	24
574	4	24
575	4	24
576	4	24
577	4	23
578	4	24
579	4	24
580	4	24
581	4	24
582	4	24
583	4	24
584	4	24
585	4	24
586	4	24
587	4	24
588	4	24
589	4	24
590	4	24
591	4	24
592	4	24
593	4	24
594	4	23
595	4	23
596	4	24
597	4	24
598	4	24
599	4	24
600	4	24
601	4	24
602	4	24
603	4	24
604	4	24
605	4	24
606	4	24
607	4	23
608	4	24
609	4	24
