Cycle	Predator Population	Prey Population
1	6	8
2	6	9
3	6	10
4	6	10
5	6	9
6	6	9
7	6	10
8	6	10
9	6	10
10	6	11
11	6	11
12	6	11
13	6	10
14	6	10
15	6	10
16	6	10
17	6	10
18	6	11
19	6	12
20	6	13
21	6	14
22	6	14
23	6	15
24	6	16
25	6	16
26	6	16
27	6	15
28	6	15
29	6	15
30	6	15
31	6	15
32	6	15
33	7	14
34	7	14
35	5	15
36	5	16
37	5	16
38	5	16
39	5	16
40	5	18
41	5	18
42	5	18
43	5	17
44	5	17
45	5	16
46	5	16
47	5	16
48	5	16
49	5	16
50	5	18
51	5	18
52	5	18
53	5	18
54	5	18
55	5	18
56	5	18
57	5	20
58	5	20
59	5	19
60	5	20
61	5	20
62	5	20
63	5	21
64	5	21
65	5	21
66	5	21
67	5	21
68	4	20
69	4	20
70	5	20
71	5	20
72	5	21
73	5	22
74	5	23
75	5	24
76	5	24
77	5	24
78	5	24
79	5	24
80	5	24
81	5	24
82	5	24
83	5	24
84	5	24
85	5	24
86	5	24
87	5	24
88	5	24
89	5	23
90	5	24
91	5	24
92	5	24
93	5	24
94	5	24
95	5	24
96	5	24
97	5	24
98	4	24
99	4	24
100	4	24
101	4	24
102	4	24
103	4	24
104	4	24
105	4	24
106	4	24
107	4	24
108	4	24
109	4	24
110	4	24
111	4	24
112	4	24
113	5	23
114	6	23
115	6	23
116	6	24
117	6	24
118	6	24
119	6	24
120	6	24
121	6	24
122	6	24
123	6	24
124	6	24
125	6	24
126	6	24
127	6	24
128	6	24
129	6	23
130	6	23
131	6	23
132	6	23
133	6	23
134	6	23
135	6	23
136	6	23
137	6	22
138	6	24
139	6	24
140	6	23
141	6	23
142	6	23
143	6	23
144	6	23
145	6	23
146	6	23
147	6	24
148	5	24
149	5	24
150	5	24
151	5	24
152	5	24
153	5	24
154	5	24
155	5	24
156	5	24
157	5	24
158	5	24
159	5	24
160	5	24
161	5	24
162	5	24
163	5	24
164	5	24
165	6	23
166	6	23
167	6	24
168	6	24
169	6	24
170	6	24
171	6	24
172	6	24
173	5	24
174	5	24
175	5	24
176	5	24
177	5	24
178	5	24
179	5	24
180	5	24
181	5	24
182	5	24
183	6	23
184	6	24
185	6	24
186	6	24
187	6	24
188	5	24
189	5	24
190	5	24
191	5	24
192	5	24
193	5	24
194	5	24
195	5	24
196	5	24
197	5	24
198	5	24
199	6	23
200	6	24
201	6	24
202	6	23
203	6	23
204	6	23
205	6	23
206	6	23
207	6	23
208	6	23
209	6	23
210	6	23
211	6	23
212	6	23
213	6	23
214	6	23
215	6	24
216	6	24
217	6	24
218	6	24
219	6	24
220	7	23
221	7	23
222	7	23
223	7	22
224	7	22
225	7	22
226	7	23
227	7	23
228	7	23
229	7	23
230	7	24
231	7	24
232	7	24
233	7	24
234	6	24
235	6	24
236	6	24
237	6	24
238	6	24
239	6	24
240	6	24
241	6	24
242	6	24
243	6	24
244	6	24
245	6	24
246	6	24
247	6	24
248	6	24
249	6	23
250	6	23
251	6	23
252	6	23
253	6	23
254	6	22
255	6	22
256	6	22
257	6	24
258	6	24
259	6	23
260	6	23
261	6	23
262	7	22
263	7	24
264	7	24
265	7	24
266	7	23
267	7	24
268	7	24
269	7	24
270	7	24
271	7	24
272	8	24
273	8	24
274	8	24
275	8	24
276	8	24
277	8	24
278	9	24
279	9	24
280	9	24
281	9	23
282	9	23
283	9	23
284	9	23
285	10	23
286	10	23
287	10	24
288	10	24
289	10	24
290	10	24
291	10	23
292	11	22
293	11	22
294	11	23
295	11	22
296	12	19
297	13	16
298	13	16
299	13	16
300	13	16
301	13	16
302	13	16
303	13	16
304	13	16
305	13	17
306	14	16
307	14	17
308	14	17
309	14	17
310	14	18
311	13	19
312	13	19
313	13	18
314	13	18
315	13	18
316	13	18
317	13	18
318	13	18
319	13	18
320	12	19
321	12	20
322	12	20
323	12	19
324	12	19
325	12	19
326	12	19
327	12	19
328	12	19
329	12	20
330	12	20
331	12	19
332	12	18
333	12	18
334	12	18
335	12	18
336	12	18
337	12	17
338	12	17
339	12	17
340	12	17
341	11	17
342	11	17
343	11	18
344	11	18
345	11	18
346	11	17
347	11	16
348	11	16
349	11	16
350	11	16
351	11	16
352	11	16
353	11	16
354	11	16
355	11	16
356	10	16
357	10	16
358	9	16
359	10	15
360	10	15
361	10	14
362	10	14
363	10	14
364	10	14
365	10	14
366	10	15
367	10	15
368	10	15
369	10	15
370	10	15
371	10	14
372	10	14
373	10	14
374	10	14
375	10	14
376	10	14
377	9	14
378	9	14
379	9	15
380	9	15
381	9	15
382	9	15
383	9	15
384	9	15
385	9	15
386	9	16
387	9	16
388	8	16
389	8	15
390	8	15
391	8	14
392	8	14
393	9	12
394	8	11
395	8	12
396	8	12
397	8	13
398	8	13
399	8	13
400	8	13
401	8	13
402	8	14
403	7	14
404	7	14
405	7	14
406	7	14
407	7	14
408	7	14
409	7	14
410	7	14
411	7	15
412	7	14
413	8	13
414	8	13
415	8	13
416	8	13
417	8	13
418	8	13
419	8	12
420	8	13
421	8	13
422	8	12
423	8	12
424	8	12
425	8	12
426	8	12
427	8	12
428	8	12
429	8	13
430	8	13
431	8	13
432	8	12
433	8	12
434	8	12
435	8	12
436	8	13
437	8	13
438	8	14
439	8	13
440	8	13
441	8	13
442	8	13
443	8	12
444	8	11
445	8	10
446	8	10
447	8	10
448	8	11
449	8	11
450	8	11
451	8	11
452	8	11
453	8	11
454	8	11
455	8	11
456	8	11
457	8	12
458	8	12
459	9	10
460	9	10
461	9	10
462	8	12
463	8	12
464	8	13
465	8	13
466	8	13
467	8	13
468	8	12
469	8	11
470	8	10
471	8	10
472	8	10
473	8	10
474	8	10
475	8	10
476	8	10
477	8	9
478	8	9
479	8	9
480	8	9
481	8	9
482	8	9
483	8	9
484	8	9
485	8	9
486	8	9
487	8	9
488	8	10
489	8	10
490	8	10
491	8	10
492	8	10
493	8	11
494	8	11
495	8	11
496	8	11
497	8	11
498	8	10
499	8	10
500	8	10
501	8	9
502	8	9
503	8	9
504	8	8
505	7	8
506	7	8
507	7	8
508	7	9
509	7	8
510	7	8
511	7	8
512	7	7
513	7	7
514	7	7
515	7	7
516	7	7
517	7	7
518	7	7
519	7	7
520	7	7
521	7	7
522	7	7
523	7	7
524	8	7
525	8	7
526	8	7
527	8	7
528	8	7
529	8	6
530	8	6
531	8	6
532	8	6
533	7	6
534	6	6
535	6	6
536	6	6
537	6	6
538	6	6
539	6	5
540	6	5
541	6	5
542	6	5
543	6	4
544	6	4
545	6	4
546	6	4
547	6	5
548	6	5
549	6	4
550	6	4
551	6	4
552	6	4
553	6	3
554	6	4
555	6	4
556	6	4
557	6	5
558	6	5
559	5	4
560	5	4
561	5	4
562	5	4
563	5	4
564	5	4
565	5	4
566	5	5
567	5	5
568	5	5
569	5	5
570	5	5
571	5	5
572	5	5
573	5	5
574	5	6
575	5	5
576	5	6
577	5	5
578	5	5
579	5	6
580	5	6
581	5	6
582	5	6
583	5	6
584	5	6
585	5	6
586	5	6
587	5	6
588	5	6
589	5	6
590	5	7
591	6	6
592	6	6
593	5	6
594	5	7
595	5	10
596	5	10
597	5	10
598	6	9
599	6	9
600	6	9
601	6	11
602	6	11
603	6	10
604	6	10
605	6	10
606	6	10
607	6	10
608	6	11
609	6	11
610	6	12
611	6	12
612	6	12
613	7	11
614	7	12
615	7	12
616	7	12
617	7	11
618	7	11
619	7	11
620	7	10
621	7	10
622	7	10
623	7	10
624	7	10
625	7	10
626	7	11
627	7	11
628	7	12
629	7	14
630	8	12
631	9	11
632	9	11
633	9	11
634	9	11
635	9	11
636	9	11
637	9	11
638	9	11
639	9	11
640	9	11
641	9	11
642	9	11
643	9	11
644	9	11
645	9	11
646	8	10
647	8	10
648	8	11
649	8	10
650	8	10
651	8	10
652	8	10
653	9	8
654	9	8
655	9	8
656	9	8
657	9	8
658	9	8
659	9	8
660	9	8
661	9	8
662	9	8
663	9	8
664	8	8
665	7	8
666	7	10
667	7	10
668	7	10
669	7	9
670	7	10
671	7	10
672	7	9
673	7	9
674	7	9
675	7	9
676	7	9
677	7	9
678	7	9
679	7	9
680	7	9
681	7	8
682	7	8
683	7	8
684	6	8
685	6	8
686	6	8
687	6	7
688	6	8
689	6	8
690	6	9
691	6	9
692	6	9
693	6	10
694	6	10
695	6	10
696	6	10
697	6	10
698	6	10
699	6	10
700	6	10
701	6	9
702	6	9
703	6	9
704	6	9
705	6	8
706	6	8
707	6	9
708	6	8
709	6	8
710	6	8
711	6	8
712	6	9
713	6	9
714	6	9
715	7	8
716	7	8
717	7	8
718	7	8
719	7	8
720	7	8
721	7	8
722	6	8
723	6	7
724	6	7
725	6	7
726	6	7
727	6	7
728	6	7
729	6	7
730	6	7
731	6	7
732	6	8
733	6	8
734	6	8
735	6	8
736	5	8
737	5	8
738	5	8
739	5	8
740	5	8
741	5	8
742	5	9
743	5	9
744	5	9
745	5	10
746	5	10
747	5	11
748	5	11
749	5	10
750	5	11
751	5	10
752	5	10
753	5	10
754	5	10
755	5	10
756	5	11
757	5	11
758	6	10
759	7	9
760	7	9
761	7	9
762	7	9
763	7	9
764	7	9
765	7	10
766	7	10
767	7	11
768	7	11
769	7	11
770	7	11
771	7	11
772	7	11
773	7	13
774	7	13
775	7	13
776	7	13
777	7	12
778	7	12
779	7	12
780	7	12
781	7	12
782	7	13
783	7	14
784	7	14
785	7	14
786	7	15
787	7	15
788	7	15
789	7	15
790	7	15
791	7	14
792	7	14
793	7	15
794	7	15
795	7	14
796	7	14
797	7	14
798	6	15
799	6	15
800	6	15
801	6	15
802	6	14
803	6	15
804	6	15
805	6	15
806	6	15
807	6	15
808	6	15
809	6	15
810	6	16
811	6	16
812	6	16
813	6	17
814	6	17
815	6	17
816	6	18
817	6	16
818	6	16
819	6	16
820	6	17
821	6	18
