Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	8
7	6	10
8	6	12
9	6	13
10	6	13
11	6	13
12	6	13
13	6	14
14	6	14
15	6	14
16	6	14
17	6	14
18	6	14
19	6	14
20	6	14
21	6	12
22	6	12
23	6	12
24	6	13
25	6	14
26	6	14
27	6	15
28	6	16
29	6	15
30	6	17
31	6	16
32	6	16
33	6	16
34	6	16
35	6	16
36	6	16
37	6	16
38	6	17
39	6	17
40	6	17
41	6	18
42	6	19
43	6	19
44	6	20
45	6	19
46	6	19
47	6	19
48	6	19
49	6	19
50	6	19
51	6	19
52	6	18
53	6	18
54	6	19
55	6	19
56	6	20
57	6	21
58	6	21
59	6	22
60	6	22
61	6	23
62	6	23
63	6	22
64	6	22
65	6	21
66	6	21
67	6	21
68	6	21
69	6	21
70	6	20
71	6	20
72	6	20
73	6	21
74	6	21
75	6	22
76	6	21
77	6	21
78	6	21
79	6	21
80	6	21
81	6	20
82	6	20
83	6	20
84	6	20
85	6	20
86	6	20
87	6	20
88	6	20
89	6	22
90	6	23
91	6	22
92	6	22
93	6	23
94	6	23
95	6	24
96	6	24
97	6	24
98	6	24
99	6	24
100	6	24
101	6	24
102	6	23
103	6	23
104	6	23
105	6	24
106	6	24
107	6	24
108	6	23
109	6	24
110	6	24
111	6	24
112	6	24
113	6	24
114	6	24
115	6	24
116	6	24
117	6	24
118	8	22
119	8	22
120	8	22
121	8	23
122	8	24
123	8	24
124	8	24
125	8	24
126	8	24
127	8	24
128	8	24
129	8	24
130	8	24
131	8	24
132	8	24
133	8	24
134	8	22
135	8	22
136	8	22
137	8	21
138	8	21
139	8	21
140	8	20
141	8	20
142	8	20
143	8	21
144	8	21
145	8	21
146	8	20
147	8	20
148	8	20
149	8	20
150	8	20
151	8	20
152	8	20
153	8	20
154	8	20
155	8	20
156	8	20
157	8	20
158	8	20
159	8	20
160	8	19
161	8	18
162	8	17
163	8	18
164	8	18
165	8	18
166	8	19
167	8	19
168	8	19
169	8	19
170	8	18
171	8	18
172	9	16
173	9	17
174	9	17
175	9	19
176	9	20
177	9	20
178	9	20
179	9	20
180	9	19
181	9	20
182	9	21
183	9	21
184	9	21
185	9	21
186	9	21
187	9	21
188	9	22
189	9	22
190	9	22
191	10	21
192	10	21
193	10	21
194	10	20
195	10	21
196	10	21
197	10	22
198	10	21
199	10	21
200	10	22
201	10	22
202	10	22
203	10	22
204	10	23
205	10	23
206	10	23
207	10	23
208	10	23
209	10	22
210	10	21
211	10	21
212	10	21
213	10	21
214	10	22
215	10	21
216	10	21
217	10	21
218	10	21
219	10	23
220	10	22
221	10	22
222	10	21
223	9	21
224	9	21
225	9	21
226	9	21
227	9	21
228	9	21
229	9	21
230	9	21
231	9	22
232	9	22
233	9	22
234	9	21
235	9	22
236	10	21
237	10	21
238	10	20
239	10	19
240	11	17
241	11	17
242	11	17
243	11	17
244	11	16
245	11	17
246	11	17
247	11	18
248	11	18
249	11	18
250	11	18
251	11	18
252	11	18
253	11	18
254	11	18
255	11	18
256	11	19
257	11	19
258	11	19
259	11	18
260	11	17
261	11	17
262	11	16
263	11	16
264	11	14
265	11	14
266	11	15
267	11	15
268	11	15
269	11	15
270	11	15
271	10	15
272	10	16
273	10	17
274	10	18
275	10	18
276	10	18
277	10	18
278	10	18
279	10	19
280	10	19
281	10	19
282	10	19
283	10	19
284	9	18
285	9	18
286	9	18
287	9	18
288	9	18
289	8	19
290	8	19
291	8	19
292	8	18
293	8	17
294	8	17
295	8	17
296	8	17
297	8	17
298	8	16
299	8	16
300	8	17
301	8	18
302	8	18
303	8	18
304	8	19
305	8	20
306	8	19
307	8	18
308	8	18
309	8	18
310	8	18
311	8	17
312	8	18
313	8	18
314	8	18
315	8	18
316	8	18
317	7	18
318	7	18
319	8	17
320	8	17
321	8	18
322	8	18
323	8	18
324	8	18
325	8	20
326	8	20
327	8	20
328	8	20
329	8	20
330	8	21
331	8	21
332	8	20
333	8	20
334	8	20
335	8	20
336	8	19
337	8	20
338	8	20
339	8	20
340	8	21
341	8	21
342	8	20
343	9	18
344	9	18
345	9	19
346	9	19
347	9	18
348	9	18
349	9	19
350	9	19
351	9	19
352	9	20
353	9	20
354	8	20
355	8	20
356	8	20
357	8	20
358	8	19
359	8	20
360	8	20
361	8	19
362	8	18
363	8	18
364	8	19
365	8	20
366	8	20
367	8	21
368	8	21
369	8	21
370	8	19
371	8	19
372	8	20
373	8	20
374	8	20
375	8	19
376	8	19
377	8	18
378	8	18
379	8	18
380	8	19
381	8	20
382	8	20
383	8	20
384	8	21
385	8	21
386	8	21
387	8	21
388	8	20
389	8	20
390	8	21
391	8	21
392	8	20
393	8	19
394	8	20
395	8	20
396	8	20
397	8	20
398	8	20
399	8	21
400	8	22
401	8	22
402	8	21
403	8	21
404	8	21
405	8	20
406	8	19
407	7	19
408	7	19
409	7	19
410	7	19
411	7	19
412	7	20
413	7	21
414	7	22
415	7	22
416	7	22
417	7	22
418	7	22
419	7	22
420	7	22
421	7	22
422	7	22
423	7	23
424	7	23
425	7	23
426	8	22
427	8	22
428	8	22
429	8	22
430	8	21
431	8	22
432	8	21
433	9	22
434	9	22
435	9	21
436	10	20
437	10	20
438	10	20
439	10	20
440	10	20
441	10	21
442	10	21
443	10	21
444	10	21
445	10	21
446	10	21
447	10	21
448	10	21
449	10	22
450	10	22
451	11	21
452	11	21
453	11	22
454	10	22
455	10	22
456	10	22
457	10	22
458	10	22
459	10	23
460	9	23
461	8	23
462	8	22
463	8	22
464	7	22
465	7	23
466	7	23
467	7	23
468	6	23
469	6	23
470	6	24
471	5	24
472	5	23
473	5	23
474	6	22
475	6	22
476	7	21
477	7	22
478	7	22
479	7	22
480	7	23
481	7	24
482	7	24
483	7	24
484	7	24
485	7	24
486	7	24
487	7	23
488	7	24
489	7	24
490	7	24
491	7	24
492	7	24
493	7	24
494	7	23
495	8	22
496	8	22
497	8	22
498	8	22
499	8	21
500	8	19
501	8	18
502	8	18
503	8	18
504	8	18
505	8	18
506	8	18
507	8	21
508	8	21
509	8	22
510	8	22
511	7	23
512	7	24
513	7	24
514	7	23
515	7	23
516	7	23
517	8	21
518	8	20
519	8	20
520	8	20
521	8	19
522	8	19
523	8	19
524	8	19
525	8	19
526	8	19
527	8	20
528	8	20
529	8	21
530	7	21
531	7	21
532	7	21
533	7	22
534	7	22
535	7	22
536	7	22
537	7	22
538	7	22
539	7	23
540	7	23
541	7	24
542	7	24
543	7	23
544	7	23
545	7	23
546	7	22
547	8	23
548	8	23
549	8	23
550	8	23
551	8	23
552	8	22
553	8	22
554	8	22
555	8	23
556	8	23
557	8	22
558	8	22
559	9	21
560	9	21
561	9	21
562	9	21
563	9	20
564	9	20
565	9	21
566	9	22
567	9	22
568	9	22
569	9	22
570	9	22
571	9	22
572	9	22
573	9	21
574	9	22
575	9	22
576	9	21
577	9	21
578	9	21
579	9	21
580	9	20
581	9	19
582	9	19
583	9	19
584	9	19
585	9	19
586	9	19
587	9	19
588	10	18
589	10	18
590	10	17
591	10	17
592	10	17
593	10	17
594	9	17
595	9	17
596	9	17
597	9	17
598	9	18
599	9	18
600	9	17
601	9	18
602	9	18
603	9	18
604	9	18
605	9	17
606	9	17
607	9	17
608	9	17
609	9	17
