Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	7	7
5	7	8
6	7	9
7	7	9
8	7	9
9	7	12
10	7	12
11	7	11
12	7	12
13	7	12
14	7	12
15	7	13
16	7	13
17	7	14
18	7	14
19	7	15
20	7	14
21	7	13
22	7	13
23	7	13
24	7	13
25	7	13
26	8	12
27	8	12
28	8	10
29	8	10
30	8	9
31	8	9
32	8	9
33	9	8
34	9	8
35	7	8
36	7	8
37	7	8
38	7	8
39	7	9
40	7	9
41	7	9
42	7	9
43	7	8
44	7	9
45	7	9
46	7	9
47	7	9
48	7	10
49	7	11
50	7	11
51	7	11
52	7	12
53	7	12
54	7	12
55	7	12
56	7	12
57	7	12
58	7	12
59	7	11
60	7	11
61	7	11
62	7	11
63	7	10
64	7	10
65	7	10
66	7	10
67	7	9
68	6	9
69	6	9
70	6	10
71	6	10
72	6	10
73	6	10
74	6	12
75	6	12
76	6	10
77	6	11
78	6	11
79	6	11
80	6	11
81	6	11
82	6	11
83	6	11
84	6	10
85	6	11
86	6	11
87	6	11
88	6	11
89	7	10
90	7	10
91	7	10
92	7	10
93	7	10
94	7	11
95	7	11
96	7	12
97	7	12
98	7	12
99	7	12
100	7	12
101	7	12
102	7	12
103	7	12
104	7	12
105	7	12
106	7	12
107	7	12
108	7	13
109	7	13
110	7	12
111	7	12
112	7	12
113	7	12
114	7	13
115	7	13
116	7	13
117	7	13
118	7	13
119	7	13
120	7	13
121	7	13
122	7	14
123	7	15
124	7	14
125	7	13
126	7	12
127	7	12
128	7	12
129	7	12
130	7	12
131	7	12
132	7	12
133	6	13
134	6	13
135	6	13
136	5	13
137	5	14
138	5	13
139	5	14
140	5	14
141	6	13
142	7	13
143	7	13
144	7	13
145	7	13
146	7	13
147	7	13
148	7	14
149	7	14
150	7	13
151	7	13
152	7	14
153	7	14
154	7	14
155	7	13
156	7	13
157	7	14
158	7	14
159	7	14
160	7	14
161	7	14
162	7	15
163	7	15
164	7	15
165	7	15
166	7	15
167	7	16
168	7	16
169	7	16
170	7	16
171	7	18
172	7	17
173	7	17
174	7	17
175	7	17
176	6	17
177	6	18
178	6	18
179	6	19
180	6	19
181	6	19
182	6	19
183	6	19
184	6	19
185	6	19
186	6	19
187	6	19
188	6	19
189	7	18
190	7	17
191	7	17
192	7	16
193	7	16
194	7	16
195	7	17
196	7	17
197	6	17
198	6	18
199	6	18
200	6	18
201	6	18
202	6	19
203	6	19
204	6	19
205	6	19
206	6	20
207	6	19
208	6	19
209	6	19
210	6	20
211	6	20
212	5	20
213	5	20
214	5	20
215	5	20
216	5	20
217	6	19
218	6	19
219	6	20
220	6	21
221	7	20
222	7	20
223	7	20
224	7	20
225	7	20
226	7	21
227	7	21
228	7	20
229	8	19
230	8	19
231	8	20
232	8	20
233	8	20
234	8	20
235	8	20
236	8	20
237	8	20
238	8	20
239	8	20
240	8	20
241	8	21
242	8	21
243	8	21
244	8	22
245	8	22
246	8	22
247	8	22
248	8	22
249	8	21
250	9	19
251	9	18
252	9	18
253	9	18
254	9	18
255	9	18
256	8	18
257	8	18
258	8	19
259	9	18
260	9	19
261	9	19
262	9	19
263	9	19
264	8	19
265	8	19
266	8	19
267	8	20
268	8	21
269	8	21
270	8	21
271	8	21
272	8	21
273	8	21
274	8	21
275	9	20
276	9	19
277	9	20
278	9	20
279	9	21
280	9	21
281	9	21
282	9	21
283	9	21
284	9	21
285	9	19
286	9	19
287	9	19
288	9	20
289	9	19
290	9	20
291	9	20
292	9	20
293	9	20
294	8	20
295	8	20
296	8	20
297	8	19
298	8	19
299	8	18
300	8	18
301	8	16
302	8	15
303	8	15
304	8	14
305	8	15
306	8	15
307	8	15
308	8	16
309	8	16
310	8	16
311	8	16
312	8	16
313	8	16
314	8	16
315	8	16
316	9	15
317	9	16
318	9	16
319	9	16
320	9	16
321	9	16
322	8	16
323	8	16
324	8	16
325	8	16
326	8	16
327	8	16
328	8	16
329	8	16
330	8	16
331	8	16
332	9	15
333	9	15
334	9	15
335	9	15
336	9	15
337	9	15
338	9	16
339	9	16
340	9	15
341	9	14
342	9	13
343	9	13
344	9	13
345	9	14
346	9	15
347	9	16
348	9	16
349	8	15
350	8	15
351	7	15
352	7	15
353	7	16
354	8	16
355	8	15
356	8	15
357	8	15
358	8	15
359	8	15
360	8	16
361	8	16
362	8	16
363	8	16
364	8	18
365	8	17
366	9	16
367	8	15
368	8	15
369	8	15
370	8	15
371	8	15
372	8	15
373	8	15
374	8	14
375	8	14
376	8	14
377	8	14
378	8	14
379	8	13
380	8	13
381	8	13
382	8	12
383	8	12
384	8	13
385	8	13
386	9	12
387	9	12
388	9	12
389	9	13
390	9	13
391	9	13
392	9	13
393	9	13
394	9	13
395	9	14
396	9	15
397	9	15
398	9	15
399	9	15
400	9	15
401	9	15
402	9	15
403	9	15
404	9	15
405	9	15
406	9	15
407	9	15
408	9	14
409	9	14
410	9	14
411	9	14
412	9	14
413	10	14
414	11	14
415	11	14
416	11	13
417	11	13
418	11	12
419	11	12
420	11	12
421	11	13
422	11	13
423	11	13
424	11	13
425	11	13
426	11	13
427	10	12
428	11	10
429	11	10
430	11	10
431	11	10
432	11	10
433	11	10
434	11	10
435	11	10
436	11	10
437	11	11
438	11	11
439	11	12
440	11	14
441	11	14
442	11	14
443	11	14
444	11	14
445	11	14
446	11	14
447	11	13
448	10	13
449	9	13
450	9	13
451	9	13
452	8	13
453	8	13
454	8	14
455	8	14
456	8	14
457	8	14
458	7	15
459	7	16
460	7	15
461	7	15
462	7	16
463	7	16
464	7	16
465	7	16
466	7	14
467	7	14
468	7	15
469	7	15
470	8	14
471	8	15
472	8	14
473	8	14
474	8	13
475	8	14
476	8	15
477	8	15
478	8	16
479	8	15
480	8	16
481	8	16
482	8	16
483	8	16
484	8	16
485	8	16
486	8	17
487	8	17
488	8	17
489	8	17
490	8	16
491	8	17
492	8	17
493	9	16
494	9	16
495	9	15
496	9	15
497	9	15
498	9	15
499	9	13
500	9	12
501	9	12
502	9	12
503	9	12
504	9	11
505	9	11
506	9	11
507	9	11
508	9	11
509	9	11
510	9	11
511	9	12
512	9	12
513	9	12
514	9	11
515	9	11
516	9	11
517	10	9
518	10	9
519	10	9
520	10	8
521	10	8
522	11	7
523	12	6
524	12	6
525	12	6
526	12	6
527	12	6
528	12	6
529	12	6
530	12	6
531	12	6
532	12	6
533	13	5
534	13	4
535	13	4
536	13	4
537	13	4
538	13	4
539	13	5
540	13	5
541	13	5
542	13	5
543	13	5
544	13	5
545	12	6
546	12	6
547	12	6
548	12	6
549	12	6
550	12	6
551	11	6
552	10	6
553	10	6
554	10	6
555	10	7
556	10	7
557	9	8
558	8	8
559	8	6
560	8	6
561	8	6
562	8	6
563	8	6
564	8	5
565	8	5
566	8	5
567	8	5
568	6	5
569	6	5
570	6	6
571	6	6
572	6	6
573	5	8
574	5	8
575	5	8
576	5	8
577	5	7
578	5	7
579	5	7
580	5	7
581	5	7
582	5	7
583	5	7
584	5	7
585	5	7
586	5	6
587	5	6
588	5	6
589	5	7
590	5	7
591	5	7
592	5	7
593	5	7
594	5	7
595	5	7
596	5	8
597	5	9
598	5	8
599	5	8
600	5	9
601	5	9
602	5	9
603	5	8
604	5	9
605	5	10
606	5	10
607	5	11
608	5	11
609	5	12
