Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	8
7	6	8
8	6	8
9	6	8
10	6	8
11	6	8
12	6	9
13	6	7
14	6	7
15	6	7
16	6	8
17	6	8
18	6	9
19	6	9
20	6	10
21	6	10
22	6	9
23	6	9
24	6	9
25	6	9
26	6	8
27	6	8
28	6	10
29	6	10
30	6	10
31	6	10
32	6	10
33	6	10
34	6	10
35	4	10
36	4	10
37	4	10
38	4	11
39	4	11
40	4	11
41	4	11
42	4	11
43	4	11
44	4	11
45	4	13
46	4	14
47	4	14
48	4	14
49	4	15
50	4	15
51	4	15
52	5	14
53	5	14
54	5	16
55	5	16
56	5	17
57	5	17
58	5	16
59	5	16
60	5	16
61	5	16
62	5	16
63	5	16
64	5	17
65	5	18
66	5	18
67	5	18
68	5	18
69	5	17
70	5	18
71	5	19
72	5	19
73	5	19
74	5	19
75	5	18
76	5	18
77	5	18
78	5	19
79	5	19
80	5	20
81	5	20
82	5	21
83	5	21
84	5	22
85	5	22
86	5	22
87	5	22
88	5	23
89	5	23
90	5	24
91	5	24
92	5	23
93	5	23
94	5	23
95	5	23
96	5	23
97	6	22
98	6	23
99	6	24
100	6	24
101	6	24
102	6	24
103	6	24
104	6	24
105	6	24
106	6	24
107	6	24
108	6	24
109	7	23
110	7	23
111	7	23
112	7	23
113	7	23
114	7	24
115	7	24
116	7	24
117	7	24
118	7	24
119	8	24
120	8	24
121	8	24
122	8	24
123	8	24
124	8	24
125	8	24
126	8	24
127	9	22
128	9	22
129	9	21
130	9	22
131	9	22
132	8	22
133	8	22
134	8	23
135	8	22
136	8	23
137	8	23
138	8	24
139	8	24
140	8	24
141	8	24
142	8	24
143	8	24
144	8	24
145	8	24
146	8	23
147	8	23
148	9	23
149	9	23
150	9	23
151	9	23
152	9	23
153	9	24
154	8	24
155	8	22
156	8	22
157	8	22
158	8	22
159	8	22
160	8	23
161	8	23
162	7	22
163	7	22
164	7	23
165	8	23
166	8	23
167	8	24
168	8	24
169	8	24
170	8	24
171	8	23
172	8	23
173	8	22
174	8	22
175	9	20
176	9	19
177	9	19
178	9	19
179	9	19
180	9	19
181	9	19
182	9	20
183	9	20
184	9	20
185	9	20
186	10	19
187	10	19
188	10	19
189	10	19
190	10	19
191	10	19
192	10	19
193	10	19
194	10	19
195	10	19
196	10	18
197	10	18
198	10	17
199	10	17
200	10	17
201	10	17
202	10	15
203	10	15
204	10	16
205	11	16
206	11	15
207	11	15
208	11	15
209	11	15
210	12	14
211	12	14
212	12	13
213	12	13
214	12	13
215	12	12
216	12	12
217	12	11
218	12	11
219	12	11
220	12	11
221	12	12
222	12	12
223	12	12
224	12	12
225	12	12
226	12	12
227	12	12
228	12	12
229	12	12
230	12	12
231	12	11
232	12	11
233	11	11
234	11	11
235	11	11
236	11	10
237	11	11
238	11	11
239	11	11
240	11	10
241	11	10
242	11	10
243	11	10
244	11	10
245	10	10
246	10	10
247	10	10
248	9	11
249	9	10
250	10	8
251	10	8
252	10	7
253	10	6
254	10	6
255	10	6
256	10	6
257	9	6
258	9	6
259	9	6
260	9	7
261	9	7
262	9	6
263	9	5
264	9	5
265	9	5
266	8	5
267	8	5
268	8	5
269	8	5
270	8	5
271	8	5
272	8	6
273	8	6
274	8	6
275	8	6
276	8	7
277	8	7
278	8	7
279	9	7
280	9	6
281	9	5
282	9	5
283	9	5
284	9	5
285	8	5
286	8	5
287	8	6
288	8	6
289	8	6
290	8	6
291	8	6
292	8	5
293	8	5
294	9	4
295	9	4
296	9	4
297	9	4
298	8	4
299	7	4
300	7	4
301	7	4
302	7	4
303	7	5
304	7	5
305	7	5
306	8	4
307	8	4
308	8	4
309	8	5
310	8	4
311	8	4
312	8	4
313	8	3
314	7	4
315	7	4
316	7	4
317	7	4
318	7	4
319	7	4
320	7	4
321	7	4
322	7	4
323	7	3
324	7	3
325	7	4
326	7	4
327	7	4
328	7	4
329	6	4
330	6	4
331	5	4
332	5	4
333	5	4
334	5	4
335	5	5
336	5	5
337	5	6
338	5	6
339	5	6
340	5	7
341	4	7
342	4	6
343	4	5
344	4	7
345	4	7
346	4	7
347	4	6
348	4	6
349	4	6
350	4	6
351	4	6
352	4	6
353	4	6
354	4	6
355	4	6
356	4	6
357	4	6
358	4	7
359	4	7
360	4	6
361	4	6
362	4	6
363	4	6
364	4	7
365	4	7
366	4	7
367	4	8
368	4	8
369	4	8
370	4	8
371	4	8
372	4	8
373	4	8
374	4	8
375	4	8
376	4	8
377	4	9
378	4	10
379	4	10
380	4	10
381	4	10
382	5	9
383	5	10
384	5	10
385	5	10
386	5	10
387	6	9
388	6	9
389	6	9
390	6	9
391	6	9
392	6	9
393	6	9
394	6	10
395	6	9
396	6	9
397	6	9
398	6	9
399	6	9
400	6	9
401	6	11
402	6	11
403	6	11
404	6	11
405	6	11
406	6	11
407	6	11
408	6	12
409	6	12
410	6	13
411	6	12
412	6	12
413	6	11
414	7	12
415	7	12
416	7	12
417	6	12
418	6	11
419	6	10
420	6	9
421	6	9
422	6	9
423	6	9
424	6	9
425	6	10
426	6	10
427	6	10
428	6	10
429	6	10
430	6	10
431	6	11
432	6	11
433	6	11
434	6	11
435	6	11
436	6	11
437	6	10
438	6	10
439	6	10
440	6	10
441	6	10
442	6	10
443	6	11
444	6	12
445	6	12
446	6	12
447	6	13
448	6	13
449	6	13
450	6	13
451	6	13
452	6	13
453	6	13
454	6	13
455	6	13
456	6	13
457	6	13
458	6	12
459	6	13
460	6	12
461	7	11
462	7	11
463	7	11
464	7	11
465	7	11
466	7	11
467	7	11
468	7	11
469	7	11
470	7	12
471	7	12
472	7	12
473	7	12
474	7	13
475	7	14
476	7	14
477	7	14
478	7	14
479	7	14
480	7	13
481	8	12
482	8	12
483	8	12
484	8	12
485	9	11
486	9	11
487	9	11
488	9	11
489	9	11
490	9	11
491	9	11
492	9	11
493	9	12
494	8	11
495	8	11
496	8	11
497	8	10
498	10	8
499	10	8
500	10	8
501	10	8
502	10	9
503	10	9
504	10	8
505	10	8
506	10	8
507	10	8
508	10	8
509	11	6
510	11	6
511	11	7
512	11	8
513	11	8
514	11	7
515	11	7
516	10	7
517	10	7
518	10	7
519	10	7
520	10	7
521	10	7
522	10	7
523	10	7
524	10	6
525	10	6
526	10	5
527	10	5
528	10	5
529	10	5
530	10	4
531	10	5
532	10	5
533	9	6
534	9	6
535	9	7
536	9	7
537	9	7
538	9	7
539	9	7
540	9	7
541	9	7
542	9	7
543	9	7
544	9	7
545	9	7
546	9	7
547	9	7
548	9	7
549	9	7
550	9	7
551	9	7
552	9	7
553	9	7
554	9	7
555	9	7
556	8	7
557	8	7
558	8	7
559	8	7
560	8	8
561	8	7
562	8	7
563	8	7
564	8	8
565	8	7
566	8	7
567	8	7
568	8	8
569	8	8
570	8	7
571	8	7
572	8	7
573	8	7
574	8	7
575	8	8
576	8	7
577	8	6
578	8	6
579	8	6
580	8	6
581	8	7
582	8	8
583	8	8
584	7	8
585	7	8
586	7	8
587	7	8
588	6	8
589	6	8
590	6	8
591	6	8
592	6	8
593	6	8
594	6	8
595	6	9
596	6	9
597	6	10
598	6	10
599	7	9
600	7	9
601	7	10
602	7	9
603	7	11
604	7	11
605	7	11
606	7	10
607	7	10
608	7	10
609	7	10
