Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	9
6	6	10
7	6	10
8	6	11
9	6	12
10	6	12
11	6	12
12	6	12
13	6	12
14	6	12
15	6	12
16	6	12
17	6	12
18	6	12
19	6	11
20	6	11
21	6	12
22	6	12
23	6	13
24	6	14
25	6	15
26	6	15
27	6	16
28	6	16
29	6	15
30	7	13
31	7	13
32	7	13
33	7	13
34	7	13
35	5	13
36	5	13
37	5	13
38	5	13
39	5	13
40	5	14
41	5	16
42	6	16
43	6	16
44	6	16
45	6	17
46	6	18
47	6	19
48	6	19
49	6	19
50	6	19
51	6	19
52	6	19
53	6	19
54	6	18
55	6	18
56	6	18
57	6	20
58	6	19
59	6	20
60	6	20
61	6	20
62	6	20
63	6	20
64	6	20
65	5	20
66	5	20
67	5	20
68	5	20
69	5	21
70	5	23
71	5	22
72	5	23
73	5	23
74	5	24
75	5	24
76	5	24
77	5	24
78	5	24
79	5	23
80	5	23
81	5	23
82	5	23
83	5	23
84	5	23
85	5	23
86	5	23
87	5	23
88	5	24
89	5	23
90	5	23
91	5	24
92	5	24
93	5	24
94	5	23
95	5	24
96	5	24
97	5	24
98	5	24
99	5	24
100	5	24
101	5	24
102	5	24
103	5	24
104	5	24
105	5	23
106	5	23
107	5	24
108	5	24
109	5	24
110	5	24
111	6	23
112	6	22
113	6	24
114	6	24
115	6	24
116	6	24
117	7	24
118	7	23
119	7	24
120	7	24
121	7	24
122	7	24
123	7	24
124	7	24
125	7	24
126	7	24
127	7	24
128	7	24
129	7	24
130	7	24
131	7	24
132	7	24
133	7	24
134	7	24
135	7	24
136	7	24
137	7	24
138	7	24
139	7	24
140	7	24
141	7	24
142	7	24
143	7	24
144	7	24
145	7	24
146	7	23
147	7	23
148	7	24
149	7	24
150	7	24
151	7	24
152	7	24
153	7	24
154	7	23
155	7	24
156	7	24
157	7	24
158	7	24
159	7	23
160	8	22
161	8	22
162	8	22
163	8	20
164	8	20
165	8	20
166	9	19
167	9	21
168	9	21
169	9	21
170	9	21
171	9	22
172	9	22
173	9	23
174	9	24
175	9	24
176	9	23
177	9	23
178	9	23
179	9	23
180	9	23
181	9	23
182	9	23
183	9	24
184	9	24
185	9	23
186	9	23
187	9	23
188	9	24
189	9	24
190	9	24
191	9	24
192	9	23
193	9	23
194	9	24
195	9	24
196	9	24
197	9	24
198	10	24
199	10	24
200	10	24
201	10	24
202	11	24
203	11	24
204	11	24
205	11	24
206	11	24
207	11	24
208	11	24
209	11	24
210	11	24
211	11	23
212	11	24
213	11	24
214	11	24
215	11	24
216	11	24
217	11	24
218	11	24
219	11	24
220	11	24
221	11	24
222	11	23
223	11	24
224	11	24
225	11	24
226	11	24
227	11	24
228	11	24
229	11	24
230	11	24
231	11	24
232	11	24
233	10	24
234	10	23
235	9	23
236	9	23
237	9	21
238	9	21
239	9	20
240	9	20
241	9	21
242	9	22
243	9	23
244	9	23
245	9	23
246	9	23
247	9	24
248	9	23
249	9	23
250	9	23
251	9	23
252	9	23
253	9	23
254	9	23
255	9	23
256	9	22
257	9	23
258	9	23
259	9	22
260	9	22
261	9	21
262	9	21
263	9	21
264	9	21
265	9	23
266	8	23
267	8	23
268	9	23
269	8	23
270	8	23
271	8	21
272	8	21
273	8	22
274	8	22
275	8	21
276	8	21
277	8	20
278	8	20
279	8	21
280	9	20
281	9	20
282	9	20
283	9	19
284	9	19
285	9	19
286	9	19
287	9	20
288	9	20
289	9	21
290	9	21
291	9	21
292	9	22
293	9	22
294	9	22
295	9	22
296	9	22
297	9	23
298	9	23
299	9	23
300	9	23
301	9	23
302	9	23
303	9	23
304	9	23
305	9	24
306	9	24
307	9	24
308	9	24
309	10	24
310	10	23
311	9	23
312	9	23
313	9	24
314	9	24
315	9	24
316	9	24
317	9	24
318	9	24
319	9	24
320	8	24
321	8	24
322	8	24
323	8	24
324	8	24
325	7	24
326	7	24
327	7	24
328	7	24
329	7	24
330	7	24
331	7	24
332	7	24
333	7	24
334	7	24
335	7	24
336	7	24
337	7	24
338	7	24
339	7	24
340	7	24
341	7	24
342	7	24
343	7	24
344	6	24
345	6	24
346	6	24
347	6	24
348	6	24
349	6	24
350	6	24
351	6	23
352	6	23
353	6	23
354	6	23
355	5	24
356	5	24
357	5	24
358	5	23
359	5	24
360	5	24
361	5	24
362	5	24
363	5	24
364	5	24
365	5	24
366	5	24
367	5	24
368	5	24
369	5	24
370	5	24
371	5	24
372	3	24
373	3	23
374	3	24
375	3	24
376	3	24
377	3	24
378	3	24
379	3	24
380	3	23
381	3	23
382	3	24
383	3	24
384	3	24
385	3	24
386	3	24
387	3	24
388	3	24
389	3	24
390	5	22
391	5	23
392	5	24
393	5	24
394	5	24
395	5	24
396	5	24
397	5	24
398	5	24
399	5	24
400	5	24
401	5	24
402	5	24
403	5	24
404	6	24
405	6	24
406	7	24
407	7	24
408	7	24
409	7	24
410	7	24
411	7	24
412	7	24
413	7	23
414	7	23
415	7	24
416	7	24
417	7	24
418	7	24
419	7	24
420	8	23
421	8	24
422	9	24
423	9	23
424	9	23
425	8	23
426	8	23
427	8	23
428	9	22
429	9	21
430	9	21
431	9	21
432	10	21
433	10	21
434	10	20
435	10	20
436	10	21
437	10	22
438	10	23
439	10	22
440	10	21
441	10	23
442	10	24
443	11	23
444	11	23
445	11	23
446	11	23
447	11	23
448	11	22
449	11	22
450	11	20
451	11	20
452	11	20
453	11	20
454	11	20
455	11	21
456	11	21
457	11	22
458	11	23
459	11	23
460	11	23
461	11	22
462	11	22
463	12	21
464	12	20
465	12	20
466	12	20
467	11	20
468	11	20
469	11	20
470	11	20
471	11	20
472	11	21
473	12	20
474	12	20
475	13	19
476	13	19
477	13	19
478	14	17
479	14	17
480	14	17
481	15	15
482	15	16
483	15	16
484	15	16
485	15	16
486	16	15
487	16	15
488	16	15
489	16	15
490	17	15
491	17	15
492	17	14
493	17	14
494	17	14
495	17	13
496	17	13
497	17	12
498	16	13
499	16	14
500	16	14
501	16	14
502	16	14
503	16	14
504	16	13
505	16	13
506	16	13
507	15	13
508	15	13
509	15	14
510	14	14
511	14	13
512	14	13
513	14	13
514	13	13
515	13	13
516	13	13
517	12	14
518	12	14
519	12	14
520	12	14
521	12	14
522	12	13
523	12	13
524	12	12
525	11	12
526	11	11
527	11	11
528	11	12
529	10	13
530	10	14
531	10	13
532	10	13
533	10	13
534	10	13
535	10	13
536	9	13
537	9	13
538	9	13
539	8	13
540	8	13
541	8	13
542	8	14
543	8	14
544	8	16
545	8	16
546	8	16
547	8	15
548	7	15
549	7	16
550	7	16
551	7	15
552	7	15
553	7	14
554	7	13
555	7	13
556	7	12
557	7	12
558	7	12
559	7	13
560	7	14
561	7	14
562	7	16
563	7	16
564	7	17
565	7	17
566	7	17
567	7	17
568	7	18
569	7	18
570	7	18
571	7	18
572	8	17
573	8	16
574	8	16
575	8	16
576	8	16
577	8	18
578	8	19
579	8	19
580	8	19
581	8	19
582	8	17
583	8	17
584	8	17
585	8	17
586	8	17
587	8	17
588	8	16
589	8	16
590	8	16
591	8	15
592	8	17
593	8	17
594	8	17
595	8	17
596	8	19
597	8	20
598	8	20
599	8	20
600	8	20
601	8	19
602	8	19
603	8	19
604	8	19
605	8	19
606	8	19
607	8	19
608	8	20
609	8	19
