Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	6	10
5	6	11
6	6	11
7	6	11
8	6	11
9	6	12
10	6	12
11	6	12
12	6	13
13	6	13
14	6	13
15	6	13
16	6	13
17	6	13
18	6	13
19	6	14
20	6	15
21	6	15
22	6	15
23	6	17
24	6	16
25	6	16
26	6	16
27	6	16
28	6	15
29	6	15
30	6	15
31	6	17
32	6	16
33	6	16
34	6	16
35	5	17
36	5	17
37	5	17
38	5	17
39	5	17
40	5	18
41	5	18
42	5	18
43	5	18
44	5	18
45	5	18
46	5	18
47	5	18
48	5	19
49	5	18
50	5	19
51	5	20
52	5	21
53	5	21
54	5	21
55	5	21
56	5	21
57	5	21
58	5	21
59	5	22
60	5	23
61	5	23
62	5	24
63	5	23
64	5	23
65	5	23
66	5	24
67	5	24
68	5	24
69	5	24
70	5	24
71	5	24
72	5	24
73	5	24
74	5	24
75	5	22
76	5	24
77	5	24
78	5	24
79	5	24
80	5	24
81	5	24
82	5	24
83	5	24
84	5	24
85	5	24
86	5	24
87	5	24
88	5	24
89	5	24
90	5	24
91	5	23
92	5	24
93	5	24
94	5	24
95	5	24
96	5	24
97	5	24
98	5	24
99	5	24
100	5	24
101	5	24
102	5	24
103	5	24
104	5	24
105	5	24
106	6	24
107	6	24
108	6	24
109	6	23
110	6	23
111	6	23
112	6	24
113	6	24
114	6	24
115	6	24
116	6	24
117	6	24
118	6	24
119	6	24
120	6	24
121	6	24
122	6	23
123	6	24
124	6	24
125	6	24
126	7	24
127	7	24
128	7	24
129	7	24
130	7	24
131	7	24
132	7	24
133	7	24
134	7	24
135	7	24
136	7	24
137	7	24
138	7	24
139	7	24
140	7	24
141	6	24
142	6	24
143	6	24
144	6	24
145	7	24
146	7	24
147	7	24
148	7	24
149	7	24
150	7	24
151	7	23
152	7	24
153	7	24
154	7	24
155	7	24
156	7	24
157	9	22
158	9	22
159	9	22
160	9	22
161	9	22
162	9	21
163	9	21
164	9	21
165	9	24
166	9	24
167	9	23
168	10	22
169	10	24
170	10	24
171	10	24
172	10	24
173	10	24
174	10	24
175	10	24
176	10	24
177	10	23
178	10	24
179	10	24
180	10	24
181	10	24
182	10	24
183	9	24
184	9	24
185	9	24
186	10	23
187	10	23
188	10	23
189	10	22
190	10	22
191	10	22
192	9	22
193	9	23
194	9	23
195	9	23
196	9	23
197	9	22
198	10	22
199	10	23
200	10	22
201	10	23
202	10	23
203	10	24
204	10	23
205	10	23
206	10	23
207	10	23
208	10	23
209	10	23
210	10	23
211	10	23
212	11	22
213	10	21
214	10	21
215	10	21
216	10	21
217	10	21
218	10	21
219	10	21
220	10	21
221	10	22
222	10	22
223	10	22
224	10	21
225	10	21
226	10	21
227	10	22
228	10	23
229	10	23
230	10	23
231	10	23
232	10	23
233	10	24
234	10	24
235	10	21
236	10	19
237	10	19
238	10	19
239	10	19
240	10	19
241	10	19
242	10	19
243	10	19
244	10	19
245	10	20
246	10	19
247	10	20
248	10	21
249	10	21
250	10	20
251	10	20
252	10	21
253	10	21
254	10	20
255	10	19
256	10	18
257	11	17
258	11	17
259	11	17
260	11	17
261	11	17
262	11	17
263	11	17
264	11	17
265	11	17
266	11	17
267	11	18
268	11	17
269	11	17
270	11	17
271	11	16
272	11	16
273	11	17
274	11	18
275	11	18
276	11	18
277	11	19
278	11	19
279	11	19
280	11	19
281	11	19
282	11	19
283	11	19
284	11	19
285	11	17
286	10	16
287	10	15
288	10	15
289	10	15
290	10	15
291	10	15
292	10	14
293	10	14
294	10	15
295	10	15
296	10	16
297	10	15
298	10	14
299	10	14
300	10	14
301	10	14
302	10	14
303	10	14
304	10	14
305	10	14
306	10	14
307	10	14
308	10	13
309	10	14
310	9	14
311	9	14
312	9	14
313	9	14
314	9	14
315	9	14
316	9	15
317	10	15
318	10	14
319	10	14
320	10	14
321	10	15
322	10	15
323	10	14
324	10	14
325	10	14
326	10	13
327	10	13
328	10	13
329	10	13
330	10	12
331	10	12
332	10	12
333	10	12
334	10	12
335	10	12
336	10	12
337	9	12
338	9	12
339	9	13
340	9	13
341	9	13
342	9	14
343	9	15
344	9	15
345	9	16
346	9	16
347	8	15
348	8	15
349	8	16
350	8	15
351	8	15
352	7	14
353	7	15
354	7	15
355	7	13
356	7	13
357	7	14
358	7	13
359	7	13
360	7	13
361	7	13
362	7	13
363	7	13
364	7	13
365	7	13
366	7	14
367	8	13
368	8	13
369	8	14
370	8	14
371	8	15
372	8	16
373	8	17
374	8	17
375	8	17
376	8	17
377	8	17
378	8	17
379	8	17
380	8	16
381	8	15
382	8	15
383	8	16
384	8	16
385	8	16
386	8	16
387	8	16
388	8	16
389	8	15
390	8	15
391	8	15
392	8	15
393	8	16
394	8	16
395	8	17
396	8	17
397	8	18
398	8	18
399	8	17
400	8	16
401	8	16
402	7	17
403	7	18
404	7	17
405	8	16
406	8	16
407	8	15
408	8	16
409	8	16
410	8	15
411	8	15
412	8	15
413	8	15
414	8	15
415	8	16
416	8	16
417	8	16
418	8	15
419	8	16
420	8	16
421	8	16
422	8	16
423	8	16
424	8	16
425	8	17
426	8	17
427	8	17
428	8	17
429	8	17
430	8	17
431	8	17
432	9	15
433	9	15
434	9	15
435	9	14
436	9	13
437	9	13
438	9	12
439	9	12
440	9	12
441	9	13
442	9	13
443	10	12
444	10	12
445	10	12
446	10	12
447	10	12
448	11	11
449	11	11
450	11	11
451	11	11
452	11	11
453	11	12
454	11	12
455	11	13
456	11	13
457	11	13
458	11	13
459	11	13
460	11	13
461	11	13
462	11	12
463	11	12
464	11	12
465	11	12
466	11	11
467	11	11
468	11	10
469	11	10
470	11	10
471	11	11
472	11	11
473	11	11
474	11	11
475	11	12
476	11	12
477	11	12
478	10	12
479	10	12
480	10	11
481	10	11
482	10	11
483	10	10
484	10	10
485	10	8
486	10	9
487	10	9
488	10	9
489	10	9
490	10	10
491	10	11
492	10	11
493	10	11
494	11	10
495	11	10
496	11	10
497	11	10
498	11	11
499	11	9
500	11	8
501	11	7
502	11	7
503	11	7
504	11	6
505	11	5
506	11	6
507	11	6
508	11	6
509	11	6
510	11	6
511	11	6
512	11	6
513	11	6
514	11	6
515	11	7
516	11	7
517	11	8
518	11	9
519	11	8
520	11	8
521	11	8
522	11	7
523	11	7
524	11	7
525	11	8
526	11	9
527	11	9
528	11	9
529	10	8
530	10	8
531	10	9
532	10	9
533	10	9
534	10	10
535	10	10
536	10	10
537	10	9
538	10	8
539	9	8
540	9	8
541	9	9
542	9	9
543	9	9
544	9	9
545	9	9
546	9	9
547	9	8
548	9	8
549	9	8
550	9	9
551	9	9
552	9	8
553	8	8
554	8	8
555	8	7
556	8	8
557	8	8
558	8	9
559	8	9
560	8	9
561	8	9
562	8	9
563	8	9
564	8	9
565	8	9
566	8	8
567	7	8
568	7	8
569	7	7
570	7	7
571	7	7
572	7	8
573	7	8
574	8	8
575	8	8
576	8	8
577	8	8
578	8	8
579	8	8
580	8	8
581	8	9
582	8	9
583	8	9
584	8	9
585	8	11
586	8	11
587	8	11
588	8	11
589	8	11
590	8	12
591	7	13
592	7	14
593	7	13
594	7	13
595	7	14
596	7	14
597	7	14
598	7	14
599	7	14
600	7	14
601	7	15
602	7	15
603	7	15
604	7	16
605	7	16
606	7	15
607	7	15
608	7	16
609	6	17
