Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	9
6	6	9
7	6	9
8	6	9
9	6	9
10	6	11
11	6	11
12	6	11
13	6	11
14	6	11
15	6	12
16	6	12
17	6	12
18	6	10
19	6	10
20	6	10
21	6	11
22	6	11
23	6	11
24	6	12
25	6	12
26	6	12
27	6	13
28	6	14
29	6	14
30	6	14
31	6	14
32	6	15
33	6	15
34	6	15
35	3	16
36	3	15
37	3	16
38	3	16
39	3	16
40	3	17
41	3	17
42	3	18
43	3	18
44	3	18
45	3	19
46	3	19
47	3	20
48	3	20
49	3	20
50	3	20
51	3	21
52	3	21
53	3	21
54	3	22
55	3	22
56	3	23
57	3	23
58	3	24
59	3	24
60	3	24
61	3	23
62	3	24
63	3	24
64	3	24
65	3	24
66	3	24
67	3	24
68	3	24
69	3	23
70	3	24
71	3	24
72	3	24
73	3	24
74	3	24
75	3	24
76	3	24
77	3	24
78	3	24
79	3	24
80	3	24
81	3	24
82	3	24
83	3	24
84	2	24
85	2	24
86	2	24
87	2	24
88	2	24
89	2	24
90	2	24
91	2	24
92	2	24
93	2	24
94	2	24
95	2	24
96	2	24
97	2	24
98	2	24
99	2	24
100	2	24
101	2	24
102	2	24
103	2	24
104	2	24
105	2	24
106	2	24
107	2	24
108	2	24
109	2	24
110	2	24
111	3	24
112	3	24
113	3	24
114	3	24
115	3	24
116	3	24
117	3	24
118	4	23
119	4	23
120	4	24
121	4	24
122	4	24
123	4	24
124	4	24
125	4	24
126	4	24
127	4	24
128	4	24
129	4	24
130	5	23
131	6	22
132	6	22
133	6	23
134	6	24
135	7	23
136	7	23
137	7	24
138	7	24
139	7	23
140	7	23
141	7	22
142	7	22
143	7	23
144	7	24
145	7	24
146	7	24
147	7	24
148	7	24
149	7	24
150	7	24
151	7	24
152	7	24
153	7	24
154	7	24
155	7	24
156	7	24
157	7	24
158	7	24
159	7	24
160	7	24
161	7	24
162	7	24
163	7	24
164	7	24
165	7	24
166	6	24
167	6	24
168	6	24
169	6	24
170	5	24
171	5	24
172	5	24
173	5	24
174	5	24
175	5	24
176	5	24
177	5	24
178	5	24
179	5	24
180	5	24
181	5	24
182	5	24
183	5	24
184	5	24
185	5	24
186	5	24
187	5	24
188	5	24
189	5	24
190	5	24
191	5	24
192	5	24
193	5	24
194	5	24
195	6	23
196	6	23
197	7	23
198	7	23
199	7	24
200	7	24
201	7	24
202	7	24
203	7	24
204	7	24
205	7	24
206	7	24
207	7	24
208	7	24
209	7	24
210	7	24
211	7	24
212	7	24
213	7	24
214	7	24
215	7	24
216	7	24
217	7	24
218	7	24
219	7	24
220	7	24
221	7	23
222	7	24
223	7	24
224	7	24
225	7	24
226	7	24
227	7	24
228	7	24
229	7	24
230	6	24
231	6	24
232	6	24
233	7	23
234	7	23
235	7	24
236	7	24
237	7	24
238	8	23
239	8	23
240	8	24
241	8	24
242	8	24
243	8	24
244	8	23
245	8	22
246	8	22
247	8	22
248	8	24
249	8	24
250	8	24
251	9	24
252	9	24
253	9	24
254	9	24
255	9	24
256	10	23
257	10	24
258	10	24
259	10	24
260	10	24
261	11	23
262	11	24
263	11	24
264	11	24
265	11	24
266	11	24
267	11	24
268	11	24
269	11	24
270	11	24
271	11	24
272	11	24
273	11	24
274	12	23
275	12	23
276	12	23
277	12	23
278	12	23
279	12	23
280	12	22
281	12	23
282	12	24
283	12	24
284	12	24
285	12	24
286	12	24
287	12	24
288	13	23
289	13	24
290	13	24
291	13	23
292	13	24
293	13	24
294	13	23
295	13	23
296	13	23
297	13	23
298	13	23
299	14	21
300	14	21
301	15	20
302	15	21
303	15	21
304	15	21
305	16	20
306	16	20
307	16	20
308	16	20
309	16	20
310	17	19
311	18	18
312	18	17
313	18	17
314	18	18
315	18	18
316	18	18
317	18	18
318	18	18
319	18	18
320	18	17
321	18	18
322	18	18
323	17	17
324	17	17
325	17	17
326	17	17
327	17	17
328	17	17
329	17	17
330	18	16
331	18	14
332	18	14
333	17	14
334	16	15
335	16	15
336	16	15
337	16	15
338	16	16
339	16	16
340	15	16
341	15	15
342	15	15
343	15	15
344	15	15
345	15	15
346	14	14
347	14	14
348	14	14
349	14	14
350	14	14
351	14	14
352	14	12
353	14	12
354	14	12
355	14	12
356	14	12
357	14	12
358	14	13
359	15	12
360	15	12
361	15	12
362	15	12
363	15	12
364	15	12
365	14	12
366	14	12
367	14	12
368	14	12
369	14	12
370	14	12
371	14	11
372	13	11
373	13	11
374	13	11
375	13	11
376	13	11
377	13	11
378	13	11
379	13	11
380	13	11
381	13	11
382	12	11
383	12	11
384	12	10
385	11	10
386	11	10
387	11	10
388	11	10
389	11	10
390	11	10
391	11	10
392	11	11
393	11	11
394	10	11
395	10	10
396	10	10
397	10	10
398	9	10
399	9	10
400	9	10
401	9	10
402	9	10
403	9	10
404	9	10
405	9	10
406	9	10
407	9	11
408	9	10
409	9	10
410	9	10
411	9	9
412	9	9
413	9	9
414	8	9
415	8	9
416	8	9
417	7	9
418	7	9
419	7	9
420	7	9
421	7	9
422	7	9
423	7	8
424	7	10
425	7	10
426	7	10
427	7	10
428	7	9
429	7	9
430	7	8
431	7	8
432	7	7
433	7	7
434	7	8
435	6	8
436	6	8
437	6	8
438	6	8
439	6	8
440	6	8
441	6	8
442	6	9
443	6	8
444	6	8
445	6	8
446	6	8
447	6	8
448	6	9
449	6	9
450	6	9
451	6	10
452	6	10
453	6	11
454	6	12
455	6	11
456	6	12
457	6	13
458	6	12
459	6	11
460	6	11
461	6	11
462	6	10
463	6	11
464	6	11
465	6	11
466	6	11
467	7	10
468	7	10
469	7	10
470	7	10
471	7	10
472	7	10
473	7	11
474	7	11
475	7	11
476	7	13
477	7	13
478	8	11
479	8	11
480	8	11
481	8	11
482	8	12
483	8	13
484	8	13
485	8	12
486	9	12
487	9	12
488	9	12
489	9	13
490	9	13
491	9	13
492	9	13
493	9	13
494	10	13
495	10	13
496	11	12
497	11	12
498	11	12
499	11	12
500	11	11
501	11	11
502	10	11
503	11	9
504	12	9
505	12	9
506	12	9
507	12	8
508	12	8
509	12	8
510	12	8
511	12	8
512	12	8
513	12	8
514	12	8
515	12	9
516	12	9
517	12	8
518	12	8
519	12	8
520	12	8
521	12	8
522	12	8
523	12	8
524	12	8
525	12	8
526	11	8
527	11	7
528	11	7
529	10	7
530	10	7
531	9	7
532	9	6
533	9	6
534	9	5
535	9	5
536	9	5
537	9	6
538	9	6
539	8	6
540	8	7
541	8	7
542	8	7
543	8	7
544	8	8
545	8	8
546	8	9
547	8	8
548	8	9
549	8	9
550	9	8
551	9	8
552	9	8
553	9	8
554	9	8
555	9	9
556	9	9
557	9	9
558	8	10
559	8	10
560	8	10
561	7	10
562	7	9
563	7	9
564	7	9
565	7	9
566	7	9
567	6	9
568	6	9
569	6	9
570	6	9
571	6	9
572	6	9
573	6	9
574	6	10
575	6	9
576	6	8
577	6	9
578	6	9
579	6	9
580	6	10
581	6	10
582	6	9
583	6	10
584	6	10
585	5	11
586	5	12
587	5	12
588	5	12
589	5	11
590	5	11
591	5	11
592	5	12
593	5	12
594	5	11
595	5	11
596	5	11
597	5	11
598	5	12
599	5	12
600	5	12
601	5	12
602	5	12
603	5	13
604	5	13
605	5	13
606	6	11
607	6	11
608	6	12
609	6	12
