Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	6	9
5	7	9
6	7	10
7	8	9
8	8	9
9	8	9
10	8	9
11	8	9
12	8	9
13	8	9
14	8	9
15	8	8
16	8	9
17	8	9
18	8	9
19	8	10
20	8	10
21	8	10
22	8	10
23	8	9
24	8	9
25	8	8
26	8	8
27	8	8
28	8	8
29	8	8
30	8	8
31	8	8
32	8	8
33	8	8
34	8	8
35	7	8
36	7	8
37	7	9
38	7	9
39	7	9
40	7	9
41	7	8
42	6	8
43	6	8
44	6	9
45	6	10
46	6	10
47	6	10
48	6	10
49	6	10
50	6	11
51	6	11
52	6	11
53	6	11
54	6	12
55	6	12
56	6	12
57	6	12
58	6	12
59	6	13
60	6	12
61	6	12
62	6	13
63	6	14
64	6	14
65	6	14
66	6	14
67	6	14
68	6	14
69	6	14
70	6	16
71	6	15
72	6	15
73	6	15
74	6	15
75	6	16
76	6	16
77	6	16
78	6	15
79	6	15
80	6	15
81	6	16
82	6	16
83	6	16
84	6	16
85	6	16
86	6	16
87	6	16
88	6	16
89	6	16
90	6	16
91	6	15
92	6	15
93	6	15
94	6	15
95	6	15
96	6	15
97	6	15
98	6	18
99	7	17
100	7	17
101	7	16
102	7	15
103	7	15
104	7	16
105	7	16
106	7	16
107	7	17
108	7	17
109	7	16
110	7	15
111	7	15
112	7	14
113	7	15
114	7	15
115	7	16
116	7	16
117	7	16
118	7	16
119	7	17
120	7	17
121	7	17
122	7	17
123	7	17
124	7	17
125	7	17
126	7	17
127	7	15
128	7	15
129	7	16
130	7	16
131	7	17
132	7	18
133	7	18
134	7	18
135	7	18
136	7	19
137	7	19
138	7	19
139	7	20
140	7	19
141	7	19
142	7	19
143	7	19
144	7	19
145	7	18
146	7	19
147	7	18
148	7	17
149	7	17
150	7	17
151	7	17
152	7	18
153	7	18
154	7	18
155	7	18
156	7	18
157	7	18
158	7	18
159	7	19
160	7	19
161	7	21
162	7	21
163	7	19
164	7	19
165	7	19
166	7	18
167	7	18
168	7	18
169	7	19
170	7	19
171	6	19
172	6	20
173	6	20
174	6	21
175	6	21
176	6	20
177	6	19
178	6	19
179	6	19
180	6	19
181	6	20
182	6	20
183	6	21
184	6	21
185	6	21
186	6	21
187	6	21
188	6	21
189	6	21
190	6	21
191	6	21
192	6	21
193	6	22
194	6	24
195	6	23
196	6	24
197	6	24
198	6	24
199	6	24
200	6	24
201	6	24
202	6	23
203	6	22
204	7	21
205	7	22
206	7	22
207	7	22
208	7	22
209	7	22
210	7	22
211	7	23
212	7	24
213	7	23
214	7	23
215	7	23
216	7	23
217	7	24
218	7	24
219	7	24
220	7	24
221	7	24
222	8	23
223	8	23
224	9	23
225	9	23
226	9	24
227	9	24
228	9	23
229	9	24
230	9	24
231	9	23
232	9	23
233	9	23
234	9	22
235	9	22
236	9	23
237	9	23
238	9	23
239	9	24
240	9	24
241	9	23
242	9	22
243	9	22
244	9	22
245	9	22
246	9	21
247	9	20
248	9	19
249	9	20
250	9	19
251	9	19
252	9	20
253	9	20
254	9	20
255	9	19
256	9	20
257	8	20
258	8	20
259	8	20
260	8	20
261	8	21
262	8	21
263	8	21
264	8	21
265	8	21
266	8	21
267	8	20
268	8	20
269	8	20
270	8	19
271	8	19
272	8	19
273	8	19
274	8	19
275	8	19
276	8	18
277	8	17
278	8	17
279	8	18
280	8	18
281	8	18
282	8	18
283	8	19
284	8	19
285	8	19
286	8	19
287	8	18
288	9	17
289	8	16
290	8	16
291	8	16
292	8	16
293	8	16
294	8	16
295	8	16
296	8	15
297	8	16
298	8	17
299	8	17
300	8	17
301	8	16
302	9	14
303	9	15
304	9	15
305	9	15
306	9	14
307	9	13
308	9	13
309	9	13
310	9	14
311	9	14
312	9	14
313	9	14
314	9	14
315	9	15
316	9	16
317	9	16
318	9	16
319	10	15
320	10	15
321	10	14
322	11	13
323	10	12
324	10	12
325	10	12
326	10	12
327	10	12
328	10	12
329	10	12
330	10	13
331	10	13
332	10	14
333	10	14
334	10	14
335	10	14
336	10	14
337	9	14
338	9	15
339	9	15
340	9	14
341	9	14
342	10	13
343	10	12
344	10	11
345	10	11
346	9	11
347	9	11
348	9	10
349	9	11
350	9	11
351	9	11
352	9	11
353	9	11
354	9	11
355	9	11
356	9	11
357	9	11
358	9	11
359	9	11
360	9	12
361	9	12
362	9	12
363	9	12
364	9	12
365	9	12
366	9	12
367	8	12
368	8	13
369	8	13
370	8	13
371	8	13
372	8	14
373	8	14
374	8	15
375	8	14
376	8	14
377	7	14
378	7	15
379	7	15
380	7	15
381	7	14
382	7	13
383	7	12
384	7	9
385	7	8
386	7	8
387	7	8
388	7	8
389	7	9
390	7	9
391	7	9
392	7	11
393	7	11
394	7	11
395	7	11
396	7	11
397	7	11
398	7	11
399	7	11
400	7	11
401	7	12
402	7	12
403	7	13
404	7	13
405	7	12
406	7	11
407	7	11
408	7	11
409	7	13
410	7	13
411	7	13
412	7	13
413	7	13
414	7	13
415	7	13
416	7	13
417	7	13
418	7	12
419	7	11
420	7	11
421	7	10
422	7	9
423	7	9
424	7	9
425	7	10
426	7	10
427	7	10
428	7	11
429	7	11
430	8	12
431	8	11
432	8	11
433	8	11
434	8	10
435	8	10
436	8	10
437	8	10
438	8	9
439	8	9
440	8	9
441	8	9
442	8	9
443	8	10
444	8	9
445	8	9
446	8	8
447	8	8
448	8	8
449	8	8
450	8	8
451	8	9
452	9	8
453	9	8
454	9	7
455	9	7
456	9	7
457	9	7
458	9	8
459	9	8
460	10	7
461	10	8
462	10	8
463	10	8
464	10	8
465	9	8
466	9	8
467	9	7
468	9	7
469	9	7
470	9	7
471	9	7
472	9	8
473	9	8
474	9	8
475	9	8
476	9	8
477	9	8
478	9	8
479	9	9
480	9	9
481	9	9
482	10	9
483	10	9
484	10	9
485	10	8
486	10	7
487	10	7
488	10	7
489	10	7
490	10	7
491	10	7
492	10	7
493	10	7
494	10	7
495	9	8
496	9	8
497	9	8
498	9	8
499	9	9
500	9	8
501	9	7
502	9	6
503	9	7
504	9	6
505	8	6
506	8	6
507	8	6
508	8	6
509	8	6
510	8	6
511	8	6
512	8	6
513	8	6
514	8	6
515	8	6
516	8	7
517	7	7
518	7	7
519	7	6
520	7	6
521	7	7
522	7	7
523	7	8
524	7	8
525	7	8
526	7	8
527	7	9
528	7	9
529	8	8
530	8	8
531	8	8
532	8	9
533	8	9
534	8	9
535	8	8
536	8	9
537	8	9
538	8	9
539	8	10
540	8	10
541	7	10
542	7	10
543	7	10
544	7	10
545	7	10
546	7	10
547	7	10
548	7	10
549	7	10
550	7	10
551	7	10
552	7	10
553	7	10
554	7	10
555	7	12
556	7	12
557	6	11
558	6	11
559	6	11
560	6	12
561	6	14
562	6	14
563	6	14
564	6	14
565	6	13
566	6	13
567	7	12
568	7	12
569	7	11
570	7	11
571	7	11
572	7	11
573	7	12
574	7	12
575	7	12
576	7	12
577	7	12
578	7	11
579	7	12
580	7	12
581	7	12
582	7	13
583	7	13
584	7	13
585	7	13
586	7	14
587	7	15
588	7	15
589	7	15
590	7	12
591	7	11
592	7	11
593	7	11
594	7	10
595	7	10
596	7	10
597	7	10
598	7	10
599	7	10
600	7	11
601	7	11
602	7	11
603	7	11
604	7	11
605	7	11
606	7	11
607	7	11
608	7	12
609	7	12
