Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	6	9
5	6	9
6	6	10
7	6	10
8	6	11
9	6	12
10	6	11
11	6	11
12	6	12
13	6	12
14	6	12
15	6	12
16	6	12
17	6	12
18	6	12
19	6	12
20	6	12
21	6	12
22	6	12
23	6	12
24	6	13
25	6	14
26	6	14
27	6	14
28	6	14
29	6	14
30	6	15
31	6	14
32	6	14
33	7	13
34	7	13
35	4	12
36	4	12
37	4	13
38	4	14
39	4	14
40	4	15
41	4	15
42	4	16
43	4	17
44	4	17
45	4	17
46	4	17
47	4	17
48	4	17
49	4	15
50	4	15
51	4	15
52	4	15
53	4	15
54	4	15
55	4	15
56	4	15
57	4	16
58	4	16
59	4	18
60	4	18
61	4	18
62	4	18
63	4	18
64	4	19
65	4	19
66	4	19
67	4	19
68	4	19
69	4	20
70	4	21
71	4	21
72	4	23
73	4	22
74	4	22
75	4	22
76	4	22
77	4	23
78	4	23
79	4	23
80	5	22
81	5	22
82	5	21
83	5	21
84	5	21
85	5	20
86	5	20
87	5	21
88	5	21
89	5	21
90	5	22
91	5	23
92	5	23
93	5	23
94	5	24
95	5	24
96	5	24
97	5	23
98	5	23
99	5	23
100	5	22
101	5	22
102	5	21
103	5	21
104	5	21
105	5	22
106	5	23
107	5	23
108	5	23
109	5	24
110	5	24
111	5	24
112	5	24
113	5	24
114	5	24
115	5	24
116	5	24
117	5	24
118	5	24
119	5	24
120	5	24
121	5	24
122	5	24
123	5	24
124	5	24
125	5	24
126	5	24
127	5	24
128	5	24
129	5	24
130	5	24
131	5	23
132	5	23
133	5	23
134	5	23
135	5	23
136	5	23
137	5	23
138	5	23
139	5	22
140	5	22
141	5	22
142	5	23
143	5	24
144	5	24
145	5	24
146	5	24
147	5	24
148	5	24
149	5	24
150	5	24
151	5	24
152	6	24
153	6	24
154	6	24
155	6	24
156	6	24
157	6	24
158	6	24
159	6	24
160	6	24
161	6	24
162	6	24
163	6	24
164	7	23
165	7	23
166	7	23
167	7	23
168	7	22
169	7	22
170	7	20
171	7	20
172	7	20
173	7	20
174	7	20
175	7	21
176	7	23
177	7	24
178	6	24
179	6	24
180	6	24
181	6	24
182	6	24
183	6	23
184	6	24
185	6	24
186	6	24
187	5	24
188	6	24
189	7	23
190	7	23
191	7	23
192	7	23
193	8	22
194	8	22
195	8	23
196	7	24
197	7	24
198	7	24
199	7	24
200	7	24
201	7	24
202	7	24
203	7	24
204	7	24
205	7	24
206	7	24
207	7	24
208	7	24
209	7	24
210	8	23
211	8	23
212	8	24
213	8	24
214	8	24
215	8	23
216	8	24
217	8	24
218	8	24
219	8	24
220	8	24
221	8	23
222	8	23
223	8	23
224	8	24
225	8	24
226	8	24
227	8	24
228	7	24
229	7	24
230	7	24
231	7	23
232	8	22
233	9	21
234	9	21
235	9	21
236	9	21
237	9	21
238	9	23
239	9	23
240	9	24
241	9	23
242	9	22
243	9	24
244	9	24
245	10	24
246	10	24
247	10	24
248	11	24
249	12	23
250	12	23
251	12	23
252	12	22
253	12	22
254	12	22
255	12	22
256	11	21
257	11	21
258	11	21
259	11	21
260	11	21
261	11	21
262	11	21
263	11	24
264	11	24
265	11	24
266	11	24
267	11	24
268	10	24
269	10	24
270	10	24
271	10	24
272	10	24
273	10	24
274	10	24
275	9	24
276	9	23
277	10	21
278	11	20
279	11	19
280	10	20
281	10	20
282	10	21
283	10	21
284	9	21
285	9	21
286	9	20
287	9	20
288	9	20
289	9	20
290	9	20
291	9	19
292	9	20
293	9	20
294	9	20
295	9	20
296	9	20
297	9	20
298	9	20
299	9	20
300	9	21
301	9	22
302	9	22
303	9	21
304	9	21
305	9	21
306	9	21
307	9	21
308	9	20
309	9	19
310	9	19
311	9	19
312	9	19
313	9	19
314	9	19
315	9	19
316	9	19
317	9	18
318	9	18
319	10	17
320	10	17
321	10	17
322	10	17
323	10	17
324	10	17
325	10	16
326	10	16
327	10	17
328	10	19
329	10	19
330	10	17
331	10	17
332	10	17
333	10	17
334	10	17
335	10	16
336	10	16
337	10	16
338	11	15
339	11	15
340	11	15
341	11	15
342	11	14
343	11	14
344	11	13
345	10	14
346	10	14
347	10	14
348	10	15
349	10	14
350	10	14
351	10	13
352	10	13
353	10	13
354	10	13
355	10	13
356	10	12
357	10	13
358	10	13
359	10	13
360	10	13
361	10	13
362	10	13
363	11	12
364	11	12
365	11	11
366	11	11
367	11	11
368	11	10
369	11	10
370	11	10
371	11	10
372	9	10
373	9	10
374	9	10
375	9	10
376	9	11
377	9	10
378	9	10
379	9	11
380	8	12
381	8	12
382	8	12
383	8	13
384	8	13
385	8	13
386	8	13
387	8	13
388	8	13
389	8	13
390	8	13
391	8	12
392	8	12
393	8	12
394	8	11
395	8	12
396	8	12
397	8	12
398	7	13
399	7	12
400	7	11
401	7	11
402	7	11
403	7	12
404	7	11
405	8	10
406	8	10
407	8	10
408	8	10
409	8	10
410	8	10
411	8	10
412	8	10
413	8	11
414	8	11
415	8	12
416	8	12
417	8	13
418	8	13
419	8	13
420	8	12
421	8	12
422	8	12
423	8	12
424	8	12
425	8	12
426	8	12
427	8	12
428	9	11
429	9	11
430	9	11
431	9	11
432	9	11
433	9	10
434	9	12
435	9	11
436	9	11
437	9	11
438	9	11
439	9	10
440	8	11
441	8	12
442	8	12
443	8	11
444	8	11
445	8	11
446	8	11
447	8	12
448	8	12
449	9	11
450	9	11
451	9	11
452	9	12
453	9	12
454	9	12
455	9	11
456	9	11
457	9	11
458	8	11
459	8	11
460	8	10
461	8	10
462	8	10
463	7	10
464	7	10
465	7	11
466	7	11
467	7	11
468	7	11
469	7	12
470	7	12
471	7	12
472	7	12
473	7	12
474	7	12
475	7	13
476	7	12
477	8	11
478	8	11
479	8	11
480	8	10
481	7	10
482	7	11
483	7	11
484	6	11
485	6	11
486	6	12
487	6	12
488	6	13
489	6	13
490	6	12
491	6	12
492	6	12
493	6	13
494	6	14
495	6	14
496	6	14
497	6	14
498	6	15
499	6	14
500	6	14
501	6	14
502	6	14
503	6	14
504	6	14
505	6	15
506	7	14
507	7	13
508	7	13
509	7	13
510	7	12
511	7	12
512	7	12
513	7	12
514	7	12
515	7	12
516	7	12
517	7	12
518	7	11
519	7	13
520	7	13
521	7	13
522	7	14
523	7	14
524	7	14
525	7	13
526	7	13
527	8	13
528	8	13
529	8	13
530	8	12
531	8	12
532	8	12
533	8	13
534	8	12
535	8	12
536	8	12
537	8	12
538	8	13
539	8	13
540	8	13
541	9	12
542	9	13
543	9	11
544	9	11
545	9	11
546	9	11
547	9	10
548	9	10
549	9	11
550	9	11
551	9	11
552	9	10
553	9	10
554	9	10
555	9	10
556	9	10
557	9	10
558	9	10
559	10	9
560	10	10
561	10	11
562	9	11
563	9	11
564	9	11
565	9	11
566	9	11
567	9	11
568	9	12
569	9	13
570	9	13
571	9	15
572	9	14
573	9	14
574	9	14
575	9	13
576	9	12
577	9	12
578	9	12
579	9	13
580	9	13
581	9	13
582	9	13
583	9	13
584	9	13
585	9	12
586	9	12
587	9	13
588	9	12
589	9	12
590	9	12
591	9	13
592	9	13
593	9	13
594	8	13
595	8	14
596	8	14
597	8	14
598	8	14
599	8	14
600	8	13
601	8	14
602	8	14
603	8	13
604	7	13
605	7	13
606	6	13
607	6	13
608	6	13
609	6	13
