Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	10
7	6	11
8	6	12
9	6	12
10	6	12
11	6	12
12	6	12
13	6	12
14	6	11
15	6	11
16	6	11
17	6	12
18	6	12
19	6	12
20	6	12
21	6	12
22	6	13
23	6	13
24	6	13
25	6	13
26	6	15
27	6	15
28	6	15
29	6	15
30	6	15
31	6	15
32	6	14
33	6	14
34	6	15
35	4	15
36	4	15
37	4	14
38	4	15
39	4	16
40	4	17
41	4	18
42	4	18
43	4	18
44	4	19
45	4	20
46	4	21
47	4	21
48	4	21
49	4	21
50	4	21
51	4	21
52	4	21
53	4	21
54	4	21
55	4	21
56	4	21
57	4	21
58	4	22
59	4	22
60	4	21
61	4	22
62	4	22
63	4	21
64	4	21
65	4	21
66	4	21
67	4	21
68	4	21
69	4	21
70	4	21
71	4	21
72	4	23
73	4	24
74	4	24
75	4	24
76	4	24
77	4	24
78	4	24
79	4	24
80	4	24
81	4	24
82	4	24
83	5	23
84	5	23
85	5	23
86	5	23
87	5	23
88	5	24
89	5	24
90	5	24
91	5	24
92	5	24
93	5	24
94	5	24
95	5	24
96	5	24
97	5	24
98	5	24
99	5	24
100	4	23
101	4	22
102	4	22
103	4	22
104	5	23
105	5	23
106	5	24
107	5	24
108	6	23
109	7	22
110	7	22
111	7	22
112	8	21
113	8	21
114	8	22
115	8	22
116	8	22
117	8	21
118	8	21
119	8	20
120	8	22
121	8	22
122	8	22
123	8	22
124	8	22
125	9	21
126	9	21
127	9	21
128	9	21
129	9	21
130	9	21
131	9	21
132	9	21
133	9	20
134	9	20
135	9	21
136	9	21
137	9	21
138	9	21
139	9	21
140	9	22
141	9	22
142	9	21
143	8	21
144	8	21
145	8	21
146	8	21
147	7	21
148	7	21
149	7	21
150	7	21
151	7	20
152	8	19
153	8	21
154	8	23
155	8	23
156	8	23
157	8	23
158	8	21
159	8	21
160	8	22
161	8	21
162	8	20
163	8	21
164	8	21
165	8	21
166	8	21
167	8	21
168	8	22
169	8	22
170	8	23
171	9	21
172	9	21
173	9	22
174	9	22
175	9	22
176	9	21
177	9	21
178	10	21
179	10	21
180	10	21
181	10	21
182	10	21
183	10	21
184	10	21
185	10	21
186	10	20
187	9	20
188	9	20
189	9	20
190	9	20
191	9	20
192	9	21
193	9	21
194	9	21
195	9	21
196	9	21
197	9	21
198	9	21
199	9	21
200	9	21
201	9	21
202	9	20
203	9	22
204	9	22
205	9	22
206	9	22
207	9	22
208	9	22
209	9	23
210	10	22
211	10	22
212	9	22
213	8	22
214	8	22
215	8	22
216	8	22
217	8	22
218	8	23
219	8	23
220	8	23
221	8	23
222	8	23
223	8	22
224	8	22
225	8	22
226	8	22
227	8	21
228	8	21
229	8	22
230	8	22
231	8	23
232	8	23
233	8	22
234	8	21
235	9	20
236	9	22
237	9	23
238	9	23
239	9	23
240	9	23
241	9	22
242	9	22
243	9	22
244	9	22
245	9	22
246	9	22
247	9	23
248	10	24
249	10	24
250	10	23
251	10	23
252	10	23
253	10	23
254	11	22
255	11	22
256	10	22
257	10	23
258	10	23
259	10	23
260	11	22
261	11	22
262	11	22
263	11	22
264	11	22
265	11	21
266	11	21
267	11	22
268	11	22
269	11	22
270	11	20
271	11	19
272	11	17
273	11	18
274	11	18
275	12	17
276	12	17
277	12	17
278	12	17
279	11	17
280	11	17
281	11	17
282	11	17
283	10	17
284	10	18
285	10	19
286	10	19
287	10	18
288	10	18
289	9	18
290	9	19
291	9	18
292	9	18
293	9	18
294	9	18
295	9	18
296	9	18
297	9	18
298	9	18
299	9	18
300	9	18
301	9	19
302	9	19
303	9	19
304	9	18
305	10	17
306	10	18
307	10	17
308	10	17
309	11	16
310	10	16
311	10	16
312	10	16
313	10	16
314	10	16
315	10	15
316	10	16
317	10	16
318	10	17
319	10	17
320	10	17
321	10	18
322	10	18
323	11	17
324	11	17
325	10	17
326	10	17
327	10	17
328	10	16
329	10	16
330	10	17
331	10	16
332	10	16
333	11	15
334	11	16
335	11	16
336	11	16
337	10	16
338	10	15
339	10	15
340	10	16
341	10	16
342	10	16
343	9	15
344	9	14
345	9	14
346	9	14
347	9	14
348	9	14
349	9	14
350	9	14
351	9	14
352	9	15
353	11	13
354	11	13
355	11	13
356	11	13
357	11	12
358	11	11
359	11	11
360	11	11
361	11	11
362	11	10
363	11	10
364	11	10
365	11	10
366	11	10
367	11	9
368	11	9
369	11	10
370	11	10
371	11	9
372	11	9
373	11	8
374	11	8
375	11	8
376	11	8
377	11	8
378	10	8
379	9	7
380	9	7
381	9	7
382	9	7
383	9	7
384	9	7
385	9	7
386	9	7
387	9	7
388	9	8
389	9	8
390	10	7
391	11	6
392	11	6
393	11	5
394	11	5
395	11	5
396	11	5
397	11	5
398	11	5
399	10	5
400	10	5
401	10	5
402	10	5
403	9	7
404	9	7
405	9	7
406	8	8
407	8	8
408	8	8
409	8	8
410	8	8
411	8	6
412	8	6
413	8	6
414	9	5
415	9	5
416	9	4
417	10	3
418	10	3
419	10	3
420	10	3
421	10	4
422	10	4
423	10	4
424	10	3
425	9	3
426	9	3
427	9	2
428	9	2
429	9	2
430	9	2
431	9	2
432	9	2
433	8	2
434	8	2
435	8	2
436	8	2
437	8	1
438	8	1
439	8	1
440	8	1
441	8	1
442	8	2
443	8	2
444	8	2
445	8	2
446	8	2
447	8	2
448	8	2
449	7	2
450	6	2
451	6	2
452	6	3
453	6	3
454	6	3
455	6	1
456	6	1
457	6	1
458	6	1
459	6	1
460	6	1
461	6	1
462	6	1
463	6	1
464	6	1
465	6	1
466	6	1
467	6	1
468	6	1
469	6	1
470	6	1
471	6	1
472	6	2
473	6	2
474	6	2
475	6	2
476	6	2
477	6	3
478	6	4
479	6	4
480	6	4
481	6	3
482	6	3
483	6	3
484	6	3
485	6	3
486	6	3
487	6	3
488	5	4
489	5	4
490	5	4
491	5	4
492	5	3
493	5	4
494	5	4
495	4	3
496	4	3
497	4	3
498	3	3
499	3	3
500	3	3
501	3	4
502	3	4
503	3	4
504	3	4
505	3	4
506	3	6
507	3	7
508	3	8
509	3	8
510	3	9
511	3	9
512	3	8
513	3	8
514	3	8
515	3	8
516	3	9
517	3	10
518	3	12
519	3	12
520	3	12
521	3	13
522	3	13
523	3	14
524	3	14
525	3	15
526	3	15
527	3	15
528	3	15
529	3	15
530	3	15
531	3	15
532	3	15
533	3	15
534	3	15
535	3	16
536	3	16
537	4	16
538	4	16
539	4	17
540	4	17
541	4	17
542	4	18
543	4	21
544	4	22
545	4	22
546	4	22
547	4	22
548	4	22
549	4	22
550	4	21
551	4	22
552	4	22
553	4	22
554	4	22
555	4	22
556	4	24
557	4	24
558	4	24
559	4	24
560	4	24
561	4	23
562	4	23
563	4	23
564	4	22
565	4	21
566	4	21
567	4	21
568	4	22
569	4	23
570	4	24
571	4	24
572	4	23
573	4	23
574	4	24
575	4	24
576	4	24
577	4	24
578	4	24
579	4	24
580	4	24
581	4	24
582	4	24
583	4	24
584	4	24
585	4	24
586	4	24
587	4	24
588	4	24
589	4	24
590	5	23
591	5	24
592	5	24
593	5	24
594	5	24
595	5	24
596	5	24
597	5	24
598	5	24
599	5	24
600	5	24
601	5	24
602	5	24
603	5	24
604	5	24
605	5	24
606	5	24
607	5	23
608	5	23
609	5	23
