Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	8
7	6	9
8	6	9
9	6	10
10	6	11
11	6	11
12	6	11
13	6	11
14	6	11
15	6	11
16	6	11
17	6	11
18	6	12
19	6	12
20	6	12
21	6	13
22	6	13
23	6	12
24	6	11
25	6	12
26	6	11
27	6	12
28	6	12
29	6	12
30	6	13
31	6	13
32	6	12
33	6	12
34	6	12
35	6	13
36	6	13
37	6	13
38	6	13
39	6	16
40	6	16
41	6	16
42	6	17
43	6	16
44	6	16
45	6	17
46	6	18
47	6	18
48	6	19
49	6	19
50	6	19
51	6	19
52	6	19
53	6	19
54	6	19
55	6	19
56	6	19
57	6	19
58	6	20
59	6	19
60	6	21
61	6	21
62	5	22
63	5	22
64	5	22
65	5	22
66	5	22
67	5	22
68	5	22
69	5	22
70	5	22
71	5	22
72	5	23
73	5	23
74	5	23
75	5	23
76	5	23
77	5	23
78	5	23
79	5	23
80	5	23
81	5	24
82	5	24
83	5	24
84	5	24
85	5	24
86	5	24
87	5	23
88	5	24
89	5	24
90	5	24
91	5	24
92	5	24
93	5	24
94	5	24
95	5	24
96	5	23
97	5	23
98	5	24
99	5	24
100	5	24
101	5	24
102	5	24
103	5	24
104	5	24
105	5	24
106	5	24
107	5	24
108	5	23
109	5	23
110	5	23
111	5	23
112	5	24
113	5	24
114	5	24
115	5	24
116	5	23
117	5	24
118	5	23
119	5	23
120	5	24
121	5	24
122	5	24
123	5	24
124	5	24
125	5	24
126	5	24
127	5	24
128	5	24
129	5	24
130	5	24
131	5	24
132	5	24
133	5	24
134	5	24
135	5	24
136	5	24
137	6	23
138	6	24
139	6	24
140	6	24
141	6	24
142	6	24
143	7	22
144	7	23
145	7	23
146	7	22
147	7	22
148	7	22
149	7	22
150	7	22
151	7	23
152	8	22
153	9	23
154	9	24
155	9	24
156	9	24
157	9	24
158	9	24
159	9	24
160	9	24
161	9	24
162	9	24
163	9	24
164	9	24
165	9	24
166	9	24
167	9	24
168	9	24
169	8	24
170	8	24
171	8	24
172	8	24
173	8	24
174	8	24
175	8	24
176	8	24
177	9	23
178	9	23
179	10	22
180	10	22
181	10	22
182	10	22
183	10	22
184	10	22
185	10	23
186	10	23
187	11	23
188	11	24
189	11	24
190	11	24
191	11	24
192	11	24
193	11	24
194	10	24
195	10	23
196	10	23
197	10	23
198	10	23
199	10	23
200	10	24
201	10	24
202	10	24
203	10	24
204	11	22
205	11	22
206	11	22
207	10	21
208	10	21
209	10	21
210	10	21
211	10	20
212	10	21
213	10	21
214	10	21
215	10	22
216	10	21
217	10	21
218	10	21
219	10	23
220	10	22
221	10	22
222	10	22
223	10	23
224	10	23
225	10	23
226	10	23
227	10	23
228	10	23
229	10	23
230	10	23
231	10	24
232	10	24
233	10	24
234	10	24
235	10	23
236	10	23
237	10	24
238	10	24
239	10	23
240	10	23
241	10	24
242	10	24
243	10	24
244	10	24
245	10	24
246	10	24
247	10	24
248	11	24
249	11	24
250	11	24
251	11	24
252	11	24
253	11	24
254	11	24
255	11	23
256	11	23
257	12	23
258	13	22
259	13	23
260	13	22
261	13	22
262	13	22
263	13	22
264	13	23
265	13	22
266	13	22
267	14	21
268	14	22
269	14	22
270	15	21
271	15	21
272	15	21
273	15	22
274	15	22
275	15	21
276	15	21
277	15	21
278	15	21
279	15	21
280	15	21
281	15	21
282	15	20
283	16	19
284	16	19
285	16	18
286	16	18
287	16	19
288	16	20
289	16	18
290	16	19
291	16	19
292	15	19
293	15	19
294	15	19
295	15	19
296	15	19
297	15	19
298	15	19
299	15	18
300	15	18
301	15	18
302	14	17
303	14	17
304	14	17
305	13	18
306	13	18
307	13	18
308	13	17
309	13	18
310	13	18
311	13	18
312	13	17
313	13	16
314	13	16
315	13	16
316	13	15
317	13	15
318	13	14
319	13	15
320	13	14
321	13	14
322	13	14
323	13	14
324	13	14
325	13	14
326	13	14
327	13	14
328	13	14
329	13	14
330	13	14
331	13	14
332	13	14
333	13	13
334	13	12
335	13	12
336	13	12
337	12	12
338	12	12
339	12	13
340	12	12
341	12	11
342	12	11
343	11	12
344	11	12
345	11	12
346	10	13
347	10	13
348	10	12
349	10	13
350	10	13
351	10	12
352	10	12
353	10	12
354	10	12
355	10	11
356	10	11
357	10	11
358	10	11
359	10	13
360	10	13
361	10	13
362	10	13
363	10	12
364	10	12
365	10	12
366	10	13
367	9	13
368	9	13
369	9	13
370	9	12
371	9	12
372	9	12
373	9	12
374	9	12
375	9	12
376	9	12
377	8	13
378	8	13
379	8	13
380	8	13
381	8	13
382	8	13
383	8	12
384	8	12
385	8	12
386	8	12
387	8	12
388	8	13
389	8	13
390	8	13
391	8	13
392	8	13
393	8	13
394	8	13
395	8	12
396	8	12
397	7	11
398	8	10
399	8	10
400	8	10
401	8	10
402	8	9
403	8	9
404	8	9
405	8	9
406	8	10
407	7	10
408	7	11
409	7	11
410	7	11
411	7	10
412	7	10
413	7	10
414	7	10
415	7	11
416	7	11
417	7	12
418	7	11
419	7	11
420	7	10
421	7	11
422	7	11
423	7	12
424	7	12
425	7	13
426	7	12
427	7	11
428	7	11
429	7	11
430	7	11
431	7	11
432	7	11
433	6	11
434	6	12
435	6	13
436	6	14
437	6	14
438	6	14
439	6	16
440	6	16
441	6	16
442	6	18
443	6	18
444	6	18
445	6	19
446	6	19
447	6	19
448	6	19
449	6	18
450	6	18
451	6	18
452	6	18
453	6	18
454	6	19
455	6	19
456	6	19
457	6	19
458	6	20
459	6	20
460	6	20
461	6	20
462	7	19
463	7	19
464	7	20
465	7	19
466	7	19
467	7	19
468	7	19
469	7	18
470	7	19
471	7	19
472	7	20
473	8	18
474	8	18
475	8	18
476	8	18
477	8	18
478	8	18
479	8	18
480	8	19
481	8	19
482	8	19
483	8	19
484	8	19
485	8	18
486	8	18
487	8	18
488	8	18
489	8	18
490	8	18
491	8	18
492	8	18
493	8	18
494	8	18
495	8	18
496	9	18
497	9	18
498	9	18
499	9	20
500	9	20
501	9	20
502	9	20
503	8	20
504	8	20
505	8	20
506	8	19
507	8	19
508	8	18
509	8	17
510	8	17
511	8	18
512	8	19
513	8	19
514	8	19
515	8	20
516	8	20
517	8	20
518	8	20
519	8	19
520	8	19
521	8	19
522	8	20
523	8	20
524	8	20
525	8	20
526	8	20
527	8	21
528	8	21
529	7	21
530	7	21
531	7	21
532	7	23
533	7	23
534	7	23
535	7	24
536	7	24
537	7	23
538	7	23
539	6	23
540	6	22
541	6	22
542	6	22
543	6	23
544	6	23
545	6	24
546	6	24
547	6	23
548	6	23
549	6	24
550	6	24
551	6	24
552	6	24
553	6	24
554	6	24
555	5	24
556	5	24
557	5	24
558	5	24
559	5	24
560	5	24
561	5	24
562	5	23
563	5	23
564	5	22
565	5	22
566	5	23
567	5	23
568	5	23
569	6	23
570	6	23
571	6	23
572	6	22
573	6	24
574	6	24
575	6	24
576	6	24
577	6	24
578	6	24
579	6	24
580	6	22
581	6	22
582	6	22
583	6	22
584	6	22
585	6	23
586	6	23
587	6	23
588	6	23
589	6	24
590	6	24
591	6	24
592	6	24
593	6	24
594	6	24
595	6	24
596	6	24
597	6	24
598	6	24
599	6	24
600	6	24
601	7	23
602	7	24
603	7	24
604	7	24
605	7	24
606	8	23
607	8	24
608	8	24
609	8	24
