Cycle	Predator Population	Prey Population
1	6	8
2	6	7
3	6	7
4	6	8
5	6	8
6	7	7
7	7	7
8	7	7
9	7	8
10	7	8
11	7	8
12	7	8
13	7	8
14	7	9
15	7	9
16	7	9
17	8	8
18	8	8
19	8	8
20	8	9
21	8	8
22	8	8
23	8	8
24	8	7
25	8	7
26	8	8
27	8	8
28	8	8
29	8	8
30	8	8
31	8	9
32	8	9
33	8	9
34	8	8
35	6	7
36	6	7
37	6	7
38	6	7
39	6	7
40	6	7
41	6	7
42	6	7
43	6	7
44	6	7
45	6	8
46	6	8
47	6	9
48	6	9
49	6	9
50	6	9
51	6	9
52	6	9
53	6	9
54	6	9
55	6	9
56	6	10
57	6	9
58	6	9
59	6	9
60	6	8
61	6	8
62	6	8
63	6	8
64	6	7
65	6	7
66	6	7
67	6	7
68	6	8
69	6	8
70	6	8
71	6	8
72	6	8
73	6	8
74	6	8
75	6	9
76	6	9
77	6	9
78	6	9
79	6	9
80	5	9
81	5	9
82	5	9
83	5	10
84	5	11
85	5	11
86	5	11
87	5	11
88	5	11
89	4	11
90	6	9
91	6	9
92	6	9
93	6	9
94	6	9
95	6	9
96	6	9
97	6	10
98	6	10
99	6	10
100	6	10
101	6	11
102	6	11
103	6	11
104	6	12
105	6	12
106	6	12
107	6	11
108	6	11
109	6	11
110	6	11
111	6	11
112	7	10
113	7	9
114	7	9
115	7	11
116	7	11
117	7	11
118	7	12
119	7	12
120	7	11
121	7	11
122	7	12
123	7	12
124	7	12
125	7	12
126	7	13
127	7	13
128	7	13
129	7	13
130	7	13
131	7	13
132	7	13
133	7	12
134	7	12
135	7	12
136	7	12
137	7	12
138	7	12
139	8	11
140	8	11
141	8	11
142	8	11
143	8	11
144	8	11
145	8	11
146	8	11
147	7	11
148	7	13
149	7	13
150	7	13
151	7	13
152	7	13
153	7	12
154	7	12
155	7	11
156	7	11
157	6	11
158	6	11
159	6	11
160	6	11
161	6	11
162	6	11
163	6	11
164	6	11
165	6	11
166	6	11
167	6	12
168	6	12
169	6	12
170	6	12
171	6	12
172	6	12
173	6	12
174	5	13
175	5	13
176	5	12
177	5	13
178	5	13
179	5	13
180	5	13
181	5	13
182	5	13
183	5	13
184	5	13
185	5	11
186	5	11
187	5	11
188	5	11
189	5	11
190	5	11
191	5	10
192	5	11
193	5	11
194	5	11
195	5	11
196	5	11
197	5	11
198	5	11
199	5	12
200	5	12
201	5	12
202	5	12
203	5	12
204	5	13
205	5	13
206	5	13
207	5	13
208	5	13
209	5	13
210	5	13
211	5	13
212	5	13
213	5	13
214	5	13
215	5	13
216	5	13
217	5	13
218	5	13
219	5	13
220	5	13
221	5	13
222	5	13
223	5	15
224	5	15
225	5	15
226	5	16
227	5	16
228	5	16
229	5	15
230	6	13
231	6	13
232	6	14
233	6	15
234	6	15
235	6	15
236	6	14
237	6	15
238	6	15
239	6	15
240	6	15
241	6	16
242	6	16
243	6	16
244	6	15
245	6	15
246	6	15
247	6	15
248	6	15
249	6	15
250	7	14
251	7	14
252	7	14
253	7	14
254	7	15
255	8	15
256	8	15
257	8	16
258	8	16
259	8	16
260	8	17
261	8	17
262	8	17
263	8	16
264	8	16
265	8	16
266	8	17
267	8	17
268	8	16
269	8	17
270	8	17
271	8	17
272	8	18
273	8	20
274	8	20
275	8	20
276	8	20
277	8	20
278	8	19
279	8	18
280	8	18
281	8	18
282	8	18
283	8	17
284	8	18
285	8	18
286	8	20
287	8	20
288	8	20
289	8	19
290	7	19
291	7	20
292	7	20
293	7	20
294	7	20
295	7	20
296	7	20
297	7	20
298	7	20
299	6	19
300	6	19
301	6	19
302	6	20
303	6	21
304	6	22
305	6	22
306	6	22
307	6	22
308	5	21
309	5	20
310	5	19
311	5	19
312	5	19
313	5	19
314	5	20
315	5	20
316	5	20
317	5	20
318	5	21
319	5	21
320	6	21
321	7	21
322	7	21
323	7	21
324	7	20
325	7	21
326	7	20
327	7	21
328	7	21
329	7	21
330	7	21
331	7	21
332	7	19
333	7	19
334	7	20
335	7	21
336	7	21
337	7	21
338	7	21
339	7	21
340	7	22
341	7	21
342	7	22
343	7	22
344	7	23
345	7	23
346	7	23
347	8	23
348	8	23
349	8	24
350	8	24
351	8	24
352	8	24
353	8	24
354	8	24
355	8	24
356	8	24
357	8	24
358	8	24
359	8	23
360	8	23
361	8	23
362	8	23
363	8	23
364	8	22
365	8	22
366	8	22
367	8	22
368	8	22
369	8	23
370	8	23
371	8	23
372	8	23
373	8	23
374	8	23
375	8	24
376	8	24
377	8	24
378	8	24
379	8	24
380	8	24
381	8	24
382	8	24
383	8	23
384	8	23
385	8	23
386	8	23
387	8	23
388	8	23
389	8	22
390	8	21
391	8	21
392	8	21
393	8	22
394	8	23
395	8	24
396	8	24
397	8	23
398	9	22
399	9	23
400	9	23
401	9	24
402	8	24
403	8	24
404	8	24
405	8	24
406	8	24
407	8	24
408	9	23
409	9	24
410	9	24
411	9	24
412	10	23
413	10	23
414	10	23
415	10	23
416	10	23
417	10	23
418	10	23
419	10	24
420	10	24
421	10	23
422	10	23
423	10	22
424	10	22
425	10	22
426	9	22
427	9	23
428	8	23
429	8	23
430	8	23
431	8	23
432	8	24
433	8	24
434	9	24
435	9	24
436	9	24
437	9	24
438	9	24
439	9	24
440	9	24
441	9	24
442	9	24
443	8	23
444	8	24
445	8	24
446	8	24
447	10	22
448	10	21
449	10	20
450	10	20
451	9	20
452	9	20
453	9	22
454	10	20
455	11	19
456	11	19
457	11	19
458	11	20
459	11	20
460	11	20
461	11	20
462	11	20
463	11	20
464	11	20
465	11	21
466	11	20
467	11	20
468	11	20
469	12	18
470	12	18
