Cycle	Predator Population	Prey Population
1	6	8
2	6	10
3	6	10
4	6	10
5	6	10
6	6	11
7	6	11
8	6	12
9	6	12
10	6	12
11	6	11
12	6	12
13	6	12
14	6	12
15	6	11
16	6	11
17	6	11
18	6	11
19	6	12
20	6	13
21	6	14
22	6	15
23	6	14
24	6	16
25	6	17
26	6	17
27	6	16
28	6	16
29	6	16
30	6	16
31	6	18
32	6	18
33	6	17
34	6	16
35	5	16
36	5	17
37	5	17
38	5	17
39	5	18
40	5	19
41	5	19
42	5	19
43	5	19
44	5	19
45	5	19
46	5	19
47	5	19
48	5	19
49	5	19
50	5	20
51	5	20
52	5	20
53	5	20
54	5	20
55	5	21
56	5	22
57	5	23
58	5	23
59	5	23
60	5	24
61	5	24
62	5	24
63	5	24
64	5	24
65	5	24
66	5	24
67	4	24
68	4	24
69	4	24
70	4	24
71	4	24
72	4	24
73	4	24
74	4	24
75	4	24
76	4	24
77	4	24
78	4	24
79	4	24
80	4	24
81	4	24
82	4	24
83	4	24
84	3	24
85	3	24
86	3	24
87	3	24
88	3	24
89	3	24
90	3	24
91	3	24
92	3	24
93	3	24
94	4	24
95	4	24
96	4	24
97	4	24
98	4	24
99	4	24
100	4	24
101	4	24
102	4	24
103	4	22
104	4	23
105	4	23
106	4	23
107	4	23
108	4	22
109	4	23
110	4	23
111	4	23
112	4	24
113	4	24
114	4	24
115	4	24
116	4	24
117	4	24
118	4	24
119	4	24
120	4	24
121	4	24
122	4	24
123	4	24
124	4	24
125	4	24
126	4	24
127	4	24
128	4	24
129	4	24
130	4	24
131	4	24
132	4	23
133	4	23
134	4	23
135	4	24
136	4	24
137	4	24
138	4	24
139	4	24
140	4	24
141	4	24
142	4	24
143	4	24
144	4	24
145	4	24
146	4	24
147	4	24
148	4	24
149	5	23
150	5	23
151	5	22
152	5	23
153	5	24
154	5	24
155	5	24
156	4	24
157	5	24
158	5	24
159	5	24
160	5	24
161	6	23
162	6	24
163	7	24
164	7	24
165	7	24
166	7	24
167	7	24
168	7	24
169	7	24
