Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	9
5	6	9
6	6	10
7	6	11
8	7	11
9	7	11
10	7	12
11	7	12
12	7	12
13	7	12
14	7	12
15	7	12
16	7	12
17	7	12
18	7	13
19	7	12
20	7	12
21	7	12
22	7	12
23	7	12
24	8	11
25	8	11
26	8	11
27	8	11
28	8	11
29	8	11
30	8	11
31	8	11
32	8	11
33	8	11
34	8	11
35	6	11
36	6	12
37	6	13
38	6	14
39	6	13
40	6	14
41	7	14
42	7	14
43	6	15
44	6	15
45	6	15
46	6	15
47	6	16
48	6	16
49	6	16
50	6	16
51	6	17
52	6	17
53	6	17
54	6	16
55	6	15
56	6	15
57	6	15
58	6	15
59	6	14
60	6	15
61	6	15
62	6	14
63	6	14
64	6	14
65	6	14
66	6	15
67	6	15
68	6	15
69	6	15
70	6	15
71	6	16
72	6	16
73	6	16
74	6	16
75	6	17
76	5	17
77	5	18
78	5	18
79	5	18
80	5	18
81	5	18
82	5	17
83	5	17
84	5	18
85	5	18
86	5	19
87	5	19
88	5	20
89	5	20
90	5	20
91	5	20
92	5	19
93	5	19
94	5	20
95	5	20
96	5	19
97	5	21
98	5	21
99	5	21
100	5	20
101	5	20
102	5	21
103	5	21
104	5	21
105	5	20
106	5	20
107	5	20
108	5	21
109	5	21
110	5	21
111	5	21
112	5	21
113	5	22
114	5	22
115	5	22
116	5	22
117	5	22
118	5	22
119	5	22
120	5	22
121	5	22
122	5	22
123	5	22
124	5	22
125	5	21
126	5	22
127	5	24
128	5	24
129	5	24
130	5	24
131	5	24
132	5	24
133	5	24
134	5	24
135	5	24
136	5	24
137	5	24
138	5	24
139	5	24
140	5	24
141	5	24
142	6	23
143	6	24
144	6	24
145	6	24
146	6	24
147	6	24
148	6	23
149	6	23
150	6	23
151	6	23
152	6	23
153	6	23
154	6	24
155	6	24
156	6	24
157	6	24
158	6	24
159	6	24
160	6	23
161	6	23
162	6	24
163	6	24
164	6	24
165	6	23
166	6	24
167	6	24
168	6	24
169	6	23
170	6	23
171	6	23
172	6	24
173	6	24
174	6	24
175	6	24
176	6	24
177	5	24
178	5	24
179	5	24
180	5	24
181	5	24
182	5	24
183	5	24
184	5	24
185	5	24
186	5	24
187	5	24
188	5	24
189	5	23
190	5	24
191	5	24
192	5	24
193	5	24
194	5	24
195	5	24
196	5	24
197	5	24
198	5	24
199	5	24
200	5	23
201	5	24
202	5	24
203	5	24
204	5	24
205	5	24
206	5	24
207	5	24
208	5	24
209	5	24
210	5	24
211	5	24
212	5	24
213	5	24
214	6	23
215	6	23
216	6	23
217	6	23
218	6	23
219	6	23
220	6	23
221	6	24
222	6	24
223	6	24
224	6	24
225	6	24
226	6	24
227	6	24
228	6	24
229	6	24
230	6	24
231	6	24
232	6	24
233	6	24
234	6	24
235	7	23
236	8	22
237	8	22
238	8	22
239	8	22
240	8	23
241	8	24
242	8	24
243	8	24
244	8	24
245	8	24
246	8	24
247	8	24
248	8	24
249	8	24
250	8	24
251	8	24
252	8	24
253	8	24
254	8	24
255	9	23
256	9	24
257	9	24
258	9	24
259	9	24
260	9	24
261	9	24
262	9	24
263	9	24
264	9	24
265	9	24
266	9	23
267	9	23
268	9	23
269	9	22
270	9	22
271	9	22
272	9	22
273	9	22
274	9	23
275	9	24
276	9	24
277	9	24
278	9	24
279	10	23
280	10	24
281	10	24
282	10	24
283	10	24
284	10	24
285	10	23
286	10	23
287	10	23
288	10	23
289	10	24
290	10	24
291	11	23
292	11	22
293	11	22
294	11	23
295	11	23
296	11	23
297	11	23
298	12	23
299	12	23
300	12	23
301	12	23
302	12	23
303	12	23
304	12	22
305	12	22
306	12	23
307	11	23
308	11	23
309	11	24
310	11	24
311	11	24
312	11	23
313	11	22
314	10	22
315	10	21
316	10	21
317	10	21
318	10	21
319	10	21
320	10	22
321	10	23
322	10	23
323	10	23
324	10	23
325	10	24
326	9	24
327	8	24
328	8	24
329	8	24
330	8	24
331	8	24
332	8	24
333	8	24
334	8	24
335	8	24
336	8	24
337	8	24
338	8	24
339	8	24
340	8	24
341	8	24
342	8	24
343	8	24
344	8	24
345	8	24
346	8	24
347	8	24
348	8	23
349	8	23
350	8	23
351	8	23
352	9	22
353	9	21
354	9	21
355	9	22
356	9	22
357	9	22
358	9	22
359	9	23
360	9	23
361	9	23
362	9	24
363	8	23
364	8	24
365	8	23
366	8	23
367	8	22
368	8	22
369	8	22
370	8	22
371	8	23
372	8	23
373	8	23
374	8	23
375	8	23
376	8	23
377	8	23
378	8	24
379	8	24
380	8	24
381	8	24
382	8	24
383	8	24
384	7	24
385	6	24
386	6	24
387	6	24
388	7	24
389	7	24
390	7	23
391	7	24
392	7	24
393	7	24
394	7	24
395	7	24
396	7	24
397	7	24
398	7	24
399	7	24
400	7	24
401	7	24
402	7	23
403	7	23
404	7	23
405	7	24
406	7	24
407	7	24
408	7	24
409	7	23
410	7	24
411	7	24
412	7	24
413	7	24
414	7	24
415	7	24
416	7	24
417	7	24
418	7	24
419	7	24
420	7	24
421	7	24
422	7	24
423	6	23
424	6	23
425	6	23
426	6	23
427	6	23
428	6	23
429	6	24
430	6	24
431	6	24
432	6	24
433	7	23
434	7	23
435	7	23
436	7	23
437	7	23
438	6	22
439	6	22
440	6	23
441	6	24
442	6	24
443	6	24
444	6	24
445	6	24
446	6	24
447	6	24
448	6	24
449	6	24
450	6	24
451	6	24
452	6	24
453	6	24
454	6	24
455	6	24
456	6	24
457	6	24
458	6	24
459	6	24
460	6	24
461	8	22
462	8	22
463	8	22
464	8	23
465	8	23
466	9	22
467	9	22
468	8	23
469	8	23
470	8	23
471	8	24
472	8	24
473	8	24
474	8	24
475	9	22
476	9	22
477	9	23
478	9	24
479	9	24
480	9	24
481	9	23
482	9	23
483	9	23
484	9	23
485	9	23
486	9	23
487	9	23
488	9	23
489	9	23
490	8	23
491	8	23
492	8	23
493	8	23
494	8	24
495	8	24
496	8	24
497	8	24
498	9	24
499	9	24
500	9	24
501	8	24
502	8	24
503	8	23
504	8	23
505	9	22
506	9	22
507	9	22
508	9	22
509	9	22
510	9	22
511	9	22
512	9	22
513	9	22
514	9	22
515	9	23
516	9	23
517	9	23
518	10	22
519	10	21
520	10	21
521	10	21
522	10	21
523	10	21
524	10	22
525	10	22
526	10	21
527	10	21
528	10	21
529	10	21
530	10	21
531	10	22
532	10	22
533	10	22
534	10	22
535	10	21
536	10	21
537	10	20
538	10	20
539	10	19
540	10	19
541	10	18
542	10	18
543	10	19
544	10	19
545	10	18
546	10	17
547	10	17
548	10	17
549	10	17
550	10	17
551	10	17
552	10	17
553	10	17
554	10	16
555	10	16
556	10	16
557	10	16
558	11	17
559	11	17
560	11	17
561	11	15
562	11	15
563	11	15
564	11	15
565	11	15
566	11	15
567	11	16
568	11	15
569	11	15
570	11	15
571	11	15
572	11	15
573	11	16
574	10	16
575	10	16
576	10	15
577	10	14
578	10	14
579	9	14
580	9	14
581	9	14
582	9	14
583	9	14
584	9	14
585	9	15
586	9	15
587	9	15
588	9	15
589	9	17
590	9	17
591	9	17
592	9	16
593	9	17
594	9	17
595	9	17
596	9	16
597	9	17
598	9	17
599	9	16
600	9	15
601	9	15
602	9	15
603	9	15
604	9	15
605	9	15
606	9	15
607	9	16
608	9	16
609	9	16
