Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	9
7	6	10
8	6	10
9	6	11
10	6	11
11	6	11
12	6	11
13	6	10
14	6	11
15	6	10
16	6	10
17	6	10
18	7	10
19	7	10
20	7	9
21	7	9
22	7	9
23	7	9
24	7	11
25	7	11
26	7	13
27	7	14
28	7	14
29	7	14
30	7	13
31	7	13
32	7	13
33	7	13
34	7	14
35	5	14
36	5	15
37	5	15
38	5	15
39	5	14
40	5	15
41	5	15
42	5	15
43	5	15
44	5	15
45	5	15
46	5	16
47	5	16
48	5	16
49	5	16
50	5	16
51	5	16
52	5	16
53	5	17
54	5	17
55	5	17
56	5	17
57	5	18
58	5	18
59	5	18
60	5	18
61	5	18
62	5	17
63	5	17
64	5	17
65	5	17
66	5	18
67	5	18
68	5	18
69	5	20
70	5	19
71	5	19
72	5	20
73	5	20
74	5	20
75	6	20
76	6	20
77	7	20
78	7	20
79	7	20
80	7	20
81	8	20
82	8	18
83	8	18
84	8	18
85	8	18
86	8	18
87	8	17
88	8	17
89	8	17
90	9	16
91	9	16
92	9	17
93	9	17
94	9	17
95	9	17
96	9	16
97	9	16
98	9	16
99	9	16
100	9	16
101	9	16
102	9	15
103	9	16
104	9	16
105	9	17
106	9	18
107	9	18
108	10	16
109	10	16
110	10	16
111	10	16
112	10	16
113	10	15
114	10	14
115	10	14
116	9	14
117	9	13
118	9	13
119	9	13
120	9	13
121	9	13
122	9	13
123	9	13
124	9	13
125	9	13
126	9	15
127	9	16
128	9	16
129	9	16
130	9	15
131	9	15
132	9	15
133	9	15
134	9	15
135	9	15
136	9	15
137	9	15
138	9	14
139	9	15
140	9	15
141	9	14
142	9	14
143	9	14
144	9	14
145	9	14
146	9	14
147	9	14
148	9	14
149	8	14
150	8	14
151	8	14
152	8	15
153	9	14
154	9	14
155	9	14
156	9	14
157	9	14
158	9	14
159	9	14
160	9	14
161	9	14
162	9	14
163	9	14
164	9	15
165	9	15
166	9	15
167	9	15
168	9	15
169	9	14
170	9	14
171	9	14
172	9	14
173	9	13
174	9	13
175	9	13
176	9	13
177	9	13
178	9	13
179	9	14
180	9	14
181	9	15
182	9	15
183	9	16
184	9	15
185	10	14
186	10	15
187	10	15
188	9	15
189	9	14
190	9	14
191	9	14
192	9	14
193	9	14
194	9	14
195	9	13
196	10	12
197	10	11
198	10	12
199	10	12
200	10	12
201	10	12
202	10	12
203	10	12
204	10	12
205	9	12
206	9	11
207	9	11
208	9	12
209	9	12
210	9	12
211	9	11
212	9	11
213	9	11
214	8	11
215	8	11
216	8	11
217	8	12
218	8	13
219	8	13
220	7	12
221	7	14
222	7	13
223	7	13
224	8	12
225	8	12
226	8	13
227	8	14
228	8	14
229	8	15
230	8	15
231	8	15
232	8	14
233	8	14
234	8	14
235	8	14
236	8	14
237	8	15
238	8	15
239	8	16
240	8	16
241	8	17
242	8	17
243	8	15
244	8	15
245	8	15
246	8	15
247	8	15
248	8	15
249	8	15
250	8	15
251	8	15
252	8	15
253	8	15
254	8	16
255	8	18
256	7	18
257	7	17
258	7	17
259	7	17
260	7	17
261	7	17
262	7	17
263	7	18
264	7	18
265	7	18
266	7	18
267	7	17
268	7	17
269	7	17
270	7	19
271	7	19
272	7	19
273	7	19
274	7	19
275	7	20
276	7	18
277	7	18
278	7	18
279	7	18
280	7	17
281	7	17
282	6	18
283	6	18
284	6	18
285	6	18
286	6	19
287	6	19
288	6	17
289	7	16
290	7	16
291	7	16
292	7	15
293	7	15
294	7	17
295	7	16
296	7	16
297	7	16
298	7	16
299	7	16
300	7	17
301	7	17
302	7	17
303	7	17
304	7	18
305	7	18
306	7	17
307	7	17
308	7	17
309	7	18
310	7	17
311	7	16
312	7	16
313	7	16
314	7	15
315	7	15
316	7	15
317	7	15
318	7	15
319	7	15
320	7	15
321	7	15
322	7	16
323	7	17
324	7	17
325	7	17
326	7	16
327	7	16
328	7	16
329	7	16
330	7	16
331	7	16
332	7	16
333	7	16
334	7	16
335	7	16
336	7	17
337	7	18
338	7	19
339	7	18
340	7	19
341	7	19
342	7	20
343	7	21
344	7	20
345	7	20
346	7	19
347	7	19
348	7	18
349	7	18
350	7	18
351	7	18
352	7	18
353	7	18
354	7	18
355	7	18
356	7	18
357	7	18
358	7	19
359	7	20
360	7	20
361	7	20
362	7	20
363	7	19
364	7	19
365	7	19
366	7	18
367	8	17
368	8	18
369	8	18
370	8	18
371	8	19
372	8	19
373	8	18
374	8	18
375	8	18
376	8	18
377	8	18
378	8	19
379	8	19
380	8	19
381	8	18
382	8	18
383	8	18
384	8	19
385	8	19
386	8	20
387	8	21
388	8	21
389	8	21
390	8	20
391	7	20
392	7	19
393	7	18
394	7	19
395	7	19
396	7	20
397	7	19
398	7	19
399	7	19
400	7	19
401	7	16
402	7	16
403	7	17
404	7	17
405	7	17
406	7	17
407	7	17
408	7	17
409	7	17
410	7	17
411	7	17
412	7	16
413	7	16
414	7	17
415	7	17
416	7	17
417	7	18
418	7	19
419	7	19
420	7	19
421	7	20
422	7	20
423	7	20
424	7	20
425	7	20
426	7	19
427	7	20
428	7	22
429	7	22
430	7	22
431	6	23
432	6	23
433	6	23
434	6	23
435	6	23
436	6	23
437	6	23
438	6	24
439	6	23
440	6	23
441	6	22
442	6	23
443	6	23
444	6	23
445	6	23
446	6	24
447	6	24
448	6	24
449	6	24
450	6	23
451	6	23
452	6	23
453	6	23
454	6	23
455	6	23
456	6	22
457	6	22
458	6	23
459	6	23
460	6	23
461	6	24
462	6	24
463	6	24
464	6	23
465	6	23
466	6	23
467	6	24
468	6	24
469	6	23
470	6	23
471	6	23
472	6	24
473	6	24
474	6	24
475	6	24
476	6	24
477	6	24
478	6	24
479	6	24
480	6	24
481	5	24
482	5	24
483	5	24
484	5	24
485	5	23
486	6	22
487	6	23
488	6	22
489	6	23
490	6	23
491	6	24
492	6	24
493	6	24
494	6	24
495	6	24
496	6	24
497	6	24
498	6	24
499	6	24
500	6	24
501	6	24
502	7	23
503	7	22
504	7	22
505	7	22
506	7	22
507	7	22
508	7	23
509	7	23
510	7	24
511	7	24
512	7	24
513	7	24
514	7	24
515	7	24
516	7	24
517	7	24
518	7	23
519	7	23
520	7	23
521	6	23
522	6	23
523	6	23
524	6	23
525	6	24
526	7	23
527	7	23
528	7	23
529	7	22
530	7	22
531	7	22
532	7	22
533	7	22
534	7	23
535	7	24
536	7	24
537	7	24
538	7	24
539	7	24
540	7	24
541	7	24
542	7	24
543	7	24
544	8	23
545	8	23
546	8	23
547	8	23
548	8	23
549	8	23
550	8	22
551	8	23
552	8	24
553	8	24
554	8	24
555	8	24
556	8	24
557	8	24
558	8	23
559	8	23
560	8	23
561	7	23
562	6	23
563	6	24
564	6	24
565	6	24
566	6	24
567	6	24
568	6	24
569	6	24
570	6	24
571	6	24
572	6	24
573	6	24
574	6	24
575	6	24
576	6	23
577	6	24
578	6	24
579	5	24
580	5	24
581	5	22
582	5	24
583	5	23
584	5	23
585	5	24
586	5	24
587	5	24
588	5	24
589	5	24
590	5	24
591	5	24
592	5	24
593	5	24
594	5	24
595	5	24
596	6	23
597	6	22
598	6	22
599	6	23
600	6	24
601	6	24
602	6	24
603	6	24
604	6	24
605	6	24
606	6	24
607	6	24
608	6	24
609	6	24
