Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	7
5	6	7
6	6	7
7	6	7
8	6	7
9	6	7
10	6	7
11	6	7
12	6	7
13	6	7
14	6	7
15	6	7
16	6	8
17	6	8
18	6	8
19	6	8
20	6	8
21	6	8
22	6	9
23	6	9
24	6	9
25	6	10
26	6	9
27	6	9
28	6	9
29	6	9
30	7	7
31	7	7
32	7	7
33	7	7
34	7	7
35	7	7
36	7	7
37	7	7
38	7	7
39	7	7
40	7	9
41	7	9
42	7	9
43	7	10
44	7	10
45	7	11
46	7	11
47	7	11
48	7	11
49	7	10
50	7	10
51	7	10
52	7	10
53	8	9
54	8	10
55	8	10
56	8	10
57	8	10
58	8	10
59	8	11
60	8	11
61	8	11
62	8	10
63	8	10
64	8	10
65	7	10
66	7	10
67	7	10
68	7	10
69	7	10
70	7	10
71	7	10
72	7	10
73	7	10
74	7	10
75	7	10
76	7	11
77	7	12
78	7	12
79	7	13
80	7	13
81	7	13
82	7	13
83	7	13
84	7	12
85	7	12
86	7	12
87	6	12
88	6	13
89	6	12
90	6	13
91	6	12
92	6	12
93	6	12
94	6	13
95	6	13
96	6	13
97	6	13
98	6	14
99	6	14
100	6	15
101	6	15
102	6	15
103	6	15
104	6	14
105	6	15
106	6	14
107	6	14
108	6	14
109	6	14
110	6	14
111	6	14
112	6	14
113	6	13
114	6	14
115	6	15
116	6	15
117	6	15
118	6	16
119	6	15
120	6	16
121	6	16
122	6	16
123	6	16
124	6	17
125	6	17
126	6	17
127	6	16
128	6	15
129	6	15
130	6	15
131	6	15
132	6	15
133	6	16
134	6	16
135	6	17
136	6	17
137	6	17
138	6	17
139	6	18
140	6	18
141	6	18
142	6	18
143	6	17
144	6	16
145	6	17
146	6	17
147	6	18
148	6	19
149	6	20
150	6	21
151	7	19
152	7	21
153	7	21
154	7	21
155	7	21
156	7	21
157	7	21
158	7	21
159	7	20
160	7	20
161	7	20
162	7	20
163	7	21
164	7	21
165	7	21
166	7	22
167	7	22
168	7	22
169	7	22
170	7	23
171	7	23
172	7	23
173	7	23
174	8	22
175	8	22
176	8	22
177	8	22
178	8	22
179	8	22
180	8	22
181	8	23
182	8	23
183	8	23
184	8	23
185	8	23
186	8	23
187	8	23
188	8	23
189	8	23
190	8	23
191	8	22
192	8	21
193	8	21
194	8	22
195	8	22
196	8	22
197	8	22
198	8	23
199	8	24
200	8	23
201	8	22
202	8	22
203	8	22
204	8	22
205	8	22
206	8	22
207	8	22
208	8	22
209	8	22
210	8	22
211	8	22
212	8	22
213	8	21
214	8	21
215	8	21
216	8	21
217	8	21
218	8	19
219	8	20
220	8	20
221	9	19
222	9	19
223	9	19
224	9	20
225	9	20
226	9	20
227	9	20
228	9	21
229	9	21
230	9	21
231	9	21
232	9	21
233	9	21
234	9	21
235	9	21
236	9	21
237	9	21
238	9	21
239	9	19
240	9	20
241	9	20
242	9	18
243	9	17
244	9	17
245	9	17
246	9	18
247	9	18
248	9	18
249	9	18
250	9	18
251	9	19
252	9	20
253	9	21
254	9	20
255	9	20
256	9	20
257	9	20
258	9	20
259	9	20
260	9	21
261	8	22
262	8	22
263	8	22
264	8	22
265	8	22
266	8	22
267	8	22
268	8	22
269	8	22
270	8	22
271	8	22
272	8	23
273	8	23
274	8	23
275	7	23
276	7	23
277	7	23
278	7	23
279	7	23
280	7	23
281	7	23
282	7	22
283	7	22
284	7	22
285	7	22
286	7	22
287	7	23
288	7	23
289	7	23
290	7	24
291	7	24
292	7	24
293	6	23
294	6	23
295	6	23
296	6	23
297	6	23
298	6	24
299	6	24
300	6	24
301	6	24
302	6	24
303	6	24
304	6	24
305	6	24
306	6	24
307	6	24
308	6	23
309	6	23
310	6	23
311	6	23
312	6	22
313	6	22
314	6	22
315	6	22
316	6	22
317	6	22
318	6	23
319	6	23
320	6	23
321	6	23
322	6	23
323	6	24
324	6	24
325	6	24
326	6	24
327	6	24
328	5	23
329	5	23
330	5	23
331	5	24
332	5	24
333	5	24
334	5	24
335	5	24
336	5	24
337	5	24
338	5	24
339	5	24
340	5	24
341	6	23
342	7	22
343	7	23
344	7	24
345	7	24
346	7	24
347	7	24
348	7	24
349	7	24
350	7	24
351	7	24
352	7	24
353	7	24
354	7	24
355	7	24
356	7	24
357	7	24
358	7	24
359	7	24
360	7	24
361	7	24
362	8	23
363	8	23
364	8	23
365	9	22
366	9	22
367	9	23
368	9	22
369	9	22
370	9	22
371	9	22
372	9	22
373	9	22
374	9	23
375	9	23
376	9	23
377	9	24
378	9	24
379	9	24
380	9	24
381	9	24
382	10	23
383	10	23
384	10	23
385	10	23
386	10	24
387	10	24
388	10	24
389	10	23
390	10	23
391	10	23
392	10	24
393	10	24
394	10	24
395	10	24
396	10	24
397	9	24
398	9	24
399	9	24
400	8	24
401	8	24
402	8	24
403	8	24
404	8	24
405	9	23
406	9	24
407	9	24
408	9	23
409	9	23
410	9	23
411	9	24
412	9	24
413	9	24
414	9	24
415	9	23
416	9	23
417	9	23
418	10	22
419	10	22
420	10	22
421	10	22
422	10	21
423	10	21
424	10	20
425	10	20
426	10	21
427	10	21
428	10	20
429	10	20
430	10	21
431	10	20
432	10	20
433	10	19
434	10	18
435	10	18
436	10	18
437	10	18
438	10	18
439	10	18
440	10	17
441	10	17
442	10	17
443	10	17
444	10	16
445	10	15
446	10	16
447	10	15
448	10	15
449	10	15
450	10	15
451	10	16
452	10	16
453	10	16
454	10	15
455	10	13
456	10	14
457	10	15
458	10	15
459	10	15
460	10	15
461	10	15
462	10	15
463	10	15
464	10	15
465	10	15
466	10	15
467	10	15
468	10	14
469	10	14
470	9	14
471	9	14
472	9	14
473	9	14
474	9	16
475	9	16
476	9	14
477	9	15
478	9	15
479	9	15
480	10	14
481	10	14
482	10	15
483	10	14
484	10	13
485	10	13
486	10	13
487	10	13
488	10	13
489	10	13
490	10	12
491	10	12
492	10	12
493	10	12
494	10	12
495	10	11
496	10	11
497	10	11
498	10	12
499	10	12
500	10	12
501	10	13
502	10	13
503	10	14
504	10	14
505	10	13
506	10	14
507	10	14
508	9	15
509	9	15
510	9	15
511	9	15
512	9	16
513	9	16
514	9	16
515	8	16
516	8	16
517	8	16
518	7	16
519	7	15
520	7	15
521	7	15
522	7	15
523	7	15
524	7	15
525	7	16
526	7	16
527	7	14
528	7	15
529	7	15
530	7	15
531	7	16
532	7	16
533	7	17
534	7	17
535	7	17
536	6	17
537	6	16
538	6	17
539	6	17
540	6	17
541	6	17
542	6	17
543	6	17
544	6	17
545	6	17
546	6	17
547	6	17
548	5	17
549	5	18
550	5	18
551	5	18
552	6	17
553	6	17
554	6	18
555	6	18
556	6	18
557	6	18
558	6	19
559	6	19
560	6	19
561	6	19
562	6	20
563	6	20
564	6	21
565	6	21
566	6	22
567	6	22
568	6	22
569	6	21
570	6	21
571	6	21
572	6	21
573	6	23
574	6	24
575	6	23
576	6	23
577	6	24
578	6	24
579	6	24
580	6	23
581	6	24
582	6	24
583	6	24
584	6	24
585	6	24
586	6	24
587	5	24
588	5	24
589	5	24
590	5	24
591	5	24
592	5	24
593	5	24
594	5	24
595	5	24
596	5	24
597	5	24
598	5	24
599	5	24
600	5	23
601	5	23
602	5	24
603	5	24
604	5	24
605	5	24
606	5	24
607	5	24
608	5	24
609	5	24
