Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	6	10
5	6	12
6	6	13
7	6	13
8	6	13
9	6	13
10	6	15
11	6	16
12	6	16
13	6	16
14	6	16
15	6	16
16	6	16
17	6	16
18	6	15
19	6	14
20	6	16
21	6	16
22	6	17
23	6	16
24	6	16
25	6	16
26	6	16
27	6	18
28	6	18
29	6	17
30	6	17
31	6	17
32	6	17
33	6	18
34	6	18
35	5	18
36	5	19
37	5	20
38	5	20
39	5	21
40	5	21
41	5	21
42	5	21
43	5	21
44	5	21
45	5	21
46	5	21
47	5	21
48	5	21
49	5	21
50	5	22
51	5	22
52	5	24
53	5	24
54	5	24
55	5	24
56	6	24
57	6	24
58	6	24
59	6	24
60	6	23
61	6	24
62	6	24
63	5	24
64	5	24
65	5	24
66	5	24
67	5	24
68	5	24
69	5	24
70	5	24
71	5	24
72	5	24
73	5	24
74	5	24
75	5	24
76	5	24
77	5	24
78	5	24
79	5	24
80	5	24
81	5	24
82	5	23
83	5	24
84	6	24
85	5	24
86	5	24
87	5	24
88	5	24
89	5	24
90	5	24
91	5	23
92	5	23
93	5	24
94	5	24
95	5	24
96	5	24
97	5	24
98	5	24
99	5	24
100	5	24
101	5	24
102	5	24
103	5	24
104	5	24
105	5	24
106	5	24
107	5	24
108	5	24
109	5	24
110	5	24
111	5	24
112	5	24
113	5	24
114	4	24
115	5	23
116	5	24
117	5	24
118	5	24
119	5	24
120	5	24
121	5	24
122	5	24
123	5	24
124	4	24
125	4	24
126	4	24
127	4	24
128	4	23
129	4	23
130	4	24
131	4	24
132	4	24
133	4	24
134	4	24
135	4	24
136	4	24
137	4	24
138	4	23
139	4	23
140	4	24
141	4	24
142	4	24
143	4	24
144	4	24
145	4	24
146	4	24
147	4	23
148	4	23
149	4	23
150	4	24
151	4	24
152	4	22
153	4	23
154	4	24
155	4	24
156	4	24
157	4	24
158	4	24
159	5	23
160	5	24
161	5	24
162	5	24
163	5	24
164	5	24
165	5	24
166	5	24
167	5	24
168	5	24
169	5	24
170	5	24
171	5	24
172	5	24
173	6	24
174	6	24
175	6	24
176	6	24
177	6	24
178	6	24
179	6	24
180	6	24
181	6	24
182	6	24
183	6	24
184	6	24
185	6	24
186	6	24
187	6	24
188	7	23
189	7	24
190	7	24
191	7	24
192	7	24
193	7	24
194	6	23
195	6	23
196	6	24
197	6	24
198	6	24
199	6	24
200	6	24
201	7	23
202	7	24
203	7	24
204	7	24
205	7	24
206	8	23
207	8	23
208	8	23
209	8	23
210	8	23
211	8	24
212	8	24
213	8	24
214	8	24
215	8	24
216	8	24
217	8	24
218	8	24
219	8	24
220	8	24
221	8	24
222	8	24
223	8	24
224	8	24
225	8	24
226	8	24
227	8	24
228	8	24
229	8	24
230	8	24
231	8	24
232	8	24
233	8	24
234	8	24
235	8	24
236	8	24
237	8	24
238	8	24
239	7	24
240	7	24
241	6	24
242	6	24
243	6	24
244	5	23
245	5	23
246	5	23
247	5	24
248	5	24
249	5	24
250	5	24
251	5	24
252	5	24
253	5	24
254	5	24
255	5	24
256	5	24
257	5	24
258	5	24
259	5	24
260	5	24
261	5	24
262	5	24
263	5	24
264	5	24
265	6	23
266	7	22
267	8	22
268	8	22
269	8	22
270	8	23
271	8	24
272	8	24
273	8	24
274	8	24
275	8	23
276	8	23
277	8	23
278	8	24
279	8	24
280	8	23
281	8	23
282	8	23
283	8	24
284	9	24
285	9	24
286	9	23
287	9	23
288	9	23
289	10	23
290	10	24
291	10	24
292	10	24
293	11	23
294	11	24
295	11	24
296	11	24
297	12	23
298	12	24
299	12	24
300	12	24
301	12	24
302	11	24
303	11	24
304	11	24
305	11	24
306	12	23
307	12	24
308	12	24
309	13	23
310	13	23
311	13	23
312	13	23
313	13	24
314	13	24
315	13	24
316	13	24
317	13	24
318	13	24
319	13	24
320	13	24
321	13	24
322	13	24
323	14	23
324	14	24
325	14	23
326	14	22
327	14	21
328	14	22
329	14	23
330	14	23
331	14	23
332	14	23
333	14	23
334	14	22
335	14	22
336	14	22
337	14	22
338	14	20
339	14	20
340	14	19
341	14	19
342	14	19
343	14	19
344	14	19
345	14	19
346	14	19
347	14	19
348	15	18
349	15	18
350	15	19
351	15	19
352	15	19
353	15	19
354	15	19
355	15	19
356	15	19
357	15	18
358	15	19
359	15	19
360	15	19
361	15	20
362	15	20
363	15	20
364	15	19
365	15	19
366	15	19
367	14	19
368	14	19
369	14	19
370	14	18
371	15	17
372	14	17
373	14	18
374	14	18
375	14	18
376	14	19
377	14	18
378	14	16
379	14	15
380	14	15
381	14	15
382	14	15
383	14	15
384	14	15
385	14	15
386	14	15
387	14	15
388	13	15
389	13	15
390	14	14
391	14	13
392	13	13
393	13	14
394	13	13
395	13	13
396	13	13
397	13	13
398	13	13
399	13	13
400	13	13
401	13	13
402	13	13
403	13	13
404	13	12
405	13	12
406	12	12
407	12	12
408	11	12
409	11	12
410	11	11
411	10	11
412	11	10
413	11	10
414	11	10
415	11	10
416	11	10
417	11	9
418	11	9
419	11	9
420	11	8
421	11	8
422	11	8
423	11	8
424	11	8
425	10	8
426	10	7
427	10	7
428	10	8
429	9	7
430	9	7
431	9	7
432	9	7
433	9	7
434	9	8
435	9	8
436	9	8
437	9	8
438	9	8
439	9	8
440	9	7
441	9	7
442	9	7
443	9	7
444	9	7
445	9	7
446	9	7
447	8	8
448	8	8
449	8	8
450	8	9
451	8	9
452	8	8
453	8	8
454	8	9
455	9	8
456	9	8
457	9	7
458	9	7
459	9	7
460	10	6
461	10	7
462	10	6
463	10	6
464	10	6
465	10	6
466	10	6
467	10	6
468	10	6
469	10	7
470	10	7
471	10	7
472	10	7
473	10	8
474	10	8
475	10	6
476	10	6
477	10	6
478	10	6
479	9	6
480	9	6
481	9	5
482	9	6
483	9	6
484	9	6
485	9	6
486	9	5
487	9	5
488	10	4
489	10	5
490	9	5
491	9	5
492	9	5
493	9	5
494	9	5
495	9	5
496	9	6
497	9	6
498	9	6
499	9	5
500	9	5
501	9	5
502	9	5
503	9	5
504	9	5
505	9	5
506	9	5
507	9	5
508	8	5
509	8	5
510	8	5
511	8	5
512	8	5
513	8	5
514	8	5
515	8	5
516	8	5
517	8	5
518	7	5
519	6	4
520	6	4
521	6	4
522	6	4
523	5	4
524	5	4
525	5	4
526	5	4
527	5	4
528	5	4
529	5	4
530	5	4
531	5	4
532	5	4
533	5	4
534	5	4
535	5	4
536	5	4
537	5	4
538	5	4
539	4	4
540	4	4
541	4	4
542	3	4
543	3	4
544	3	4
545	3	4
546	3	4
547	3	4
548	3	4
549	3	4
550	3	4
551	2	4
552	2	4
553	2	4
554	2	4
555	1	4
556	1	4
557	1	4
558	1	4
559	1	4
560	1	4
561	1	4
562	1	4
563	1	3
564	1	3
565	1	3
566	1	3
567	1	3
568	1	3
569	1	3
570	1	2
571	1	2
572	1	2
573	1	2
574	1	2
575	1	2
576	1	3
577	1	3
578	1	3
579	1	3
580	1	3
581	1	3
582	1	5
583	1	5
584	1	6
585	1	6
586	1	7
587	1	9
588	1	10
589	1	10
590	1	11
591	1	11
592	1	12
593	1	12
594	1	12
595	1	12
596	1	12
597	1	12
598	1	12
599	1	13
600	1	13
601	1	14
602	1	14
603	1	15
604	1	15
605	1	15
606	1	15
607	1	16
608	1	16
609	1	17
