Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	6	10
5	6	10
6	6	10
7	6	9
8	7	7
9	7	7
10	7	7
11	7	10
12	7	10
13	7	10
14	7	10
15	7	10
16	7	10
17	7	10
18	7	10
19	7	11
20	7	10
21	7	9
22	7	9
23	7	9
24	7	8
25	7	8
26	7	9
27	7	10
28	7	10
29	7	10
30	7	10
31	7	10
32	7	11
33	7	11
34	7	11
35	7	11
36	7	11
37	7	11
38	7	11
39	8	10
40	8	10
41	8	12
42	8	13
43	7	13
44	7	13
45	7	13
46	7	13
47	7	14
48	7	15
49	7	15
50	7	15
51	7	14
52	7	14
53	7	14
54	7	14
55	7	14
56	8	13
57	8	15
58	8	15
59	8	15
60	8	15
61	8	15
62	8	15
63	8	15
64	8	15
65	8	15
66	7	15
67	6	15
68	6	15
69	6	15
70	6	16
71	6	16
72	6	17
73	6	17
74	5	17
75	5	19
76	5	19
77	5	20
78	5	18
79	5	18
80	5	18
81	5	18
82	5	18
83	5	18
84	5	19
85	5	19
86	5	19
87	5	18
88	5	18
89	5	18
90	5	18
91	5	19
92	5	19
93	5	19
94	5	22
95	5	23
96	5	23
97	5	23
98	5	24
99	5	24
100	5	24
101	5	24
102	5	24
103	5	24
104	5	24
105	5	24
106	5	24
107	5	23
108	5	23
109	5	24
110	5	24
111	5	24
112	5	24
113	5	24
114	5	24
115	5	24
116	5	24
117	5	24
118	6	24
119	6	23
120	6	23
121	6	23
122	6	24
123	6	24
124	6	24
125	6	23
126	6	23
127	6	23
128	6	24
129	6	24
130	6	23
131	6	23
132	6	24
133	6	24
134	6	24
135	6	24
136	6	24
137	6	24
138	7	23
139	7	23
140	7	23
141	7	23
142	7	23
143	7	22
144	7	22
145	7	24
146	7	23
147	7	24
148	7	24
149	7	24
150	7	24
151	8	23
152	8	24
153	8	24
154	8	24
155	8	24
156	8	24
157	8	24
158	8	23
159	8	22
160	9	21
161	9	21
162	9	21
163	10	20
164	10	20
165	10	19
166	10	20
167	10	20
168	10	19
169	10	21
170	10	21
171	10	21
172	10	21
173	9	21
174	9	21
175	9	21
176	9	21
177	9	21
178	9	21
179	9	21
180	9	22
181	9	22
182	9	22
183	9	22
184	9	20
185	10	19
186	10	19
187	10	19
188	10	18
189	10	18
190	11	17
191	11	18
192	11	19
193	11	19
194	11	19
195	10	18
196	10	18
197	11	17
198	11	17
199	11	17
200	11	18
201	11	18
202	11	18
203	11	18
204	11	18
205	11	16
206	11	16
207	11	16
208	11	15
209	11	15
210	11	15
211	11	15
212	11	15
213	11	16
214	11	15
215	11	15
216	11	15
217	11	15
218	11	15
219	11	15
220	10	15
221	10	15
222	10	15
223	10	15
224	10	13
225	10	13
226	10	13
227	10	13
228	10	13
229	10	13
230	10	13
231	10	13
232	9	13
233	9	13
234	9	13
235	9	13
236	9	12
237	9	12
238	9	12
239	9	12
240	9	11
241	9	12
242	9	12
243	9	12
244	9	12
245	9	12
246	9	12
247	9	12
248	9	13
249	9	13
250	9	13
251	9	13
252	9	13
253	9	13
254	8	14
255	8	14
256	8	15
257	8	14
258	8	15
259	8	15
260	8	15
261	7	15
262	7	16
263	7	16
264	7	16
265	7	16
266	6	16
267	6	15
268	6	16
269	6	16
270	6	15
271	6	15
272	5	15
273	5	16
274	5	16
275	5	17
276	5	17
277	5	17
278	5	17
279	5	17
280	5	17
281	5	17
282	5	17
283	5	17
284	5	18
285	5	17
286	5	17
287	5	17
288	5	17
289	5	18
290	5	18
291	5	18
292	5	18
293	5	19
294	5	19
295	5	18
296	5	20
297	5	21
298	5	21
299	5	20
300	5	21
301	5	20
302	5	20
303	5	20
304	5	20
305	5	20
306	5	20
307	5	20
308	5	20
309	5	20
310	5	20
311	5	20
312	5	20
313	5	19
314	5	19
315	5	19
316	5	19
317	5	19
318	5	19
319	5	19
320	5	20
321	5	20
322	5	21
323	5	21
324	5	22
325	5	24
326	5	23
327	5	23
328	5	23
329	4	23
330	4	24
331	4	24
332	4	24
333	4	24
334	4	24
335	4	24
336	4	24
337	4	24
338	4	24
339	4	24
340	4	24
341	4	24
342	4	24
343	4	24
344	4	24
345	4	24
346	4	24
347	4	24
348	5	23
349	5	24
350	5	24
351	5	24
352	5	24
353	5	24
354	5	24
355	5	24
356	5	24
357	5	24
358	5	24
359	5	24
360	5	24
361	5	24
362	5	24
363	6	23
364	6	23
365	6	23
366	6	24
367	7	23
368	7	24
369	7	24
370	7	24
371	7	24
372	7	24
373	7	24
374	7	24
375	7	24
376	7	24
377	7	23
378	7	24
379	7	24
380	7	24
381	7	24
382	7	24
383	7	24
384	7	24
385	7	24
386	8	24
387	8	24
388	8	24
389	9	23
390	9	24
391	9	24
392	9	24
393	9	23
394	9	23
395	9	24
396	9	23
397	9	23
398	9	23
399	9	24
400	9	24
401	9	24
402	8	24
403	8	24
404	8	24
405	8	24
406	9	23
407	9	23
408	9	24
409	9	24
410	9	24
411	9	24
412	9	24
413	9	24
414	9	24
415	9	24
416	9	24
417	9	24
418	9	24
419	9	24
420	9	23
421	9	23
422	9	24
423	9	24
424	9	24
425	9	23
426	9	24
427	9	24
428	9	23
429	9	22
430	9	23
431	9	22
432	9	22
433	9	22
434	9	22
435	9	22
436	9	22
437	9	22
438	9	22
439	9	24
440	9	24
441	9	24
442	9	24
443	9	24
444	9	24
445	9	22
446	9	22
447	10	21
448	10	21
449	10	21
450	10	21
451	10	21
452	10	21
453	10	20
454	10	20
455	10	20
456	10	20
457	10	20
458	10	21
459	10	21
460	10	21
461	11	20
462	12	19
463	12	19
464	12	18
465	12	17
466	12	17
467	12	17
468	12	17
469	12	17
470	12	17
471	12	17
472	12	17
473	12	18
474	12	17
475	11	17
476	11	17
477	11	15
478	11	15
479	11	15
480	11	15
481	11	15
482	11	16
483	11	15
484	11	15
485	11	15
486	11	15
487	11	15
488	11	15
489	11	15
490	11	15
491	11	16
492	11	16
493	11	15
494	11	15
495	11	14
496	11	12
497	11	12
498	11	12
499	11	12
500	11	12
501	11	12
502	11	12
503	11	13
504	10	13
505	10	11
506	10	11
507	10	12
508	11	11
509	11	11
510	11	10
511	11	11
512	11	11
513	11	11
514	11	10
515	11	10
516	11	11
517	11	10
518	11	10
519	12	9
520	12	9
521	12	9
522	12	9
523	12	9
524	12	9
525	12	9
526	12	9
527	12	9
528	12	8
529	12	8
530	12	8
531	11	8
532	11	8
533	11	8
534	11	7
535	10	7
536	10	7
537	10	7
538	10	7
539	10	7
540	10	9
541	10	9
542	9	9
543	8	9
544	8	9
545	8	9
546	8	9
547	8	9
548	8	9
549	8	9
550	8	9
551	8	8
552	8	8
553	8	8
554	7	8
555	7	8
556	7	8
557	7	7
558	8	6
559	8	6
560	8	5
561	8	6
562	8	6
563	8	6
564	8	7
565	8	7
566	8	7
567	8	8
568	8	8
569	8	8
570	8	8
571	8	8
572	8	8
573	8	8
574	8	8
575	8	8
576	7	9
577	7	9
578	7	8
579	7	9
580	6	9
581	6	9
582	6	9
583	6	10
584	6	10
585	6	9
586	6	10
587	6	10
588	6	10
589	6	10
590	6	10
591	7	9
592	7	9
593	7	9
594	7	9
595	7	10
596	7	10
597	7	10
598	7	9
599	7	9
600	7	10
601	7	10
602	7	10
603	7	11
604	7	10
605	7	11
606	7	11
607	7	11
608	7	11
609	7	11
