Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	9
6	6	8
7	6	9
8	6	9
9	6	9
10	6	10
11	6	10
12	6	10
13	6	11
14	6	11
15	6	9
16	6	9
17	6	9
18	6	10
19	6	10
20	6	11
21	6	12
22	6	12
23	6	12
24	6	11
25	6	12
26	7	11
27	7	10
28	7	10
29	7	10
30	7	10
31	7	10
32	7	10
33	7	11
34	7	11
35	7	11
36	7	12
37	7	13
38	7	13
39	7	13
40	7	13
41	7	13
42	7	13
43	7	14
44	7	14
45	7	14
46	7	14
47	7	14
48	7	14
49	7	14
50	7	14
51	7	14
52	7	14
53	7	14
54	7	16
55	7	17
56	7	17
57	7	18
58	7	18
59	7	17
60	7	16
61	7	15
62	7	15
63	7	15
64	7	15
65	7	14
66	6	14
67	5	14
68	5	14
69	5	15
70	5	15
71	5	15
72	5	15
73	5	16
74	5	15
75	5	15
76	5	16
77	5	16
78	5	16
79	5	16
80	6	16
81	6	16
82	7	15
83	7	15
84	7	15
85	7	15
86	7	15
87	8	14
88	8	14
89	8	15
90	8	15
91	8	16
92	8	16
93	8	16
94	8	16
95	8	16
96	8	16
97	8	16
98	8	16
99	8	16
100	8	16
101	8	16
102	8	17
103	8	18
104	8	18
105	8	17
106	8	17
107	8	17
108	8	17
109	8	18
110	8	19
111	8	19
112	8	17
113	9	16
114	9	16
115	9	16
116	9	16
117	9	16
118	9	16
119	9	15
120	9	15
121	9	15
122	9	15
123	9	16
124	9	18
125	9	18
126	9	18
127	9	18
128	9	19
129	9	18
130	9	18
131	9	18
132	9	18
133	9	18
134	9	18
135	9	19
136	9	19
137	9	20
138	9	20
139	9	22
140	9	21
141	9	21
142	9	20
143	9	20
144	9	19
145	9	18
146	9	18
147	9	19
148	9	18
149	9	18
150	9	18
151	9	18
152	9	18
153	9	18
154	9	18
155	9	18
156	9	20
157	9	19
158	9	18
159	9	18
160	9	19
161	9	19
162	9	18
163	8	17
164	8	17
165	8	17
166	8	18
167	8	17
168	8	17
169	8	17
170	8	17
171	8	17
172	8	17
173	8	17
174	8	17
175	8	17
176	8	18
177	8	19
178	8	17
179	8	16
180	8	16
181	8	16
182	8	16
183	8	16
184	8	15
185	8	15
186	8	16
187	8	16
188	8	16
189	8	16
190	8	15
191	8	15
192	8	16
193	8	16
194	8	16
195	8	17
196	8	17
197	8	17
198	8	17
199	8	16
200	8	16
201	8	17
202	8	17
203	8	16
204	8	16
205	8	16
206	8	16
207	8	16
208	8	15
209	8	15
210	8	14
211	8	14
212	8	13
213	8	13
214	8	15
215	8	15
216	9	14
217	9	14
218	9	14
219	9	14
220	8	14
221	8	14
222	8	14
223	8	14
224	8	14
225	8	15
226	8	16
227	8	16
228	8	16
229	8	16
230	8	17
231	8	17
232	8	17
233	8	17
234	8	16
235	8	16
236	8	15
237	8	16
238	8	16
239	8	16
240	8	17
241	8	16
242	8	16
243	8	16
244	8	16
245	8	17
246	8	17
247	8	16
248	8	15
249	8	16
250	8	15
251	8	15
252	8	16
253	8	15
254	8	15
255	8	15
256	8	15
257	8	15
258	8	15
259	8	16
260	8	15
261	8	16
262	8	16
263	8	16
264	8	16
265	8	17
266	8	16
267	8	16
268	8	16
269	7	16
270	7	16
271	7	16
272	7	15
273	7	14
274	7	15
275	7	15
276	7	15
277	7	16
278	7	15
279	7	15
280	7	15
281	7	16
282	7	16
283	7	16
284	7	16
285	8	15
286	8	15
287	8	15
288	8	15
289	8	15
290	8	16
291	8	14
292	8	14
293	8	14
294	8	14
295	8	13
296	8	13
297	8	13
298	8	14
299	8	14
300	8	14
301	8	15
302	8	15
303	8	15
304	8	15
305	8	16
306	8	16
307	8	18
308	8	17
309	8	17
310	8	17
311	8	17
312	8	17
313	7	17
314	7	17
315	7	17
316	7	17
317	7	17
318	7	17
319	7	17
320	7	17
321	8	14
322	8	14
323	8	14
324	8	14
325	9	13
326	9	13
327	9	11
328	9	11
329	9	11
330	9	11
331	9	11
332	9	11
333	9	11
334	9	11
335	9	12
336	9	12
337	9	11
338	9	11
339	9	12
340	9	11
341	9	10
342	9	10
343	9	10
344	9	10
345	9	10
346	9	10
347	9	11
348	9	11
349	9	12
350	9	11
351	9	12
352	9	12
353	9	12
354	9	12
355	9	12
356	9	12
357	9	12
358	9	11
359	9	11
360	9	10
361	9	10
362	9	10
363	9	12
364	9	12
365	9	13
366	9	12
367	9	11
368	9	11
369	9	11
370	9	10
371	9	10
372	9	10
373	9	10
374	9	10
375	9	11
376	9	11
377	9	11
378	9	11
379	9	11
380	9	11
381	9	12
382	9	13
383	9	14
384	9	13
385	9	12
386	9	13
387	9	13
388	9	13
389	8	12
390	8	12
391	8	12
392	8	12
393	8	12
394	8	12
395	9	11
396	9	11
397	9	10
398	9	11
399	9	12
400	9	12
401	9	12
402	9	12
403	9	13
404	9	13
405	9	13
406	9	14
407	9	14
408	9	12
409	9	12
410	9	12
411	9	12
412	9	11
413	9	11
414	9	11
415	9	11
416	9	11
417	9	12
418	9	11
419	9	11
420	9	12
421	9	12
422	9	11
423	9	10
424	9	10
425	9	11
426	9	11
427	9	11
428	9	11
429	9	11
430	9	11
431	10	10
432	10	10
433	10	9
434	10	10
435	10	10
436	9	11
437	9	10
438	9	10
439	9	11
440	9	11
441	8	11
442	8	11
443	8	12
444	8	12
445	8	12
446	8	12
447	8	12
448	8	12
449	8	12
450	8	13
451	8	12
452	8	12
453	8	12
454	8	13
455	8	13
456	8	13
457	8	13
458	8	12
459	8	12
460	8	13
461	8	13
462	8	13
463	8	13
464	8	13
465	8	13
466	8	13
467	8	13
468	7	13
469	7	13
470	7	13
471	7	13
472	7	13
473	7	13
474	7	13
475	8	12
476	8	12
477	8	12
478	8	11
479	8	11
480	8	12
481	8	12
482	8	11
483	8	10
484	8	10
485	8	12
486	8	12
487	8	11
488	8	11
489	8	12
490	8	12
491	8	11
492	8	10
493	8	10
494	8	10
495	8	10
496	8	10
497	8	10
498	8	10
499	8	9
500	8	9
501	8	10
502	8	10
503	8	9
504	8	8
505	7	8
506	7	8
507	7	8
508	7	9
509	7	9
510	7	9
511	7	9
512	7	9
513	7	9
514	7	9
515	7	10
516	7	11
517	7	11
518	7	10
519	7	10
520	7	10
521	7	12
522	7	12
523	7	12
524	7	12
525	7	12
526	7	12
527	7	12
528	7	12
529	7	12
530	7	12
531	7	11
532	7	11
533	7	11
534	7	11
535	7	11
536	7	11
537	7	11
538	7	11
539	7	11
540	7	11
541	7	11
542	7	13
543	7	13
544	7	14
545	7	14
546	7	14
547	7	13
548	7	12
549	8	10
550	8	10
551	8	10
552	8	10
553	8	11
554	8	11
555	8	11
556	8	11
557	8	11
558	8	11
559	8	10
560	8	10
561	8	11
562	7	12
563	7	12
564	8	11
565	8	11
566	8	11
567	8	11
568	8	12
569	8	12
570	8	12
571	8	12
572	8	12
573	8	12
574	8	12
575	8	12
576	8	14
577	8	14
578	8	14
579	8	14
580	8	14
581	8	14
582	8	14
583	8	14
584	7	13
585	7	12
586	7	11
587	7	11
588	7	11
589	7	11
590	7	12
591	7	12
592	7	13
593	7	13
594	7	14
595	7	15
596	8	14
597	8	14
598	8	14
599	8	13
600	8	13
601	8	13
602	8	13
603	8	14
604	8	14
605	8	15
606	8	15
607	8	14
608	8	14
609	9	13
