Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	9
6	6	8
7	6	9
8	6	10
9	6	10
10	6	10
11	6	10
12	6	11
13	6	12
14	6	12
15	6	12
16	6	13
17	6	12
18	6	12
19	6	14
20	6	14
21	6	15
22	6	15
23	6	15
24	6	15
25	6	15
26	6	16
27	6	15
28	6	15
29	6	16
30	6	16
31	6	17
32	6	17
33	6	17
34	6	17
35	4	18
36	4	19
37	4	20
38	4	20
39	4	20
40	4	20
41	4	21
42	4	21
43	4	22
44	4	22
45	4	23
46	4	23
47	4	24
48	4	24
49	4	24
50	4	23
51	4	23
52	4	23
53	4	24
54	4	24
55	4	24
56	4	24
57	4	24
58	4	24
59	4	24
60	4	24
61	4	24
62	4	24
63	4	24
64	4	24
65	3	24
66	2	24
67	2	24
68	2	24
69	2	24
70	2	24
71	2	24
72	2	24
73	2	24
74	2	24
75	2	24
76	2	24
77	2	24
78	2	23
79	2	23
80	2	24
81	2	24
82	2	24
83	2	24
84	2	24
85	2	24
86	2	24
87	2	24
88	2	24
89	2	24
90	2	24
91	2	24
92	2	24
93	2	24
94	2	24
95	2	24
96	2	24
97	2	24
98	2	24
99	2	24
100	2	24
101	2	24
102	2	24
103	2	24
104	2	23
105	2	24
106	2	24
107	2	24
108	2	24
109	2	24
110	1	24
111	1	24
112	1	24
113	1	24
114	1	24
115	1	24
116	1	24
117	1	24
118	1	24
119	1	24
120	1	24
121	1	24
122	1	24
123	1	24
124	1	24
125	1	24
126	1	24
127	1	23
128	1	24
129	1	24
130	1	24
131	1	24
132	1	24
133	1	24
134	1	24
135	1	24
136	1	24
137	1	24
138	1	23
139	1	23
140	1	23
141	1	24
142	1	24
143	1	24
144	1	24
145	1	24
146	1	24
147	1	24
148	1	24
149	1	24
150	1	24
151	1	24
152	1	24
153	1	24
154	1	24
155	1	24
156	1	24
157	2	23
158	2	23
159	2	23
160	2	24
161	2	24
162	2	24
163	2	24
164	2	24
165	2	24
166	2	24
167	2	24
168	2	24
169	2	24
170	2	24
171	2	24
172	3	23
173	3	23
174	3	23
175	3	23
176	3	24
177	3	24
178	3	24
179	3	24
180	3	24
181	3	24
182	3	24
183	3	24
184	3	24
185	3	24
186	3	24
187	3	24
188	3	24
189	3	24
190	3	24
191	4	23
192	4	23
193	4	23
194	4	23
195	4	24
196	4	24
197	4	24
198	4	24
199	4	24
200	4	24
201	4	24
202	4	24
203	4	24
204	4	24
205	4	24
206	4	24
207	4	24
208	4	24
209	4	24
210	4	24
211	4	24
212	4	24
213	4	24
214	5	24
215	5	24
216	5	24
217	5	24
218	5	24
219	5	24
220	5	24
221	5	24
222	5	24
223	5	24
224	5	24
225	5	24
226	5	24
227	5	24
228	5	24
229	5	24
230	5	24
231	5	24
232	5	24
233	5	24
234	5	24
235	5	24
236	5	24
237	6	24
238	6	24
239	7	24
240	7	24
241	7	24
242	7	24
243	7	24
244	7	24
245	7	24
246	7	24
247	7	24
248	7	24
249	7	24
250	7	24
251	7	24
252	7	24
253	8	23
254	9	24
255	9	24
256	9	24
257	9	24
258	9	24
259	9	24
260	9	24
261	9	23
262	9	23
263	9	23
264	9	23
265	9	24
266	9	24
267	10	23
268	11	23
269	11	23
270	11	23
271	11	23
272	11	24
273	12	23
274	12	24
275	12	24
276	13	23
277	13	23
278	13	23
279	13	24
280	13	24
281	13	24
282	14	24
283	15	24
284	15	24
285	15	24
286	16	23
287	17	23
288	16	22
289	16	23
290	16	24
291	16	24
292	16	24
293	16	24
294	18	22
295	18	22
296	18	22
297	18	21
298	18	22
299	18	22
300	18	22
301	18	22
302	18	22
303	18	22
304	18	21
305	18	21
306	18	21
307	18	22
308	18	21
309	18	20
310	18	19
311	18	19
312	18	18
313	18	18
314	18	17
315	18	17
316	18	17
317	18	17
318	18	17
319	18	17
320	18	15
321	18	15
322	18	15
323	18	15
324	18	15
325	18	15
326	18	16
327	18	16
328	18	16
329	18	17
330	18	17
331	18	17
332	18	17
333	18	16
334	18	16
335	18	16
336	18	16
337	18	15
338	18	15
339	18	16
340	18	15
341	18	15
342	18	15
343	18	15
344	18	15
345	18	15
346	18	15
347	18	15
348	18	16
349	18	16
350	18	16
351	18	15
352	18	14
353	18	14
354	18	14
355	18	13
356	18	13
357	18	13
358	18	13
359	18	13
360	18	13
361	18	12
362	18	12
363	18	12
364	18	11
365	18	11
366	18	11
367	18	11
368	18	11
369	18	11
370	18	11
371	18	11
372	18	11
373	18	11
374	18	11
375	18	11
376	18	11
377	18	11
378	18	11
379	18	11
380	18	11
381	18	12
382	18	11
383	18	11
384	18	11
385	18	11
386	18	10
387	18	10
388	18	10
389	18	10
390	18	10
391	18	8
392	18	8
393	18	8
394	18	7
395	18	5
396	18	5
397	18	5
398	18	5
399	18	5
400	18	5
401	18	5
402	18	5
403	18	5
404	18	5
405	18	5
406	18	4
407	17	4
408	15	4
409	14	4
410	13	4
411	13	4
412	13	3
413	13	3
414	13	3
415	13	3
416	13	3
417	13	3
418	13	3
419	13	2
420	13	2
421	13	2
422	13	2
423	13	2
424	13	2
425	13	2
426	13	2
427	13	2
428	13	2
429	13	2
430	13	2
431	13	2
432	12	2
433	12	2
434	12	2
435	12	2
436	12	2
437	12	2
438	12	2
439	12	1
440	12	1
441	12	1
442	12	1
443	12	1
444	12	1
445	11	1
446	11	1
447	9	1
448	9	1
449	9	1
450	9	1
451	9	1
452	9	1
453	9	1
454	9	1
455	9	1
456	8	1
457	8	1
458	8	1
459	7	0
460	6	8
