Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	9
6	6	9
7	6	11
8	6	10
9	6	10
10	6	9
11	6	8
12	6	8
13	6	7
14	6	7
15	6	8
16	6	8
17	6	8
18	6	8
19	6	8
20	6	8
21	6	8
22	6	8
23	6	10
24	6	11
25	6	11
26	6	12
27	6	12
28	6	12
29	6	12
30	6	12
31	7	11
32	7	11
33	7	11
34	7	11
35	5	11
36	5	11
37	5	11
38	5	11
39	5	11
40	5	11
41	5	12
42	5	12
43	5	12
44	5	14
45	5	14
46	5	15
47	5	16
48	5	16
49	5	16
50	5	15
51	5	16
52	5	16
53	5	16
54	5	16
55	5	16
56	5	17
57	5	17
58	5	16
59	5	16
60	5	16
61	5	18
62	5	19
63	5	19
64	5	19
65	5	21
66	4	22
67	4	22
68	4	22
69	5	21
70	5	21
71	5	21
72	5	20
73	5	20
74	5	20
75	5	20
76	5	20
77	6	19
78	6	19
79	6	20
80	6	20
81	6	22
82	6	22
83	6	22
84	6	23
85	7	22
86	7	22
87	7	21
88	7	21
89	7	21
90	7	21
91	7	21
92	7	22
93	7	23
94	7	23
95	7	22
96	7	22
97	7	22
98	7	22
99	7	23
100	7	23
101	7	24
102	7	24
103	7	24
104	6	24
105	6	23
106	6	23
107	6	23
108	6	23
109	6	23
110	6	23
111	6	22
112	6	23
113	6	23
114	6	23
115	6	23
116	6	23
117	6	23
118	6	23
119	6	24
120	6	24
121	6	24
122	6	24
123	6	24
124	5	24
125	5	24
126	5	24
127	5	24
128	5	24
129	5	24
130	5	24
131	6	23
132	6	23
133	6	23
134	7	23
135	7	23
136	7	23
137	7	23
138	7	23
139	8	21
140	8	21
141	8	21
142	8	21
143	8	22
144	8	22
145	8	22
146	7	23
147	7	24
148	7	24
149	7	24
150	7	24
151	7	24
152	7	22
153	7	23
154	7	22
155	7	22
156	7	22
157	7	22
158	7	22
159	7	22
160	7	22
161	7	22
162	7	22
163	7	22
164	7	22
165	7	22
166	7	22
167	7	22
168	7	22
169	6	22
170	6	24
171	6	24
172	6	24
173	6	24
174	6	24
175	6	24
176	6	24
177	6	24
178	6	24
179	6	24
180	6	24
181	6	24
182	6	24
183	6	24
184	6	24
185	6	24
186	7	23
187	7	23
188	7	23
189	7	24
190	9	21
191	9	22
192	9	22
193	9	22
194	9	22
195	9	22
196	9	22
197	9	22
198	9	21
199	9	21
200	9	21
201	9	23
202	9	23
203	9	23
204	9	23
205	9	24
206	9	24
207	9	24
208	9	24
209	9	24
210	9	24
211	9	24
212	9	24
213	9	24
214	9	23
215	9	22
216	9	22
217	9	24
218	9	24
219	10	23
220	11	22
221	11	22
222	11	22
223	11	21
224	11	22
225	11	24
226	11	24
227	11	24
228	11	24
229	11	24
230	11	24
231	11	24
232	11	24
233	11	24
234	11	24
235	11	23
236	11	23
237	11	24
238	11	24
239	11	24
240	11	23
241	11	21
242	11	22
243	11	22
244	11	22
245	11	22
246	11	22
247	11	22
248	11	21
249	11	21
250	11	21
251	11	21
252	11	21
253	11	19
254	10	21
255	9	21
256	9	22
257	9	22
258	9	23
259	9	23
260	9	23
261	9	23
262	9	23
263	9	24
264	9	24
265	9	24
266	9	23
267	9	23
268	9	22
269	9	23
270	9	23
271	9	24
272	9	24
273	9	24
274	9	24
275	9	23
276	9	22
277	9	22
278	9	22
279	9	22
280	9	22
281	9	22
282	9	22
283	9	21
284	9	21
285	9	20
286	10	20
287	10	21
288	10	21
289	10	21
290	10	21
291	10	21
292	10	21
293	10	20
294	10	20
295	10	20
296	10	20
297	10	20
298	10	20
299	10	20
300	10	20
301	10	20
302	10	20
303	10	20
304	10	21
305	9	22
306	9	22
307	9	22
308	9	22
309	9	22
310	9	22
311	9	22
312	9	22
313	9	20
314	9	20
315	10	19
316	10	19
317	10	19
318	10	19
319	10	20
320	10	20
321	10	20
322	10	20
323	10	19
324	10	19
325	10	18
326	10	18
327	10	17
328	10	17
329	9	17
330	9	17
331	9	17
332	9	17
333	9	17
334	9	17
335	9	18
336	9	18
337	9	18
338	9	19
339	9	18
340	8	18
341	8	19
342	8	19
343	8	19
344	8	19
345	8	20
346	8	20
347	8	19
348	8	19
349	8	18
350	8	18
351	8	18
352	8	18
353	8	18
354	8	18
355	8	21
356	8	21
357	8	23
358	8	22
359	8	22
360	8	22
361	8	22
362	8	23
363	8	23
364	7	23
365	7	23
366	7	23
367	7	23
368	7	23
369	7	23
370	7	23
371	7	23
372	7	24
373	7	24
374	7	24
375	7	24
376	7	24
377	7	24
378	7	24
379	7	24
380	6	24
381	6	24
382	6	23
383	6	22
384	6	22
385	6	23
386	5	23
387	5	24
388	5	23
389	5	24
390	5	24
391	5	23
392	5	22
393	5	22
394	5	22
395	5	22
396	5	22
397	5	22
398	5	22
399	5	22
400	5	21
401	5	21
402	5	21
403	5	22
404	5	23
405	5	24
406	5	24
407	5	24
408	5	24
409	5	24
410	5	24
411	5	24
412	5	24
413	6	24
414	6	24
415	6	24
416	6	24
417	6	24
418	6	24
419	6	24
420	6	24
421	6	24
422	6	24
423	6	24
424	6	24
425	7	23
426	7	22
427	7	22
428	7	23
429	7	24
430	7	24
431	7	24
432	7	24
433	7	24
434	7	24
435	7	24
436	8	23
437	8	24
438	8	24
439	8	24
440	8	24
441	8	24
442	8	23
443	8	23
444	7	23
445	7	23
446	7	22
447	7	22
448	6	23
449	6	24
450	6	24
451	6	24
452	6	24
453	6	24
454	6	24
455	6	24
456	6	24
457	6	24
458	6	24
459	6	24
460	6	24
461	6	24
462	6	24
463	6	24
464	6	24
465	6	24
466	6	24
467	6	24
468	6	24
469	5	24
470	5	24
471	5	24
472	5	24
473	5	24
474	5	24
475	5	24
476	5	24
477	5	24
478	5	24
479	5	24
480	5	24
481	5	23
482	6	22
483	6	23
484	6	23
485	6	24
486	6	24
487	6	24
488	7	23
489	7	23
490	7	23
491	7	23
492	7	24
493	7	24
494	7	24
495	7	24
496	8	23
497	8	23
498	8	23
499	8	23
500	8	24
501	8	24
502	7	24
503	7	24
504	7	24
505	7	24
506	7	24
507	7	24
508	7	24
509	7	24
510	7	24
511	7	23
512	7	23
513	8	22
514	8	22
515	8	24
516	8	24
517	9	24
518	9	24
519	9	24
520	9	24
521	9	24
522	9	24
523	9	24
524	9	24
525	9	24
526	9	24
527	9	24
528	9	24
529	9	23
530	9	24
531	8	24
532	8	24
533	8	24
534	9	24
535	10	24
536	10	24
537	10	24
538	10	23
539	10	23
540	10	23
541	10	23
542	11	22
543	11	21
544	11	21
545	11	21
546	11	22
547	11	23
548	11	24
549	11	24
550	11	24
551	11	24
552	11	24
553	11	24
554	11	24
555	11	24
556	11	24
557	11	24
558	12	23
559	12	23
560	12	23
561	12	22
562	13	22
563	13	22
564	13	21
565	13	21
566	13	21
567	13	21
568	13	21
569	13	20
570	12	21
571	12	21
572	12	19
573	12	19
574	12	19
575	13	18
576	13	18
577	13	18
578	13	18
579	13	17
580	13	17
581	13	17
582	13	18
583	13	18
584	14	16
585	14	16
586	14	16
587	14	17
588	14	17
589	14	17
590	14	16
591	14	16
592	14	17
593	13	17
594	13	17
595	13	18
596	13	18
597	14	17
598	14	18
599	14	18
600	14	18
601	14	17
602	14	17
603	14	17
604	14	17
605	14	17
606	14	17
607	14	17
608	14	17
609	14	17
