Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	9
5	6	10
6	6	10
7	6	9
8	6	9
9	6	9
10	6	11
11	6	11
12	6	11
13	6	11
14	6	10
15	6	10
16	6	10
17	6	10
18	6	10
19	6	10
20	6	11
21	6	11
22	6	11
23	6	11
24	6	11
25	6	10
26	6	10
27	6	11
28	6	12
29	6	12
30	7	11
31	7	11
32	7	11
33	7	12
34	7	12
35	4	12
36	4	12
37	4	12
38	4	13
39	5	12
40	5	12
41	5	12
42	5	12
43	5	12
44	5	12
45	5	12
46	5	12
47	6	11
48	6	12
49	6	12
50	6	12
51	6	12
52	6	12
53	6	12
54	6	13
55	6	13
56	6	13
57	6	13
58	6	14
59	6	14
60	6	14
61	6	14
62	6	14
63	6	15
64	6	15
65	6	15
66	6	15
67	6	16
68	6	16
69	6	15
70	6	16
71	6	17
72	6	18
73	6	18
74	6	19
75	6	19
76	6	19
77	6	19
78	6	19
79	6	19
80	7	18
81	7	18
82	6	18
83	6	18
84	6	18
85	6	19
86	6	19
87	6	19
88	6	19
89	6	19
90	6	20
91	7	19
92	7	18
93	7	19
94	7	19
95	7	19
96	7	19
97	7	19
98	6	19
99	6	19
100	6	19
101	6	19
102	6	20
103	6	21
104	6	22
105	6	22
106	6	23
107	6	22
108	6	22
109	6	22
110	6	22
111	6	23
112	6	23
113	6	22
114	6	22
115	5	22
116	5	21
117	5	22
118	5	22
119	5	22
120	5	23
121	5	24
122	5	23
123	5	23
124	5	23
125	5	24
126	5	24
127	5	24
128	5	24
129	5	24
130	5	24
131	5	24
132	5	24
133	6	23
134	6	24
135	6	24
136	6	24
137	6	24
138	6	24
139	6	24
140	6	24
141	6	24
142	6	24
143	6	24
144	6	23
145	6	23
146	6	23
147	6	22
148	6	22
149	6	22
150	6	23
151	6	24
152	6	23
153	6	24
154	6	24
155	6	24
156	6	24
157	6	24
158	6	24
159	6	24
160	6	24
161	6	24
162	6	24
163	6	24
164	6	24
165	6	24
166	6	24
167	6	24
168	6	24
169	6	24
170	6	24
171	6	23
172	6	24
173	6	24
174	5	24
175	5	24
176	5	24
177	6	23
178	6	23
179	6	24
180	6	24
181	6	24
182	7	24
183	7	24
184	7	23
185	7	24
186	7	24
187	7	24
188	6	24
189	6	24
190	6	24
191	6	24
192	6	24
193	6	24
194	6	24
195	7	23
196	7	22
197	7	23
198	7	23
199	7	23
200	7	24
201	7	24
202	7	24
203	7	24
204	8	23
205	8	23
206	8	23
207	8	23
208	8	22
209	8	23
210	8	22
211	8	22
212	8	21
213	8	22
214	8	21
215	8	21
216	8	21
217	8	22
218	8	22
219	8	22
220	8	23
221	8	24
222	8	24
223	8	24
224	8	23
225	8	23
226	8	23
227	8	24
228	8	24
229	8	24
230	8	24
231	8	24
232	8	24
233	8	24
234	8	24
235	8	24
236	8	24
237	8	24
238	8	23
239	7	23
240	7	23
241	7	24
242	7	24
243	7	24
244	7	23
245	7	22
246	7	23
247	7	23
248	7	23
249	7	23
250	7	24
251	7	24
252	8	23
253	8	23
254	8	24
255	7	24
256	7	24
257	7	24
258	7	24
259	8	23
260	8	24
261	8	24
262	8	24
263	8	24
264	8	24
265	9	23
266	9	23
267	9	23
268	9	24
269	9	24
270	9	24
271	9	24
272	9	24
273	9	24
274	9	24
275	9	24
276	9	24
277	9	24
278	10	22
279	10	20
280	10	20
281	10	20
282	10	21
283	10	22
284	10	22
285	10	22
286	11	23
287	11	23
288	11	23
289	11	23
290	12	22
291	12	22
292	12	22
293	12	21
294	12	21
295	12	21
296	12	21
297	12	21
298	12	21
299	12	22
300	12	22
301	12	22
302	12	21
303	12	21
304	12	23
305	13	21
306	13	21
307	13	20
308	13	20
309	13	21
310	13	23
311	13	23
312	13	23
313	13	23
314	13	23
315	13	24
316	13	24
317	13	22
318	13	22
319	13	21
320	13	21
321	12	21
322	12	20
323	12	20
324	12	20
325	12	20
326	12	21
327	12	22
328	12	21
329	12	20
330	11	20
331	11	20
332	12	18
333	12	18
334	12	18
335	12	18
336	12	18
337	12	18
338	12	18
339	12	18
340	12	19
341	12	19
342	12	20
343	13	20
344	13	20
345	13	19
346	13	19
347	13	18
348	13	18
349	13	18
350	13	17
351	13	17
352	13	17
353	13	17
354	13	17
355	13	17
356	13	16
357	13	15
358	13	15
359	13	16
360	13	16
361	12	14
362	12	13
363	12	12
364	12	12
365	12	12
366	12	11
367	12	11
368	12	11
369	12	11
370	12	10
371	12	10
372	12	10
373	12	10
374	12	9
375	11	9
376	11	9
377	11	9
378	10	9
379	10	9
380	10	9
381	10	8
382	10	8
383	10	8
384	10	8
385	10	8
386	10	8
387	10	9
388	10	9
389	10	9
390	10	9
391	10	9
392	9	9
393	8	9
394	8	9
395	8	9
396	8	9
397	8	9
398	8	9
399	8	10
400	8	10
401	8	10
402	8	10
403	8	11
404	8	12
405	8	12
406	8	12
407	8	11
408	8	11
409	8	10
410	7	9
411	7	9
412	7	9
413	7	9
414	7	9
415	7	9
416	7	10
417	7	10
418	7	11
419	7	11
420	7	9
421	7	10
422	7	10
423	7	10
424	7	10
425	7	10
426	6	10
427	6	9
428	6	9
429	6	9
430	6	9
431	6	9
432	6	9
433	6	9
434	6	9
435	6	9
436	6	9
437	6	8
438	6	8
439	6	8
440	6	8
441	6	8
442	6	9
443	6	9
444	6	9
445	6	9
446	6	10
447	7	9
448	7	9
449	7	9
450	7	9
451	7	7
452	7	6
453	7	6
454	7	6
455	7	7
456	7	7
457	7	7
458	7	7
459	7	7
460	7	6
461	7	6
462	7	6
463	7	6
464	7	6
465	7	7
466	7	7
467	7	7
468	7	7
469	7	7
470	7	7
471	7	7
472	7	6
473	7	6
474	7	7
475	7	8
476	7	8
477	7	8
478	7	9
479	7	9
480	7	9
481	7	10
482	7	10
483	7	10
484	7	10
485	7	10
486	7	9
487	7	9
488	7	9
489	7	9
490	7	10
491	7	11
492	7	11
493	7	11
494	7	11
495	7	11
496	7	14
497	8	13
498	8	13
499	8	12
500	8	11
501	8	11
502	8	11
503	8	11
504	8	11
505	8	11
506	8	12
507	8	12
508	8	12
509	8	12
510	8	12
511	8	12
512	8	12
513	8	12
514	8	12
515	8	12
516	8	12
517	8	12
518	6	12
519	6	11
520	6	11
521	6	12
522	6	13
523	6	14
524	6	14
525	6	15
526	6	15
527	6	15
528	6	16
529	6	16
530	6	15
531	6	15
532	5	15
533	5	16
534	5	16
535	5	17
536	5	16
537	5	16
538	5	16
539	5	16
540	5	16
541	5	16
542	5	17
543	5	17
544	5	17
545	5	17
546	5	17
547	5	17
548	5	19
549	5	19
550	5	19
551	5	20
552	5	21
553	5	22
554	5	22
555	5	22
556	5	22
557	5	21
558	5	22
559	5	22
560	5	22
561	5	22
562	5	22
563	5	23
564	5	24
565	5	24
566	5	23
567	6	21
568	6	20
569	6	20
570	6	21
571	6	21
572	6	21
573	6	21
574	6	21
575	6	21
576	6	21
577	6	21
578	6	21
579	6	22
580	6	22
581	6	22
582	6	22
583	6	21
584	6	21
585	6	21
586	6	21
587	6	22
588	6	22
589	6	21
590	6	20
591	6	21
592	6	21
593	6	21
594	6	21
595	7	20
596	7	20
597	7	20
598	7	20
599	7	22
600	7	23
601	7	24
602	6	23
603	6	23
604	6	23
605	6	23
606	6	23
607	6	23
608	6	23
609	6	23
