Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	7
5	6	6
6	6	7
7	6	7
8	6	7
9	7	7
10	7	7
11	7	8
12	7	8
13	7	8
14	7	8
15	7	8
16	7	8
17	7	10
18	7	10
19	7	11
20	7	11
21	7	12
22	7	11
23	7	11
24	7	11
25	7	11
26	7	11
27	7	11
28	7	10
29	7	10
30	7	11
31	7	11
32	7	11
33	7	11
34	7	11
35	6	11
36	6	12
37	6	12
38	6	12
39	6	12
40	6	12
41	6	12
42	6	12
43	6	13
44	6	13
45	6	13
46	6	13
47	6	12
48	6	12
49	6	12
50	6	12
51	6	14
52	6	15
53	6	15
54	6	16
55	6	16
56	6	16
57	6	17
58	6	17
59	5	18
60	5	17
61	5	16
62	5	16
63	5	16
64	5	16
65	5	16
66	5	16
67	5	16
68	5	17
69	5	17
70	5	18
71	5	18
72	5	19
73	5	18
74	5	18
75	5	18
76	5	18
77	5	18
78	5	18
79	5	19
80	5	20
81	5	19
82	5	18
83	5	18
84	5	18
85	5	18
86	5	18
87	5	18
88	5	18
89	5	20
90	5	20
91	5	20
92	5	20
93	5	19
94	5	19
95	5	19
96	5	21
97	5	21
98	5	21
99	5	21
100	4	21
101	4	21
102	4	22
103	4	22
104	4	22
105	4	22
106	4	22
107	4	23
108	4	23
109	4	24
110	4	23
111	4	23
112	4	23
113	4	24
114	4	24
115	4	24
116	4	24
117	4	24
118	4	24
119	4	23
120	4	24
121	4	24
122	4	24
123	4	24
124	4	24
125	4	23
126	5	22
127	5	22
128	5	24
129	5	24
130	5	24
131	5	24
132	5	24
133	5	24
134	5	23
135	5	23
136	5	23
137	5	23
138	5	23
139	5	24
140	5	24
141	5	24
142	5	24
143	5	24
144	6	23
145	6	23
146	6	22
147	6	21
148	6	21
149	6	21
150	6	21
151	6	21
152	6	21
153	6	21
154	6	22
155	6	22
156	6	23
157	6	22
158	6	22
159	6	23
160	6	24
161	6	24
162	6	24
163	6	24
164	6	24
165	6	24
166	6	24
167	6	24
168	6	24
169	6	24
170	6	24
171	6	24
172	6	24
173	7	23
174	8	22
175	8	23
176	8	22
177	8	22
178	8	23
179	8	23
180	8	23
181	8	23
182	8	23
183	8	23
184	8	23
185	8	23
186	8	23
187	8	24
188	8	24
189	8	24
190	8	24
191	8	24
192	8	24
193	8	24
194	8	24
195	8	24
196	8	24
197	8	24
198	8	24
199	8	24
200	8	23
201	8	23
202	8	23
203	8	23
204	8	24
205	8	24
206	8	24
207	8	24
208	7	24
209	7	24
210	7	24
211	7	24
212	7	24
213	7	24
214	7	24
215	7	24
216	8	24
217	8	24
218	8	24
219	8	23
220	8	23
221	8	23
222	8	23
223	8	23
224	8	23
225	8	24
226	9	22
227	9	22
228	9	24
229	9	24
230	9	24
231	9	24
232	9	24
233	9	24
234	9	24
235	9	24
236	9	24
237	9	23
238	9	22
239	9	22
240	9	22
241	10	21
242	10	21
243	10	21
244	11	21
245	11	23
246	11	22
247	11	23
248	11	23
249	11	23
250	12	22
251	12	22
252	12	21
253	12	21
254	12	21
255	11	21
256	11	21
257	11	21
258	11	21
259	11	21
260	11	21
261	11	21
262	11	21
263	11	20
264	11	20
265	11	21
266	12	19
267	12	20
268	12	19
269	12	19
270	12	19
271	12	20
272	12	18
273	12	18
274	12	19
275	12	20
276	12	20
277	12	21
278	12	21
279	12	21
280	12	20
281	12	20
282	12	20
283	12	21
284	12	21
285	12	22
286	12	22
287	12	22
288	12	22
289	12	21
290	12	21
291	12	21
292	12	21
293	12	21
294	12	20
295	12	20
296	12	20
297	12	19
298	12	20
299	12	20
300	12	19
301	11	19
302	11	19
303	11	19
304	10	19
305	10	19
306	10	19
307	10	20
308	10	19
309	10	19
310	10	18
311	10	18
312	10	18
313	9	18
314	9	19
315	9	19
316	9	19
317	9	19
318	9	19
319	9	18
320	9	18
321	9	16
322	9	17
323	9	17
324	9	17
325	9	17
326	9	17
327	9	17
328	9	16
329	9	16
330	9	14
331	9	14
332	9	14
333	9	15
334	9	15
335	9	15
336	9	16
337	9	15
338	9	14
339	9	14
340	8	14
341	8	14
342	8	14
343	8	15
344	8	15
345	8	15
346	8	15
347	8	15
348	8	15
349	8	17
350	8	17
351	8	17
352	8	17
353	8	17
354	8	18
355	8	17
356	8	16
357	8	16
358	8	16
359	8	16
360	8	16
361	8	15
362	8	16
363	8	15
364	8	16
365	8	17
366	8	17
367	8	17
368	8	17
369	8	18
370	8	17
371	7	15
372	7	16
373	7	15
374	7	15
375	7	16
376	7	15
377	7	15
378	7	15
379	7	14
380	7	14
381	7	14
382	7	14
383	7	14
384	7	14
385	7	15
386	7	16
387	7	16
388	7	18
389	7	19
390	7	19
391	7	18
392	7	18
393	7	18
394	7	18
395	7	18
396	7	18
397	7	18
398	7	18
399	7	18
400	7	18
401	7	19
402	7	19
403	7	19
404	7	19
405	7	19
406	7	21
407	7	20
408	7	20
409	7	20
410	7	20
411	7	20
412	7	20
413	7	20
414	7	19
415	7	19
416	7	18
417	7	18
418	7	17
419	7	17
420	7	17
421	7	17
422	7	15
423	7	15
424	7	15
425	7	16
426	7	16
427	7	16
428	7	15
429	7	15
430	7	15
431	7	15
432	7	15
433	7	15
434	7	15
435	7	15
436	7	16
437	7	16
438	7	16
439	7	15
440	7	15
441	7	16
442	7	15
443	7	15
444	7	16
445	7	15
446	7	15
447	7	16
448	7	16
449	7	16
450	7	17
451	7	16
452	7	15
453	7	15
454	7	16
455	7	16
456	7	17
457	7	18
458	7	18
459	7	16
460	7	16
461	7	16
462	7	16
463	7	16
464	7	16
465	8	15
466	8	15
467	8	16
468	8	17
469	8	17
470	8	17
471	8	18
472	8	18
473	8	18
474	8	18
475	8	19
476	8	19
477	8	17
478	8	17
479	8	17
480	8	17
481	8	16
482	8	16
483	8	16
484	8	16
485	8	17
486	8	18
487	8	18
488	8	18
489	8	17
490	8	17
491	8	17
492	8	16
493	8	16
494	8	16
495	8	17
496	8	17
497	8	16
498	8	16
499	8	16
500	8	16
501	8	16
502	8	18
503	8	18
504	8	18
505	8	18
506	8	19
507	8	19
508	8	19
509	8	19
510	8	18
511	8	18
512	8	18
513	8	19
514	8	19
515	8	18
516	8	17
517	8	16
518	8	16
519	8	15
520	8	15
521	8	13
522	8	14
523	8	14
524	8	14
525	8	13
526	8	13
527	8	13
528	8	12
529	8	12
530	8	12
531	8	13
532	8	13
533	8	13
534	8	13
535	8	12
536	8	13
537	8	12
538	8	12
539	8	12
540	8	13
541	9	12
542	9	14
543	9	14
544	9	13
545	9	13
546	9	13
547	9	12
548	9	12
549	10	11
550	10	12
551	10	11
552	10	10
553	10	10
554	10	10
555	10	10
556	10	10
557	10	10
558	10	9
559	10	9
560	10	9
561	10	9
562	10	10
563	10	11
564	10	11
565	10	11
566	10	11
567	10	11
568	10	11
569	10	11
570	10	11
571	10	11
572	9	11
573	9	11
574	9	11
575	10	10
576	10	9
577	10	9
578	10	10
579	10	10
580	10	10
581	10	10
582	10	10
583	10	10
584	9	10
585	9	10
586	9	10
587	9	10
588	9	11
589	9	10
590	9	10
591	9	10
592	9	9
593	9	10
594	9	10
595	9	10
596	9	10
597	9	10
598	9	9
599	9	9
600	9	8
601	9	8
602	9	8
603	9	9
604	9	9
605	9	9
606	9	10
607	9	9
608	9	8
609	9	8
