Cycle	Predator Population	Prey Population
1	6	8
2	6	9
3	6	10
4	6	11
5	6	12
6	6	12
7	6	12
8	6	11
9	6	11
10	6	11
11	6	12
12	6	12
13	6	13
14	6	13
15	6	13
16	6	12
17	6	12
18	6	13
19	6	14
20	6	15
21	6	15
22	6	14
23	6	14
24	6	14
25	6	14
26	6	13
27	6	13
28	6	13
29	6	12
30	6	12
31	6	12
32	6	12
33	6	12
34	6	13
35	6	14
36	6	14
37	6	15
38	6	14
39	6	14
40	6	14
41	6	14
42	6	15
43	6	15
44	6	16
45	6	16
46	6	16
47	6	16
48	6	16
49	6	16
50	6	17
51	6	17
52	6	18
53	6	19
54	6	19
55	6	19
56	6	18
57	6	18
58	6	19
59	6	19
60	6	19
61	6	19
62	6	19
63	6	18
64	6	18
65	6	18
66	6	18
67	6	18
68	6	19
69	6	19
70	6	21
71	6	21
72	6	21
73	6	21
74	6	21
75	6	21
76	6	21
77	6	21
78	6	22
79	6	22
80	6	22
81	6	21
82	7	20
83	7	19
84	7	19
85	7	19
86	7	19
87	7	19
88	7	20
89	7	20
90	7	20
91	7	20
92	7	20
93	7	20
94	7	20
95	7	20
96	7	21
97	7	21
98	7	21
99	7	20
100	7	20
101	7	20
102	7	20
103	7	20
104	7	21
105	7	21
106	7	21
107	7	21
108	7	22
109	7	22
110	7	21
111	8	20
112	9	17
113	9	17
114	9	17
115	9	17
116	9	17
117	9	17
118	9	20
119	9	20
120	9	20
121	9	19
122	9	18
123	9	18
124	9	18
125	9	18
126	9	18
127	9	18
128	9	17
129	9	17
130	9	17
131	9	17
132	9	18
133	9	18
134	9	18
135	9	19
136	9	18
137	9	18
138	9	18
139	9	18
140	9	18
141	9	18
142	9	18
143	9	19
144	9	19
145	9	19
146	9	18
147	9	18
148	9	18
149	9	18
150	9	18
151	9	17
152	9	17
153	9	17
154	9	18
155	9	18
156	9	18
157	9	18
158	9	18
159	9	18
160	9	19
161	8	19
162	8	20
163	8	20
164	8	18
165	8	19
166	8	20
167	8	19
168	8	19
169	8	19
170	8	21
171	8	20
172	8	20
173	8	20
174	8	20
175	8	20
176	8	20
177	8	20
178	8	21
179	8	20
180	8	21
181	8	21
182	8	21
183	8	21
184	8	21
185	8	21
186	8	21
187	8	20
188	8	20
189	8	20
190	8	20
191	8	20
192	8	19
193	8	19
194	8	18
195	8	18
196	8	16
197	8	16
198	8	16
199	8	16
200	8	17
201	8	17
202	8	17
203	8	17
204	8	17
205	8	18
206	8	18
207	9	17
208	9	17
209	9	17
210	9	17
211	9	17
212	9	17
213	9	16
214	9	16
215	9	16
216	9	17
217	9	17
218	9	17
219	9	18
220	9	18
221	9	18
222	9	18
223	9	18
224	9	18
225	9	17
226	9	16
227	9	16
228	9	15
229	9	16
230	9	16
231	9	17
232	9	18
233	10	17
234	10	17
235	10	15
236	10	15
237	10	15
238	10	15
239	10	17
240	10	17
241	10	17
242	10	17
243	10	17
244	10	17
245	10	17
246	10	17
247	10	17
248	10	17
249	10	16
250	10	16
251	10	16
252	10	15
253	10	15
254	10	15
255	10	15
256	10	15
257	10	15
258	10	15
259	10	14
260	10	14
261	10	14
262	10	14
263	10	16
264	10	15
265	10	15
266	10	15
267	10	15
268	8	15
269	8	15
270	8	16
271	8	16
272	8	17
273	8	16
274	8	16
275	8	15
276	8	15
277	8	16
278	8	18
279	8	18
280	8	19
281	8	19
282	8	18
283	8	17
284	8	17
285	8	16
286	8	16
287	8	16
288	8	16
289	8	16
290	8	15
291	8	15
292	8	15
293	9	13
294	9	14
295	9	14
296	9	14
297	9	14
298	9	14
299	9	14
300	9	14
301	9	14
302	9	15
303	9	15
304	9	15
305	9	15
306	9	15
307	9	15
308	9	15
309	9	16
310	9	17
311	9	17
312	9	17
313	9	17
314	9	17
315	9	17
316	9	16
317	9	17
318	8	18
319	8	18
320	8	19
321	8	18
322	8	19
323	8	18
324	8	18
325	8	19
326	8	18
327	8	18
328	8	18
329	8	17
330	7	16
331	6	16
332	6	17
333	6	17
334	6	17
335	6	17
336	6	17
337	6	18
338	6	18
339	6	18
340	6	19
341	6	20
342	5	20
343	5	20
344	5	20
345	5	20
346	5	20
347	5	20
348	5	20
349	5	20
350	5	22
351	5	22
352	5	23
353	5	23
354	5	24
355	5	24
356	5	24
357	5	24
358	5	24
359	5	23
360	5	23
361	5	22
362	5	22
363	5	22
364	5	21
365	5	21
366	5	21
367	5	21
368	5	21
369	5	21
370	5	21
371	5	22
372	5	22
373	5	22
374	5	22
375	5	23
376	5	23
377	5	24
378	5	24
379	5	24
380	5	24
381	5	23
382	5	23
383	5	23
384	5	23
385	5	23
386	5	23
387	5	24
388	5	24
389	5	24
390	5	24
391	5	24
392	5	24
393	5	24
394	5	24
395	5	24
396	5	24
397	5	24
398	5	24
399	5	24
400	5	24
401	5	24
402	5	24
403	5	24
404	5	24
405	5	24
406	5	24
407	5	24
408	5	24
409	5	24
410	5	24
411	5	24
412	6	23
413	6	23
414	6	23
415	6	23
416	6	23
417	6	24
418	6	24
419	6	23
420	6	24
421	6	24
422	6	24
423	6	24
424	6	24
425	6	24
426	6	24
427	6	24
428	6	24
429	6	24
430	6	24
431	6	24
432	6	24
433	6	24
434	6	24
435	6	24
436	6	24
437	7	24
438	7	24
439	7	24
440	7	24
441	7	24
442	7	24
443	7	24
444	7	24
445	7	24
446	7	24
447	6	23
448	6	24
449	6	23
450	6	23
451	7	22
452	7	23
453	7	23
454	7	23
455	7	23
456	7	24
457	7	23
458	7	24
459	7	24
460	7	24
461	7	24
462	7	24
463	7	24
464	7	24
465	7	24
466	7	24
467	7	24
468	6	24
469	6	24
470	6	24
471	6	24
472	6	24
473	6	24
474	6	24
475	6	24
476	6	24
477	6	24
478	6	24
479	6	24
480	6	24
481	6	24
482	6	24
483	6	24
484	6	24
485	6	24
486	6	24
487	6	24
488	6	23
489	6	24
490	6	24
491	6	24
492	6	24
493	6	24
494	6	24
495	6	24
496	6	24
497	6	24
498	6	24
499	6	24
500	6	24
501	6	24
502	6	24
503	6	24
504	6	24
505	6	24
506	6	24
507	6	24
508	6	24
509	6	24
510	6	24
511	6	24
512	6	24
513	6	24
514	6	24
515	6	24
516	6	24
517	6	24
518	6	24
519	6	24
520	6	24
521	6	24
522	6	24
523	7	24
524	7	24
525	7	24
526	7	24
527	8	24
528	8	24
529	8	24
530	8	24
531	8	24
532	8	24
533	8	24
534	8	24
535	8	24
536	8	24
537	8	24
538	8	24
539	8	24
540	8	24
541	8	24
542	8	23
543	8	23
544	8	23
545	9	22
546	9	23
547	9	23
548	9	23
549	10	22
550	10	22
551	10	23
552	10	23
553	11	22
554	11	24
555	11	24
556	11	24
557	11	24
558	11	24
559	12	23
560	13	22
561	13	24
562	13	24
563	13	24
564	13	24
565	13	24
566	13	24
567	13	24
568	13	24
569	14	23
570	14	24
571	15	22
572	15	22
573	14	22
574	14	22
575	14	22
576	14	22
577	14	22
578	14	21
579	14	21
580	13	22
581	13	22
582	13	21
583	13	21
584	13	21
585	13	21
586	13	21
587	13	21
588	13	21
589	13	23
590	13	22
591	13	22
592	13	22
593	13	22
594	13	22
595	13	23
596	13	23
597	13	22
598	14	21
599	14	21
600	15	20
601	15	20
602	15	20
603	15	21
604	15	23
605	15	22
606	14	22
607	14	21
608	14	21
609	14	21
610	14	21
611	14	21
612	14	20
613	14	20
614	14	20
615	14	20
616	14	20
617	14	20
618	14	20
619	14	20
620	14	20
621	14	21
622	14	21
623	14	22
624	14	23
625	14	22
626	14	22
627	14	22
628	14	23
629	14	23
630	14	23
631	14	22
632	14	21
633	13	20
634	14	19
635	14	19
636	14	18
637	14	18
638	14	18
639	14	18
640	14	18
641	14	18
642	14	17
643	14	16
644	14	16
645	14	16
646	14	18
647	14	18
648	14	18
649	15	17
650	15	16
651	15	16
652	15	16
653	15	16
654	15	17
655	15	16
656	15	16
657	15	15
658	15	13
659	15	13
660	15	13
661	14	13
662	14	13
663	14	12
664	14	12
665	14	13
666	14	13
667	14	13
668	15	12
669	15	12
670	14	12
671	14	12
672	14	12
673	14	12
674	14	13
675	14	13
676	14	13
677	14	13
678	13	13
679	13	12
680	13	12
681	13	12
682	13	11
683	13	11
684	13	11
685	13	11
686	13	10
687	13	10
688	13	10
689	13	10
690	13	10
691	13	10
692	13	9
693	13	9
694	13	9
695	13	9
696	13	8
697	12	8
698	12	8
699	12	9
700	12	9
701	12	9
702	12	9
703	10	10
704	10	9
705	11	9
706	11	9
707	11	9
708	11	9
709	11	9
710	11	9
711	11	9
712	11	9
713	10	9
714	10	9
715	10	9
716	10	9
717	10	9
718	10	9
719	10	9
720	10	8
721	10	9
722	10	9
723	10	8
724	10	8
725	10	8
726	10	8
727	10	8
728	10	8
729	10	8
730	10	8
731	9	8
732	9	8
733	9	8
734	9	8
735	9	9
736	9	9
737	9	9
738	9	9
739	9	9
740	8	9
741	8	9
742	8	9
743	9	8
744	8	9
745	8	9
746	8	8
747	8	7
748	8	8
749	8	8
750	8	8
751	8	8
752	8	7
753	8	7
754	9	7
755	9	7
756	9	7
757	9	7
758	9	7
759	9	7
760	9	7
761	9	7
762	9	7
763	9	8
764	8	8
765	8	9
766	8	9
767	8	6
768	8	6
769	8	6
770	8	6
771	8	6
772	8	6
773	8	6
774	8	6
775	8	6
776	8	6
777	7	6
778	6	6
779	6	6
780	6	7
781	6	7
782	6	6
783	6	6
784	6	7
785	6	7
786	6	7
787	6	7
788	6	6
789	6	6
790	6	6
791	5	6
792	5	6
793	5	6
794	5	7
795	5	7
796	5	8
797	5	8
798	4	8
799	5	7
800	5	7
801	5	8
802	5	8
803	5	8
804	5	8
805	5	8
806	5	8
807	5	9
808	4	10
809	4	10
810	4	10
811	4	10
812	4	11
813	4	12
814	4	12
815	4	12
816	4	13
817	4	15
818	4	15
819	4	16
820	4	17
821	4	16
