Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	8
7	6	8
8	6	8
9	6	8
10	6	9
11	6	10
12	6	10
13	6	10
14	6	11
15	6	12
16	6	11
17	6	11
18	6	11
19	6	10
20	6	11
21	6	10
22	6	10
23	6	10
24	6	10
25	6	11
26	6	10
27	6	10
28	6	10
29	6	10
30	6	11
31	6	11
32	6	11
33	6	12
34	6	12
35	5	12
36	5	12
37	5	13
38	5	13
39	5	13
40	5	14
41	5	14
42	5	14
43	5	14
44	5	14
45	5	15
46	5	16
47	5	18
48	5	18
49	5	18
50	5	18
51	5	18
52	5	20
53	5	20
54	5	20
55	5	20
56	5	18
57	5	18
58	5	18
59	5	18
60	5	18
61	5	17
62	5	17
63	5	17
64	5	18
65	5	19
66	5	19
67	5	19
68	5	19
69	5	19
70	5	19
71	5	19
72	5	20
73	5	20
74	5	20
75	5	20
76	5	20
77	5	19
78	5	20
79	5	20
80	5	20
81	5	22
82	5	23
83	5	23
84	5	23
85	5	23
86	5	23
87	5	24
88	5	24
89	5	24
90	5	24
91	5	24
92	5	24
93	5	24
94	6	23
95	6	23
96	6	22
97	6	22
98	6	22
99	6	22
100	6	22
101	6	23
102	7	22
103	7	23
104	7	24
105	7	24
106	7	24
107	7	24
108	7	24
109	7	24
110	7	24
111	7	24
112	7	23
113	7	24
114	7	24
115	7	24
116	7	24
117	7	24
118	7	24
119	7	24
120	7	24
121	7	24
122	7	24
123	7	24
124	7	24
125	7	24
126	7	24
127	7	23
128	7	23
129	7	23
130	7	24
131	7	23
132	7	24
133	7	24
134	8	23
135	8	22
136	8	22
137	7	24
138	7	24
139	7	24
140	7	24
141	7	24
142	7	24
143	7	24
144	7	24
145	7	24
146	7	24
147	7	24
148	8	23
149	8	22
150	8	22
151	8	22
152	8	22
153	8	22
154	8	22
155	8	22
156	8	23
157	8	24
158	8	24
159	8	24
160	8	24
161	8	24
162	8	24
163	8	22
164	8	22
165	8	22
166	8	22
167	8	22
168	8	22
169	8	22
170	8	22
171	8	22
172	8	22
173	8	23
174	8	24
175	8	24
176	8	23
177	8	23
178	8	23
179	8	22
180	8	22
181	8	22
182	8	22
183	8	22
184	8	21
185	8	21
186	8	21
187	8	20
188	8	20
189	8	20
190	8	20
191	8	22
192	8	21
193	8	22
194	8	22
195	8	22
196	8	22
197	8	22
198	8	22
199	8	22
200	8	22
201	8	22
202	8	21
203	8	21
204	8	22
205	8	22
206	8	22
207	8	23
208	8	23
209	9	23
210	9	24
211	9	23
212	9	23
213	9	22
214	9	23
215	9	23
216	9	23
217	9	22
218	9	21
219	9	21
220	9	21
221	9	21
222	9	22
223	9	22
224	9	22
225	9	22
226	9	20
227	9	20
228	9	20
229	9	21
230	9	21
231	9	21
232	9	21
233	9	21
234	9	21
235	9	21
236	9	21
237	10	20
238	10	19
239	10	19
240	10	20
241	10	20
242	10	21
243	10	21
244	10	20
245	10	19
246	10	19
247	10	19
248	10	19
249	10	19
250	10	18
251	10	17
252	10	17
253	10	16
254	10	16
255	10	16
256	10	15
257	10	15
258	11	14
259	11	14
260	11	14
261	11	14
262	11	15
263	11	15
264	11	15
265	11	15
266	11	16
267	11	16
268	11	16
269	11	17
270	11	17
271	11	17
272	11	16
273	11	16
274	11	16
275	11	16
276	11	16
277	11	16
278	11	16
279	11	16
280	11	16
281	11	15
282	11	15
283	11	15
284	11	13
285	11	13
286	10	13
287	10	13
288	10	13
289	10	13
290	10	13
291	10	13
292	10	13
293	10	13
294	10	12
295	10	12
296	10	12
297	10	13
298	11	12
299	11	12
300	11	12
301	11	13
302	10	13
303	10	13
304	10	14
305	10	14
306	10	14
307	10	16
308	10	16
309	10	17
310	9	17
311	9	17
312	9	17
313	8	16
314	8	16
315	7	16
316	7	16
317	7	16
318	7	16
319	7	15
320	7	16
321	7	16
322	7	16
323	7	16
324	7	17
325	7	16
326	7	15
327	7	16
328	7	16
329	7	15
330	7	15
331	7	15
332	7	14
333	7	14
334	7	14
335	7	14
336	7	14
337	7	15
338	7	16
339	7	16
340	7	16
341	7	16
342	7	16
343	7	16
344	7	15
345	7	15
346	7	15
347	8	14
348	8	15
349	8	15
350	8	15
351	8	15
352	8	15
353	8	16
354	8	16
355	8	16
356	8	15
357	8	15
358	8	15
359	8	15
360	8	15
361	8	15
362	8	15
363	8	16
364	8	16
365	8	16
366	8	16
367	9	15
368	9	14
369	9	14
370	9	15
371	9	14
372	9	14
373	9	14
374	9	14
375	9	14
376	9	14
377	9	13
378	9	13
379	9	13
380	9	13
381	10	12
382	10	12
383	10	12
384	10	12
385	10	12
386	10	12
387	10	12
388	10	12
389	10	12
390	10	12
391	10	12
392	10	12
393	10	12
394	10	12
395	10	12
396	10	13
397	10	14
398	10	14
399	10	14
400	10	13
401	10	13
402	10	13
403	10	13
404	10	13
405	10	13
406	10	13
407	10	13
408	10	13
409	10	13
410	10	12
411	10	12
412	10	12
413	10	11
414	9	11
415	9	11
416	9	11
417	9	11
418	9	11
419	9	11
420	9	12
421	9	12
422	9	11
423	9	11
424	9	11
425	10	10
426	10	10
427	10	10
428	10	9
429	10	9
430	10	9
431	10	9
432	10	9
433	10	9
434	10	10
435	10	10
436	10	10
437	11	9
438	11	9
439	11	8
440	11	9
441	11	9
442	11	9
443	11	9
444	11	9
445	11	9
446	11	10
447	11	10
448	11	10
449	11	9
450	11	9
451	11	9
452	11	9
453	11	9
454	11	9
455	11	9
456	11	8
457	11	8
458	11	7
459	12	5
460	12	5
461	12	5
462	12	5
463	12	5
464	12	6
465	12	7
466	12	7
467	12	7
468	12	8
469	12	8
470	12	8
471	12	7
472	11	7
473	11	7
474	10	7
475	10	7
476	9	7
477	9	7
478	9	6
479	9	6
480	9	6
481	9	7
482	9	7
483	9	7
484	9	7
485	8	7
486	8	8
487	8	9
488	8	9
489	8	9
490	8	10
491	8	10
492	8	10
493	8	10
494	7	9
495	7	9
496	7	9
497	7	9
498	7	9
499	7	9
500	7	9
501	7	9
502	7	9
503	6	9
504	6	9
505	5	10
506	5	10
507	5	10
508	5	11
509	5	11
510	5	12
511	5	12
512	5	13
513	5	13
514	5	13
515	5	13
516	5	13
517	5	12
518	5	12
519	4	12
520	4	12
521	4	12
522	4	12
523	4	12
524	4	12
525	4	12
526	4	13
527	4	15
528	4	15
529	4	15
530	4	16
531	4	15
532	4	15
533	3	15
534	3	15
535	3	16
536	3	16
537	3	16
538	3	16
539	3	16
540	3	17
541	3	17
542	3	17
543	3	18
544	3	18
545	3	18
546	3	18
547	3	19
548	3	19
549	3	19
550	3	20
551	3	22
552	3	22
553	3	22
554	3	24
555	3	24
556	3	24
557	3	24
558	3	24
559	3	24
560	3	23
561	3	23
562	3	23
563	3	23
564	4	21
565	4	21
566	4	21
567	4	23
568	4	23
569	4	24
570	4	24
571	4	24
572	4	24
573	4	24
574	4	24
575	4	24
576	4	24
577	4	24
578	4	24
579	4	23
580	4	24
581	4	24
582	4	24
583	4	24
584	4	24
585	4	24
586	4	24
587	4	24
588	4	24
589	4	24
590	4	24
591	4	24
592	4	24
593	4	24
594	4	24
595	4	24
596	4	24
597	4	24
598	4	24
599	4	24
600	4	24
601	4	24
602	4	24
603	4	24
604	4	24
605	4	24
606	4	24
607	4	24
608	4	24
609	4	24
