Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	6	10
5	6	9
6	6	10
7	6	10
8	6	12
9	6	12
10	6	12
11	6	12
12	6	12
13	6	13
14	6	12
15	6	12
16	6	12
17	6	12
18	6	12
19	6	13
20	6	13
21	6	14
22	6	16
23	6	16
24	6	16
25	6	16
26	6	16
27	6	16
28	6	16
29	6	17
30	6	18
31	6	17
32	6	17
33	6	17
34	6	17
35	4	19
36	4	20
37	4	20
38	4	20
39	4	21
40	4	21
41	4	21
42	4	22
43	4	22
44	4	21
45	4	22
46	4	22
47	4	23
48	4	24
49	4	24
50	4	24
51	4	24
52	4	24
53	4	24
54	4	24
55	4	24
56	4	24
57	4	24
58	4	24
59	4	24
60	4	24
61	4	24
62	4	24
63	4	24
64	4	24
65	4	24
66	4	24
67	3	24
68	3	24
69	3	24
70	3	24
71	3	24
72	3	24
73	3	24
74	3	24
75	3	24
76	3	24
77	3	24
78	3	24
79	3	24
80	3	24
81	3	24
82	3	24
83	3	24
84	3	24
85	3	24
86	3	24
87	3	24
88	3	24
89	2	24
90	3	23
91	3	23
92	3	23
93	3	23
94	4	22
95	4	23
96	4	23
97	4	23
98	4	24
99	4	24
100	4	24
101	4	24
102	4	24
103	4	24
104	4	24
105	4	24
106	4	24
107	4	24
108	4	24
109	4	23
110	4	24
111	4	24
112	4	24
113	4	24
114	4	24
115	4	24
116	4	24
117	4	24
118	4	24
119	4	24
120	4	24
121	4	24
122	4	24
123	4	24
124	4	24
125	4	24
126	4	24
127	4	24
128	4	24
129	4	24
130	4	24
131	4	24
132	4	24
133	4	24
134	4	24
135	5	22
136	5	22
137	5	24
138	5	24
139	6	24
140	6	24
141	6	24
142	6	24
143	6	24
144	6	24
145	6	24
146	7	23
147	7	23
148	7	23
149	7	23
150	7	23
151	7	23
152	8	23
153	8	23
154	8	23
155	8	23
156	8	23
157	8	22
158	8	23
159	8	23
160	8	24
161	9	23
162	9	23
163	9	24
164	9	24
165	9	24
166	9	24
167	9	24
168	9	23
169	9	23
170	9	23
171	9	23
172	9	23
173	9	24
174	9	24
175	9	24
176	9	24
177	9	24
178	9	24
179	9	24
180	9	24
181	9	24
182	9	24
183	9	24
184	9	24
185	9	24
186	9	24
187	9	24
188	9	24
189	9	24
190	9	24
191	10	23
192	11	22
193	11	23
194	11	24
195	11	24
196	11	24
197	11	24
198	11	24
199	12	23
200	12	24
201	12	24
202	12	23
203	12	24
204	13	24
205	14	23
206	14	23
207	14	23
208	14	22
209	14	23
210	14	23
211	14	23
212	14	23
213	15	23
214	15	23
215	15	24
216	15	24
217	17	22
218	18	21
219	18	21
220	18	22
221	18	22
222	18	22
223	18	22
224	18	21
225	18	21
226	18	22
227	18	22
228	18	22
229	18	21
230	18	19
231	18	19
232	18	19
233	18	19
234	17	19
235	17	19
236	17	20
237	17	19
238	17	19
239	17	18
240	17	18
241	17	18
242	17	18
243	17	19
244	17	19
245	17	19
246	17	19
247	17	19
248	17	19
249	17	19
250	17	18
251	17	19
252	17	20
253	17	20
254	17	19
255	17	19
256	17	19
257	17	19
258	17	18
259	17	19
260	17	20
261	16	20
262	16	20
263	16	20
264	16	20
265	16	20
266	16	20
267	16	19
268	16	18
269	16	17
270	17	16
271	17	15
272	17	15
273	17	15
274	17	15
275	17	14
276	17	14
277	17	14
278	17	14
279	18	13
280	18	12
281	18	12
282	18	12
283	18	9
284	18	9
285	18	9
286	18	9
287	18	9
288	18	9
289	18	9
290	18	9
291	18	9
292	18	9
293	18	9
294	17	9
295	17	9
296	17	9
297	16	9
298	16	9
299	16	9
300	16	9
301	15	9
302	15	9
303	15	9
304	15	9
305	14	9
306	14	9
307	14	9
308	13	9
309	13	9
310	12	9
311	12	8
312	12	8
313	12	8
314	11	8
315	10	8
316	10	7
317	10	7
318	10	7
319	9	7
320	9	7
321	9	7
322	9	7
323	9	7
324	9	7
325	9	7
326	9	7
327	9	7
328	9	7
329	9	7
330	9	7
331	9	6
332	8	6
333	8	6
334	8	6
335	8	6
336	8	6
337	8	6
338	8	6
339	7	6
340	7	6
341	7	5
342	6	5
343	6	5
344	6	3
345	6	3
346	6	4
347	6	4
348	6	4
349	6	4
350	6	4
351	5	4
352	4	4
353	4	4
354	4	3
355	4	3
356	4	3
357	4	3
358	4	3
359	4	3
360	4	3
361	4	3
362	4	3
363	4	4
364	4	4
365	4	4
366	4	4
367	4	4
368	4	4
369	4	5
370	4	5
371	5	4
372	4	4
373	4	5
374	4	5
375	4	4
376	3	4
377	3	4
378	3	5
379	3	6
380	3	6
381	3	7
382	3	8
383	3	8
384	3	8
385	3	9
386	3	9
387	3	9
388	2	10
389	2	10
390	2	10
391	2	10
392	2	11
393	2	11
394	2	12
395	2	12
396	2	12
397	2	12
398	2	12
399	2	12
400	2	12
401	2	12
402	2	14
403	2	14
404	2	14
405	2	15
406	2	16
407	2	18
408	2	19
409	2	19
410	2	19
411	2	19
412	2	20
413	2	21
414	2	21
415	2	22
416	2	22
417	2	22
418	2	22
419	2	22
420	2	23
421	2	24
422	2	24
423	2	24
424	2	24
425	2	24
426	2	24
427	2	24
428	2	24
429	2	24
430	2	24
431	2	24
432	2	24
433	3	24
434	3	24
435	3	24
436	3	24
437	3	24
438	3	24
439	3	24
440	3	24
441	3	24
442	3	23
443	3	23
444	3	24
445	3	24
446	3	24
447	3	24
448	3	24
449	4	23
450	4	23
451	4	22
452	4	23
453	4	23
454	4	23
455	4	24
456	4	24
457	4	24
458	4	24
459	4	24
460	4	24
461	4	24
462	5	23
463	5	23
464	5	24
465	5	24
466	5	24
467	5	24
468	5	24
469	7	22
470	7	22
471	7	24
472	7	24
473	7	24
474	8	24
475	8	24
476	8	24
477	9	23
478	9	23
479	9	23
480	9	23
481	9	24
482	9	24
483	9	24
484	9	24
485	9	24
486	9	24
487	9	24
488	9	24
489	9	24
490	9	24
491	9	24
492	9	24
493	10	24
494	10	23
495	10	23
496	10	22
497	10	22
498	10	22
499	11	22
500	11	21
501	11	22
502	12	21
503	12	21
504	12	21
505	12	22
506	12	22
507	12	23
508	11	24
509	11	24
510	11	24
511	11	24
512	12	23
513	12	23
514	12	24
515	12	24
516	12	24
517	12	24
518	12	24
519	12	24
520	12	24
521	13	23
522	13	23
523	13	23
524	13	23
525	13	23
526	13	23
527	13	23
528	13	23
529	13	23
530	13	22
531	14	21
532	14	21
533	14	21
534	13	19
535	14	19
536	14	19
537	13	19
538	13	20
539	13	21
540	13	21
541	13	21
542	13	21
543	14	19
544	15	18
545	15	19
546	15	19
547	15	19
548	15	18
549	15	17
550	15	17
551	15	18
552	15	18
553	15	19
554	15	19
555	14	18
556	14	17
557	14	17
558	14	17
559	14	17
560	14	17
561	14	17
562	14	16
563	14	15
564	14	15
565	14	15
566	14	15
567	14	15
568	14	15
569	13	15
570	13	15
571	13	15
572	13	14
573	13	14
574	13	14
575	13	14
576	13	13
577	13	13
578	13	12
579	12	12
580	12	12
581	12	13
582	12	12
583	12	12
584	12	12
585	12	12
586	12	13
587	11	13
588	11	13
589	11	13
590	11	13
591	11	13
592	11	13
593	11	13
594	11	12
595	11	12
596	11	12
597	11	12
598	12	11
599	12	11
600	12	11
601	13	10
602	13	11
603	13	12
604	14	10
605	13	10
606	13	10
607	13	10
608	13	10
609	13	10
