Cycle	Predator Population	Prey Population
1	6	8
2	6	9
3	6	9
4	6	9
5	6	9
6	6	9
7	6	10
8	6	10
9	7	9
10	7	9
11	7	9
12	7	9
13	7	9
14	7	9
15	7	9
16	7	10
17	7	10
18	7	10
19	7	11
20	7	12
21	7	12
22	7	11
23	7	12
24	7	13
25	7	13
26	7	13
27	7	13
28	7	13
29	7	13
30	7	13
31	8	12
32	8	12
33	8	13
34	8	14
35	5	14
36	5	14
37	5	14
38	5	14
39	5	15
40	5	15
41	5	15
42	5	15
43	5	16
44	5	16
45	5	16
46	5	16
47	5	15
48	5	15
49	5	15
50	5	16
51	5	16
52	5	16
53	5	16
54	5	17
55	5	17
56	5	19
57	5	20
58	5	21
59	5	21
60	5	19
61	5	19
62	5	19
63	5	19
64	5	19
65	5	19
66	5	19
67	5	19
68	4	19
69	4	21
70	4	21
71	4	22
72	4	23
73	4	22
74	4	22
75	4	22
76	4	22
77	4	21
78	4	21
79	4	21
80	4	21
81	4	22
82	4	22
83	4	22
84	4	22
85	4	22
86	4	22
87	4	22
88	4	23
89	4	23
90	4	24
91	4	24
92	4	24
93	4	24
94	4	24
95	4	24
96	4	23
97	4	24
98	4	24
99	4	24
100	4	24
101	4	24
102	4	24
103	4	24
104	4	24
105	4	24
106	4	24
107	4	24
108	4	24
109	4	24
110	4	24
111	4	24
112	4	24
113	4	24
114	4	24
115	4	24
116	4	24
117	4	24
118	4	24
119	4	24
120	4	24
121	4	24
122	4	24
123	4	24
124	4	24
125	4	24
126	4	24
127	5	23
128	5	24
129	5	24
130	5	24
131	5	24
132	5	24
133	5	24
134	5	24
135	5	24
136	5	24
137	5	24
138	5	24
139	5	24
140	6	23
141	6	23
142	6	23
143	6	23
144	6	23
145	6	24
146	6	24
147	6	24
148	6	24
149	6	22
150	6	22
151	7	21
152	7	21
153	7	21
154	7	22
155	7	22
156	7	23
157	7	23
158	7	23
159	7	23
160	7	22
161	7	23
162	6	24
163	6	24
164	6	24
165	6	24
166	6	24
167	6	24
168	6	24
169	6	24
170	7	23
171	7	24
172	7	24
173	7	24
174	7	24
175	7	23
176	7	23
177	7	23
178	7	24
179	7	24
180	7	24
181	7	24
182	7	24
183	7	24
184	7	24
185	7	24
186	7	24
187	7	24
188	7	23
189	7	23
190	7	23
191	7	23
192	7	23
193	7	23
194	7	24
195	7	23
196	7	23
197	7	23
198	8	22
199	9	21
200	9	20
201	10	19
202	10	19
203	10	20
204	10	20
205	10	21
206	11	20
207	11	20
208	11	20
209	11	21
210	11	21
211	11	21
212	11	21
213	11	22
214	11	21
215	11	21
216	11	21
217	11	20
218	11	20
219	11	20
220	11	19
221	11	19
222	11	19
223	11	19
224	11	19
225	11	19
226	11	19
227	11	19
228	11	19
229	10	18
230	10	19
231	10	19
232	10	20
233	9	20
234	10	19
235	10	19
236	10	19
237	10	19
238	10	19
239	10	20
240	10	21
241	9	21
242	9	20
243	9	20
244	9	20
245	9	21
246	9	22
247	9	22
248	9	22
249	9	22
250	9	22
251	9	22
252	9	22
253	9	22
254	9	21
255	9	21
256	9	21
257	9	21
258	9	21
259	9	22
260	9	22
261	9	22
262	10	20
263	10	19
264	10	19
265	10	18
266	10	18
267	10	18
268	10	19
269	10	19
270	10	19
271	10	20
272	10	19
273	10	18
274	11	17
275	11	17
276	11	18
277	11	19
278	11	19
279	11	19
280	11	19
281	11	18
282	11	17
283	11	18
284	11	18
285	11	18
286	11	17
287	11	17
288	11	17
289	11	17
290	11	17
291	11	17
292	11	17
293	11	17
294	11	17
295	11	17
296	11	17
297	11	18
298	11	19
299	11	19
300	11	19
301	11	17
302	11	18
303	11	18
304	11	17
305	12	15
306	12	15
307	12	15
308	12	15
309	11	15
310	11	15
311	11	15
312	11	13
313	11	13
314	11	13
315	11	13
316	11	14
317	11	14
318	10	14
319	10	14
320	10	16
321	8	16
322	8	16
323	8	16
324	9	15
325	9	15
326	9	14
327	9	14
328	9	14
329	8	15
330	8	15
331	8	15
332	8	15
333	8	16
334	8	16
335	8	16
336	8	17
337	8	17
338	8	17
339	8	17
340	7	17
341	8	15
342	8	14
343	9	13
344	9	13
345	9	13
346	9	14
347	9	14
348	9	14
349	9	13
350	9	12
351	9	12
352	9	12
353	9	11
354	9	11
355	9	11
356	9	11
357	9	11
358	9	12
359	9	12
360	9	12
361	9	13
362	9	12
363	9	12
364	9	12
365	10	12
366	10	12
367	10	12
368	9	12
369	9	12
370	9	12
371	9	12
372	9	12
373	9	12
374	9	12
375	9	12
376	9	12
377	9	12
378	8	11
379	8	11
380	8	11
381	8	11
382	8	12
383	8	13
384	8	12
385	8	12
386	8	12
387	8	12
388	8	13
389	8	13
390	8	13
391	8	13
392	8	13
393	8	13
394	8	13
395	8	13
396	7	12
397	7	12
398	7	12
399	7	12
400	7	11
401	7	11
402	7	11
403	7	12
404	7	13
405	7	13
406	7	12
407	7	12
408	8	12
409	8	14
410	8	14
411	8	13
412	8	13
413	8	13
414	8	13
415	8	13
416	8	14
417	8	14
418	7	13
419	7	13
420	7	13
421	8	13
422	8	13
423	8	13
424	8	14
425	8	13
426	8	14
427	8	13
428	8	13
429	9	12
430	9	12
431	9	13
432	9	13
433	9	14
434	9	14
435	9	14
436	9	14
437	10	13
438	10	13
439	10	12
440	10	12
441	10	12
442	11	11
443	11	12
444	11	12
445	11	11
446	11	11
447	11	11
448	11	11
449	11	11
450	11	9
451	11	9
452	11	10
453	11	9
454	11	9
455	11	9
456	10	9
457	10	9
458	10	9
459	10	8
460	10	8
461	10	8
462	10	8
463	10	8
464	10	7
465	10	8
466	10	8
467	10	8
468	10	8
469	10	8
470	10	9
471	10	9
472	10	9
473	10	9
474	10	8
475	10	8
476	10	8
477	9	7
478	9	7
479	9	7
480	10	6
481	10	6
482	10	6
483	10	6
484	10	6
485	10	5
486	10	5
487	10	5
488	10	6
489	9	6
490	8	6
491	9	5
492	9	6
493	9	6
494	10	5
495	10	5
496	11	4
497	11	4
498	11	4
499	11	4
500	11	4
501	11	4
502	11	4
503	10	4
504	10	4
505	10	4
506	10	4
507	10	4
508	10	4
509	10	4
510	10	4
511	10	4
512	10	3
513	10	3
514	9	3
515	9	3
516	9	3
517	8	3
518	8	4
519	8	4
520	8	4
521	8	4
522	8	3
523	8	2
524	8	2
525	8	2
526	8	2
527	8	3
528	8	3
529	7	3
530	7	4
531	6	4
532	5	4
533	5	3
534	5	3
535	5	3
536	5	3
537	5	3
538	5	3
539	5	3
540	5	2
541	5	2
542	5	2
543	5	2
544	5	2
545	5	2
546	5	2
547	5	4
548	5	4
549	5	4
550	5	4
551	4	4
552	4	4
553	4	4
554	4	4
555	4	4
556	4	4
557	4	4
558	4	5
559	3	5
560	3	6
561	3	6
562	3	6
563	3	6
564	3	6
565	3	7
566	3	8
567	3	9
568	3	9
569	3	9
570	3	8
571	3	8
572	3	8
573	3	9
574	3	9
575	3	10
576	3	10
577	3	10
578	3	10
579	3	10
580	3	10
581	3	11
582	3	11
583	3	11
584	3	11
585	3	11
586	3	12
587	3	13
588	3	13
589	3	15
590	3	16
591	4	16
592	4	16
593	4	16
594	4	16
595	4	16
596	4	16
597	4	16
598	4	17
599	4	16
600	4	16
601	4	16
602	4	16
603	4	19
604	4	19
605	4	20
606	4	20
607	4	20
608	4	20
609	4	19
610	5	18
611	5	18
612	5	18
613	5	18
614	5	18
615	5	19
616	5	19
617	5	19
618	5	19
619	5	19
620	5	19
621	5	21
622	5	22
623	5	23
624	5	24
625	5	24
626	5	24
627	5	23
628	5	23
629	5	23
630	5	23
631	5	23
632	5	23
633	5	24
634	5	24
635	5	24
636	5	24
637	5	24
638	6	23
639	6	24
640	6	24
641	5	24
642	5	23
643	5	23
644	5	23
645	5	23
646	5	23
647	5	23
648	5	23
649	5	23
650	5	24
651	5	23
652	5	24
653	5	24
654	5	24
655	5	24
656	5	24
657	5	24
658	5	24
659	6	23
660	6	24
661	6	24
662	6	24
663	6	23
664	6	23
665	6	23
666	6	24
667	6	24
668	6	24
669	6	24
670	6	24
671	6	24
672	6	24
673	6	23
674	6	23
675	6	23
676	6	24
677	6	23
678	6	23
679	6	23
680	6	23
681	6	23
682	6	23
683	6	23
684	6	23
685	6	23
686	6	23
687	6	23
688	6	23
689	6	24
690	6	24
691	6	24
692	7	23
693	7	23
694	7	23
695	7	23
696	7	24
697	8	23
698	8	24
699	8	24
700	8	24
701	8	24
702	8	24
703	8	24
704	9	23
705	9	24
706	9	24
707	9	24
708	9	24
709	8	24
710	8	23
711	9	22
712	9	21
713	9	21
714	9	21
715	9	22
716	9	23
717	9	23
718	10	22
719	10	22
720	10	22
721	10	22
722	10	23
723	10	23
724	10	23
725	10	21
726	10	21
727	10	21
728	10	21
729	10	20
730	10	19
731	11	18
732	11	18
733	11	18
734	11	18
735	11	19
736	11	19
737	11	19
738	11	20
739	10	20
740	10	20
741	11	19
742	11	19
743	11	19
744	11	19
745	11	19
746	10	19
747	10	19
748	11	19
749	11	19
750	11	20
751	11	19
752	11	18
753	11	18
754	11	17
755	11	18
756	11	18
757	11	18
758	11	18
759	12	16
760	13	15
761	13	15
762	13	15
763	13	15
764	13	14
765	13	13
766	13	13
767	13	13
768	13	13
769	13	12
770	13	11
771	13	11
772	13	11
773	13	11
774	13	11
775	13	11
776	13	11
777	13	11
778	13	11
779	13	11
780	13	11
781	13	11
782	13	11
783	13	10
784	13	8
785	13	8
786	13	5
787	13	5
788	13	5
789	12	5
790	12	5
791	12	5
792	12	5
793	12	5
794	11	5
795	11	5
796	11	5
797	11	4
798	11	3
799	11	3
800	11	3
801	10	3
802	10	3
803	10	3
804	10	4
805	10	4
806	10	4
807	10	4
808	11	3
809	10	3
810	10	3
811	10	4
812	10	4
813	10	4
814	9	3
815	9	3
816	9	3
817	9	3
818	9	4
819	8	4
820	8	4
821	8	3
